date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale
2025-12-19,105974.6308897307,111306.9801743984,113395.26791912231,105640.0232253666,1201502.0,132184460240.0,1052074.0,0.132808986731991,42,price_up_oi_down,-0.3799749165361172,0.04914334112805774,1,0.6,13.86627401201122,-0.013366546157310921,-1.3277610574067733,13.873152179287695,0.012209385588271893,-0.3799749165361172,0,1.0,1.0
2025-12-22,109222.42648131136,114367.91199111343,116426.00999874924,108990.26848739096,1348497.0,153719491540.0,1078482.0,0.2234361420402812,42,price_up_oi_down,0.9812086968687102,0.027499908917833382,1,0.6,13.891065054825061,0.024791042813841813,2.510089594458087,13.873152179287695,0.012313454888346342,0.9812086968687102,0,1.0,1.0
2025-12-23,113910.09381126772,120307.89126146983,120413.14911482352,113729.33259349682,983944.0,115965242780.0,1084473.0,-0.0972804488277718,42,price_up_oi_down,0.9705803797483992,0.05193746363768481,1,0.7,13.89660471267359,0.005539657848528279,0.5555030125677485,13.878176726696235,0.012806261610251113,0.9705803797483992,0,1.0,1.0
2025-12-24,121896.86342590456,124702.76002600374,127879.23811572068,118201.52250483094,1341782.0,165156216120.0,1075229.0,0.2214649190915442,42,price_up_oi_down,0.18808605371870063,0.036530178681150494,1,0.7,13.888044220113482,-0.008560492560107491,-0.8523955875343048,13.885270739978221,0.009945908724823482,0.18808605371870063,0,1.0,1.0
2025-12-25,119346.05829343847,123776.4832185734,124737.15428842993,116316.19579867784,1532681.0,185602954340.0,1072674.0,0.3568638930981281,42,price_up_oi_down,-0.34925732313073354,-0.007427877356020018,0,0.6,13.885665154387425,-0.0023790657260569503,-0.23762379920919674,13.889472570950698,0.0073529375594763025,-0.34925732313073354,0,1.0,1.0
2025-12-26,125082.85493410258,130537.55436496645,131339.3934854317,124608.84961145816,730772.0,94597773880.0,1040008.0,-0.3528821748199254,42,price_up_oi_down,-4.2830792109584825,0.05462322866657843,1,0.7,13.854738963395661,-0.030926190991763747,-3.0452868252611287,13.889472570950698,0.005469779143082221,-4.2830792109584825,1,0.0,0.0
2025-12-29,129894.09173548224,119352.66209023353,134765.28588708013,117774.392540601,1160073.0,147343876560.0,945569.0,0.2044513504583084,42,price_up_oi_down,-16.022013250545143,-0.08568332943837276,0,0.6,13.759542141678647,-0.09519682171701405,-9.080603226128947,13.889472570950698,0.005469779143082221,-16.022013250545143,0,1.0,1.0
2025-12-30,117716.60495666892,121834.2382644608,124243.64990879135,116072.38905368248,762832.0,92155893780.0,945781.0,-0.2149732176400139,42,price_up_oi_down,-10.106006661990758,0.020791963335942576,1,0.7,13.759766320176427,0.0002241784977794481,0.02242036276567383,13.886854687250453,0.008482077252529585,-10.106006661990758,0,1.0,1.0
2025-12-31,123305.32261163506,121962.10617464282,124553.43911456253,117910.11908198302,684725.0,82909697340.0,914644.0,-0.2895176207278666,42,price_up_oi_down,-9.431667801655696,0.0010495236150651621,1,0.7,13.726290197511632,-0.03347612266479416,-3.2921997798644798,13.882652856277979,0.011182027471346778,-9.431667801655696,1,0.0,0.0
2026-01-05,124961.46400001748,130229.31378172876,130525.3864522402,123189.80880435582,589309.0,74757225040.0,957057.0,-0.4849122867235071,42,price_up_oi_down,-3.7632596121280693,0.06778505116374234,1,0.8,13.771618229789924,0.04532803227829163,4.637104709591933,13.872957285089875,0.018163045714699955,-3.7632596121280693,0,1.0,1.0
2026-01-06,132404.52118275614,138166.55286437558,138166.55286437558,132114.8643626361,535575.0,73066226880.0,996465.0,-0.6208730800024855,42,price_up_oi_down,-0.9822821315606594,0.06094817558472321,1,0.8,13.811969295087906,0.04035106529798149,4.117623088279987,13.86050648770344,0.03332839604588589,-0.9822821315606594,0,1.0,1.0
2026-01-07,143453.24648336467,142526.30217623973,147179.02169968942,138321.86876242165,737125.0,104620710600.0,964232.0,-0.2685744452353813,42,price_up_oi_down,-0.6128674671536025,0.03155430327731823,1,0.8,13.779087208538186,-0.03288208654971925,-3.234734787473703,13.833354129241783,0.05972341251756852,-0.6128674671536025,0,1.0,1.0
2026-01-08,141588.204143394,145184.63443672733,148776.7318751191,137239.57490175896,1144860.0,164726973720.0,989432.0,0.1459065966656745,42,price_up_oi_down,0.13260801071384362,0.01865152059582975,1,0.8,13.804886320086768,0.025799111548581166,2.6134789137883807,13.795528251813046,0.04759841085850702,0.13260801071384362,0,1.0,1.0
2026-01-09,142981.7139322871,143679.74584338462,147240.573449574,139564.8883535551,905641.0,129983523780.0,1001115.0,-0.1002266775556375,42,price_up_oi_down,0.5139782733416529,-0.010365343406905425,0,0.7,13.816624936813453,0.01173861672668508,1.1807784668375065,13.791986764312476,0.03233253338493913,0.5139782733416529,0,1.0,1.0
2026-01-13,167529.52447989667,167443.3787281536,174245.3442661524,162100.64820844898,1181972.0,198744669720.0,901351.0,0.2710447601278082,42,price_up_oi_down,-1.9060043868881338,0.16539306041557222,1,0.8,13.711650027876509,-0.10497490893694383,-9.965288703095998,13.791986764312476,0.02842930831851298,-1.9060043868881338,1,0.0,0.0
2026-01-14,169286.22532991966,162417.9492236421,173730.33239279574,155678.99591627813,1086844.0,180440296160.0,886318.0,0.2039575598740982,42,price_up_oi_down,-1.6420545799018658,-0.03001270962568392,0,0.7,13.694831081670662,-0.016818946205846785,-1.6678297355857685,13.775352719164054,0.03307508842328222,-1.6420545799018658,1,0.0,0.0
2026-01-15,164843.24689602604,163539.22487832644,165652.40719086834,156026.33602988205,651211.0,104820906280.0,874882.0,-0.2952553136831591,42,price_up_oi_down,-1.4391215006073421,0.006903643716990926,1,0.8,13.681844299102853,-0.012986782567809385,-1.2902818175868913,13.765692274983175,0.03929806128756752,-1.4391215006073421,1,0.0,0.0
2026-01-16,163259.50143627636,146675.0696779114,166082.76646742094,146667.58671908715,879068.0,134955608860.0,826015.0,0.0622493221676986,42,price_up_oi_down,-2.225088199370979,-0.10311994087633714,0,0.7,13.624368212144523,-0.05747608695832973,-5.585553251752873,13.765692274983175,0.04283954878813656,-2.225088199370979,1,0.0,0.0
2026-01-19,147848.58743901053,147638.95940083844,151447.76571205552,142576.95000708665,461663.0,68114153180.0,824352.0,-0.5797624354746617,42,price_up_oi_down,-1.5517919179370663,0.00657159887528036,1,0.7,13.622352902140321,-0.0020153100042019645,-0.2013280630496772,13.748954213650778,0.05502761920805277,-1.5517919179370663,1,0.0,0.0
2026-01-20,149784.71908237043,160827.26077906342,160945.70356553965,149430.5962560442,614256.0,95626796320.0,832076.0,-0.3035120034398991,42,price_up_oi_down,-1.205501601607679,0.08932805698270241,1,0.7,13.631679061785386,0.009326159645064891,0.9369783781685515,13.741634128833216,0.06152101049195746,-1.205501601607679,0,1.0,1.0
2026-01-21,160784.93201680097,167131.02281302467,169253.4073182845,158625.4844528606,492964.0,81233648700.0,848112.0,-0.542576553478346,42,price_up_oi_down,-0.4575038179808181,0.03919585525131253,1,0.7,13.650767981524542,0.01908891973915594,1.9272278013066968,13.703240554773586,0.07735949819683174,-0.4575038179808181,0,1.0,1.0
2026-01-22,165802.19210941365,169161.99374638853,174292.69963255274,163343.16106023866,598961.0,101430017740.0,858384.0,-0.3598550643321824,42,price_up_oi_down,-0.2855110525383951,0.012151968552457149,1,0.7,13.662806830795928,0.012038849271386098,1.2111607900843202,13.688337690386756,0.06031405342180207,-0.2855110525383951,0,1.0,1.0
2026-01-23,174027.3386399998,182015.7536821401,182435.0616783925,172886.18933524424,446404.0,79242603580.0,859215.0,-0.6547948101023359,42,price_up_oi_down,-0.14424336960106426,0.07598491629876514,1,0.7,13.663774460684905,0.0009676298889775836,0.09680981938149369,13.67232556494939,0.03998548304556149,-0.14424336960106426,0,1.0,1.0
2026-01-26,189012.67495352027,166009.76492428427,189805.9036851058,163906.17968304048,813960.0,144252262980.0,805315.0,0.0106777195191791,42,price_up_oi_down,-1.3735431265059468,-0.08793738143022267,0,0.7,13.598988784208947,-0.06478567647595845,-6.273167949814629,13.663290645740418,0.031576009942638095,-1.3735431265059468,1,0.0,0.0
2026-01-27,166771.38958332816,179713.01714470427,180577.384689,164696.24224795157,508892.0,88110626940.0,804330.0,-0.4577738194390783,42,price_up_oi_down,-1.3840372183358876,0.08254485648280951,1,0.7,13.597764911711657,-0.0012238724972899462,-0.12231238707840486,13.656787406160234,0.028763769195279565,-1.3840372183358876,1,0.0,0.0
2026-01-28,181681.2570152848,166500.5262425135,182807.94406337017,164450.48044351736,633772.0,108079812700.0,782909.0,-0.2113272012620097,42,price_up_oi_down,-2.1533875353183363,-0.07351994369752368,0,0.7,13.570771748550968,-0.02699316316068945,-2.66321037385151,13.641223521654965,0.022067124085451972,-2.1533875353183363,1,0.0,0.0
2026-01-29,169078.1713269379,165121.7396866089,173909.5462173779,158884.62115414251,677465.0,112858343260.0,770794.0,-0.1290632614867201,42,price_up_oi_down,-1.6573385744251043,-0.008280974162786503,0,0.6,13.555176431371658,-0.015595317179309731,-1.5474339929672398,13.628023636964954,0.02964678900465234,-1.6573385744251043,0,1.0,1.0
2026-01-30,162177.9665723384,148314.44471031165,165436.7114079239,148234.0419816623,761224.0,117181276660.0,723001.0,0.0515170588057652,42,price_up_oi_down,-3.3644875898626676,-0.10178729347326687,0,0.6,13.49116588426581,-0.0640105471058483,-6.200489365511452,13.623360557142423,0.02650153490644236,-3.3644875898626676,0,1.0,1.0
2026-02-02,146611.9975591876,133342.39018163507,152923.71124070973,133279.75999786763,870563.0,123220088300.0,683128.0,0.2424578782854278,42,price_up_oi_down,-2.9718334770118795,-0.10094805369713022,0,0.5,13.434437529486097,-0.05672835477971283,-5.514930131493578,13.610670843174635,0.03999811648678708,-2.9718334770118795,0,1.0,1.0
2026-02-03,140083.5003928415,148148.53656549432,151731.06539756153,137654.8810307466,791263.0,115021061760.0,687342.0,0.1407984180765988,42,price_up_oi_down,-2.226715984816405,0.1110385554338027,1,0.5,13.4405872639288,0.006149734442702837,0.616868288227046,13.598376847960303,0.04779577507644195,-2.226715984816405,0,1.0,1.0
2026-02-04,149852.4826789671,147213.1328400901,152235.86704221772,145874.2966882114,396616.0,58978507460.0,688369.0,-0.5513564731785336,42,price_up_oi_down,-1.3224727989279856,-0.006313958592433888,0,0.4,13.442080310347388,0.001493046418588051,0.14941615673125241,13.584268330131312,0.07251907602892249,-1.3224727989279856,0,1.0,1.0
2026-02-05,146079.26498018863,132814.57151833372,147103.08571048957,132350.24869672625,698763.0,95464292220.0,642968.0,0.0832166726666991,42,price_up_oi_down,-1.486385329008006,-0.09780758716273497,0,0.3,13.373850235262845,-0.06823007508454282,-6.595445175479975,13.562974089961312,0.08582047326505915,-1.486385329008006,0,1.0,1.0
2026-02-06,128872.18888818256,132968.39444268707,138472.1392905837,124326.09498077138,780535.0,103187676500.0,638582.0,0.2007294887742793,42,price_up_oi_down,-1.3425964417113194,0.0011581780718399326,1,0.3,13.367005372207252,-0.006844863055592398,-0.6821490338554503,13.523171157818734,0.07845423693077969,-1.3425964417113194,0,1.0,1.0
2026-02-09,137671.6131462591,137044.41469712753,140451.77236548223,135080.8982642363,397732.0,54585040800.0,644017.0,-0.4819467116344778,42,price_up_oi_down,-0.67805873531573,0.03065405332992377,1,0.4,13.37548040225361,0.00847503004635719,0.8511044783597876,13.466623097306599,0.09066309805440653,-0.67805873531573,0,1.0,1.0
2026-02-10,136286.6540049033,137370.01178127245,140917.14186807943,133164.57548955714,358144.0,49286272680.0,643394.0,-0.5858221491400354,42,price_up_oi_down,-0.6760361494441776,0.002375850813508107,1,0.4,13.374512568285079,-0.0009678339685308401,-0.09673657682943704,13.441333787138094,0.0666684683798664,-0.6760361494441776,0,1.0,1.0
2026-02-11,137789.5558698112,150305.970077088,150442.2455473616,137788.78216959556,430482.0,62068460300.0,657690.0,-0.4238281845442276,42,price_up_oi_down,-0.44260602536722,0.09416872087346717,1,0.5,13.396488974673321,0.02197640638824261,2.2219666331984245,13.437512396707447,0.06251591143810309,-0.44260602536722,0,1.0,1.0
2026-02-12,149868.37963609432,149360.96852418713,152375.48914805488,146659.14019162883,380835.0,56894279700.0,654026.0,-0.540780895560369,42,price_up_oi_down,-0.40937488203138495,-0.006287185747952617,0,0.5,13.390902385000794,-0.005586589672526898,-0.5571013699464222,13.415463252079709,0.040466766810364874,-0.40937488203138495,0,1.0,1.0
2026-02-13,143198.076486226,152753.48003580244,153089.02055302792,142458.40507370504,368356.0,54683264240.0,641298.0,-0.5544443856328745,42,price_up_oi_down,-0.6506706055665069,0.022713507719829273,1,0.6,13.37124952646688,-0.019652858533914852,-1.946100002140605,13.393695679837059,0.0232678761020102,-0.6506706055665069,0,1.0,1.0
2026-02-24,159276.3508291665,164441.36907815718,165922.183969908,157494.00578616775,293988.0,47334809600.0,674410.0,-0.830299284393825,42,price_up_oi_down,2.052491387484979,0.0765147153414465,1,0.7,13.421593513555104,0.050343987088224296,5.16327822634719,13.383191393627202,0.012619724103220875,2.052491387484979,0,1.0,1.0
2026-02-25,164771.61681544766,166719.06548834938,171527.6011697946,164231.5750142474,414106.0,69555274220.0,697605.0,-0.5215310602999198,42,price_up_oi_down,3.859802990056354,0.013851115585820972,1,0.7,13.455408318982414,0.03381480542731019,3.4393025014457734,13.383191393627202,0.012619724103220875,3.859802990056354,0,1.0,1.0
2026-02-26,185715.14689842824,173825.49544508551,187330.43087909432,171291.77446296302,533300.0,94539711960.0,700562.0,-0.2727987524623073,42,price_up_oi_down,4.085876180874956,0.04262517868559401,1,0.8,13.459638149051,0.004229830068586793,0.42387884261145814,13.383191393627202,0.012619724103220875,4.085876180874956,0,1.0,1.0
2026-02-27,173579.22646686368,176159.30346692898,177021.516112161,168423.840914602,366879.0,63732728580.0,711725.0,-0.662659507429595,42,price_up_oi_down,4.93081088326631,0.013426154867947737,1,0.9,13.475446879830738,0.01580873077973699,1.593434985054798,13.383191393627202,0.012619724103220875,4.93081088326631,0,1.0,1.0
2026-03-02,178253.9286523041,172306.22544204665,179245.2808772253,169942.87373975292,296037.0,51372492620.0,707561.0,-0.871339398369802,42,price_up_oi_down,2.0832872677640593,-0.021872691075925377,0,0.8,13.46957912386415,-0.005867755966587396,-0.5850574308896683,13.393695679837059,0.024568230499992794,2.0832872677640593,0,1.0,1.0
2026-03-03,170437.26325620883,151111.41966204415,170696.74635237182,151102.2323009018,581706.0,91716559800.0,646830.0,-0.1061183433578977,42,price_up_oi_down,-0.5447090645287818,-0.12300661642159383,0,0.7,13.379838787798708,-0.08974033606544296,-8.583146894755378,13.409041244114213,0.03616019673823434,-0.5447090645287818,0,1.0,1.0
2026-03-04,149758.67677938045,153158.99257623355,155373.21249173625,146040.9119029409,395579.0,59839809900.0,637547.0,-0.4772774853887859,42,price_up_oi_down,-0.8143455192778775,0.013550087205644212,1,0.7,13.365383278787323,-0.014455509011384038,-1.4351529768254712,13.409041244114213,0.03616019673823434,-0.8143455192778775,0,1.0,1.0
2026-03-05,156216.6102573956,155753.50580089225,160902.90755044247,149068.68268861662,385826.0,60011531640.0,628524.0,-0.4879877228265748,42,price_up_oi_down,-0.9591428705862001,0.016939999284516727,1,0.7,13.351129492440885,-0.014253786346438702,-1.415268207677145,13.409041244114213,0.040724841487111973,-0.9591428705862001,0,1.0,1.0
2026-03-06,154927.31991833428,156224.18158616606,160675.9840093019,151360.2072328128,289829.0,45348979280.0,628484.0,-0.774019476374786,42,price_up_oi_down,-0.8268769772524764,0.003021927390035817,1,0.8,13.351065849250048,-6.364319083651537e-05,-0.006364116565160671,13.40624794927795,0.045012520097545305,-0.8268769772524764,0,1.0,1.0
2026-03-09,149591.16569525393,161052.2058880024,164966.5509483187,142154.9490176933,511798.0,80087531180.0,624728.0,-0.1993863390678192,42,price_up_oi_down,-0.7564059287349122,0.030904462118583442,1,0.8,13.345071633991534,-0.0059942152585144015,-0.5976285792479108,13.400716150676907,0.04961847983144008,-0.7564059287349122,0,1.0,1.0
2026-03-10,160928.49066619054,162775.55999529533,166456.0313688956,159491.53860823432,288901.0,47217621240.0,629166.0,-0.7783110639803302,42,price_up_oi_down,-0.6278774531654049,0.010700593002068937,1,0.8,13.352150411833996,0.007078777842462358,0.7103891613629898,13.400716150676907,0.052171234866182914,-0.6278774531654049,0,1.0,1.0
2026-03-11,163146.78709587298,155068.5139548409,166943.14634073238,154997.39712019634,344842.0,55081265780.0,625876.0,-0.5960659272958511,42,price_up_oi_down,-0.7064036218059773,-0.04734768561494862,0,0.7,13.346907547394101,-0.0052428644398947455,-0.5229144613662307,13.372611033293015,0.024542291672224437,-0.7064036218059773,0,1.0,1.0
2026-03-12,155924.10426182527,156904.13267108024,159365.41006135978,152840.81831153805,274541.0,42869667520.0,622924.0,-0.819323908703489,42,price_up_oi_down,-0.8756034962717869,0.011837468931790385,1,0.7,13.342179799958979,-0.004727747435122609,-0.4716589228537349,13.35876684531066,0.012777254617842182,-0.8756034962717869,0,1.0,1.0
2026-03-13,156381.79463058806,151920.0499496449,162673.48434004476,149911.8657299485,357448.0,56023244360.0,616621.0,-0.5452646755990004,42,price_up_oi_down,-1.6521004384881635,-0.031765146249420506,0,0.6,13.332009851590207,-0.010169948368771387,-1.01184093083585,13.35163995213744,0.008014235162183247,-1.6521004384881635,0,1.0,1.0
2026-03-16,151490.81645475328,159427.7361593808,159668.77716736504,149150.3891590934,303557.0,46963168740.0,618343.0,-0.7114739179125248,42,price_up_oi_down,-1.4713117571977827,0.049418666016923796,1,0.7,13.334798598656542,0.002788747066334807,0.27926392386885546,13.351097670845466,0.007471953870209269,-1.4713117571977827,0,1.0,1.0
