date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,price_ma_5,price_ma_10,price_ma_20,is_ma_bullish,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-10-20,76508.5044800564,75863.93064959011,76657.56991177541,75619.3038260488,400577.0,30467891720.0,706153.0,-0.5669259201909042,31,price_up_speculation_up,-1.180936707029446,-0.008424865115933844,74481.43200891784,73796.15359738124,73587.97086785786,1,686458.0,684649.8,1,-0.3593636265117299,0.1185489859602467,-1.180936707029446,0,1.0,1.0,1.0,position,1.0,-0.008424865115933844,-0.008424865115933844,-0.6133626275691437,-0.6676578931406683,0.94895866661765,0.94895866661765,-1.6463533651632447,-1.7035689926521087
2025-10-21,75799.73084965374,75890.41507819353,76256.60988975276,75287.90779764816,347988.0,26357308660.0,701145.0,-0.7005467165842276,31,price_up_speculation_up,-1.3706865360548328,0.001196366102139019,75096.05489676955,74001.13066584713,73742.51879556634,1,693559.2,685185.7,1,-0.4244579773180722,0.1358584173195605,-1.3706865360548328,0,1.0,1.0,1.0,position,1.0,0.001196366102139019,0.001196366102139019,-0.6121662614670047,-0.6664615270385292,0.94895866661765,0.94895866661765,-1.645092650503877,-1.7023082779927408
2025-10-22,75987.18252116714,77060.78790431879,77385.851122628,75612.40556535861,563416.0,43192986220.0,743009.0,-0.2766899036545154,31,price_up_speculation_up,0.7927795679506772,0.014128769452039912,75912.82039038898,74423.65066045024,73928.79557450215,1,707477.2,691851.7,1,-0.436374489206404,0.1358584173195605,0.7927795679506772,0,1.0,1.0,1.0,position,1.0,0.014128769452039912,0.014128769452039912,-0.5980374920149647,-0.6523327575864892,0.94895866661765,0.94895866661765,-1.6302039414915035,-1.6874195689803675
2025-10-23,77168.343357716,79720.24378879322,79738.82389870785,77038.45516159448,699824.0,54853905300.0,815542.0,-0.1530240480222876,31,price_up_speculation_up,1.261591716303241,0.033069265453163986,76857.84771746892,75052.81189565815,74225.57222882318,1,734323.0,705615.1,1,-0.4244579773180722,0.1451180082681943,1.261591716303241,1,0.0,0.0,1.0,position,1.0,0.033069265453163986,0.033069265453163986,-0.5649682265618008,-0.6192634921333253,0.94895866661765,0.94895866661765,-1.5953559901354852,-1.652571617624349
2025-10-24,79445.50729018818,79399.00301292715,80746.89789944637,78746.40648979953,864433.0,68979370980.0,812167.0,0.0623678166338737,31,price_up_speculation_up,2.2627067681846422,-0.0005853606937289419,77586.87608676456,75699.61502460424,74546.4951905609,1,755603.2,718662.2,1,-0.4244579773180722,0.1451180082681943,2.2627067681846422,1,0.0,0.0,1.0,position,0.0,-0.0005853606937289419,-0.0,-0.5655535872555297,-0.6192634921333253,0.94895866661765,0.94895866661765,-1.5959728354358345,-1.652571617624349
2025-10-27,79849.18173558591,81770.0015767604,81917.71339149898,79464.7064607086,697443.0,56483493000.0,862528.0,-0.2124468222205771,31,price_up_speculation_up,0.4788285995745476,0.02405559830951224,78768.09027219862,76624.76114055824,74934.24037590931,1,786878.2,736668.1,1,-0.3593636265117299,0.2069509360843082,0.4788285995745476,0,1.0,1.0,1.0,position,0.0,0.02405559830951224,0.0,-0.5414979889460174,-0.6192634921333253,0.94895866661765,0.94895866661765,-1.5706233664276077,-1.652571617624349
2025-10-28,81517.20006143051,81468.53358311905,83367.60776617832,81050.7707452753,937954.0,77075457040.0,862606.0,0.0837428673871411,31,price_up_speculation_up,1.19152790430668,-0.0005970087082823481,79883.71397318372,77489.88443497664,75330.06126636243,1,819170.4,756364.8,1,-0.2859494946031492,0.2092725492281412,1.19152790430668,1,0.0,0.0,1.0,position,1.0,-0.0005970087082823481,-0.0005970087082823481,-0.5420949976542997,-0.6198605008416076,0.94895866661765,0.94895866661765,-1.5712524862505082,-1.6532007374472495
2025-10-29,82052.35734934374,82742.55279509487,83084.4122148352,81181.9337122539,834935.0,68745920580.0,875981.0,-0.0479905236940014,31,price_up_speculation_up,0.4283229064411731,0.008411646758819797,81020.06695133893,78466.44367086396,75786.34908896264,1,845764.8,776621.0,1,-0.2445683629375462,0.3095560244232885,0.4283229064411731,0,1.0,1.0,1.0,position,0.0,0.008411646758819797,0.0,-0.5336833508954799,-0.6198605008416076,0.94895866661765,0.94895866661765,-1.5623884049635948,-1.6532007374472495
2025-10-30,82898.36299823949,83298.19290610154,84825.80145309381,82125.81992434026,1037085.0,86676699720.0,912869.0,0.1275767848062199,31,price_up_speculation_up,1.1020336291184638,0.004823133936559624,81735.65677480059,79296.75224613477,76307.38284795628,1,865230.2,799776.6,1,-0.1827354351214323,0.1899240815913685,1.1020336291184638,1,0.0,0.0,1.0,position,1.0,0.004823133936559624,0.004823133936559624,-0.5288602169589203,-0.615037366905048,0.94895866661765,0.94895866661765,-1.5573058506793807,-1.6481181831630354
2025-10-31,83648.61237951665,80702.71595711434,84346.29972383427,80201.29936025204,1119094.0,92101375820.0,883092.0,0.2368453229214352,31,price_up_speculation_up,1.3217712983171237,-0.03521751692707912,81996.39936363805,79791.6377252013,76644.18741793469,1,879415.2,817509.2,1,-0.1005072858581445,0.1721487049960631,1.3217712983171237,1,0.0,0.0,1.0,position,0.0,-0.03521751692707912,-0.0,-0.5640777338859995,-0.615037366905048,0.94895866661765,0.94895866661765,-1.5944176008176707,-1.6481181831630354
2025-11-03,81151.1231462815,82198.87581014527,82752.20293625066,81008.98268696341,745234.0,61183535140.0,904776.0,-0.1939891362290626,31,price_up_speculation_up,-0.3498718724798461,0.012911129547463011,82082.17421031502,80425.13224125683,77110.64291931904,1,887864.8,837371.5,1,-0.1005072858581445,0.1802163855208282,-0.3498718724798461,0,1.0,1.0,1.0,position,0.0,0.012911129547463011,0.0,-0.5511666043385364,-0.615037366905048,0.94895866661765,0.94895866661765,-1.5808120245142456,-1.6481181831630354
2025-11-04,82519.24713724997,78692.84692417741,82807.97489575723,77659.92559185383,1232964.0,98034986460.0,826917.0,0.3994719784277493,31,price_up_speculation_up,1.9892270460767825,-0.04636979063452075,81527.03687852668,80705.3754258552,77353.25304585116,1,880727.0,849948.7,1,-0.1005072858581445,0.1695288601441945,1.9892270460767825,1,0.0,0.0,1.0,position,1.0,-0.04636979063452075,-0.04636979063452075,-0.5975363949730572,-0.6614071575395688,0.94895866661765,0.94895866661765,-1.6296758921048073,-1.696982050753597
2025-11-05,78640.6837239459,79192.40572818888,79927.33356274104,78172.88566899083,657037.0,51938392260.0,827766.0,-0.2309901722587907,31,price_up_speculation_up,-0.8890627865104105,0.007015732546015308,80817.00746514549,80918.53720824221,77671.09393434621,0,871084.0,858424.4,1,0.0071886464699361,0.1806952385956112,-0.8890627865104105,0,1.0,1.0,1.0,position,0.0,0.007015732546015308,0.0,-0.5905206624270418,-0.6614071575395688,0.94895866661765,0.94895866661765,-1.6222828066177213,-1.696982050753597
2025-11-06,79512.30010349808,80510.1420147731,80919.95461318741,78748.63193195593,705444.0,56274716040.0,853714.0,-0.1907688512717061,31,price_up_speculation_up,-0.738926515347545,0.012549528940505561,80259.3972868798,80997.5270308402,78025.16946324917,0,859253.0,862241.6,0,0.0071886464699361,0.1806952385956112,-0.738926515347545,0,1.0,1.0,1.0,position,1.0,0.012549528940505561,0.012549528940505561,-0.5779711334865363,-0.6488576285990633,0.94895866661765,0.94895866661765,-1.6090582802163391,-1.683757524352215
2025-11-07,79816.97242700114,82428.04396778831,82519.56510920623,79131.24424953933,1067704.0,86833850220.0,909484.0,0.1603884218280704,31,price_up_speculation_up,0.5177784971477605,0.032713237064650694,80604.4628890146,81300.43112632631,78500.02307546527,0,864531.4,871973.3,0,0.0071886464699361,0.1995676402203205,0.5177784971477605,0,1.0,1.0,1.0,position,1.0,0.032713237064650694,0.032713237064650694,-0.5452578964218855,-0.6161443915344125,0.94895866661765,0.94895866661765,-1.5745855068328052,-1.649284750968681
2025-11-10,82676.24205545326,87263.16601087779,87297.18637175424,82478.09376893354,1306577.0,111623894660.0,986598.0,0.2809033576792054,31,price_up_speculation_up,0.8437814397138729,0.05548055694582672,81617.3209291611,81849.74756973804,79237.25435514815,0,880895.8,884380.3,0,0.0178761718465698,0.2102551655969541,0.8437814397138729,0,1.0,1.0,1.0,position,1.0,0.05548055694582672,0.05548055694582672,-0.4897773394760587,-0.5606638345885857,0.94895866661765,0.94895866661765,-1.5161208350852204,-1.590820079221096
2025-11-11,87647.56146791585,86597.97612100946,88245.24309499348,85857.79435856937,1125244.0,97691480080.0,992253.0,0.1257770649202156,31,price_up_speculation_up,0.0825122780390402,-0.011975066155041833,83198.3467685275,82362.69182352709,79926.28812925189,1,913963.0,897345.0,1,0.1056598260966805,0.1644469406866033,0.0825122780390402,0,1.0,1.0,1.0,position,1.0,-0.011975066155041833,-0.011975066155041833,-0.5017524056311005,-0.5726389007436274,0.94895866661765,0.94895866661765,-1.528740000256791,-1.6034392443926668
2025-11-12,86882.0017364286,86625.2703334333,88196.19575903086,85421.89596911056,1413311.0,122495650300.0,1003409.0,0.3425319760326358,31,price_up_speculation_up,0.8853447610009785,-0.0029549434619857893,84684.91968957639,82750.96357736093,80608.70362411244,1,949091.6,910087.8,1,0.1266769248632177,0.1644469406866033,0.8853447610009785,0,1.0,1.0,1.0,position,1.0,-0.0029549434619857893,-0.0029549434619857893,-0.5047073490930862,-0.5755938442056132,0.94895866661765,0.94895866661765,-1.5318538803086148,-1.6065531244444906
2025-11-13,86435.64090827676,87885.28761296567,89815.72455717275,86300.67557563333,1389104.0,122735384160.0,1037262.0,0.292074385762664,31,price_up_speculation_up,0.595501839067943,0.016771399962513475,86159.9488092149,83209.67304804735,81253.21264709104,1,985801.2,922527.1,1,0.1439826033171451,0.1677350635387754,0.595501839067943,0,1.0,1.0,1.0,position,1.0,0.016771399962513475,0.016771399962513475,-0.4879359491305728,-0.5588224442430998,0.94895866661765,0.94895866661765,-1.514180402471807,-1.5888796466076829
2025-11-14,87640.59150818801,87524.8517046308,88414.31705904912,86789.63741368843,939478.0,82124244420.0,1024914.0,-0.0870395837451496,31,price_up_speculation_up,-1.62337713957495,-0.0013206186946649965,87179.3103565834,83891.88662279901,81841.76217400015,1,1008887.2,936709.3,1,0.1986168723747527,0.1186863085228971,-1.62337713957495,0,1.0,1.0,1.0,position,1.0,-0.0013206186946649965,-0.0013206186946649965,-0.48925656782523785,-0.5601430629377648,0.94895866661765,0.94895866661765,-1.515572052857774,-1.5902712969936497
2025-11-17,88075.61295069334,95362.68556890875,95363.03628799404,87872.3234839058,1850222.0,171736636900.0,1118668.0,0.5031669400595563,31,price_up_speculation_up,1.1307706842731315,0.08273655299219866,88799.2142681896,85208.26759867535,82816.69991996608,1,1035301.2,958098.5,1,0.143082743374143,0.2147857798888927,1.1307706842731315,1,0.0,0.0,1.0,position,1.0,0.08273655299219866,0.08273655299219866,-0.40652001483303923,-0.4774065099455662,0.94895866661765,0.94895866661765,-1.4283853756054397,-1.5030846197413155
2025-11-18,95987.51633451723,93815.03801262262,97073.0766345479,93058.68765676089,1998474.0,189281684120.0,1022292.0,0.6703367240686223,31,price_up_speculation_up,2.0172931968099603,-0.022632925664244782,90242.62664651225,86720.48670751987,83712.93106668754,1,1041309.0,977636.0,1,0.2206458897536378,0.1503560874765546,2.0172931968099603,1,0.0,0.0,1.0,position,0.0,-0.022632925664244782,-0.0,-0.42915294049728403,-0.4774065099455662,0.94895866661765,0.94895866661765,-1.4522356511342094,-1.5030846197413155
2025-11-19,93904.93402428048,99785.99208447618,100360.31266527312,93829.16801206728,2425955.0,238463478400.0,1093042.0,0.7972606264922603,31,price_up_speculation_up,1.9234146805184704,0.06262778544389448,92874.7709967208,88779.8453431486,84849.19127569541,1,1059235.6,1004163.6,1,0.2206458897536378,0.2022035682924581,1.9234146805184704,1,0.0,0.0,1.0,position,0.0,0.06262778544389448,0.0,-0.36652515505338945,-0.4774065099455662,0.94895866661765,0.94895866661765,-1.386239325217173,-1.5030846197413155
2025-11-20,99712.76361093718,99487.06486152818,102960.57210973871,98277.25509880828,2503762.0,251179898600.0,1077295.0,0.8433411311226615,31,price_up_speculation_up,1.99047048212467,-0.002263489058327963,95195.1264464333,90677.5376278241,85837.53232933216,1,1067242.2,1026521.7,1,0.2864888717209347,0.1886949375696703,1.99047048212467,1,0.0,0.0,1.0,position,0.0,-0.002263489058327963,-0.0,-0.3687886441117174,-0.4774065099455662,0.94895866661765,0.94895866661765,-1.3886245598306002,-1.5030846197413155
2025-11-21,95243.787035506,91473.83576451118,96545.82633711142,91466.69468483004,2106084.0,197017225480.0,998213.0,0.7466188975454795,31,price_up_speculation_up,1.5345906334613924,-0.03958212276449502,95984.92325840938,91582.1168074964,86441.27396691137,1,1061902.0,1035394.6,1,0.3173031808976498,0.1886949375696703,1.5345906334613924,1,0.0,0.0,1.0,position,0.0,-0.03958212276449502,-0.0,-0.40837076687621243,-0.4774065099455662,0.94895866661765,0.94895866661765,-1.4303356734511508,-1.5030846197413155
2025-11-24,91422.30929616808,91310.30934205856,93560.78229623068,90743.56703305389,971940.0,89390422140.0,977397.0,-0.0055988413035321,31,price_up_speculation_up,-1.0613508142560175,-0.001225083406575151,95174.44801303932,91986.83114061448,86918.28935517625,1,1033647.8,1034474.5,0,0.4228494580460961,0.2722798295742034,-1.0613508142560175,0,1.0,1.0,1.0,position,0.0,-0.001225083406575151,-0.0,-0.40959585028278767,-0.4774065099455662,0.94895866661765,0.94895866661765,-1.4316266500233357,-1.5030846197413155
2025-11-25,91784.2692629965,96559.5923121724,96758.7893974076,91571.97955918236,1264789.0,119095703640.0,1033634.0,0.2018245616060854,31,price_up_speculation_up,-0.4802487281900605,0.05202768500006034,95723.3588729493,92982.99275973075,87672.84229162893,1,1035916.2,1038612.6,0,0.4228494580460961,0.3104209163126319,-0.4802487281900605,0,1.0,1.0,1.0,position,1.0,0.05202768500006034,0.05202768500006034,-0.3575681652827274,-0.42537882494550594,0.94895866661765,0.94895866661765,-1.376800568729931,-1.4482585384479107
2025-11-26,96939.3153038987,95686.16019824593,99060.80615547638,94666.29471466424,1354151.0,131201263500.0,1055255.0,0.2493922458071137,31,price_up_speculation_up,-0.4096066993650397,-0.012927212263922072,94903.39249570326,93889.08174621205,88320.02266178648,1,1028358.8,1043797.2,0,0.4228494580460961,0.2856283527609548,-0.4096066993650397,0,1.0,1.0,1.0,position,1.0,-0.012927212263922072,-0.012927212263922072,-0.3704953775466495,-0.43830603720942807,0.94895866661765,0.94895866661765,-1.3904230927856922,-1.461881062503672
2025-11-27,95885.84905214592,95245.89217620356,97876.90625824616,94877.20522677424,1092456.0,105500093340.0,1066017.0,0.0244990994933621,31,price_up_speculation_up,-0.8095906701506211,-0.006674153509287137,94055.15795863832,94625.14220253582,88917.40762529158,0,1026103.2,1046672.7,0,0.3976206629111101,0.3108571478959407,-0.8095906701506211,0,1.0,1.0,1.0,position,1.0,-0.006674153509287137,-0.006674153509287137,-0.37716953105593665,-0.4449801907187152,0.94895866661765,0.94895866661765,-1.3974562268346973,-1.468914196552677
2025-11-28,94231.2558839615,95819.86815120305,96896.36948594336,93419.24025260718,841418.0,80778102080.0,1070772.0,-0.2410465987862632,31,price_up_speculation_up,-1.1532181032015325,0.01685865536163292,94924.36443597668,95454.64384719305,89673.26523499603,0,1040615.0,1051258.5,0,0.376279592933335,0.3610598990260587,-1.1532181032015325,0,1.0,1.0,1.0,position,1.0,0.01685865536163292,0.01685865536163292,-0.36031087569430365,-0.4281215353570822,0.94895866661765,0.94895866661765,-1.3796908004207926,-1.4511487701387724
2025-12-01,96305.60685863173,96392.8420646492,97826.513392808,95312.46495751526,778250.0,75413399420.0,1078188.0,-0.3259893239733702,31,price_up_speculation_up,-1.3118983758596194,0.0009058164821652401,95940.87098049484,95557.65949676708,90382.9635477212,1,1060773.2,1047210.5,1,0.376279592933335,0.3610598990260587,-1.3118983758596194,0,1.0,1.0,1.0,position,1.0,0.0009058164821652401,0.0009058164821652401,-0.3594050592121385,-0.42721571887491705,0.94895866661765,0.94895866661765,-1.3787362630799898,-1.4501942327979696
2025-12-02,96295.80925291964,96029.9968753506,96691.71560266276,94627.6404407954,600263.0,57689691460.0,1078521.0,-0.585978044618334,31,price_up_speculation_up,-1.201267449564572,-0.0027603732668250885,95834.95189313046,95779.15538303988,91249.82104527988,1,1069750.6,1052833.4,1,0.2256084037065995,0.4556916614274428,-1.201267449564572,0,1.0,1.0,1.0,position,1.0,-0.0027603732668250885,-0.0027603732668250885,-0.3621654324789636,-0.42997609214174215,0.94895866661765,0.94895866661765,-1.3816451076523921,-1.453103077370372
2025-12-03,95825.3310298964,93184.9829012468,97012.8317608656,92123.7651278772,874952.0,82790143280.0,1062943.0,-0.1946277273691737,31,price_up_speculation_up,-0.5233470847342898,-0.027553759535939942,95334.71643373065,95119.05446471696,91949.44990393278,1,1071288.2,1049823.5,1,0.1131618305497237,0.3966797919295404,-0.5233470847342898,0,1.0,1.0,1.0,position,1.0,-0.027553759535939942,-0.027553759535939942,-0.38971919201490346,-0.457529851677682,0.94895866661765,0.94895866661765,-1.410680892355375,-1.4821388620733549
2025-12-04,93375.82543688171,93290.9207135939,94118.91389618372,91215.7044982764,878929.0,81820810260.0,1045917.0,-0.1739451707556575,31,price_up_speculation_up,-0.5044397948652242,-0.0009092794938150195,94943.72214120872,94499.44004992352,92588.48883887382,1,1067268.2,1046685.7,1,0.009450129094915,0.2452194222966884,-0.5044397948652242,0,1.0,1.0,1.0,position,1.0,-0.0009092794938150195,-0.0009092794938150195,-0.3906284715087185,-0.45843913117149704,0.94895866661765,0.94895866661765,-1.4116390789717175,-1.4830970486896973
2025-12-05,93034.53546790572,91762.80919857872,93458.76203456812,91699.91084232244,635658.0,59054278680.0,1052293.0,-0.5040661887699388,31,price_up_speculation_up,-1.4422886787864866,-0.013669399894684396,94132.31035068384,94528.33739333026,93055.22710041334,0,1063572.4,1052093.7,1,-0.0897720060295948,0.1937459553502219,-1.4422886787864866,0,1.0,1.0,1.0,position,1.0,-0.013669399894684396,-0.013669399894684396,-0.4042978714034029,-0.47210853106618145,0.94895866661765,0.94895866661765,-1.4260437104646841,-1.4975016801826642
