date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-12-30,121834.2382644608,up_trend,41.0,1,40.0,22,speculation_first_difference,0.85,-0.2149732176400139,-0.4194245680983223,0.4194245680983223,0.05,0.85,0,0,0,0,1.0,0,1.0,1.0,0.020791963335942576,0.020791963335942576,0.020791963335942576,219.45070176452535,233.666272781724,228.6977367278037,-0.04043343452184733
2025-12-31,121962.10617464282,up_trend,41.0,0,,22,speculation_first_difference,0.15,-0.2895176207278666,-0.0745444030878526,0.0745444030878526,0.4,0.15,0,0,0,0,1.0,0,1.0,1.0,0.0010495236150651621,0.0010495236150651621,0.0010495236150651621,219.68102045836983,233.91151105305266,228.6977367278037,-0.03942634675115109
2026-01-05,130229.31378172876,up_trend,41.0,0,,22,speculation_first_difference,0.6,-0.4849122867235071,-0.1953946659956405,0.1953946659956405,0.2,0.6,0,0,0,0,1.0,0,1.0,1.0,0.06778505116374234,0.06778505116374234,0.06778505116374234,234.57210966984354,249.7672147975721,234.57210966984354,0.0
2026-01-06,138166.55286437558,up_trend,41.0,0,,22,speculation_first_difference,0.45,-0.6208730800024855,-0.1359607932789784,0.1359607932789784,0.3,0.45,0,0,0,0,1.0,0,1.0,1.0,0.06094817558472321,0.06094817558472321,0.06094817558472321,248.86885179728012,264.9900708603618,248.86885179728012,0.0
2026-01-07,142526.30217623973,up_trend,41.0,0,,22,speculation_first_difference,0.8,-0.2685744452353813,0.3522986347671042,0.3522986347671042,0.9,0.8,0,0,0,0,1.0,0,1.0,1.0,0.03155430327731823,0.03155430327731823,0.03155430327731823,256.72173502316946,273.3516479217677,256.72173502316946,0.0
2026-01-08,145184.63443672733,up_trend,41.0,1,41.0,22,speculation_first_difference,0.8,0.1459065966656745,0.4144810419010558,0.4144810419010558,0.9,0.8,0,0,0,0,1.0,0,1.0,1.0,0.01865152059582975,0.01865152059582975,0.01865152059582975,261.5099857513512,278.4500718128846,261.5099857513512,0.0
2026-01-09,143679.74584338462,up_trend,41.0,1,41.0,22,speculation_first_difference,0.6,-0.1002266775556375,-0.2461332742213119,0.2461332742213119,0.15,0.6,0,0,0,0,1.0,0,1.0,1.0,-0.010365343406905425,-0.010365343406905425,-0.010365343406905425,258.79934494470353,275.5638411968666,261.5099857513512,-0.010365343406905425
2026-01-12,156509.00456927586,up_trend,41.0,1,41.0,22,speculation_first_difference,1.0,-2.048276988712398,-1.9480503111567609,1.9480503111567609,0.0,1.0,0,1,1,1,0.7,1,1.0,0.7,0.08929065576073292,0.08929065576073292,0.08929065576073292,281.90770816526424,300.1691172812813,281.90770816526424,0.0
2026-01-13,167443.3787281536,up_trend,41.0,1,41.0,22,speculation_first_difference,1.0,0.2710447601278082,2.3193217488402063,2.3193217488402063,1.0,1.0,1,0,1,1,0.7,1,1.0,0.7,0.06986418569953812,0.04890492998967668,0.06986418569953812,295.6943848966367,321.14018823228713,295.6943848966367,0.0
2026-01-14,162417.9492236421,no_trend,,1,41.0,22,speculation_first_difference,0.0,0.2039575598740982,-0.06708720025371,0.06708720025371,0.6,0.0,0,0,0,0,1.0,0,0.0,0.0,-0.03001270962568392,-0.021008896737978743,-0.03001270962568392,289.4821720983431,311.501901013734,295.6943848966367,-0.02100889673797879
2026-01-15,163539.22487832644,no_trend,,1,41.0,22,speculation_first_difference,0.75,-0.2952553136831591,-0.4992128735572573,0.4992128735572573,0.1,0.75,0,0,0,0,1.0,0,0.0,0.0,0.006903643716990926,0.0,0.0,289.4821720983431,311.501901013734,295.6943848966367,-0.02100889673797879
2026-01-16,146675.0696779114,up_trend,42.0,0,,22,speculation_first_difference,0.6,0.0622493221676986,0.3575046358508577,0.3575046358508577,0.8,0.6,0,0,0,0,1.0,0,1.0,1.0,-0.10311994087633714,-0.0,-0.0,289.4821720983431,311.501901013734,295.6943848966367,-0.02100889673797879
2026-01-19,147638.95940083844,up_trend,42.0,0,,22,speculation_first_difference,0.85,-0.5797624354746617,-0.6420117576423603,0.6420117576423603,0.1,0.85,0,0,0,0,1.0,0,1.0,1.0,0.00657159887528036,0.00657159887528036,0.00657159887528036,291.38453281491826,313.5489665560836,295.6943848966367,-0.014575359904872687
2026-01-20,160827.26077906342,up_trend,42.0,1,42.0,22,speculation_first_difference,0.4,-0.3035120034398991,0.2762504320347625,0.2762504320347625,0.7,0.4,0,0,0,0,1.0,0,1.0,1.0,0.08932805698270241,0.08932805698270241,0.08932805698270241,317.4133469660874,341.5576865074729,317.4133469660874,0.0
2026-01-21,167131.02281302467,up_trend,42.0,1,42.0,22,speculation_first_difference,0.3,-0.542576553478346,-0.2390645500384469,0.2390645500384469,0.35,0.3,0,0,0,0,1.0,0,1.0,1.0,0.03919585525131253,0.03919585525131253,0.03919585525131253,329.85463456860475,354.945332147793,329.85463456860475,0.0
2026-01-22,169161.99374638853,up_trend,42.0,1,42.0,22,speculation_first_difference,0.2,-0.3598550643321824,0.1827214891461636,0.1827214891461636,0.65,0.2,0,0,0,0,1.0,0,1.0,1.0,0.012151968552457149,0.012151968552457149,0.012151968552457149,333.8630177147647,359.25861666189445,333.8630177147647,0.0
2026-01-23,182015.7536821401,up_trend,42.0,1,42.0,22,speculation_first_difference,0.45,-0.6547948101023359,-0.2949397457701534,0.2949397457701534,0.25,0.45,0,0,0,0,1.0,0,1.0,1.0,0.07598491629876514,0.07598491629876514,0.07598491629876514,359.2315711710742,386.5568525785587,359.2315711710742,0.0
2026-01-26,166009.76492428427,no_trend,,1,42.0,22,speculation_first_difference,0.85,0.0106777195191791,0.6654725296215149,0.6654725296215149,0.95,0.85,0,0,0,0,1.0,0,0.0,0.0,-0.08793738143022267,-0.08793738143022267,-0.08793738143022267,327.6416874752253,352.5640551888916,359.2315711710742,-0.08793738143022267
2026-01-27,179713.01714470427,down_trend,43.0,1,42.0,22,speculation_first_difference,0.65,-0.4577738194390783,-0.4684515389582574,0.4684515389582574,0.2,0.65,0,0,0,0,1.0,0,-1.0,-1.0,0.08254485648280951,0.0,0.0,327.6416874752253,352.5640551888916,359.2315711710742,-0.08793738143022267
2026-01-28,166500.5262425135,down_trend,43.0,1,43.0,22,speculation_first_difference,0.35,-0.2113272012620097,0.2464466181770686,0.2464466181770686,0.65,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.07351994369752368,0.07351994369752368,0.07351994369752368,351.72988589136554,378.48454467614954,359.2315711710742,-0.02088258906435647
2026-01-29,165121.7396866089,down_trend,43.0,1,43.0,22,speculation_first_difference,0.1,-0.1290632614867201,0.0822639397752896,0.0822639397752896,0.6,0.1,0,0,0,0,1.0,0,-1.0,-1.0,-0.008280974162786503,0.008280974162786503,0.008280974162786503,354.6425519887118,381.6187654116267,359.2315711710742,-0.01277454308206405
2026-01-30,148314.44471031165,down_trend,43.0,1,43.0,22,speculation_first_difference,0.2,0.0515170588057652,0.1805803202924853,0.1805803202924853,0.6,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.10178729347326687,0.10178729347326687,0.10178729347326687,390.7406575060951,420.46270668148577,390.7406575060951,0.0
2026-02-02,133342.39018163507,down_trend,43.0,1,43.0,22,speculation_first_difference,0.25,0.2424578782854278,0.1909408194796626,0.1909408194796626,0.65,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.10094805369713022,0.10094805369713022,0.10094805369713022,430.18516638167233,462.90759857320904,430.18516638167233,0.0
2026-02-03,148148.53656549432,no_trend,,1,43.0,22,speculation_first_difference,0.1,0.1407984180765988,-0.101659460208829,0.101659460208829,0.4,0.1,0,0,0,0,1.0,0,0.0,0.0,0.1110385554338027,-0.1110385554338027,-0.1110385554338027,382.4180269376014,411.50700752830926,430.18516638167233,-0.1110385554338027
2026-02-04,147213.1328400901,no_trend,,1,43.0,22,speculation_first_difference,0.9,-0.5513564731785336,-0.6921548912551324,0.6921548912551324,0.05,0.9,0,0,0,0,1.0,0,0.0,0.0,-0.006313958592433888,-0.0,-0.0,382.4180269376014,411.50700752830926,430.18516638167233,-0.1110385554338027
2026-02-05,132814.57151833372,up_trend,44.0,0,,22,speculation_first_difference,0.75,0.0832166726666991,0.6345731458452327,0.6345731458452327,0.9,0.75,0,0,0,0,1.0,0,1.0,1.0,-0.09780758716273497,-0.0,-0.0,382.4180269376014,411.50700752830926,430.18516638167233,-0.1110385554338027
2026-02-06,132968.39444268707,up_trend,44.0,0,,22,speculation_first_difference,0.15,0.2007294887742793,0.1175128161075801,0.1175128161075801,0.55,0.15,0,0,0,0,1.0,0,1.0,1.0,0.0011581780718399326,0.0011581780718399326,0.0011581780718399326,382.8609351106768,411.983605920837,430.18516638167233,-0.11000897978199498
2026-02-09,137044.41469712753,up_trend,44.0,0,,22,speculation_first_difference,0.85,-0.4819467116344778,-0.6826762004087571,0.6826762004087571,0.1,0.85,0,0,0,0,1.0,0,1.0,1.0,0.03065405332992377,0.03065405332992377,0.03065405332992377,394.597174633504,424.61257334778867,430.18516638167233,-0.08272714758507893
2026-02-10,137370.01178127245,up_trend,44.0,0,,22,speculation_first_difference,0.15,-0.5858221491400354,-0.1038754375055576,0.1038754375055576,0.35,0.15,0,0,0,0,1.0,0,1.0,1.0,0.002375850813508107,0.002375850813508107,0.002375850813508107,395.53467865186497,425.62138947560277,430.18516638167233,-0.08054784413246008
2026-02-11,150305.970077088,up_trend,44.0,0,,22,speculation_first_difference,0.25,-0.4238281845442276,0.1619939645958077,0.1619939645958077,0.6,0.25,0,0,0,0,1.0,0,1.0,1.0,0.09416872087346717,0.09416872087346717,0.09416872087346717,432.781673401609,465.70161129890806,432.781673401609,0.0
2026-02-12,149360.96852418713,up_trend,44.0,0,,22,speculation_first_difference,0.15,-0.540780895560369,-0.1169527110161414,0.1169527110161414,0.35,0.15,0,0,0,0,1.0,0,1.0,1.0,-0.006287185747952617,-0.006287185747952617,-0.006287185747952617,430.0606946326233,462.773658765551,432.781673401609,-0.006287185747952617
2026-02-13,152753.48003580244,up_trend,44.0,0,,22,speculation_first_difference,0.0,-0.5544443856328745,-0.0136634900725054,0.0136634900725054,0.45,0.0,0,0,0,0,1.0,0,1.0,1.0,0.022713507719829273,0.022713507719829273,0.022713507719829273,439.82888154015654,473.284871836456,439.82888154015654,0.0
2026-02-24,164441.36907815718,up_trend,44.0,1,44.0,22,speculation_first_difference,0.6,-0.830299284393825,-0.2758548987609506,0.2758548987609506,0.25,0.6,0,0,0,0,1.0,0,1.0,1.0,0.0765147153414465,0.0765147153414465,0.0765147153414465,473.4822632101484,509.4981290804354,473.4822632101484,0.0
2026-02-25,166719.06548834938,up_trend,44.0,1,44.0,22,speculation_first_difference,0.75,-0.5215310602999198,0.3087682240939052,0.3087682240939052,0.9,0.75,0,0,0,0,1.0,0,1.0,1.0,0.013851115585820972,0.013851115585820972,0.013851115585820972,480.04052076570827,516.555246557088,480.04052076570827,0.0
2026-02-26,173825.49544508551,up_trend,44.0,1,44.0,22,speculation_first_difference,0.6,-0.2727987524623073,0.2487323078376125,0.2487323078376125,0.85,0.6,0,0,0,0,1.0,0,1.0,1.0,0.04262517868559401,0.04262517868559401,0.04262517868559401,500.50233373967217,538.5735062425649,500.50233373967217,0.0
2026-02-27,176159.30346692898,up_trend,44.0,1,44.0,22,speculation_first_difference,0.75,-0.662659507429595,-0.3898607549672877,0.3898607549672877,0.15,0.75,0,0,0,0,1.0,0,1.0,1.0,0.013426154867947737,0.013426154867947737,0.013426154867947737,507.2221555842303,545.8044775451513,507.2221555842303,0.0
2026-03-02,172306.22544204665,no_trend,,1,44.0,22,speculation_first_difference,0.45,-0.871339398369802,-0.208679890940207,0.208679890940207,0.3,0.45,0,0,0,0,1.0,0,0.0,0.0,-0.021872691075925377,-0.021872691075925377,-0.021872691075925377,496.12784206827143,533.8662648199493,507.2221555842303,-0.021872691075925377
2026-03-03,151111.41966204415,up_trend,45.0,1,44.0,22,speculation_first_difference,1.0,-0.1061183433578977,0.7652210550119043,0.7652210550119043,1.0,1.0,1,0,1,1,0.7,1,1.0,0.7,-0.12300661642159383,-0.0,-0.0,496.12784206827143,533.8662648199493,507.2221555842303,-0.021872691075925377
2026-03-04,153158.99257623355,up_trend,45.0,0,,22,speculation_first_difference,0.7,-0.4772774853887859,-0.3711591420308882,0.3711591420308882,0.2,0.7,0,0,0,0,1.0,0,1.0,1.0,0.013550087205644212,0.009485061043950948,0.013550087205644212,500.83364493589266,541.1001992644111,507.2221555842303,-0.012595093842025062
2026-03-05,155753.50580089225,up_trend,45.0,1,45.0,22,speculation_first_difference,0.0,-0.4879877228265748,-0.0107102374377889,0.0107102374377889,0.5,0.0,0,0,0,0,1.0,0,1.0,1.0,0.016939999284516727,0.016939999284516727,0.016939999284516727,509.3177665227686,550.2664362528021,509.3177665227686,0.0
2026-03-06,156224.18158616606,up_trend,45.0,1,45.0,22,speculation_first_difference,0.65,-0.774019476374786,-0.2860317535482111,0.2860317535482111,0.2,0.65,0,0,0,0,1.0,0,1.0,1.0,0.003021927390035817,0.003021927390035817,0.003021927390035817,510.8568878316556,551.9293014683319,510.8568878316556,0.0
2026-03-09,161052.2058880024,up_trend,45.0,1,45.0,22,speculation_first_difference,0.8,-0.1993863390678192,0.5746331373069667,0.5746331373069667,0.9,0.8,0,0,0,0,1.0,0,1.0,1.0,0.030904462118583442,0.030904462118583442,0.030904462118583442,526.6446451696664,568.9863796576961,526.6446451696664,0.0
2026-03-10,162775.55999529533,up_trend,45.0,1,45.0,22,speculation_first_difference,0.8,-0.7783110639803302,-0.578924724912511,0.578924724912511,0.1,0.8,0,0,0,0,1.0,0,1.0,1.0,0.010700593002068937,0.010700593002068937,0.010700593002068937,532.280055174346,575.0748713301339,532.280055174346,0.0
2026-03-11,155068.5139548409,no_trend,,1,45.0,22,speculation_first_difference,0.35,-0.5960659272958511,0.1822451366844791,0.1822451366844791,0.75,0.35,0,0,0,0,1.0,0,0.0,0.0,-0.04734768561494862,-0.04734768561494862,-0.04734768561494862,507.0778264628436,547.8464071173377,532.280055174346,-0.04734768561494862
2026-03-12,156904.13267108024,no_trend,,1,45.0,22,speculation_first_difference,0.4,-0.819323908703489,-0.2232579814076379,0.2232579814076379,0.35,0.4,0,0,0,0,1.0,0,0.0,0.0,0.011837468931790385,0.0,0.0,507.0778264628436,547.8464071173377,532.280055174346,-0.04734768561494862
2026-03-13,151920.0499496449,no_trend,,0,,22,speculation_first_difference,0.5,-0.5452646755990004,0.2740592331044886,0.2740592331044886,0.8,0.5,0,0,0,0,1.0,0,0.0,0.0,-0.031765146249420506,-0.0,-0.0,507.0778264628436,547.8464071173377,532.280055174346,-0.04734768561494862
2026-03-16,159427.7361593808,no_trend,,0,,22,speculation_first_difference,0.3,-0.7114739179125248,-0.1662092423135244,0.1662092423135244,0.4,0.3,0,0,0,0,1.0,0,0.0,0.0,0.049418666016923796,0.0,0.0,507.0778264628436,547.8464071173377,532.280055174346,-0.04734768561494862
2026-03-17,155185.8311259772,no_trend,,0,,22,speculation_first_difference,0.65,-1.0006313647212044,-0.2891574468086796,0.2891574468086796,0.2,0.65,0,0,0,0,1.0,0,0.0,0.0,-0.026607070611370576,-0.0,-0.0,507.0778264628436,547.8464071173377,532.280055174346,-0.04734768561494862
2026-03-18,149994.04411610722,no_trend,,0,,22,speculation_first_difference,0.3,-0.8308824106525322,0.1697489540686722,0.1697489540686722,0.7,0.3,0,0,0,0,1.0,0,0.0,0.0,-0.0334552901653461,-0.0,-0.0,507.0778264628436,547.8464071173377,532.280055174346,-0.04734768561494862
2026-03-19,142430.6882440164,up_trend,46.0,0,,22,speculation_first_difference,0.85,-0.4017758741783431,0.4291065364741891,0.4291065364741891,0.9,0.85,0,0,0,0,1.0,0,1.0,1.0,-0.05042437462540972,-0.0,-0.0,507.0778264628436,547.8464071173377,532.280055174346,-0.04734768561494862
2026-03-20,143660.4268451198,up_trend,46.0,0,,22,speculation_first_difference,0.15,-0.5589577070347908,-0.1571818328564476,0.1571818328564476,0.45,0.15,0,0,0,0,1.0,0,1.0,1.0,0.008633944104774471,0.008633944104774471,0.008633944104774471,511.45590807329427,552.5764823743903,532.280055174346,-0.03912253878126404
2026-03-23,148815.72265010673,up_trend,46.0,0,,22,speculation_first_difference,0.1,-0.6577540146224342,-0.0987963075876434,0.0987963075876434,0.5,0.1,0,0,0,0,1.0,0,1.0,1.0,0.03588528809360181,0.03588528809360181,0.03588528809360181,529.8096506816792,572.4058486381443,532.280055174346,-0.004641174262780989
2026-03-24,152727.3263218168,up_trend,46.0,0,,22,speculation_first_difference,0.0,-0.6499353261282232,0.0078186884942109,0.0078186884942109,0.6,0.0,0,0,0,0,1.0,0,1.0,1.0,0.02628488174537158,0.02628488174537158,0.02628488174537158,543.7356346974037,587.451468679957,543.7356346974037,0.0
2026-03-25,158945.7324509358,up_trend,46.0,1,46.0,22,speculation_first_difference,0.1,-0.5825903957207291,0.0673449304074941,0.0673449304074941,0.6,0.1,0,0,0,0,1.0,0,1.0,1.0,0.04071574012901902,0.04071574012901902,0.04071574012901902,565.8742334986305,611.3699900171407,565.8742334986305,0.0
2026-03-26,157454.56882734704,up_trend,46.0,1,46.0,22,speculation_first_difference,0.2,-0.4794890796022106,0.1031013161185185,0.1031013161185185,0.65,0.2,0,0,0,0,1.0,0,1.0,1.0,-0.009381589556354042,-0.009381589556354042,-0.009381589556354042,560.5654336994298,605.6343677037277,565.8742334986305,-0.009381589556354153
2026-03-27,168724.35994949972,up_trend,46.0,1,46.0,22,speculation_first_difference,0.5,-0.2689398453319991,0.2105492342702115,0.2105492342702115,0.8,0.5,0,0,0,0,1.0,0,1.0,1.0,0.07157487525503492,0.07157487525503492,0.07157487525503492,600.6878346887511,648.9825720222839,600.6878346887511,0.0
2026-03-30,172017.1987204765,down_trend,47.0,1,46.0,22,speculation_first_difference,0.85,-0.7422578859823927,-0.4733180406503936,0.4733180406503936,0.05,0.85,0,0,0,0,1.0,0,-1.0,-1.0,0.019516083936915507,0.019516083936915507,0.019516083936915507,612.4109088904207,661.6481703714661,612.4109088904207,0.0
2026-03-31,157514.20618042158,down_trend,47.0,1,46.0,22,speculation_first_difference,0.85,-0.2515326141525883,0.4907252718298044,0.4907252718298044,0.9,0.85,0,0,0,0,1.0,0,-1.0,-1.0,-0.08431129356792932,0.08431129356792932,0.08431129356792932,664.0440648140834,717.432583502338,664.0440648140834,0.0
2026-04-01,158636.02933433265,down_trend,47.0,1,46.0,22,speculation_first_difference,0.55,-0.5174988743733379,-0.2659662602207495,0.2659662602207495,0.25,0.55,0,0,0,0,1.0,0,-1.0,-1.0,0.007122044297554364,-0.007122044297554364,-0.007122044297554364,659.3147135689494,712.3229968621255,664.0440648140834,-0.007122044297554475
2026-04-02,159586.32301378658,down_trend,47.0,0,,22,speculation_first_difference,0.15,-0.6034157773860938,-0.0859169030127559,0.0859169030127559,0.45,0.15,0,0,0,0,1.0,0,-1.0,-1.0,0.005990402580306364,-0.005990402580306364,-0.005990402580306364,655.3651530075521,708.0558953437111,664.0440648140834,-0.013069782965323573
2026-04-03,157304.77507906873,down_trend,47.0,1,47.0,22,speculation_first_difference,0.75,-0.9681879234432618,-0.364772146057168,0.364772146057168,0.1,0.75,0,0,0,0,1.0,0,-1.0,-1.0,-0.014296638280968166,0.014296638280968166,0.014296638280968166,664.7346715420524,718.1787143621472,664.7346715420524,0.0
2026-04-07,160101.29900385477,down_trend,47.0,1,47.0,22,speculation_first_difference,0.55,-0.7365212455673245,0.2316666778759373,0.2316666778759373,0.8,0.55,0,0,0,0,1.0,0,-1.0,-1.0,0.01777774338624094,-0.01777774338624094,-0.01777774338624094,652.9171891314406,705.4111174727565,664.7346715420524,-0.01777774338624094
2026-04-08,158974.50245753967,down_trend,47.0,1,47.0,22,speculation_first_difference,0.5,-0.5214739454266376,0.2150473001406868,0.2150473001406868,0.8,0.5,0,0,0,0,1.0,0,-1.0,-1.0,-0.007038022510285624,0.007038022510285624,0.007038022510285624,657.5124350059002,710.3758167965356,664.7346715420524,-0.01086484103408969
2026-04-09,152942.5090462755,up_trend,48.0,1,47.0,22,speculation_first_difference,0.05,-0.4683681892158458,0.0531057562107918,0.0531057562107918,0.5,0.05,0,0,0,0,1.0,0,1.0,1.0,-0.03794315011537941,0.03794315011537941,0.03794315011537941,682.4605280300578,737.3297130515818,682.4605280300578,0.0
