date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-12-30,121834.2382644608,up_trend,41.0,1,40.0,11,high_speculation,,-0.2149732176400139,0.2,,0,1.0,0,down_trend,-1.0,57.0,-1.0,-1.0,0.020791963335942576,-0.020791963335942576,-0.020791963335942576,1.2520649684548442,1.6171093947367448,2.0743009597417847,0.39639184826356877
2025-12-31,121962.10617464282,up_trend,41.0,0,,11,high_speculation,,-0.2895176207278666,0.1,,0,1.0,0,down_trend,-1.0,57.0,-1.0,-1.0,0.0010495236150651621,-0.0010495236150651621,-0.0010495236150651621,1.2507508967028549,1.6154122002388247,2.0743009597417847,0.397025349273062
2026-01-05,130229.31378172876,up_trend,41.0,0,,11,high_speculation,0.0,-0.4849122867235071,0.0,0.0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.06778505116374234,-0.06778505116374234,-0.06778505116374234,1.1659686831767553,1.5059114015951023,2.0743009597417847,0.4378980168230272
2026-01-06,138166.55286437558,up_trend,41.0,0,,11,high_speculation,0.0,-0.6208730800024855,0.0,0.0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.06094817558472321,0.06094817558472321,0.06094817558472321,1.2370323472053006,1.5976939541145572,2.0743009597417847,0.4036389264558359
2026-01-07,142526.30217623973,up_trend,41.0,0,,11,high_speculation,0.6,-0.2685744452353813,0.4,0.6,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.03155430327731823,0.03155430327731823,0.03155430327731823,1.2760660410528695,1.6481080736870257,2.0743009597417847,0.38482116827843627
2026-01-08,145184.63443672733,up_trend,41.0,1,41.0,11,high_speculation,0.8333333333333334,0.1459065966656745,0.7,0.8333333333333334,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.01865152059582975,0.01865152059582975,0.01865152059582975,1.299866613099206,1.6788477953675527,2.0743009597417847,0.3733471476284631
2026-01-09,143679.74584338462,up_trend,41.0,1,41.0,11,high_speculation,0.7142857142857143,-0.1002266775556375,0.6,0.7142857142857143,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,-0.010365343406905425,-0.010365343406905425,-0.010365343406905425,1.2863930492712616,1.6614459614406418,2.0743009597417847,0.3798426196402108
2026-01-12,156509.00456927586,up_trend,41.0,1,41.0,11,high_speculation,0.0,-2.048276988712398,0.0,0.0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.08929065576073292,0.08929065576073292,0.08929065576073292,1.4012559282067414,1.809797560848698,2.0743009597417847,0.3244683604730271
2026-01-13,167443.3787281536,up_trend,41.0,1,41.0,11,high_speculation,1.0,0.2710447601278082,1.0,1.0,1,0.5,1,up_trend,1.0,58.0,1.0,0.5,0.06986418569953812,0.06986418569953812,0.06986418569953812,1.4991535325875558,1.9362375937184026,2.0743009597417847,0.2772728925632012
2026-01-14,162417.9492236421,no_trend,,1,41.0,11,high_speculation,,0.2039575598740982,0.8,,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,-0.03001270962568392,-0.01500635481284196,-0.03001270962568392,1.4766567027586215,1.8781258570517994,2.0743009597417847,0.2881183919702567
2026-01-15,163539.22487832644,no_trend,,1,41.0,11,high_speculation,,-0.2952553136831591,0.3,,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.006903643716990926,0.006903643716990926,0.006903643716990926,1.4868510145267735,1.8910917688245532,2.0743009597417847,0.2832038149797408
2026-01-16,146675.0696779114,up_trend,42.0,0,,11,high_speculation,,0.0622493221676986,0.7,,0,1.0,0,down_trend,-1.0,59.0,-1.0,-1.0,-0.10311994087633714,-0.10311994087633714,-0.10311994087633714,1.3335270258168508,1.6960824974316375,2.0743009597417847,0.35711979519941395
2026-01-19,147638.95940083844,up_trend,42.0,0,,11,high_speculation,,-0.5797624354746617,0.2,,0,1.0,0,down_trend,-1.0,59.0,-1.0,-1.0,0.00657159887528036,-0.00657159887528036,-0.00657159887528036,1.3247636211138367,1.6849365235991332,2.0743009597417847,0.3613445460302215
2026-01-20,160827.26077906342,up_trend,42.0,1,42.0,11,high_speculation,,-0.3035120034398991,0.3,,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.08932805698270241,-0.08932805698270241,-0.08932805698270241,1.2064250608783686,1.5344244178068334,2.0743009597417847,0.41839439681474766
2026-01-21,167131.02281302467,up_trend,42.0,1,42.0,11,high_speculation,0.3333333333333333,-0.542576553478346,0.2,0.3333333333333333,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.03919585525131253,0.03919585525131253,0.03919585525131253,1.253711922936113,1.5945674951812694,2.0743009597417847,0.3955978677789461
2026-01-22,169161.99374638853,up_trend,42.0,1,42.0,11,high_speculation,0.5,-0.3598550643321824,0.3,0.5,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.012151968552457149,0.012151968552457149,0.012151968552457149,1.2689469907974733,1.6139446292374826,2.0743009597417847,0.38825319207515785
2026-01-23,182015.7536821401,up_trend,42.0,1,42.0,11,high_speculation,0.0,-0.6547948101023359,0.1,0.0,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.07598491629876514,0.07598491629876514,0.07598491629876514,1.3653678216807892,1.7365800768009343,2.0743009597417847,0.341769662078952
2026-01-26,166009.76492428427,no_trend,,1,42.0,11,high_speculation,,0.0106777195191791,0.7,,0,1.0,0,down_trend,-1.0,61.0,-1.0,-1.0,-0.08793738143022267,-0.08793738143022267,-0.08793738143022267,1.2453009507530934,1.5838697722031652,2.0743009597417847,0.39965271437365957
2026-01-27,179713.01714470427,down_trend,43.0,1,42.0,11,high_speculation,,-0.4577738194390783,0.3,,0,1.0,0,up_trend,1.0,62.0,1.0,1.0,0.08254485648280951,-0.08254485648280951,-0.08254485648280951,1.142507762495273,1.4531294691691947,2.0743009597417847,0.44920829490553005
2026-01-28,166500.5262425135,down_trend,43.0,1,43.0,11,high_speculation,,-0.2113272012620097,0.7,,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.07351994369752368,-0.07351994369752368,-0.07351994369752368,1.058510656122637,1.346295472410663,2.0743009597417847,0.4897024700531385
2026-01-29,165121.7396866089,down_trend,43.0,1,43.0,11,high_speculation,,-0.1290632614867201,0.8,,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.008280974162786503,0.008280974162786503,0.008280974162786503,1.0672761555170227,1.3574441104331723,2.0743009597417847,0.4854767093923148
2026-01-30,148314.44471031165,down_trend,43.0,1,43.0,11,high_speculation,1.0,0.0515170588057652,0.9,1.0,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.10178729347326687,0.10178729347326687,0.10178729347326687,1.175911306775654,1.4956146724753911,2.0743009597417847,0.4331047762123993
2026-02-02,133342.39018163507,down_trend,43.0,1,43.0,11,high_speculation,1.0,0.2424578782854278,1.0,1.0,1,0.5,1,down_trend,-1.0,63.0,-1.0,-0.5,-0.10094805369713022,0.10094805369713022,0.10094805369713022,1.294617264515105,1.6465940627426525,2.0743009597417847,0.37587780672084203
2026-02-03,148148.53656549432,no_trend,,1,43.0,11,high_speculation,,0.1407984180765988,0.9,,0,1.0,0,up_trend,1.0,64.0,1.0,1.0,0.1110385554338027,-0.05551927771690135,-0.1110385554338027,1.2227410490693957,1.463758636629832,2.0743009597417847,0.4105286200987892
2026-02-04,147213.1328400901,no_trend,,1,43.0,11,high_speculation,,-0.5513564731785336,0.1,,0,1.0,0,up_trend,1.0,64.0,1.0,1.0,-0.006313958592433888,-0.006313958592433888,-0.006313958592433888,1.2150207127163024,1.454516525208834,2.0743009597417847,0.41425051798291035
2026-02-05,132814.57151833372,up_trend,44.0,0,,11,high_speculation,,0.0832166726666991,0.8,,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,-0.09780758716273497,-0.09780758716273497,-0.09780758716273497,1.0961824684527743,1.3122537733898325,2.0743009597417847,0.47154126150082365
2026-02-06,132968.39444268707,up_trend,44.0,0,,11,high_speculation,,0.2007294887742793,0.9,,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.0011581780718399326,-0.0011581780718399326,-0.0011581780718399326,1.094912893955077,1.3107339498448032,2.0743009597417847,0.47215331082362555
2026-02-09,137044.41469712753,up_trend,44.0,0,,11,high_speculation,,-0.4819467116344778,0.1,,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.03065405332992377,-0.03065405332992377,-0.03065405332992377,1.0613493757121568,1.270554641444919,2.0743009597417847,0.48833395138366187
2026-02-10,137370.01178127245,up_trend,44.0,0,,11,high_speculation,0.0,-0.5858221491400354,0.0,0.0,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.002375850813508107,-0.002375850813508107,-0.002375850813508107,1.0588277679344549,1.2675359931664356,2.0743009597417847,0.4895495935815114
2026-02-11,150305.970077088,up_trend,44.0,0,,11,high_speculation,0.5,-0.4238281845442276,0.3,0.5,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.09416872087346717,-0.09416872087346717,-0.09416872087346717,0.959119311402759,1.1481737500288725,2.0743009597417847,0.5376180554232819
2026-02-12,149360.96852418713,up_trend,44.0,0,,11,high_speculation,0.2,-0.540780895560369,0.2,0.2,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,-0.006287185747952617,-0.006287185747952617,-0.006287185747952617,0.9530891501375214,1.1409549683915177,2.0743009597417847,0.5405251365953354
2026-02-13,152753.48003580244,up_trend,44.0,0,,11,high_speculation,0.1666666666666666,-0.5544443856328745,0.1,0.1666666666666666,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.022713507719829273,0.022713507719829273,0.022713507719829273,0.9747371479068555,1.166870057874056,2.0743009597417847,0.5300888507383259
2026-02-24,164441.36907815718,up_trend,44.0,1,44.0,11,high_speculation,0.0,-0.830299284393825,0.0,0.0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.0765147153414465,0.0765147153414465,0.0765147153414465,1.049318883311682,1.2561527881927466,2.0743009597417847,0.49413373291679696
2026-02-25,166719.06548834938,up_trend,44.0,1,44.0,11,high_speculation,0.5,-0.5215310602999198,0.5,0.5,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.013851115585820972,0.013851115585820972,0.013851115585820972,1.0638531204508166,1.2735519056554556,2.0743009597417847,0.4871269207804598
2026-02-26,173825.49544508551,up_trend,44.0,1,44.0,11,high_speculation,0.7777777777777778,-0.2727987524623073,0.8,0.7777777777777778,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.04262517868559401,0.04262517868559401,0.04262517868559401,1.1092000498052594,1.327837283199398,2.0743009597417847,0.4652656141356961
2026-02-27,176159.30346692898,up_trend,44.0,1,44.0,11,high_speculation,0.1,-0.662659507429595,0.1,0.1,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.013426154867947737,0.013426154867947737,0.013426154867947737,1.1240923414534802,1.345665032203068,2.0743009597417847,0.458086187457865
2026-03-02,172306.22544204665,no_trend,,1,44.0,11,high_speculation,,-0.871339398369802,0.0,,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,-0.021872691075925377,-0.021872691075925377,-0.021872691075925377,1.0995054169280547,1.3162317166620152,2.0743009597417847,0.4699393008693761
2026-03-03,151111.41966204415,up_trend,45.0,1,44.0,11,high_speculation,,-0.1061183433578977,1.0,,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,-0.12300661642159383,-0.12300661642159383,-0.12300661642159383,0.9642589758545209,1.1543265067686348,2.0743009597417847,0.5351402739674985
2026-03-04,153158.99257623355,up_trend,45.0,0,,11,high_speculation,,-0.4772774853887859,0.7,,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,0.013550087205644212,-0.013550087205644212,-0.013550087205644212,0.951193182642867,1.1386852819381332,2.0743009597417847,0.5414391637936308
2026-03-05,155753.50580089225,up_trend,45.0,1,45.0,11,high_speculation,,-0.4879877228265748,0.6,,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,0.016939999284516727,-0.016939999284516727,-0.016939999284516727,0.9350799708094597,1.1193959540768115,2.0743009597417847,0.5492071840308741
2026-03-06,156224.18158616606,up_trend,45.0,1,45.0,11,high_speculation,0.0,-0.774019476374786,0.2,0.0,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,0.003021927390035817,-0.003021927390035817,-0.003021927390035817,0.9322542270337967,1.1160132207828914,2.0743009597417847,0.5505694471886826
2026-03-09,161052.2058880024,up_trend,45.0,1,45.0,11,high_speculation,0.75,-0.1993863390678192,0.9,0.75,0,1.0,0,up_trend,1.0,68.0,1.0,1.0,0.030904462118583442,-0.030904462118583442,-0.030904462118583442,0.9034434115895414,1.0815234324773684,2.0743009597417847,0.5644588566829739
2026-03-10,162775.55999529533,up_trend,45.0,1,45.0,11,high_speculation,0.0,-0.7783110639803302,0.2,0.0,0,1.0,0,up_trend,1.0,68.0,1.0,1.0,0.010700593002068937,0.010700593002068937,0.010700593002068937,0.9131107918373618,1.0930963745505093,2.0743009597417847,0.5597983081726826
2026-03-11,155068.5139548409,no_trend,,1,45.0,11,high_speculation,,-0.5960659272958511,0.4,,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,-0.04734768561494862,-0.04734768561494862,-0.04734768561494862,0.8698771091338295,1.0413407910614516,2.0743009597417847,0.580640839484491
2026-03-12,156904.13267108024,no_trend,,1,45.0,11,high_speculation,,-0.819323908703489,0.1,,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,0.011837468931790385,-0.011837468931790385,-0.011837468931790385,0.8595799658799822,1.0290139517998556,2.0743009597417847,0.585604990518355
2026-03-13,151920.0499496449,no_trend,,0,,11,high_speculation,,-0.5452646755990004,0.6,,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,-0.031765146249420506,0.031765146249420506,0.031765146249420506,0.8868846492092318,1.0617007304714723,2.0743009597417847,0.5724416724371405
2026-03-16,159427.7361593808,no_trend,,0,,11,high_speculation,,-0.7114739179125248,0.4,,0,1.0,0,up_trend,1.0,70.0,1.0,1.0,0.049418666016923796,-0.049418666016923796,-0.049418666016923796,0.8430559929344241,1.0092328966623785,2.0743009597417847,0.593571034629724
2026-03-17,155185.8311259772,no_trend,,0,,11,high_speculation,,-1.0006313647212044,0.0,,0,1.0,0,up_trend,1.0,70.0,1.0,1.0,-0.026607070611370576,-0.026607070611370576,-0.026607070611370576,0.8206247426010788,0.9823801657175645,2.0743009597417847,0.6043849188098371
2026-03-18,149994.04411610722,no_trend,,0,,11,high_speculation,,-0.8308824106525322,0.1,,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,-0.0334552901653461,-0.0334552901653461,-0.0334552901653461,0.7931705037204972,0.9495143522208026,2.0743009597417847,0.6176203361448411
2026-03-19,142430.6882440164,up_trend,46.0,0,,11,high_speculation,,-0.4017758741783431,0.9,,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,-0.05042437462540972,0.05042437462540972,0.05042437462540972,0.8331656303419246,0.9973930196293876,2.0743009597417847,0.5983390807254703
2026-03-20,143660.4268451198,up_trend,46.0,0,,11,high_speculation,,-0.5589577070347908,0.7,,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,0.008633944104774471,-0.008633944104774471,-0.008633944104774471,0.8259721248595332,0.9887815840474152,2.0743009597417847,0.6018069986515588
2026-03-23,148815.72265010673,up_trend,46.0,0,,11,high_speculation,,-0.6577540146224342,0.5,,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.03588528809360181,-0.03588528809360181,-0.03588528809360181,0.7963318772016644,0.9532988720422257,2.0743009597417847,0.6160962692218037
2026-03-24,152727.3263218168,up_trend,46.0,0,,11,high_speculation,0.3333333333333333,-0.6499353261282232,0.6,0.3333333333333333,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.02628488174537158,0.02628488174537158,0.02628488174537158,0.8172633664239799,0.9783562201618518,2.0743009597417847,0.6060054050566919
2026-03-25,158945.7324509358,up_trend,46.0,1,46.0,11,high_speculation,0.5,-0.5825903957207291,0.7,0.5,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.04071574012901902,0.04071574012901902,0.04071574012901902,0.850538849268266,1.0181907177755711,2.0743009597417847,0.589963623516742
2026-03-26,157454.56882734704,up_trend,46.0,1,46.0,11,high_speculation,0.8,-0.4794890796022106,0.9,0.8,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,-0.009381589556354042,-0.009381589556354042,-0.009381589556354042,0.8425594428826974,1.0086384703713112,2.0743009597417847,0.5938104165040825
2026-03-27,168724.35994949972,up_trend,46.0,1,46.0,11,high_speculation,1.0,-0.2689398453319991,1.0,1.0,1,0.5,1,up_trend,1.0,72.0,1.0,0.5,0.07157487525503492,0.07157487525503492,0.07157487525503492,0.9028655299019781,1.080831643065567,2.0743009597417847,0.5647374477354676
2026-03-30,172017.1987204765,down_trend,47.0,1,46.0,11,high_speculation,,-0.7422578859823927,0.2,,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.019516083936915507,0.009758041968457754,0.019516083936915507,0.9116757296346355,1.1019252441333087,2.0743009597417847,0.5604901374831723
2026-03-31,157514.20618042158,down_trend,47.0,1,46.0,11,high_speculation,,-0.2515326141525883,1.0,,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,-0.08431129356792932,-0.08431129356792932,-0.08431129356792932,0.8348111695546536,1.009020501385273,2.0743009597417847,0.5975457825278288
2026-04-01,158636.02933433265,down_trend,47.0,1,46.0,11,high_speculation,,-0.5174988743733379,0.6,,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,0.007122044297554364,-0.007122044297554364,-0.007122044297554364,0.8288656074249922,1.0018342126772666,2.0743009597417847,0.6004120792924033
2026-04-02,159586.32301378658,down_trend,47.0,0,,11,high_speculation,0.3333333333333333,-0.6034157773860938,0.3,0.3333333333333333,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,0.005990402580306364,-0.005990402580306364,-0.005990402580306364,0.8239003687515463,0.9958328224246055,2.0743009597417847,0.6028057718036692
2026-04-03,157304.77507906873,down_trend,47.0,1,47.0,11,high_speculation,0.0,-0.9681879234432618,0.0,0.0,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,-0.014296638280968166,0.014296638280968166,0.014296638280968166,0.8356793743031434,1.0100698840751257,2.0743009597417847,0.5971272295958581
2026-04-07,160101.29900385477,down_trend,47.0,1,47.0,11,high_speculation,0.4,-0.7365212455673245,0.2,0.4,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,0.01777774338624094,-0.01777774338624094,-0.01777774338624094,0.8208228808336078,0.9921131208738679,2.0743009597417847,0.6042893983254067
2026-04-08,158974.50245753967,down_trend,47.0,1,47.0,11,high_speculation,0.6666666666666666,-0.5214739454266376,0.6,0.6666666666666666,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,-0.007038022510285624,0.007038022510285624,0.007038022510285624,0.8265998507458723,0.9990956353513281,2.0743009597417847,0.6015043782032623
2026-04-09,152942.5090462755,up_trend,48.0,1,47.0,11,high_speculation,,-0.4683681892158458,0.8,,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,-0.03794315011537941,0.03794315011537941,0.03794315011537941,0.8579636529680732,1.037004471023084,2.0743009597417847,0.5863841990051072
2026-04-10,156580.24321692667,up_trend,48.0,1,47.0,11,high_speculation,,-0.639066355975902,0.3,,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,0.02378497772356103,-0.02378497772356103,-0.02378497772356103,0.8375570065946025,1.0123393427805667,2.0743009597417847,0.5962220416178836
2026-04-13,165253.6425236836,up_trend,48.0,1,47.0,11,high_speculation,,-0.4842665947589002,0.7,,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.05539267999948616,-0.05539267999948616,-0.05539267999948616,0.7911624793469801,0.9562631535150327,2.0743009597417847,0.61858838485739
2026-04-14,165726.01561415734,up_trend,48.0,0,,11,high_speculation,0.0,-0.8617310188065685,0.1,0.0,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.002858473091786884,0.002858473091786884,0.002858473091786884,0.7934239960054249,0.9589966060080226,2.0743009597417847,0.6174981300186099
2026-04-15,167597.8893141183,up_trend,48.0,1,48.0,11,high_speculation,0.25,-0.7071265163241406,0.3,0.25,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.011294990065525035,0.011294990065525035,0.011294990065525035,0.8023857121580553,0.9698284631457554,2.0743009597417847,0.6131777751971254
2026-04-16,174808.15542584294,up_trend,48.0,1,48.0,11,high_speculation,0.4,-0.6616860263078379,0.4,0.4,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.04302122264923569,0.04302122264923569,0.04302122264923569,0.8369053265313725,1.011551669390315,2.0743009597417847,0.5965362101382081
2026-04-17,176407.07757473504,up_trend,48.0,1,48.0,11,high_speculation,0.0,-0.9410445848436996,0.1,0.0,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.009146725134173694,0.009146725134173694,0.009146725134173694,0.8445602695164809,1.0208040544692427,2.0743009597417847,0.5928458377507504
2026-04-20,179142.06795832145,up_trend,48.0,1,48.0,11,high_speculation,0.0,-0.9729081196838788,0.0,0.0,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.015503858582021524,0.015503858582021524,0.015503858582021524,0.8576542124990584,1.036630456169688,2.0743009597417847,0.5865333771981566
2026-04-21,173314.40311129903,no_trend,,1,48.0,11,high_speculation,,-0.5325165917322422,0.7,,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,-0.032530967814763945,-0.032530967814763945,-0.032530967814763945,0.8297538909160548,1.0029078641642277,2.0743009597417847,0.5999838465970024
