date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-12-25,123776.4832185734,up_trend,41.0,1,41.0,11,high_speculation,1.0,0.3568638930981281,1.0,1.0,1,0.5,1,-0.007427877356020018,1.0,0.0,1.0,-0.007427877356020018,-0.007427877356020018,0.5780322980590417,0.7118723265306433,1.042570101565494,1.042570101565494,-0.4455698497481516,-0.3171947618086153
2025-12-26,130537.55436496645,up_trend,41.0,1,41.0,11,high_speculation,0.2,-0.3528821748199254,0.1,0.2,0,1.0,0,0.05462322866657843,1.0,1.0,0.5,0.05462322866657843,0.027311614333289214,0.6096062884525885,0.7313147089673895,1.042570101565494,1.042570101565494,-0.41528508487129956,-0.2985462484783826
2025-12-29,119352.66209023353,up_trend,42.0,1,41.0,11,high_speculation,,0.2044513504583084,0.5,,0,1.0,0,-0.08568332943837276,1.0,1.0,0.5,-0.08568332943837276,-0.04284166471918638,0.5573731920114017,0.6999839694015992,1.042570101565494,1.042570101565494,-0.4653854055718021,-0.3285976949170871
2025-12-30,121834.2382644608,up_trend,42.0,1,41.0,11,high_speculation,,-0.2149732176400139,0.2,,0,1.0,0,0.020791963335942576,1.0,1.0,0.5,0.020791963335942576,0.010395981667971288,0.56896207498414,0.707260989915372,1.042570101565494,1.042570101565494,-0.4542697185255913,-0.3216178088616115
2025-12-31,121962.10617464282,up_trend,42.0,0,,11,high_speculation,,-0.2895176207278666,0.1,,0,1.0,0,0.0010495236150651621,1.0,0.0,1.0,0.0010495236150651621,0.0010495236150651621,0.5695592141179123,0.7080032770263025,1.042570101565494,1.042570101565494,-0.45369696170772766,-0.3209058307319722
2026-01-05,130229.31378172876,up_trend,42.0,0,,11,high_speculation,0.0,-0.4849122867235071,0.0,0.0,0,1.0,0,0.06778505116374234,1.0,0.0,1.0,0.06778505116374234,0.06778505116374234,0.6081668145876759,0.7559953153836276,1.042570101565494,1.042570101565494,-0.4166657823061781,-0.2748733977231399
2026-01-06,138166.55286437558,up_trend,42.0,0,,11,high_speculation,0.0,-0.6208730800024855,0.0,0.0,0,1.0,0,0.06094817558472321,1.0,0.0,1.0,0.06094817558472321,0.06094817558472321,0.6452334723879674,0.8020718506068572,1.042570101565494,1.042570101565494,-0.3811126259815979,-0.23067825424641608
2026-01-07,142526.30217623973,up_trend,42.0,1,42.0,11,high_speculation,0.6,-0.2685744452353813,0.4,0.6,0,1.0,0,0.03155430327731823,1.0,0.0,1.0,0.03155430327731823,0.03155430327731823,0.6655933650603744,0.8273806690311059,1.042570101565494,1.042570101565494,-0.3615840660873182,-0.2064028425630715
2026-01-08,145184.63443672733,up_trend,42.0,1,42.0,11,high_speculation,0.8333333333333334,0.1459065966656745,0.7,0.8333333333333334,0,1.0,0,0.01865152059582975,1.0,0.0,1.0,0.01865152059582975,0.01865152059582975,0.6780076934172455,0.8428125766201309,1.042570101565494,1.042570101565494,-0.3496766381472399,-0.19160104883634477
2026-01-09,143679.74584338462,up_trend,42.0,1,42.0,11,high_speculation,0.7142857142857143,-0.1002266775556375,0.6,0.7142857142857143,0,1.0,0,-0.010365343406905425,1.0,0.0,1.0,-0.010365343406905425,-0.010365343406905425,0.6709799108424519,0.8340765348358045,1.042570101565494,1.042570101565494,-0.3564174631183771,-0.19998038157493814
2026-01-13,167443.3787281536,up_trend,42.0,1,42.0,11,high_speculation,1.0,0.2710447601278082,0.9,1.0,0,1.0,0,0.16539306041557222,1.0,0.0,1.0,0.16539306041557222,0.16539306041557222,0.7819553317740529,0.9720270055531138,1.042570101565494,1.042570101565494,-0.24997337771350758,-0.0676626884911189
2026-01-14,162417.9492236421,no_trend,,1,42.0,11,high_speculation,,0.2039575598740982,0.8,,0,1.0,0,-0.03001270962568392,1.0,0.0,1.0,-0.03001270962568392,-0.03001270962568392,0.7584867334612628,0.9428538412871251,1.042570101565494,1.042570101565494,-0.2724837089397246,-0.0956446574946258
2026-01-15,163539.22487832644,no_trend,,1,42.0,11,high_speculation,,-0.2952553136831591,0.2,,0,1.0,0,0.006903643716990926,1.0,0.0,1.0,0.006903643716990926,0.006903643716990926,0.7637230556331437,0.9493629682845678,1.042570101565494,1.042570101565494,-0.2674611956679378,-0.0894013104164113
2026-01-16,146675.0696779114,up_trend,43.0,0,,11,high_speculation,,0.0622493221676986,0.7,,0,1.0,0,-0.10311994087633714,1.0,0.0,1.0,-0.10311994087633714,-0.10311994087633714,0.6849679792903584,0.8514647151248792,1.042570101565494,1.042570101565494,-0.3430005538602827,-0.1833021934483411
2026-01-19,147638.95940083844,up_trend,43.0,0,,11,high_speculation,,-0.5797624354746617,0.1,,0,1.0,0,0.00657159887528036,1.0,0.0,1.0,0.00657159887528036,0.00657159887528036,0.689469314092666,0.8570601996891347,1.042570101565494,1.042570101565494,-0.3386830170389711,-0.17793518306136236
2026-01-20,160827.26077906342,up_trend,43.0,1,43.0,11,high_speculation,,-0.3035120034398991,0.3,,0,1.0,0,0.08932805698270241,1.0,0.0,1.0,0.08932805698270241,0.08932805698270241,0.7510582682697604,0.933619722044572,1.042570101565494,1.042570101565494,-0.2796088559013995,-0.10450173025039289
2026-01-21,167131.02281302467,up_trend,43.0,1,43.0,11,high_speculation,0.3333333333333333,-0.542576553478346,0.2,0.3333333333333333,0,1.0,0,0.03919585525131253,1.0,0.0,1.0,0.03919585525131253,0.03919585525131253,0.7804966394381634,0.9702137455296017,1.042570101565494,1.042570101565494,-0.25137250889298324,-0.06940190969148652
2026-01-22,169161.99374638853,up_trend,43.0,1,43.0,11,high_speculation,0.5,-0.3598550643321824,0.2,0.5,0,1.0,0,0.012151968552457149,1.0,0.0,1.0,0.012151968552457149,0.012151968552457149,0.7899812100559145,0.982003752454439,1.042570101565494,1.042570101565494,-0.2422752111635459,-0.05809331096308079
2026-01-23,182015.7536821401,up_trend,43.0,1,43.0,11,high_speculation,0.0,-0.6547948101023359,0.0,0.0,0,1.0,0,0.07598491629876514,1.0,0.0,1.0,0.07598491629876514,0.07598491629876514,0.8500078661796103,1.0566212253897629,1.042570101565494,1.0566212253897629,-0.18469955650630843,0.0
2026-01-26,166009.76492428427,no_trend,,1,43.0,11,high_speculation,,0.0106777195191791,0.7,,0,1.0,0,-0.08793738143022267,1.0,0.0,1.0,-0.08793738143022267,-0.08793738143022267,0.7752604002326843,0.963704721665394,1.042570101565494,1.0566212253897629,-0.2563949425860429,-0.08793738143022267
2026-01-27,179713.01714470427,down_trend,44.0,1,43.0,11,high_speculation,,-0.4577738194390783,0.3,,0,1.0,0,0.08254485648280951,1.0,0.0,1.0,0.08254485648280951,0.08254485648280951,0.8392541587066966,1.0432535896070698,1.042570101565494,1.0566212253897629,-0.19501416984191655,-0.012651303477045017
2026-01-28,166500.5262425135,down_trend,44.0,1,44.0,11,high_speculation,,-0.2113272012620097,0.7,,0,1.0,0,-0.07351994369752368,1.0,0.0,1.0,-0.07351994369752368,-0.07351994369752368,0.7775522402106677,0.9665536444369186,1.042570101565494,1.0566212253897629,-0.2541966827524431,-0.08524112405523598
2026-01-29,165121.7396866089,down_trend,44.0,1,44.0,11,high_speculation,,-0.1290632614867201,0.8,,0,1.0,0,-0.008280974162786503,1.0,0.0,1.0,-0.008280974162786503,-0.008280974162786503,0.7711133501992664,0.9585496386803893,1.042570101565494,1.0566212253897629,-0.2603726607530906,-0.0928162186721142
2026-01-30,148314.44471031165,down_trend,44.0,1,44.0,11,high_speculation,1.0,0.0515170588057652,0.9,1.0,0,1.0,0,-0.10178729347326687,1.0,0.0,1.0,-0.10178729347326687,-0.10178729347326687,0.6926238093213797,0.8609814652993346,1.042570101565494,1.0566212253897629,-0.3356573257938673,-0.18515600045632374
2026-02-02,133342.39018163507,down_trend,44.0,1,44.0,11,high_speculation,1.0,0.2424578782854278,1.0,1.0,1,0.5,1,-0.10094805369713022,1.0,0.0,1.0,-0.10094805369713022,-0.10094805369713022,0.6227047838260942,0.7740670621080635,1.042570101565494,1.0566212253897629,-0.402721425742923,-0.2674129162770431
2026-02-03,148148.53656549432,no_trend,,1,44.0,11,high_speculation,,0.1407984180765988,0.9,,0,1.0,0,0.1110385554338027,1.0,1.0,0.5,0.1110385554338027,0.05551927771690135,0.691849023483862,0.817042706300747,1.042570101565494,1.0566212253897629,-0.33640047566585596,-0.22674021052401339
2026-02-04,147213.1328400901,no_trend,,1,44.0,11,high_speculation,,-0.5513564731785336,0.1,,0,1.0,0,-0.006313958592433888,1.0,1.0,0.5,-0.006313958592433888,-0.003156979296216944,0.687480717397369,0.8144633193928306,1.042570101565494,1.0566212253897629,-0.3405904155844607,-0.2291813756699861
2026-02-05,132814.57151833372,up_trend,45.0,0,,11,high_speculation,,0.0832166726666991,0.8,,0,1.0,0,-0.09780758716273497,1.0,1.0,0.5,-0.09780758716273497,-0.04890379358136748,0.6202398872078263,0.7746329733416483,1.042570101565494,1.0566212253897629,-0.4050856759881264,-0.26687733056289475
2026-02-06,132968.39444268707,up_trend,45.0,0,,11,high_speculation,,0.2007294887742793,0.9,,0,1.0,0,0.0011581780718399326,1.0,0.0,1.0,0.0011581780718399326,0.0011581780718399326,0.6209582354444709,0.7755301362650967,1.042570101565494,1.0566212253897629,-0.40439665926343227,-0.2660282439631839
2026-02-09,137044.41469712753,up_trend,45.0,0,,11,high_speculation,,-0.4819467116344778,0.1,,0,1.0,0,0.03065405332992377,1.0,0.0,1.0,0.03065405332992377,0.03065405332992377,0.639993122309441,0.79930327842113,1.042570101565494,1.0566212253897629,-0.3861390026930128,-0.24352903461097353
2026-02-10,137370.01178127245,up_trend,45.0,0,,11,high_speculation,0.0,-0.5858221491400354,0.0,0.0,0,1.0,0,0.002375850813508107,1.0,0.0,1.0,0.002375850813508107,0.002375850813508107,0.6415136504897195,0.8012023037654066,1.042570101565494,1.0566212253897629,-0.3846805605431801,-0.2417317724524588
2026-02-11,150305.970077088,up_trend,45.0,0,,11,high_speculation,0.5,-0.4238281845442276,0.3,0.5,0,1.0,0,0.09416872087346717,1.0,0.0,1.0,0.09416872087346717,0.09416872087346717,0.701924170379205,0.87665049987187,1.042570101565494,1.0566212253897629,-0.32673671600095255,-0.17032662338531568
2026-02-12,149360.96852418713,up_trend,45.0,0,,11,high_speculation,0.2,-0.540780895560369,0.2,0.2,0,1.0,0,-0.006287185747952617,1.0,0.0,1.0,-0.006287185747952617,-0.006287185747952617,0.6975110427390534,0.8711388353431401,1.042570101565494,1.0566212253897629,-0.3309696473247311,-0.17554293401422316
2026-02-13,152753.48003580244,up_trend,45.0,0,,11,high_speculation,0.1666666666666666,-0.5544443856328745,0.1,0.1666666666666666,0,1.0,0,0.022713507719829273,1.0,0.0,1.0,0.022713507719829273,0.022713507719829273,0.713353965192973,0.8909254540047495,1.042570101565494,1.0566212253897629,-0.3157736212444413,-0.15681662208128755
2026-02-24,164441.36907815718,up_trend,45.0,1,45.0,11,high_speculation,0.0,-0.830299284393825,0.0,0.0,0,1.0,0,0.0765147153414465,1.0,0.0,1.0,0.0765147153414465,0.0765147153414465,0.7679360407774055,0.9590943615083719,1.042570101565494,1.0566212253897629,-0.263420234644851,-0.09230068593919794
2026-02-25,166719.06548834938,up_trend,45.0,1,45.0,11,high_speculation,0.5,-0.5215310602999198,0.5,0.5,0,1.0,0,0.013851115585820972,1.0,0.0,1.0,0.013851115585820972,0.013851115585820972,0.7785728116407311,0.9723788883673335,1.042570101565494,1.0566212253897629,-0.2532177831767398,-0.07972803782297133
2026-02-26,173825.49544508551,up_trend,45.0,1,45.0,11,high_speculation,0.7777777777777778,-0.2727987524623073,0.8,0.7777777777777778,0,1.0,0,0.04262517868559401,1.0,0.0,1.0,0.04262517868559401,0.04262517868559401,0.8117596168566626,1.0138267122340905,1.042570101565494,1.0566212253897629,-0.2213860577454243,-0.04050128099583317
2026-02-27,176159.30346692898,up_trend,45.0,1,45.0,11,high_speculation,0.1,-0.662659507429595,0.1,0.1,0,1.0,0,0.013426154867947737,1.0,0.0,1.0,0.013426154867947737,0.013426154867947737,0.8226584271881261,1.0274385066818077,1.042570101565494,1.0566212253897629,-0.21093226637437112,-0.027618902598885775
2026-03-02,172306.22544204665,no_trend,,1,45.0,11,high_speculation,,-0.871339398369802,0.0,,0,1.0,0,-0.021872691075925377,1.0,0.0,1.0,-0.021872691075925377,-0.021872691075925377,0.8046646735492335,1.0049656616256464,1.042570101565494,1.0566212253897629,-0.22819130114994512,-0.0488874939504097
2026-03-03,151111.41966204415,up_trend,46.0,1,45.0,11,high_speculation,,-0.1061183433578977,1.0,,0,1.0,0,-0.12300661642159383,1.0,0.0,1.0,-0.12300661642159383,-0.12300661642159383,0.7056855947019559,0.8813482359691872,1.042570101565494,1.0566212253897629,-0.32312887772024323,-0.16588062515583246
2026-03-04,153158.99257623355,up_trend,46.0,0,,11,high_speculation,,-0.4772774853887859,0.7,,0,1.0,0,0.013550087205644212,1.0,0.0,1.0,0.013550087205644212,0.013550087205644212,0.7152476960499343,0.8932905814251104,1.042570101565494,1.0566212253897629,-0.3139572149863703,-0.15457823488677658
2026-03-05,155753.50580089225,up_trend,46.0,1,46.0,11,high_speculation,,-0.4879877228265748,0.6,,0,1.0,0,0.016939999284516727,1.0,0.0,1.0,0.016939999284516727,0.016939999284516727,0.7273639915092724,0.9084229232353174,1.042570101565494,1.0566212253897629,-0.3023356506990915,-0.14025679079064368
2026-03-06,156224.18158616606,up_trend,46.0,1,46.0,11,high_speculation,0.0,-0.774019476374786,0.2,0.0,0,1.0,0,0.003021927390035817,1.0,0.0,1.0,0.003021927390035817,0.003021927390035817,0.7295620326777401,0.9111681113487786,1.042570101565494,1.0566212253897629,-0.3002273596928876,-0.13765870923833656
2026-03-09,161052.2058880024,up_trend,46.0,1,46.0,11,high_speculation,0.75,-0.1993863390678192,0.9,0.75,0,1.0,0,0.030904462118583442,1.0,0.0,1.0,0.030904462118583442,0.030904462118583442,0.7521087548797861,0.9393272717296182,1.042570101565494,1.0566212253897629,-0.2786012626388953,-0.11100851548470236
2026-03-10,162775.55999529533,up_trend,46.0,1,46.0,11,high_speculation,0.0,-0.7783110639803302,0.2,0.0,0,1.0,0,0.010700593002068937,1.0,0.0,1.0,0.010700593002068937,0.010700593002068937,0.7601567645590476,0.9493786305601406,1.042570101565494,1.0566212253897629,-0.2708818683581876,-0.10149577942659915
2026-03-11,155068.5139548409,no_trend,,1,46.0,11,high_speculation,,-0.5960659272958511,0.4,,0,1.0,0,-0.04734768561494862,1.0,0.0,1.0,-0.04734768561494862,-0.04734768561494862,0.7241651010526293,0.9044277496308286,1.042570101565494,1.0566212253897629,-0.3054039244313228,-0.14403787478601293
2026-03-12,156904.13267108024,no_trend,,1,46.0,11,high_speculation,,-0.819323908703489,0.1,,0,1.0,0,0.011837468931790385,1.0,0.0,1.0,0.011837468931790385,0.011837468931790385,0.7327373829378266,0.9151338850181326,1.042570101565494,1.0566212253897629,-0.2971816649666351,-0.13390544972200313
2026-03-13,151920.0499496449,no_trend,,0,,11,high_speculation,,-0.5452646755990004,0.6,,0,1.0,0,-0.031765146249420506,1.0,0.0,1.0,-0.031765146249420506,-0.031765146249420506,0.709461872806389,0.8860645233227313,1.042570101565494,1.0566212253897629,-0.3195067921657442,-0.16141706977740977
2026-03-16,159427.7361593808,no_trend,,0,,11,high_speculation,,-0.7114739179125248,0.4,,0,1.0,0,0.049418666016923796,1.0,0.0,1.0,0.049418666016923796,0.049418666016923796,0.7445225321503491,0.9298526500702622,1.042570101565494,1.0566212253897629,-0.285877725600998,-0.11997542002124628
2026-03-17,155185.8311259772,no_trend,,0,,11,high_speculation,,-1.0006313647212044,0.0,,0,1.0,0,-0.026607070611370576,1.0,0.0,1.0,-0.026607070611370576,-0.026607070611370576,0.7247129685656684,0.9051119949516727,1.042570101565494,1.0566212253897629,-0.30487842738108484,-0.1433902961604826
2026-03-18,149994.04411610722,no_trend,,0,,11,high_speculation,,-0.8308824106525322,0.1,,0,1.0,0,-0.0334552901653461,1.0,0.0,1.0,-0.0334552901653461,-0.0334552901653461,0.7004674859157146,0.8748312105284293,1.042570101565494,1.0566212253897629,-0.32813392129324226,-0.1720484223608848
2026-03-19,142430.6882440164,up_trend,47.0,0,,11,high_speculation,,-0.4017758741783431,0.9,,0,1.0,0,-0.05042437462540972,1.0,0.0,1.0,-0.05042437462540972,-0.05042437462540972,0.6651468509929818,0.8307183938347431,1.042570101565494,1.0566212253897629,-0.3620123481440568,-0.21379736288345852
2026-03-20,143660.4268451198,up_trend,47.0,0,,11,high_speculation,,-0.5589577070347908,0.7,,0,1.0,0,0.008633944104774471,1.0,0.0,1.0,0.008633944104774471,0.008633944104774471,0.6708896917259219,0.8378907700139203,1.042570101565494,1.0566212253897629,-0.3565039984183962,-0.20700933325956805
2026-03-23,148815.72265010673,up_trend,47.0,0,,11,high_speculation,,-0.6577540146224342,0.5,,0,1.0,0,0.03588528809360181,1.0,0.0,1.0,0.03588528809360181,0.03588528809360181,0.6949647615925344,0.8679587216868397,1.042570101565494,1.0566212253897629,-0.33341195901455944,-0.17855263472805016
2026-03-24,152727.3263218168,up_trend,47.0,0,,11,high_speculation,0.3333333333333333,-0.6499353261282232,0.6,0.3333333333333333,0,1.0,0,0.02628488174537158,1.0,0.0,1.0,0.02628488174537158,0.02628488174537158,0.7132318281681945,0.8907729140462423,1.042570101565494,1.0566212253897629,-0.31589077118437825,-0.15696098787182988
2026-03-25,158945.7324509358,up_trend,47.0,1,47.0,11,high_speculation,0.5,-0.5825903957207291,0.7,0.5,0,1.0,0,0.04071574012901902,1.0,0.0,1.0,0.04071574012901902,0.04071574012901902,0.7422715899356359,0.927041392528518,1.042570101565494,1.0566212253897629,-0.2880367576040578,-0.1226360305353944
2026-03-26,157454.56882734704,up_trend,47.0,1,47.0,11,high_speculation,0.8,-0.4794890796022106,0.9,0.8,0,1.0,0,-0.009381589556354042,1.0,0.0,1.0,-0.009381589556354042,-0.009381589556354042,0.7353079025395174,0.9183442706820646,1.042570101565494,1.0566212253897629,-0.29471610452342756,-0.13086709918844486
2026-03-27,168724.35994949972,up_trend,47.0,1,47.0,11,high_speculation,1.0,-0.2689398453319991,1.0,1.0,1,0.5,1,0.07157487525503492,1.0,0.0,1.0,0.07157487525503492,0.07157487525503492,0.7879374739378248,0.9840746472973094,1.042570101565494,1.0566212253897629,-0.24423549768530672,-0.06865902023281112
2026-03-30,172017.1987204765,down_trend,48.0,1,47.0,11,high_speculation,,-0.7422578859823927,0.2,,0,1.0,0,0.019516083936915507,1.0,1.0,0.5,0.019516083936915507,0.009758041968457754,0.8033149278162365,0.9936772890057318,1.042570101565494,1.0566212253897629,-0.22948593422159203,-0.05957095586529837
2026-03-31,157514.20618042158,down_trend,48.0,1,47.0,11,high_speculation,,-0.2515326141525883,1.0,,0,1.0,0,-0.08431129356792932,1.0,1.0,0.5,-0.08431129356792932,-0.04215564678396466,0.7355864071096219,0.9517881801931586,1.042570101565494,1.0566212253897629,-0.29444897181965424,-0.09921535047522245
2026-04-01,158636.02933433265,down_trend,48.0,1,47.0,11,high_speculation,,-0.5174988743733379,0.6,,0,1.0,0,0.007122044297554364,1.0,1.0,0.5,0.007122044297554364,0.003561022148777182,0.7408252860857355,0.9551775189837708,1.042570101565494,1.0566212253897629,-0.28942400614276864,-0.09600763638698617
2026-04-02,159586.32301378658,down_trend,48.0,0,,11,high_speculation,0.3333333333333333,-0.6034157773860938,0.3,0.3333333333333333,0,1.0,0,0.005990402580306364,1.0,0.0,1.0,0.005990402580306364,0.005990402580306364,0.7452631277910597,0.9608994168581418,1.042570101565494,1.0566212253897629,-0.2851673698756625,-0.09059235819942146
2026-04-03,157304.77507906873,down_trend,48.0,1,48.0,11,high_speculation,0.0,-0.9681879234432618,0.0,0.0,0,1.0,0,-0.014296638280968166,1.0,0.0,1.0,-0.014296638280968166,-0.014296638280968166,0.734608370428888,0.9471617854709278,1.042570101565494,1.0566212253897629,-0.29538707341998327,-0.10359383030419256
2026-04-07,160101.29900385477,down_trend,48.0,1,48.0,11,high_speculation,0.4,-0.7365212455673245,0.2,0.4,0,1.0,0,0.01777774338624094,1.0,0.0,1.0,0.01777774338624094,0.01777774338624094,0.7476680495277575,0.9640001846382837,1.042570101565494,1.0566212253897629,-0.28286064562461544,-0.08765775144949739
