date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-12-17,108400.26703020018,up_trend,41.0,0,,23,speculation_continuous_drop,2.0,0.3274873999941869,0.7005499336147898,0.0,2.0,0,0,1.0,0,0.08008798371333614,1.0,0.0,1.0,0.08008798371333614,0.08008798371333614,0.5062258502774949,0.5950681962060179,1.042570101565494,1.0383257967163708,-0.5144443049754062,-0.42689645380296104
2025-12-18,106093.20558115456,up_trend,41.0,0,,23,speculation_continuous_drop,3.0,0.2068493552607957,-0.1206380447333912,1.0,3.0,1,0,1.0,0,-0.02128280226840107,1.0,0.0,1.0,-0.02128280226840107,-0.02128280226840107,0.49545194560288575,0.5824034774499511,1.042570101565494,1.0383257967163708,-0.5247782908229106,-0.43909370325599206
2025-12-19,111306.9801743984,up_trend,41.0,0,,23,speculation_continuous_drop,4.0,0.132808986731991,-0.0740403685288046,1.0,4.0,2,1,0.5,0,0.04914334112805774,1.0,0.0,1.0,0.04914334112805774,0.04914334112805774,0.5198001095782082,0.6110247302164412,1.042570101565494,1.0383257967163708,-0.5014243082573623,-0.41152889377422563
2025-12-22,114367.91199111343,up_trend,41.0,0,,23,speculation_continuous_drop,3.0,0.2234361420402812,0.0906271553082901,0.0,3.0,0,0,1.0,0,0.027499908917833382,1.0,1.0,0.5,0.027499908917833382,0.013749954458916691,0.5340945652470888,0.6194262924301891,1.042570101565494,1.0383257967163708,-0.487713522145794,-0.403437442863233
2025-12-23,120307.89126146983,up_trend,41.0,1,41.0,23,speculation_continuous_drop,3.0,-0.0972804488277718,-0.320716590868053,1.0,3.0,1,0,1.0,0,0.05193746363768481,1.0,1.0,0.5,0.05193746363768481,0.025968731818842405,0.5618340823086945,0.6355120076998485,1.042570101565494,1.0383257967163708,-0.4611066618301636,-0.3879454698037854
2025-12-24,124702.76002600374,up_trend,41.0,1,41.0,23,speculation_continuous_drop,3.0,0.2214649190915442,0.318745367919316,0.0,3.0,0,0,1.0,0,0.036530178681150494,1.0,1.0,0.5,0.036530178681150494,0.018265089340575247,0.5823579817245913,0.6471196912974947,1.042570101565494,1.0383257967163708,-0.4414207918967378,-0.37676623912844764
2025-12-25,123776.4832185734,up_trend,41.0,1,41.0,23,speculation_continuous_drop,2.0,0.3568638930981281,0.1353989740065839,0.0,2.0,0,0,1.0,0,-0.007427877356020018,1.0,0.0,1.0,-0.007427877356020018,-0.007427877356020018,0.5780322980590417,0.6423129655958714,1.042570101565494,1.0383257967163708,-0.4455698497481516,-0.3813955430683327
2025-12-26,130537.55436496645,up_trend,41.0,1,41.0,23,speculation_continuous_drop,2.0,-0.3528821748199254,-0.7097460679180535,1.0,2.0,1,0,1.0,0,0.05462322866657843,1.0,0.0,1.0,0.05462322866657843,0.05462322866657843,0.6096062884525885,0.6773981735911228,1.042570101565494,1.0383257967163708,-0.41528508487129956,-0.3476053703631896
2025-12-29,119352.66209023353,up_trend,42.0,1,41.0,23,speculation_continuous_drop,2.0,0.2044513504583084,0.5573335252782338,0.0,2.0,0,0,1.0,0,-0.08568332943837276,1.0,0.0,1.0,-0.08568332943837276,-0.08568332943837276,0.5573731920114017,0.6193564427223626,1.042570101565494,1.0383257967163708,-0.4653854055718021,-0.4035047143381857
2025-12-30,121834.2382644608,up_trend,42.0,1,41.0,23,speculation_continuous_drop,2.0,-0.2149732176400139,-0.4194245680983223,1.0,2.0,1,0,1.0,0,0.020791963335942576,1.0,0.0,1.0,0.020791963335942576,0.020791963335942576,0.56896207498414,0.6322340791713258,1.042570101565494,1.0383257967163708,-0.4542697185255913,-0.39110240622864256
2025-12-31,121962.10617464282,up_trend,42.0,0,,23,speculation_continuous_drop,3.0,-0.2895176207278666,-0.0745444030878526,1.0,3.0,2,0,1.0,0,0.0010495236150651621,1.0,0.0,1.0,0.0010495236150651621,0.0010495236150651621,0.5695592141179123,0.6328976237676651,1.042570101565494,1.0383257967163708,-0.45369696170772766,-0.3904633538248231
2026-01-05,130229.31378172876,up_trend,42.0,0,,23,speculation_continuous_drop,4.0,-0.4849122867235071,-0.1953946659956405,1.0,4.0,3,1,0.5,0,0.06778505116374234,1.0,0.0,1.0,0.06778505116374234,0.06778505116374234,0.6081668145876759,0.6757986215761672,1.042570101565494,1.0383257967163708,-0.4166657823061781,-0.34914588107766287
2026-01-06,138166.55286437558,up_trend,42.0,0,,23,speculation_continuous_drop,4.0,-0.6208730800024855,-0.1359607932789784,1.0,4.0,4,1,0.5,0,0.06094817558472321,1.0,1.0,0.5,0.06094817558472321,0.030474087792361604,0.6452334723879674,0.6963929681000364,1.042570101565494,1.0383257967163708,-0.3811126259815979,-0.3293116955176034
2026-01-07,142526.30217623973,up_trend,42.0,1,42.0,23,speculation_continuous_drop,4.0,-0.2685744452353813,0.3522986347671042,0.0,4.0,0,1,0.5,1,0.03155430327731823,1.0,1.0,0.5,0.03155430327731823,0.015777151638659115,0.6655933650603744,0.7073800655578465,1.042570101565494,1.0383257967163708,-0.3615840660873182,-0.3187301444355095
2026-01-08,145184.63443672733,up_trend,42.0,1,42.0,23,speculation_continuous_drop,3.0,0.1459065966656745,0.4144810419010558,0.0,3.0,0,0,1.0,0,0.01865152059582975,1.0,1.0,0.5,0.01865152059582975,0.009325760297914876,0.6780076934172455,0.7139769224887623,1.042570101565494,1.0383257967163708,-0.3496766381472399,-0.3123767850643199
2026-01-09,143679.74584338462,up_trend,42.0,1,42.0,23,speculation_continuous_drop,3.0,-0.1002266775556375,-0.2461332742213119,1.0,3.0,1,0,1.0,0,-0.010365343406905425,1.0,1.0,0.5,-0.010365343406905425,-0.0051826717034527126,0.6709799108424519,0.7102766144956616,1.042570101565494,1.0383257967163708,-0.3564174631183771,-0.3159405104430042
2026-01-13,167443.3787281536,up_trend,42.0,1,42.0,23,speculation_continuous_drop,2.0,0.2710447601278082,0.3712714376834457,0.0,2.0,0,0,1.0,0,0.16539306041557222,1.0,1.0,0.5,0.16539306041557222,0.08269653020778611,0.7819553317740529,0.769014026002186,1.042570101565494,1.0383257967163708,-0.24997337771350758,-0.2593711642009314
2026-01-14,162417.9492236421,no_trend,,1,42.0,23,speculation_continuous_drop,2.0,0.2039575598740982,-0.06708720025371,1.0,2.0,1,0,1.0,0,-0.03001270962568392,1.0,0.0,1.0,-0.03001270962568392,-0.03001270962568392,0.7584867334612628,0.7459338313417043,1.042570101565494,1.0383257967163708,-0.2724837089397246,-0.2815994423901772
2026-01-15,163539.22487832644,no_trend,,1,42.0,23,speculation_continuous_drop,3.0,-0.2952553136831591,-0.4992128735572573,1.0,3.0,2,0,1.0,0,0.006903643716990926,1.0,0.0,1.0,0.006903643716990926,0.006903643716990926,0.7637230556331437,0.7510834927497374,1.042570101565494,1.0383257967163708,-0.2674611956679378,-0.27663986089435144
2026-01-16,146675.0696779114,up_trend,43.0,0,,23,speculation_continuous_drop,3.0,0.0622493221676986,0.3575046358508577,0.0,3.0,0,0,1.0,0,-0.10311994087633714,1.0,0.0,1.0,-0.10311994087633714,-0.10311994087633714,0.6849679792903584,0.6736318073841917,1.042570101565494,1.0383257967163708,-0.3430005538602827,-0.3512327156712248
2026-01-19,147638.95940083844,up_trend,43.0,0,,23,speculation_continuous_drop,3.0,-0.5797624354746617,-0.6420117576423603,1.0,3.0,1,0,1.0,0,0.00657159887528036,1.0,0.0,1.0,0.00657159887528036,0.00657159887528036,0.689469314092666,0.6780586454119507,1.042570101565494,1.0383257967163708,-0.3386830170389711,-0.3469692773152112
2026-01-20,160827.26077906342,up_trend,43.0,1,43.0,23,speculation_continuous_drop,3.0,-0.3035120034398991,0.2762504320347625,0.0,3.0,0,0,1.0,0,0.08932805698270241,1.0,0.0,1.0,0.08932805698270241,0.08932805698270241,0.7510582682697604,0.7386283067269235,1.042570101565494,1.0383257967163708,-0.2796088559013995,-0.288635311707769
2026-01-21,167131.02281302467,up_trend,43.0,1,43.0,23,speculation_continuous_drop,3.0,-0.542576553478346,-0.2390645500384469,1.0,3.0,1,0,1.0,0,0.03919585525131253,1.0,0.0,1.0,0.03919585525131253,0.03919585525131253,0.7804966394381634,0.767579474921914,1.042570101565494,1.0383257967163708,-0.25137250889298324,-0.26075276435457173
2026-01-22,169161.99374638853,up_trend,43.0,1,43.0,23,speculation_continuous_drop,2.0,-0.3598550643321824,0.1827214891461636,0.0,2.0,0,0,1.0,0,0.012151968552457149,1.0,0.0,1.0,0.012151968552457149,0.012151968552457149,0.7899812100559145,0.7769070765626767,1.042570101565494,1.0383257967163708,-0.2422752111635459,-0.25176945519451766
2026-01-23,182015.7536821401,up_trend,43.0,1,43.0,23,speculation_continuous_drop,3.0,-0.6547948101023359,-0.2949397457701534,1.0,3.0,1,0,1.0,0,0.07598491629876514,1.0,0.0,1.0,0.07598491629876514,0.07598491629876514,0.8500078661796103,0.83594029574721,1.042570101565494,1.0383257967163708,-0.18469955650630843,-0.1949152198752936
2026-01-26,166009.76492428427,no_trend,,1,43.0,23,speculation_continuous_drop,2.0,0.0106777195191791,0.6654725296215149,0.0,2.0,0,0,1.0,0,-0.08793738143022267,1.0,0.0,1.0,-0.08793738143022267,-0.08793738143022267,0.7752604002326843,0.7624298951071944,1.042570101565494,1.0383257967163708,-0.2563949425860429,-0.26571226726878694
2026-01-27,179713.01714470427,down_trend,44.0,1,43.0,23,speculation_continuous_drop,3.0,-0.4577738194390783,-0.4684515389582574,1.0,3.0,1,0,1.0,0,0.08254485648280951,1.0,0.0,1.0,0.08254485648280951,0.08254485648280951,0.8392541587066966,0.8253645613770213,1.042570101565494,1.0383257967163708,-0.19501416984191655,-0.20510059175340134
2026-01-28,166500.5262425135,down_trend,44.0,1,44.0,23,speculation_continuous_drop,2.0,-0.2113272012620097,0.2464466181770686,0.0,2.0,0,0,1.0,0,-0.07351994369752368,1.0,0.0,1.0,-0.07351994369752368,-0.07351994369752368,0.7775522402106677,0.7646838052946514,1.042570101565494,1.0383257967163708,-0.2541966827524431,-0.26354155149288605
2026-01-29,165121.7396866089,down_trend,44.0,1,44.0,23,speculation_continuous_drop,2.0,-0.1290632614867201,0.0822639397752896,0.0,2.0,0,0,1.0,0,-0.008280974162786503,1.0,0.0,1.0,-0.008280974162786503,-0.008280974162786503,0.7711133501992664,0.7583514784603052,1.042570101565494,1.0383257967163708,-0.2603726607530906,-0.2696401448769393
2026-01-30,148314.44471031165,down_trend,44.0,1,44.0,23,speculation_continuous_drop,1.0,0.0515170588057652,0.1805803202924853,0.0,1.0,0,0,1.0,0,-0.10178729347326687,1.0,0.0,1.0,-0.10178729347326687,-0.10178729347326687,0.6926238093213797,0.6811609339663802,1.042570101565494,1.0383257967163708,-0.3356573257938673,-0.34398149779144305
2026-02-02,133342.39018163507,down_trend,44.0,1,44.0,23,speculation_continuous_drop,1.0,0.2424578782854278,0.1909408194796626,0.0,1.0,0,0,1.0,0,-0.10094805369713022,1.0,0.0,1.0,-0.10094805369713022,-0.10094805369713022,0.6227047838260942,0.6123990634279547,1.042570101565494,1.0383257967163708,-0.402721425742923,-0.4102052887787033
2026-02-03,148148.53656549432,no_trend,,1,44.0,23,speculation_continuous_drop,1.0,0.1407984180765988,-0.101659460208829,1.0,1.0,1,0,1.0,0,0.1110385554338027,1.0,0.0,1.0,0.1110385554338027,0.1110385554338027,0.691849023483862,0.6803989707800085,1.042570101565494,1.0383257967163708,-0.33640047566585596,-0.34471533604219373
2026-02-04,147213.1328400901,no_trend,,1,44.0,23,speculation_continuous_drop,2.0,-0.5513564731785336,-0.6921548912551324,1.0,2.0,2,0,1.0,0,-0.006313958592433888,1.0,0.0,1.0,-0.006313958592433888,-0.006313958592433888,0.687480717397369,0.676102959852169,1.042570101565494,1.0383257967163708,-0.3405904155844607,-0.3488527762766802
2026-02-05,132814.57151833372,up_trend,45.0,0,,23,speculation_continuous_drop,2.0,0.0832166726666991,0.6345731458452327,0.0,2.0,0,0,1.0,0,-0.09780758716273497,1.0,0.0,1.0,-0.09780758716273497,-0.09780758716273497,0.6202398872078263,0.6099749606754449,1.042570101565494,1.0383257967163708,-0.4050856759881264,-0.4125399151167717
2026-02-06,132968.39444268707,up_trend,45.0,0,,23,speculation_continuous_drop,2.0,0.2007294887742793,0.1175128161075801,0.0,2.0,0,0,1.0,0,0.0011581780718399326,1.0,0.0,1.0,0.0011581780718399326,0.0011581780718399326,0.6209582354444709,0.6106814202992706,1.042570101565494,1.0383257967163708,-0.40439665926343227,-0.41185953172837864
2026-02-09,137044.41469712753,up_trend,45.0,0,,23,speculation_continuous_drop,3.0,-0.4819467116344778,-0.6826762004087571,1.0,3.0,1,0,1.0,0,0.03065405332992377,1.0,0.0,1.0,0.03065405332992377,0.03065405332992377,0.639993122309441,0.629401281124718,1.042570101565494,1.0383257967163708,-0.3861390026930128,-0.3938306424484941
2026-02-10,137370.01178127245,up_trend,45.0,0,,23,speculation_continuous_drop,3.0,-0.5858221491400354,-0.1038754375055576,1.0,3.0,2,0,1.0,0,0.002375850813508107,1.0,0.0,1.0,0.002375850813508107,0.002375850813508107,0.6415136504897195,0.6308966446705012,1.042570101565494,1.0383257967163708,-0.3846805605431801,-0.39239047448723163
2026-02-11,150305.970077088,up_trend,45.0,0,,23,speculation_continuous_drop,2.0,-0.4238281845442276,0.1619939645958077,0.0,2.0,0,0,1.0,0,0.09416872087346717,1.0,0.0,1.0,0.09416872087346717,0.09416872087346717,0.701924170379205,0.6903073747024846,1.042570101565494,1.0383257967163708,-0.32673671600095255,-0.33517266267916
2026-02-12,149360.96852418713,up_trend,45.0,0,,23,speculation_continuous_drop,3.0,-0.540780895560369,-0.1169527110161414,1.0,3.0,1,0,1.0,0,-0.006287185747952617,1.0,0.0,1.0,-0.006287185747952617,-0.006287185747952617,0.6975110427390534,0.6859672840145485,1.042570101565494,1.0383257967163708,-0.3309696473247311,-0.33935255563921285
2026-02-13,152753.48003580244,up_trend,45.0,0,,23,speculation_continuous_drop,4.0,-0.5544443856328745,-0.0136634900725054,1.0,4.0,2,1,0.5,0,0.022713507719829273,1.0,0.0,1.0,0.022713507719829273,0.022713507719829273,0.713353965192973,0.7015480072155633,1.042570101565494,1.0383257967163708,-0.3157736212444413,-0.3243469348116387
2026-02-24,164441.36907815718,up_trend,45.0,1,45.0,23,speculation_continuous_drop,4.0,-0.830299284393825,-0.2758548987609506,1.0,4.0,3,1,0.5,1,0.0765147153414465,1.0,1.0,0.5,0.0765147153414465,0.03825735767072325,0.7679360407774055,0.7283873802507923,1.042570101565494,1.0383257967163708,-0.263420234644851,-0.29849823383540697
2026-02-25,166719.06548834938,up_trend,45.0,1,45.0,23,speculation_continuous_drop,3.0,-0.5215310602999198,0.3087682240939052,0.0,3.0,0,0,1.0,0,0.013851115585820972,1.0,1.0,0.5,0.013851115585820972,0.006925557792910486,0.7785728116407311,0.7334318691483458,1.042570101565494,1.0383257967163708,-0.2532177831767398,-0.29363994281200534
2026-02-26,173825.49544508551,up_trend,45.0,1,45.0,23,speculation_continuous_drop,3.0,-0.2727987524623073,0.2487323078376125,0.0,3.0,0,0,1.0,0,0.04262517868559401,1.0,1.0,0.5,0.04262517868559401,0.021312589342797006,0.8117596168566626,0.7490632013864246,1.042570101565494,1.0383257967163708,-0.2213860577454243,-0.27858558098500297
2026-02-27,176159.30346692898,up_trend,45.0,1,45.0,23,speculation_continuous_drop,3.0,-0.662659507429595,-0.3898607549672877,1.0,3.0,1,0,1.0,0,0.013426154867947737,1.0,1.0,0.5,0.013426154867947737,0.006713077433973869,0.8226584271881261,0.754091720660272,1.042570101565494,1.0383257967163708,-0.21093226637437112,-0.27374267012817
2026-03-02,172306.22544204665,no_trend,,1,45.0,23,speculation_continuous_drop,3.0,-0.871339398369802,-0.208679890940207,1.0,3.0,2,0,1.0,0,-0.021872691075925377,1.0,0.0,1.0,-0.021872691075925377,-0.021872691075925377,0.8046646735492335,0.7375977054113568,1.042570101565494,1.0383257967163708,-0.22819130114994512,-0.289627872346083
2026-03-03,151111.41966204415,up_trend,46.0,1,45.0,23,speculation_continuous_drop,2.0,-0.1061183433578977,0.7652210550119043,0.0,2.0,0,0,1.0,0,-0.12300661642159383,1.0,0.0,1.0,-0.12300661642159383,-0.12300661642159383,0.7056855947019559,0.6468683073883743,1.042570101565494,1.0383257967163708,-0.32312887772024323,-0.37700834416899986
2026-03-04,153158.99257623355,up_trend,46.0,0,,23,speculation_continuous_drop,3.0,-0.4772774853887859,-0.3711591420308882,1.0,3.0,1,0,1.0,0,0.013550087205644212,1.0,0.0,1.0,0.013550087205644212,0.013550087205644212,0.7152476960499343,0.6556334293640542,1.042570101565494,1.0383257967163708,-0.3139572149863703,-0.3685667529041011
2026-03-05,155753.50580089225,up_trend,46.0,1,46.0,23,speculation_continuous_drop,4.0,-0.4879877228265748,-0.0107102374377889,1.0,4.0,2,1,0.5,1,0.016939999284516727,1.0,0.0,1.0,0.016939999284516727,0.016939999284516727,0.7273639915092724,0.6667398591883865,1.042570101565494,1.0383257967163708,-0.3023356506990915,-0.35787027415007655
2026-03-06,156224.18158616606,up_trend,46.0,1,46.0,23,speculation_continuous_drop,4.0,-0.774019476374786,-0.2860317535482111,1.0,4.0,3,1,0.5,1,0.003021927390035817,1.0,1.0,0.5,0.003021927390035817,0.0015109636950179084,0.7295620326777401,0.6677472789096415,1.042570101565494,1.0383257967163708,-0.3002273596928876,-0.3569000394468256
2026-03-09,161052.2058880024,up_trend,46.0,1,46.0,23,speculation_continuous_drop,3.0,-0.1993863390678192,0.5746331373069667,0.0,3.0,0,0,1.0,0,0.030904462118583442,1.0,1.0,0.5,0.030904462118583442,0.015452231059291721,0.7521087548797861,0.6780654641525665,1.042570101565494,1.0383257967163708,-0.2786012626388953,-0.34696271026213654
2026-03-10,162775.55999529533,up_trend,46.0,1,46.0,23,speculation_continuous_drop,4.0,-0.7783110639803302,-0.578924724912511,1.0,4.0,1,1,0.5,1,0.010700593002068937,1.0,1.0,0.5,0.010700593002068937,0.005350296501034468,0.7601567645590476,0.6816933154328942,1.042570101565494,1.0383257967163708,-0.2708818683581876,-0.3434687671358071
2026-03-11,155068.5139548409,no_trend,,1,46.0,23,speculation_continuous_drop,3.0,-0.5960659272958511,0.1822451366844791,0.0,3.0,0,0,1.0,0,-0.04734768561494862,1.0,1.0,0.5,-0.04734768561494862,-0.02367384280747431,0.7241651010526293,0.6655550150404299,1.042570101565494,1.0383257967163708,-0.3054039244313228,-0.35901138434083135
2026-03-12,156904.13267108024,no_trend,,1,46.0,23,speculation_continuous_drop,3.0,-0.819323908703489,-0.2232579814076379,1.0,3.0,1,0,1.0,0,0.011837468931790385,1.0,1.0,0.5,0.011837468931790385,0.005918734465895192,0.7327373829378266,0.669494258446899,1.042570101565494,1.0383257967163708,-0.2971816649666351,-0.35521754292908303
2026-03-13,151920.0499496449,no_trend,,0,,23,speculation_continuous_drop,2.0,-0.5452646755990004,0.2740592331044886,0.0,2.0,0,0,1.0,0,-0.031765146249420506,1.0,1.0,0.5,-0.031765146249420506,-0.015882573124710253,0.709461872806389,0.6588609669305424,1.042570101565494,1.0383257967163708,-0.3195067921657442,-0.3654583474530423
2026-03-16,159427.7361593808,no_trend,,0,,23,speculation_continuous_drop,3.0,-0.7114739179125248,-0.1662092423135244,1.0,3.0,1,0,1.0,0,0.049418666016923796,1.0,0.0,1.0,0.049418666016923796,0.049418666016923796,0.7445225321503491,0.6914209970068703,1.042570101565494,1.0383257967163708,-0.285877725600998,-0.3341001454519973
2026-03-17,155185.8311259772,no_trend,,0,,23,speculation_continuous_drop,3.0,-1.0006313647212044,-0.2891574468086796,1.0,3.0,2,0,1.0,0,-0.026607070611370576,1.0,0.0,1.0,-0.026607070611370576,-0.026607070611370576,0.7247129685656684,0.6730243097173243,1.042570101565494,1.0383257967163708,-0.30487842738108484,-0.35181778990205737
2026-03-18,149994.04411610722,no_trend,,0,,23,speculation_continuous_drop,3.0,-0.8308824106525322,0.1697489540686722,0.0,3.0,0,0,1.0,0,-0.0334552901653461,1.0,0.0,1.0,-0.0334552901653461,-0.0334552901653461,0.7004674859157146,0.6505080861473994,1.042570101565494,1.0383257967163708,-0.32813392129324226,-0.3735029138208994
2026-03-19,142430.6882440164,up_trend,47.0,0,,23,speculation_continuous_drop,2.0,-0.4017758741783431,0.4291065364741891,0.0,2.0,0,0,1.0,0,-0.05042437462540972,1.0,0.0,1.0,-0.05042437462540972,-0.05042437462540972,0.6651468509929818,0.6177066227146446,1.042570101565494,1.0383257967163708,-0.3620123481440568,-0.40509363759612205
2026-03-20,143660.4268451198,up_trend,47.0,0,,23,speculation_continuous_drop,3.0,-0.5589577070347908,-0.1571818328564476,1.0,3.0,1,0,1.0,0,0.008633944104774471,1.0,0.0,1.0,0.008633944104774471,0.008633944104774471,0.6708896917259219,0.6230398671683118,1.042570101565494,1.0383257967163708,-0.3565039984183962,-0.3999572493155523
