date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2026-02-10,136286.6540049033,137370.01178127245,140917.14186807943,133164.57548955714,358144.0,49286272680.0,643394.0,-0.5858221491400354,21,speculation_change_rate,-0.098662436715781,-0.1038754375055576,-0.098662436715781,0.35,0,0,none,0,1.0,1.0,0.007949111263162759,1.0,position,1.0,0.007949111263162759,0.007949111263162759,-0.2727099182292525,0.06562086370323195,0.94895866661765,0.94895866661765,-1.2873780785429418,-0.9308496080897573
2026-02-11,137789.5558698112,150305.970077088,150442.2455473616,137788.78216959556,430482.0,62068460300.0,657690.0,-0.4238281845442276,21,speculation_change_rate,0.1758531445505857,0.1619939645958077,0.1758531445505857,0.6,0,0,none,0,1.0,1.0,0.09083717650634388,1.0,position,1.0,0.09083717650634388,0.09083717650634388,-0.18187274172290868,0.15645804020957588,0.94895866661765,0.94895866661765,-1.1916550721552006,-0.8351266017020158
2026-02-12,149868.37963609432,149360.96852418713,152375.48914805488,146659.14019162883,380835.0,56894279700.0,654026.0,-0.540780895560369,21,speculation_change_rate,-0.110372738262066,-0.1169527110161414,-0.110372738262066,0.35,0,0,none,0,1.0,1.0,-0.003385711603336669,1.0,position,1.0,-0.003385711603336669,-0.003385711603336669,-0.18525845332624535,0.1530723286062392,0.94895866661765,0.94895866661765,-1.1952228899352988,-0.8386944194821139
2026-02-13,143198.076486226,152753.48003580244,153089.02055302792,142458.40507370504,368356.0,54683264240.0,641298.0,-0.5544443856328745,21,speculation_change_rate,-0.0135705682854363,-0.0136634900725054,-0.0135705682854363,0.45,0,0,none,0,1.0,1.0,0.06672857474098515,1.0,position,1.0,0.06672857474098515,0.06672857474098515,-0.1185298785852602,0.21980090334722435,0.94895866661765,0.94895866661765,-1.1249052068913954,-0.7683767364382105
2026-02-24,159276.3508291665,164441.36907815718,165922.183969908,157494.00578616775,293988.0,47334809600.0,674410.0,-0.830299284393825,21,speculation_change_rate,-0.241076956553748,-0.2758548987609506,-0.241076956553748,0.25,0,0,none,0,1.0,1.0,0.032428029786609476,1.0,position,1.0,0.032428029786609476,0.032428029786609476,-0.08610184879865068,0.2522289331338339,0.94895866661765,0.94895866661765,-1.0907329811376731,-0.7342045106844883
2026-02-25,164771.61681544766,166719.06548834938,171527.6011697946,164231.5750142474,414106.0,69555274220.0,697605.0,-0.5215310602999198,21,speculation_change_rate,0.3617467138455579,0.3087682240939052,0.3617467138455579,0.9,0,0,none,0,1.0,1.0,0.01181907849507213,1.0,position,1.0,0.01181907849507213,0.01181907849507213,-0.07428277030357866,0.264048011628906,0.94895866661765,0.94895866661765,-1.0782781936839703,-0.7217497232307853
2026-02-26,185715.14689842824,173825.49544508551,187330.43087909432,171291.77446296302,533300.0,94539711960.0,700562.0,-0.2727987524623073,21,speculation_change_rate,0.2823986990371585,0.2487323078376125,0.2823986990371585,0.85,0,0,none,0,1.0,1.0,-0.06402090325914796,1.0,position,1.0,-0.06402090325914796,-0.06402090325914796,-0.13830367356272655,0.200027108369758,0.94895866661765,0.94895866661765,-1.1457425685943508,-0.7892140981411659
2026-02-27,173579.22646686368,176159.30346692898,177021.516112161,168423.840914602,366879.0,63732728580.0,711725.0,-0.662659507429595,21,speculation_change_rate,-0.3228488421311045,-0.3898607549672877,-0.3228488421311045,0.15,0,0,none,0,1.0,1.0,0.014863973371593729,1.0,position,1.0,0.014863973371593729,0.014863973371593729,-0.12343970019113293,0.21489108174135174,0.94895866661765,0.94895866661765,-1.1300791114866005,-0.7735506410334154
2026-03-02,178253.9286523041,172306.22544204665,179245.2808772253,169942.87373975292,296037.0,51372492620.0,707561.0,-0.871339398369802,21,speculation_change_rate,-0.1883449878143921,-0.208679890940207,-0.1883449878143921,0.3,0,0,none,0,1.0,1.0,-0.03336646353449433,1.0,position,1.0,-0.03336646353449433,-0.03336646353449433,-0.15680616372562728,0.1815246182068574,0.94895866661765,0.94895866661765,-1.1652402462211844,-0.8087117757679994
2026-03-03,170437.26325620883,151111.41966204415,170696.74635237182,151102.2323009018,581706.0,91716559800.0,646830.0,-0.1061183433578977,21,speculation_change_rate,1.1494694731418078,0.7652210550119043,1.1494694731418078,1.0,1,0,fast_rise,1,0.0,0.0,-0.11338977888370111,1.0,position,1.0,-0.11338977888370111,-0.11338977888370111,-0.27019594260932833,0.06813483932315623,0.94895866661765,0.94895866661765,-1.2847288845281124,-0.9282004140749275
2026-03-04,149758.67677938045,153158.99257623355,155373.21249173625,146040.9119029409,395579.0,59839809900.0,637547.0,-0.4772774853887859,21,speculation_change_rate,-0.3100658646978457,-0.3711591420308882,-0.3100658646978457,0.2,0,0,none,0,1.0,1.0,0.02270530075437522,1.0,position,0.0,0.02270530075437522,0.0,-0.24749064185495318,0.06813483932315623,0.94895866661765,0.94895866661765,-1.2608023410936093,-0.9282004140749275
2026-03-05,156216.6102573956,155753.50580089225,160902.90755044247,149068.68268861662,385826.0,60011531640.0,628524.0,-0.4879877228265748,21,speculation_change_rate,-0.0106530870581524,-0.0107102374377889,-0.0106530870581524,0.5,0,0,none,0,1.0,1.0,-0.0029645020189613762,1.0,position,1.0,-0.0029645020189613762,-0.0029645020189613762,-0.25045514387391465,0.06517033730419486,0.94895866661765,0.94895866661765,-1.2639262938254263,-0.9313243668067442
2026-03-06,154927.31991833428,156224.18158616606,160675.9840093019,151360.2072328128,289829.0,45348979280.0,628484.0,-0.774019476374786,21,speculation_change_rate,-0.2487612389280682,-0.2860317535482111,-0.2487612389280682,0.2,0,0,none,0,1.0,1.0,0.008370774557485297,1.0,position,1.0,0.008370774557485297,0.008370774557485297,-0.2420843693164294,0.07354111186168011,0.94895866661765,0.94895866661765,-1.255105283119743,-0.9225033561010609
2026-03-09,149591.16569525393,161052.2058880024,164966.5509483187,142154.9490176933,511798.0,80087531180.0,624728.0,-0.1993863390678192,21,speculation_change_rate,0.7764786835988711,0.5746331373069667,0.7764786835988711,0.9,0,0,none,0,1.0,1.0,0.076615755612847,1.0,position,1.0,0.076615755612847,0.076615755612847,-0.16546861370358235,0.15015686747452706,0.94895866661765,0.94895866661765,-1.1743686205989963,-0.8417666935803142
2026-03-10,160928.49066619054,162775.55999529533,166456.0313688956,159491.53860823432,288901.0,47217621240.0,629166.0,-0.7783110639803302,21,speculation_change_rate,-0.4394992648715888,-0.578924724912511,-0.4394992648715888,0.1,0,0,none,0,1.0,1.0,0.01147757815572954,1.0,position,1.0,0.01147757815572954,0.01147757815572954,-0.15399103554785287,0.16163444563025664,0.94895866661765,0.94895866661765,-1.1622737016531177,-0.8296717746344355
2026-03-11,163146.78709587298,155068.5139548409,166943.14634073238,154997.39712019634,344842.0,55081265780.0,625876.0,-0.5960659272958511,21,speculation_change_rate,0.19990829937256,0.1822451366844791,0.19990829937256,0.75,0,0,none,0,1.0,1.0,-0.049515367632001844,1.0,position,1.0,-0.049515367632001844,-0.049515367632001844,-0.2035064031798548,0.11211907799825482,0.94895866661765,0.94895866661765,-1.2144523363754163,-0.8818504093567341
2026-03-12,155924.10426182527,156904.13267108024,159365.41006135978,152840.81831153805,274541.0,42869667520.0,622924.0,-0.819323908703489,21,speculation_change_rate,-0.2000915388372438,-0.2232579814076379,-0.2000915388372438,0.35,0,0,none,0,1.0,1.0,0.0062852912568881715,1.0,position,1.0,0.0062852912568881715,0.0062852912568881715,-0.19722111192296654,0.11840436925514297,0.94895866661765,0.94895866661765,-1.207828980187216,-0.875227053168534
2026-03-13,156381.79463058806,151920.0499496449,162673.48434004476,149911.8657299485,357448.0,56023244360.0,616621.0,-0.5452646755990004,21,speculation_change_rate,0.3152927088018316,0.2740592331044886,0.3152927088018316,0.8,0,0,none,0,1.0,1.0,-0.02853110038468928,1.0,position,1.0,-0.02853110038468928,-0.02853110038468928,-0.22575221230765585,0.08987326887045366,0.94895866661765,0.94895866661765,-1.2378946736555965,-0.9052927466369144
2026-03-16,151490.81645475328,159427.7361593808,159668.77716736504,149150.3891590934,303557.0,46963168740.0,618343.0,-0.7114739179125248,21,speculation_change_rate,-0.1531309851827619,-0.1662092423135244,-0.1531309851827619,0.4,0,0,none,0,1.0,1.0,0.05239208481656099,1.0,position,1.0,0.05239208481656099,0.05239208481656099,-0.17336012749109475,0.14226535368701465,0.94895866661765,0.94895866661765,-1.1826845926904257,-0.8500826656717436
2026-03-17,159687.86880114616,155185.8311259772,160339.31538322533,154172.083730815,228181.0,35835292780.0,620652.0,-1.0006313647212044,21,speculation_change_rate,-0.2511057148954024,-0.2891574468086796,-0.2511057148954024,0.2,0,0,none,0,1.0,1.0,-0.028192734419764907,1.0,position,1.0,-0.028192734419764907,-0.028192734419764907,-0.20155286191085975,0.11407261926724976,0.94895866661765,0.94895866661765,-1.212393720612985,-0.8797917935943027
2026-03-18,155011.86747899678,149994.04411610722,156486.50645170605,149522.86849893213,270448.0,41152950360.0,620771.0,-0.8308824106525322,21,speculation_change_rate,0.1850073227082949,0.1697489540686722,0.1850073227082949,0.7,0,0,none,0,1.0,1.0,-0.03237057552106093,1.0,position,1.0,-0.03237057552106093,-0.03237057552106093,-0.2339234374319208,0.08170204374618883,0.94895866661765,0.94895866661765,-1.2465054018271293,-0.9139034748084472
2026-03-19,147464.04049447447,142430.6882440164,149893.15344970583,139935.99507667744,398468.0,57855559440.0,595501.0,-0.4017758741783431,21,speculation_change_rate,0.5358846534172341,0.4291065364741891,0.5358846534172341,0.9,0,0,none,0,1.0,1.0,-0.03413274336970757,1.0,position,1.0,-0.03413274336970757,-0.03413274336970757,-0.2680561808016284,0.047569300376481216,0.94895866661765,0.94895866661765,-1.2824740320429913,-0.9498721050243091
2026-03-20,144162.219686469,143660.4268451198,150772.4305419667,143431.96904873938,340930.0,50249847420.0,596235.0,-0.5589577070347908,21,speculation_change_rate,-0.1454513403339831,-0.1571818328564476,-0.1454513403339831,0.45,0,0,none,0,1.0,1.0,-0.0034807513538604494,1.0,position,1.0,-0.0034807513538604494,-0.0034807513538604494,-0.2715369321554888,0.044088549022620716,0.94895866661765,0.94895866661765,-1.2861420014459863,-0.9535400744273042
2026-03-23,141537.9306622685,148815.72265010673,149245.78876989603,139985.10435523014,307973.0,44377186220.0,594527.0,-0.6577540146224342,21,speculation_change_rate,-0.0940727802681002,-0.0987963075876434,-0.0940727802681002,0.5,0,0,none,0,1.0,1.0,0.05141937538428597,1.0,position,1.0,0.05141937538428597,0.05141937538428597,-0.22011755677120282,0.0955079244069067,0.94895866661765,0.94895866661765,-1.231956948721236,-0.899355021702554
2026-03-24,151664.1965311115,152727.3263218168,154407.7316207157,150024.87258602862,310003.0,47253613660.0,593785.0,-0.6499353261282232,21,speculation_change_rate,0.0078493342569194,0.0078186884942109,0.0078493342569194,0.6,0,0,none,0,1.0,1.0,0.007009761136915557,1.0,position,1.0,0.007009761136915557,0.007009761136915557,-0.21310779563428728,0.10251768554382223,0.94895866661765,0.94895866661765,-1.224570155825503,-0.8919682288068209
2026-03-25,156569.4466419088,158945.7324509358,161239.94664621435,154469.19860358298,332725.0,52646176840.0,595801.0,-0.5825903957207291,21,speculation_change_rate,0.0696643743177096,0.0673449304074941,0.0696643743177096,0.6,0,0,none,0,1.0,1.0,0.015177200022056631,1.0,position,1.0,0.015177200022056631,0.015177200022056631,-0.1979305956122306,0.11769488556587882,0.94895866661765,0.94895866661765,-1.208576624646582,-0.8759746976279
2026-03-26,159733.27686372347,157454.56882734704,162278.96627191833,155345.86062828792,376997.0,59846180600.0,608944.0,-0.4794890796022106,21,speculation_change_rate,0.1086037228124858,0.1031013161185185,0.1086037228124858,0.65,0,0,none,0,1.0,1.0,-0.014265706439620007,1.0,position,1.0,-0.014265706439620007,-0.014265706439620007,-0.2121963020518507,0.10342917912625882,0.94895866661765,0.94895866661765,-1.2236096360320694,-0.8910077090133874
2026-03-27,156598.25564027982,168724.35994949972,170621.2081408003,156356.11914681754,492105.0,80958616920.0,643957.0,-0.2689398453319991,21,speculation_change_rate,0.2343558243343533,0.2105492342702115,0.2343558243343533,0.8,0,0,none,0,1.0,1.0,0.07743447881740548,1.0,position,1.0,0.07743447881740548,0.07743447881740548,-0.1347618232344452,0.18086365794366432,0.94895866661765,0.94895866661765,-1.1420102139061266,-0.8094082868874446
2026-03-30,169696.46016140867,172017.1987204765,173718.36349713017,168477.77743779297,312665.0,53550594240.0,656807.0,-0.7422578859823927,21,speculation_change_rate,-0.3770680780040417,-0.4733180406503936,-0.3770680780040417,0.05,0,0,none,0,1.0,1.0,0.013675821857806787,1.0,position,1.0,0.013675821857806787,0.013675821857806787,-0.12108600137663839,0.19453947980147113,0.94895866661765,0.94895866661765,-1.1275988150339806,-0.7949968880152984
2026-03-31,170060.6132286076,157514.20618042158,172350.57774880054,157386.54038812095,495446.0,80843893120.0,637141.0,-0.2515326141525883,21,speculation_change_rate,0.6335005223457124,0.4907252718298044,0.6335005223457124,0.9,0,0,none,0,1.0,1.0,-0.07377608965410615,1.0,position,1.0,-0.07377608965410615,-0.07377608965410615,-0.1948620910307446,0.12076339014736504,0.94895866661765,0.94895866661765,-1.2053430753999925,-0.8727411483813104
2026-04-01,160921.0658526414,158636.02933433265,163638.74428842083,154462.48114040072,376936.0,60048397280.0,632433.0,-0.5174988743733379,21,speculation_change_rate,-0.2335350125757584,-0.2659662602207495,-0.2335350125757584,0.25,0,0,none,0,1.0,1.0,-0.014199735169547005,1.0,position,1.0,-0.014199735169547005,-0.014199735169547005,-0.20906182620029168,0.10656365497781806,0.94895866661765,0.94895866661765,-1.2203065671400057,-0.8877046401213234
2026-04-02,158806.12338358673,159586.32301378658,162996.28811345517,155630.84601356223,344114.0,54875769980.0,629162.0,-0.6034157773860938,21,speculation_change_rate,-0.08232951629559,-0.0859169030127559,-0.08232951629559,0.45,0,0,none,0,1.0,1.0,0.004912906464666469,1.0,position,1.0,0.004912906464666469,0.004912906464666469,-0.2041489197356252,0.11147656144248452,0.94895866661765,0.94895866661765,-1.215129411761703,-0.8825274847430208
2026-04-03,160584.66022744038,157304.77507906873,162275.11786499372,156753.96734346784,236790.0,37574705040.0,623508.0,-0.9681879234432618,21,speculation_change_rate,-0.3056451556561997,-0.364772146057168,-0.3056451556561997,0.1,0,0,none,0,1.0,1.0,-0.020424647931665874,1.0,position,1.0,-0.020424647931665874,-0.020424647931665874,-0.22457356766729109,0.09105191351081865,0.94895866661765,0.94895866661765,-1.236652633636545,-0.9040507066178628
2026-04-07,157959.5501557473,160101.29900385477,164685.84820173986,155974.04713307845,301691.0,48536934600.0,630129.0,-0.7365212455673245,21,speculation_change_rate,0.2606994397713309,0.2316666778759373,0.2606994397713309,0.8,0,0,none,0,1.0,1.0,0.013558843678623518,1.0,position,1.0,0.013558843678623518,0.013558843678623518,-0.2110147239886675,0.10461075718944213,0.94895866661765,0.94895866661765,-1.2223645048111338,-0.8897625777924515
2026-04-08,160044.03966719308,158974.50245753967,163738.15751146045,156652.59340593935,373332.0,59518001360.0,628881.0,-0.5214739454266376,21,speculation_change_rate,0.2399205439952161,0.2150473001406868,0.2399205439952161,0.8,0,0,none,0,1.0,1.0,-0.006682768142303103,1.0,position,1.0,-0.006682768142303103,-0.006682768142303103,-0.21769749213097067,0.09792798904713906,0.94895866661765,0.94895866661765,-1.2294067168456393,-0.896804789826957
2026-04-09,158571.9411654249,152942.5090462755,159027.98044576278,152039.57604787394,392723.0,60746406860.0,627330.0,-0.4683681892158458,21,speculation_change_rate,0.054541163499947,0.0531057562107918,0.054541163499947,0.5,0,0,none,0,1.0,1.0,-0.035500808514898015,1.0,position,1.0,-0.035500808514898015,-0.035500808514898015,-0.2531983006458687,0.062427180532241056,0.94895866661765,0.94895866661765,-1.2668169958849074,-0.934215068866225
2026-04-10,155232.32212888284,156580.24321692667,157863.1662904343,153194.708031876,324678.0,50466820180.0,615171.0,-0.639066355975902,21,speculation_change_rate,-0.1569239965663863,-0.1706981667600562,-0.1569239965663863,0.25,0,0,none,0,1.0,1.0,0.008683250173405968,1.0,position,1.0,0.008683250173405968,0.008683250173405968,-0.2445150504724627,0.07111043070564704,0.94895866661765,0.94895866661765,-1.2576667025382482,-0.9250647755195659
2026-04-13,154303.892335648,165253.6425236836,165390.58274667565,153719.00941008504,397002.0,63745428340.0,644328.0,-0.4842665947589002,21,speculation_change_rate,0.1674241741034288,0.1547997612170017,0.1674241741034288,0.65,0,0,none,0,1.0,1.0,0.07096224224997036,1.0,position,1.0,0.07096224224997036,0.07096224224997036,-0.17355280822249242,0.14207267295561743,0.94895866661765,0.94895866661765,-1.1828876370781063,-0.8502857100594239
2026-04-14,165983.1761545691,165726.01561415734,167081.4200408998,163216.73165876398,276982.0,45800074500.0,655687.0,-0.8617310188065685,21,speculation_change_rate,-0.3144024080623149,-0.3774644240476683,-0.3144024080623149,0.05,0,0,none,0,1.0,1.0,-0.0015493169028907854,1.0,position,1.0,-0.0015493169028907854,-0.0015493169028907854,-0.17510212512538326,0.1405233560527266,0.94895866661765,0.94895866661765,-1.1845202865889781,-0.8519183595702956
2026-04-15,167077.78175155286,167597.8893141183,170808.32832713582,164276.77295724204,329817.0,55403032760.0,668920.0,-0.7071265163241406,21,speculation_change_rate,0.1671962465896255,0.1546045024824279,0.1671962465896255,0.65,0,0,none,0,1.0,1.0,0.003112966650101066,1.0,position,1.0,0.003112966650101066,0.003112966650101066,-0.17198915847528218,0.14363632270282767,0.94895866661765,0.94895866661765,-1.1812398838068456,-0.8486379567881633
