date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-12-25,123776.4832185734,up_trend,40.0,1,40.0,23,speculation_continuous_drop,2.0,0.3568638930981281,0.1353989740065839,0.0,2.0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.007427877356020018,-0.007427877356020018,-0.007427877356020018,1.8135885872627378,1.7126572607024684,2.0523020133609755,0.11631495975940986
2025-12-26,130537.55436496645,up_trend,40.0,1,40.0,23,speculation_continuous_drop,2.0,-0.3528821748199254,-0.7097460679180535,1.0,2.0,1,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.05462322866657843,0.05462322866657843,0.05462322866657843,1.9126526513718871,1.806208129881295,2.0523020133609755,0.06804522973711358
2025-12-29,119352.66209023353,up_trend,41.0,1,40.0,23,speculation_continuous_drop,2.0,0.2044513504583084,0.5573335252782338,0.0,2.0,0,0,1.0,0,down_trend,-1.0,57.0,-1.0,-1.0,-0.08568332943837276,-0.08568332943837276,-0.08568332943837276,1.7487702041432125,1.6514462036544089,2.0523020133609755,0.1478982173392116
2025-12-30,121834.2382644608,up_trend,41.0,1,40.0,23,speculation_continuous_drop,2.0,-0.2149732176400139,-0.4194245680983223,1.0,2.0,1,0,1.0,0,down_trend,-1.0,57.0,-1.0,-1.0,0.020791963335942576,-0.020791963335942576,-0.020791963335942576,1.712409838175678,1.6171093947367448,2.0523020133609755,0.165615086362786
2025-12-31,121962.10617464282,up_trend,41.0,0,,23,speculation_continuous_drop,3.0,-0.2895176207278666,-0.0745444030878526,1.0,3.0,2,0,1.0,0,down_trend,-1.0,57.0,-1.0,-1.0,0.0010495236150651621,-0.0010495236150651621,-0.0010495236150651621,1.7106126236118429,1.6154122002388247,2.0523020133609755,0.1664907930337023
2026-01-05,130229.31378172876,up_trend,41.0,0,,23,speculation_continuous_drop,4.0,-0.4849122867235071,-0.1953946659956405,1.0,4.0,3,1,0.5,0,up_trend,1.0,58.0,1.0,0.5,0.06778505116374234,-0.06778505116374234,-0.06778505116374234,1.5946586593989707,1.5059114015951023,2.0523020133609755,0.22299025727336297
2026-01-06,138166.55286437558,up_trend,41.0,0,,23,speculation_continuous_drop,4.0,-0.6208730800024855,-0.1359607932789784,1.0,4.0,4,1,0.5,0,up_trend,1.0,58.0,1.0,0.5,0.06094817558472321,0.030474087792361604,0.06094817558472321,1.6432544273843448,1.5976939541145572,2.0523020133609755,0.19931159415799105
2026-01-07,142526.30217623973,up_trend,41.0,0,,23,speculation_continuous_drop,4.0,-0.2685744452353813,0.3522986347671042,0.0,4.0,0,1,0.5,0,up_trend,1.0,58.0,1.0,0.5,0.03155430327731823,0.015777151638659115,0.03155430327731823,1.6691803016660856,1.6481080736870257,2.0523020133609755,0.1866790117637055
2026-01-08,145184.63443672733,up_trend,41.0,1,41.0,23,speculation_continuous_drop,3.0,0.1459065966656745,0.4144810419010558,0.0,3.0,0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.01865152059582975,0.009325760297914876,0.01865152059582975,1.6847466770534247,1.6788477953675527,2.0523020133609755,0.17909417518215054
2026-01-09,143679.74584338462,up_trend,41.0,1,41.0,23,speculation_continuous_drop,3.0,-0.1002266775556375,-0.2461332742213119,1.0,3.0,1,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,-0.010365343406905425,-0.010365343406905425,-0.010365343406905425,1.6672836991921232,1.6614459614406418,2.0523020133609755,0.1876031459611165
2026-01-12,156509.00456927586,up_trend,41.0,1,41.0,23,speculation_continuous_drop,3.0,-2.048276988712398,-1.9480503111567609,1.0,3.0,2,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.08929065576073292,0.08929065576073292,0.08929065576073292,1.8161565540321685,1.809797560848698,2.0523020133609755,0.11506369812602812
2026-01-13,167443.3787281536,up_trend,41.0,1,41.0,23,speculation_continuous_drop,2.0,0.2710447601278082,2.3193217488402063,0.0,2.0,0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.06986418569953812,0.06986418569953812,0.06986418569953812,1.9430408527825052,1.9362375937184026,2.0523020133609755,0.053238343999642446
2026-01-14,162417.9492236421,no_trend,,1,41.0,23,speculation_continuous_drop,3.0,0.2039575598740982,-0.06708720025371,1.0,3.0,1,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,-0.03001270962568392,-0.03001270962568392,-0.03001270962568392,1.8847249318771027,1.8781258570517994,2.0523020133609755,0.08165322666591279
2026-01-15,163539.22487832644,no_trend,,1,41.0,23,speculation_continuous_drop,4.0,-0.2952553136831591,-0.4992128735572573,1.0,4.0,2,1,0.5,1,up_trend,1.0,58.0,1.0,0.5,0.006903643716990926,0.006903643716990926,0.006903643716990926,1.8977364013113123,1.8910917688245532,2.0523020133609755,0.0753132877341659
2026-01-16,146675.0696779114,up_trend,42.0,0,,23,speculation_continuous_drop,3.0,0.0622493221676986,0.3575046358508577,0.0,3.0,0,0,1.0,0,down_trend,-1.0,59.0,-1.0,-1.0,-0.10311994087633714,-0.05155997043816857,-0.10311994087633714,1.7998891685602645,1.6960824974316375,2.0523020133609755,0.12299010728315973
2026-01-19,147638.95940083844,up_trend,42.0,0,,23,speculation_continuous_drop,3.0,-0.5797624354746617,-0.6420117576423603,1.0,3.0,1,0,1.0,0,down_trend,-1.0,59.0,-1.0,-1.0,0.00657159887528036,-0.00657159887528036,-0.00657159887528036,1.7880610189245245,1.6849365235991332,2.0523020133609755,0.1287534645077475
2026-01-20,160827.26077906342,up_trend,42.0,1,42.0,23,speculation_continuous_drop,3.0,-0.3035120034398991,0.2762504320347625,0.0,3.0,0,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.08932805698270241,-0.08932805698270241,-0.08932805698270241,1.6283370023374857,1.5344244178068334,2.0523020133609755,0.20658022467618142
2026-01-21,167131.02281302467,up_trend,42.0,1,42.0,23,speculation_continuous_drop,3.0,-0.542576553478346,-0.2390645500384469,1.0,3.0,1,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.03919585525131253,0.03919585525131253,0.03919585525131253,1.692161063781462,1.5945674951812694,2.0523020133609755,0.17548145800906012
2026-01-22,169161.99374638853,up_trend,42.0,1,42.0,23,speculation_continuous_drop,2.0,-0.3598550643321824,0.1827214891461636,0.0,2.0,0,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.012151968552457149,0.012151968552457149,0.012151968552457149,1.7127241518142267,1.6139446292374826,2.0523020133609755,0.16546193461586844
2026-01-23,182015.7536821401,up_trend,42.0,1,42.0,23,speculation_continuous_drop,3.0,-0.6547948101023359,-0.2949397457701534,1.0,3.0,1,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.07598491629876514,0.07598491629876514,0.07598491629876514,1.8428653531327042,1.7365800768009343,2.0523020133609755,0.1020496295695218
2026-01-26,166009.76492428427,no_trend,,1,42.0,23,speculation_continuous_drop,2.0,0.0106777195191791,0.6654725296215149,0.0,2.0,0,0,1.0,0,down_trend,-1.0,61.0,-1.0,-1.0,-0.08793738143022267,-0.08793738143022267,-0.08793738143022267,1.6808085996497315,1.5838697722031652,2.0523020133609755,0.18101303379947653
2026-01-27,179713.01714470427,down_trend,43.0,1,42.0,23,speculation_continuous_drop,3.0,-0.4577738194390783,-0.4684515389582574,1.0,3.0,1,0,1.0,0,up_trend,1.0,62.0,1.0,1.0,0.08254485648280951,-0.08254485648280951,-0.08254485648280951,1.5420664950165723,1.4531294691691947,2.0523020133609755,0.24861619538579038
2026-01-28,166500.5262425135,down_trend,43.0,1,43.0,23,speculation_continuous_drop,2.0,-0.2113272012620097,0.2464466181770686,0.0,2.0,0,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.07351994369752368,-0.07351994369752368,-0.07351994369752368,1.4286938531251163,1.346295472410663,2.0523020133609755,0.3038578903962581
2026-01-29,165121.7396866089,down_trend,43.0,1,43.0,23,speculation_continuous_drop,2.0,-0.1290632614867201,0.0822639397752896,0.0,2.0,0,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.008280974162786503,0.008280974162786503,0.008280974162786503,1.4405248300093774,1.3574441104331723,2.0523020133609755,0.29809315557300187
2026-01-30,148314.44471031165,down_trend,43.0,1,43.0,23,speculation_continuous_drop,1.0,0.0515170588057652,0.1805803202924853,0.0,1.0,0,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.10178729347326687,0.10178729347326687,0.10178729347326687,1.5871519536370697,1.4956146724753911,2.0523020133609755,0.22664795760841627
2026-02-02,133342.39018163507,down_trend,43.0,1,43.0,23,speculation_continuous_drop,1.0,0.2424578782854278,0.1909408194796626,0.0,1.0,0,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.10094805369713022,0.10094805369713022,0.10094805369713022,1.7473718542783296,1.6465940627426525,2.0523020133609755,0.14857957410628542
2026-02-03,148148.53656549432,no_trend,,1,43.0,23,speculation_continuous_drop,1.0,0.1407984180765988,-0.101659460208829,1.0,1.0,1,0,1.0,0,up_trend,1.0,64.0,1.0,1.0,0.1110385554338027,-0.1110385554338027,-0.1110385554338027,1.5533462077735787,1.463758636629832,2.0523020133609755,0.24312006826435661
2026-02-04,147213.1328400901,no_trend,,1,43.0,23,speculation_continuous_drop,2.0,-0.5513564731785336,-0.6921548912551324,1.0,2.0,2,0,1.0,0,up_trend,1.0,64.0,1.0,1.0,-0.006313958592433888,-0.006313958592433888,-0.006313958592433888,1.543538444137982,1.454516525208834,2.0523020133609755,0.24789897681277961
2026-02-05,132814.57151833372,up_trend,44.0,0,,23,speculation_continuous_drop,2.0,0.0832166726666991,0.6345731458452327,0.0,2.0,0,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,-0.09780758716273497,-0.09780758716273497,-0.09780758716273497,1.392568673223924,1.3122537733898325,2.0523020133609755,0.3214601631933459
2026-02-06,132968.39444268707,up_trend,44.0,0,,23,speculation_continuous_drop,2.0,0.2007294887742793,0.1175128161075801,0.0,2.0,0,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.0011581780718399326,-0.0011581780718399326,-0.0011581780718399326,1.3909558307230647,1.3107339498448032,2.0523020133609755,0.3222460331532052
2026-02-09,137044.41469712753,up_trend,44.0,0,,23,speculation_continuous_drop,3.0,-0.4819467116344778,-0.6826762004087571,1.0,3.0,1,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.03065405332992377,-0.03065405332992377,-0.03065405332992377,1.3483173965085116,1.270554641444919,2.0523020133609755,0.34302193939749426
2026-02-10,137370.01178127245,up_trend,44.0,0,,23,speculation_continuous_drop,3.0,-0.5858221491400354,-0.1038754375055576,1.0,3.0,2,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.002375850813508107,-0.002375850813508107,-0.002375850813508107,1.3451139955251497,1.2675359931664356,2.0523020133609755,0.3445828212572337
2026-02-11,150305.970077088,up_trend,44.0,0,,23,speculation_continuous_drop,2.0,-0.4238281845442276,0.1619939645958077,0.0,2.0,0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.09416872087346717,-0.09416872087346717,-0.09416872087346717,1.2184463311375477,1.1481737500288725,2.0523020133609755,0.4063026186179366
2026-02-12,149360.96852418713,up_trend,44.0,0,,23,speculation_continuous_drop,3.0,-0.540780895560369,-0.1169527110161414,1.0,3.0,1,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,-0.006287185747952617,-0.006287185747952617,-0.006287185747952617,1.2107857327297746,1.1409549683915177,2.0523020133609755,0.4100353043327586
2026-02-13,152753.48003580244,up_trend,44.0,0,,23,speculation_continuous_drop,4.0,-0.5544443856328745,-0.0136634900725054,1.0,4.0,2,1,0.5,0,up_trend,1.0,66.0,1.0,0.5,0.022713507719829273,0.022713507719829273,0.022713507719829273,1.2382869238171914,1.166870057874056,2.0523020133609755,0.3966351366632941
2026-02-24,164441.36907815718,up_trend,44.0,1,44.0,23,speculation_continuous_drop,4.0,-0.830299284393825,-0.2758548987609506,1.0,4.0,3,1,0.5,1,up_trend,1.0,66.0,1.0,0.5,0.0765147153414465,0.03825735767072325,0.0765147153414465,1.2856605095606453,1.2561527881927466,2.0523020133609755,0.37355199128067473
2026-02-25,166719.06548834938,up_trend,44.0,1,44.0,23,speculation_continuous_drop,3.0,-0.5215310602999198,0.3087682240939052,0.0,3.0,0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.013851115585820972,0.006925557792910486,0.013851115585820972,1.2945644257216702,1.2735519056554556,2.0523020133609755,0.36921348939203535
2026-02-26,173825.49544508551,up_trend,44.0,1,44.0,23,speculation_continuous_drop,3.0,-0.2727987524623073,0.2487323078376125,0.0,3.0,0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.04262517868559401,0.04262517868559401,0.04262517868559401,1.3497454656880699,1.327837283199398,2.0523020133609755,0.3423261016649085
2026-02-27,176159.30346692898,up_trend,44.0,1,44.0,23,speculation_continuous_drop,3.0,-0.662659507429595,-0.3898607549672877,1.0,3.0,1,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.013426154867947737,0.013426154867947737,0.013426154867947737,1.367867357342708,1.345665032203068,2.0523020133609755,0.33349607005325466
2026-03-02,172306.22544204665,no_trend,,1,44.0,23,speculation_continuous_drop,3.0,-0.871339398369802,-0.208679890940207,1.0,3.0,2,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,-0.021872691075925377,-0.021872691075925377,-0.021872691075925377,1.3379484172027085,1.3162317166620152,2.0523020133609755,0.34807430461387
2026-03-03,151111.41966204415,up_trend,45.0,1,44.0,23,speculation_continuous_drop,2.0,-0.1061183433578977,0.7652210550119043,0.0,2.0,0,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,-0.12300661642159383,-0.12300661642159383,-0.12300661642159383,1.1733719094559765,1.1543265067686348,2.0523020133609755,0.42826547856161246
2026-03-04,153158.99257623355,up_trend,45.0,0,,23,speculation_continuous_drop,3.0,-0.4772774853887859,-0.3711591420308882,1.0,3.0,1,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,0.013550087205644212,-0.013550087205644212,-0.013550087205644212,1.1574726177581947,1.1386852819381332,2.0523020133609755,0.4360125311855799
2026-03-05,155753.50580089225,up_trend,45.0,1,45.0,23,speculation_continuous_drop,4.0,-0.4879877228265748,-0.0107102374377889,1.0,4.0,2,1,0.5,1,down_trend,-1.0,67.0,-1.0,-0.5,0.016939999284516727,-0.016939999284516727,-0.016939999284516727,1.1378650324415231,1.1193959540768115,2.0523020133609755,0.4455664785037726
2026-03-06,156224.18158616606,up_trend,45.0,1,45.0,23,speculation_continuous_drop,4.0,-0.774019476374786,-0.2860317535482111,1.0,4.0,3,1,0.5,1,down_trend,-1.0,67.0,-1.0,-0.5,0.003021927390035817,-0.0015109636950179084,-0.003021927390035817,1.1361457596876736,1.1160132207828914,2.0523020133609755,0.44640420742605436
2026-03-09,161052.2058880024,up_trend,45.0,1,45.0,23,speculation_continuous_drop,3.0,-0.1993863390678192,0.5746331373069667,0.0,3.0,0,0,1.0,0,up_trend,1.0,68.0,1.0,1.0,0.030904462118583442,-0.015452231059291721,-0.030904462118583442,1.1185897728919452,1.0815234324773684,2.0523020133609755,0.45495849752635864
2026-03-10,162775.55999529533,up_trend,45.0,1,45.0,23,speculation_continuous_drop,4.0,-0.7783110639803302,-0.578924724912511,1.0,4.0,1,1,0.5,1,up_trend,1.0,68.0,1.0,0.5,0.010700593002068937,0.010700593002068937,0.010700593002068937,1.1305593467879387,1.0930963745505093,2.0523020133609755,0.4491262302391521
2026-03-11,155068.5139548409,no_trend,,1,45.0,23,speculation_continuous_drop,3.0,-0.5960659272958511,0.1822451366844791,0.0,3.0,0,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,-0.04734768561494862,-0.02367384280747431,-0.04734768561494862,1.10379466252756,1.0413407910614516,2.0523020133609755,0.46216752927123117
2026-03-12,156904.13267108024,no_trend,,1,45.0,23,speculation_continuous_drop,3.0,-0.819323908703489,-0.2232579814076379,1.0,3.0,1,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,0.011837468931790385,-0.011837468931790385,-0.011837468931790385,1.090728527502814,1.0290139517998556,2.0523020133609755,0.4685341044339911
2026-03-13,151920.0499496449,no_trend,,0,,23,speculation_continuous_drop,2.0,-0.5452646755990004,0.2740592331044886,0.0,2.0,0,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,-0.031765146249420506,0.031765146249420506,0.031765146249420506,1.125375678697356,1.0617007304714723,2.0523020133609755,0.4516520125347575
2026-03-16,159427.7361593808,no_trend,,0,,23,speculation_continuous_drop,3.0,-0.7114739179125248,-0.1662092423135244,1.0,3.0,1,0,1.0,0,up_trend,1.0,70.0,1.0,1.0,0.049418666016923796,-0.049418666016923796,-0.049418666016923796,1.0697611138882426,1.0092328966623785,2.0523020133609755,0.47875063858835465
2026-03-17,155185.8311259772,no_trend,,0,,23,speculation_continuous_drop,3.0,-1.0006313647212044,-0.2891574468086796,1.0,3.0,2,0,1.0,0,up_trend,1.0,70.0,1.0,1.0,-0.026607070611370576,-0.026607070611370576,-0.026607070611370576,1.0412979043937196,0.9823801657175645,2.0523020133609755,0.4926195571535661
2026-03-18,149994.04411610722,no_trend,,0,,23,speculation_continuous_drop,3.0,-0.8308824106525322,0.1697489540686722,0.0,3.0,0,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,-0.0334552901653461,-0.0334552901653461,-0.0334552901653461,1.0064609808536609,0.9495143522208026,2.0523020133609755,0.5095941170932154
2026-03-19,142430.6882440164,up_trend,46.0,0,,23,speculation_continuous_drop,2.0,-0.4017758741783431,0.4291065364741891,0.0,2.0,0,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,-0.05042437462540972,0.05042437462540972,0.05042437462540972,1.0572111463980833,0.9973930196293876,2.0523020133609755,0.48486570713501875
2026-03-20,143660.4268451198,up_trend,46.0,0,,23,speculation_continuous_drop,3.0,-0.5589577070347908,-0.1571818328564476,1.0,3.0,1,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,0.008633944104774471,-0.008633944104774471,-0.008633944104774471,1.0480832444531378,0.9887815840474152,2.0523020133609755,0.4893133478260675
2026-03-23,148815.72265010673,up_trend,46.0,0,,23,speculation_continuous_drop,3.0,-0.6577540146224342,-0.0987963075876434,1.0,3.0,2,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.03588528809360181,-0.03588528809360181,-0.03588528809360181,1.0104724752798602,0.9532988720422257,2.0523020133609755,0.507639485464886
2026-03-24,152727.3263218168,up_trend,46.0,0,,23,speculation_continuous_drop,2.0,-0.6499353261282232,0.0078186884942109,0.0,2.0,0,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.02628488174537158,0.02628488174537158,0.02628488174537158,1.0370326247995443,0.9783562201618518,2.0523020133609755,0.4946978475642403
2026-03-25,158945.7324509358,up_trend,46.0,1,46.0,23,speculation_continuous_drop,2.0,-0.5825903957207291,0.0673449304074941,0.0,2.0,0,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.04071574012901902,0.04071574012901902,0.04071574012901902,1.079256175656197,1.0181907177755711,2.0523020133609755,0.474124096439032
2026-03-26,157454.56882734704,up_trend,46.0,1,46.0,23,speculation_continuous_drop,2.0,-0.4794890796022106,0.1031013161185185,0.0,2.0,0,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,-0.009381589556354042,-0.009381589556354042,-0.009381589556354042,1.0691310371900302,1.0086384703713112,2.0523020133609755,0.4790576483238177
2026-03-27,168724.35994949972,up_trend,46.0,1,46.0,23,speculation_continuous_drop,1.0,-0.2689398453319991,0.2105492342702115,0.0,1.0,0,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.07157487525503492,0.07157487525503492,0.07157487525503492,1.1456539578081928,1.080831643065567,2.0523020133609755,0.44177126448753046
2026-03-30,172017.1987204765,down_trend,47.0,1,46.0,23,speculation_continuous_drop,1.0,-0.7422578859823927,-0.4733180406503936,1.0,1.0,1,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.019516083936915507,0.019516083936915507,0.019516083936915507,1.168012636611437,1.1019252441333087,2.0523020133609755,0.4308768256292709
2026-03-31,157514.20618042158,down_trend,47.0,1,46.0,23,speculation_continuous_drop,1.0,-0.2515326141525883,0.4907252718298044,0.0,1.0,0,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,-0.08431129356792932,-0.08431129356792932,-0.08431129356792932,1.0695359803150388,1.009020501385273,2.0523020133609755,0.4788603366599533
2026-04-01,158636.02933433265,down_trend,47.0,1,46.0,23,speculation_continuous_drop,2.0,-0.5174988743733379,-0.2659662602207495,1.0,2.0,1,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,0.007122044297554364,-0.007122044297554364,-0.007122044297554364,1.061918697685407,1.0018342126772666,2.0523020133609755,0.48257191642747366
2026-04-02,159586.32301378658,down_trend,47.0,0,,23,speculation_continuous_drop,3.0,-0.6034157773860938,-0.0859169030127559,1.0,3.0,2,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,0.005990402580306364,-0.005990402580306364,-0.005990402580306364,1.0555573771787168,0.9958328224246055,2.0523020133609755,0.4856715189544294
2026-04-03,157304.77507906873,down_trend,47.0,1,47.0,23,speculation_continuous_drop,4.0,-0.9681879234432618,-0.364772146057168,1.0,4.0,3,1,0.5,1,down_trend,-1.0,73.0,-1.0,-0.5,-0.014296638280968166,0.014296638280968166,0.014296638280968166,1.0706482991850483,1.0100698840751257,2.0523020133609755,0.4783183507033212
2026-04-07,160101.29900385477,down_trend,47.0,1,47.0,23,speculation_continuous_drop,3.0,-0.7365212455673245,0.2316666778759373,0.0,3.0,0,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,0.01777774338624094,-0.00888887169312047,-0.01777774338624094,1.0611314438251347,0.9921131208738679,2.0523020133609755,0.4829555119485749
