date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2026-01-05,130229.31378172876,up_trend,41.0,0,,23,speculation_continuous_drop,4.0,-0.4849122867235071,-0.1953946659956405,1.0,4.0,3,1,0.7,0,1.0,0.7,0.06778505116374234,0.06778505116374234,0.06778505116374234,189.56241365398606,249.7672147975721,190.01109012511128,-0.0023613172832690488
2026-01-06,138166.55286437558,up_trend,41.0,0,,23,speculation_continuous_drop,4.0,-0.6208730800024855,-0.1359607932789784,1.0,4.0,4,1,0.7,0,1.0,0.7,0.06094817558472321,0.04266372290930624,0.06094817558472321,197.64985194413902,264.9900708603618,197.64985194413902,0.0
2026-01-07,142526.30217623973,up_trend,41.0,0,,23,speculation_continuous_drop,4.0,-0.2685744452353813,0.3522986347671042,0.0,4.0,0,1,0.7,0,1.0,0.7,0.03155430327731823,0.022088012294122758,0.03155430327731823,202.0155443038127,273.3516479217677,202.0155443038127,0.0
2026-01-08,145184.63443672733,up_trend,41.0,1,41.0,23,speculation_continuous_drop,3.0,0.1459065966656745,0.4144810419010558,0.0,3.0,0,0,1.0,0,1.0,1.0,0.01865152059582975,0.013056064417080826,0.01865152059582975,204.65307226349492,278.4500718128846,204.65307226349492,0.0
2026-01-09,143679.74584338462,up_trend,41.0,1,41.0,23,speculation_continuous_drop,3.0,-0.1002266775556375,-0.2461332742213119,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.010365343406905425,-0.010365343406905425,-0.010365343406905425,202.53177289020556,275.5638411968666,204.65307226349492,-0.010365343406905425
2026-01-12,156509.00456927586,up_trend,41.0,1,41.0,23,speculation_continuous_drop,3.0,-2.048276988712398,-1.9480503111567609,1.0,3.0,2,0,1.0,0,1.0,1.0,0.08929065576073292,0.08929065576073292,0.08929065576073292,220.61596770395585,300.1691172812813,220.61596770395585,0.0
2026-01-13,167443.3787281536,up_trend,41.0,1,41.0,23,speculation_continuous_drop,2.0,0.2710447601278082,2.3193217488402063,0.0,2.0,0,0,1.0,0,1.0,1.0,0.06986418569953812,0.06986418569953812,0.06986418569953812,236.0291226399083,321.14018823228713,236.0291226399083,0.0
2026-01-14,162417.9492236421,no_trend,,1,41.0,23,speculation_continuous_drop,3.0,0.2039575598740982,-0.06708720025371,1.0,3.0,1,0,1.0,0,0.0,0.0,-0.03001270962568392,-0.03001270962568392,-0.03001270962568392,228.9452491189118,311.501901013734,236.0291226399083,-0.03001270962568392
2026-01-15,163539.22487832644,no_trend,,1,41.0,23,speculation_continuous_drop,4.0,-0.2952553136831591,-0.4992128735572573,1.0,4.0,2,1,0.7,1,0.0,0.0,0.006903643716990926,0.0,0.0,228.9452491189118,311.501901013734,236.0291226399083,-0.03001270962568392
2026-01-16,146675.0696779114,up_trend,42.0,0,,23,speculation_continuous_drop,3.0,0.0622493221676986,0.3575046358508577,0.0,3.0,0,0,1.0,0,1.0,1.0,-0.10311994087633714,-0.0,-0.0,228.9452491189118,311.501901013734,236.0291226399083,-0.03001270962568392
2026-01-19,147638.95940083844,up_trend,42.0,0,,23,speculation_continuous_drop,3.0,-0.5797624354746617,-0.6420117576423603,1.0,3.0,1,0,1.0,0,1.0,1.0,0.00657159887528036,0.00657159887528036,0.00657159887528036,230.4497854605224,313.5489665560836,236.0291226399083,-0.023638342239223897
2026-01-20,160827.26077906342,up_trend,42.0,1,42.0,23,speculation_continuous_drop,3.0,-0.3035120034398991,0.2762504320347625,0.0,3.0,0,0,1.0,0,1.0,1.0,0.08932805698270241,0.08932805698270241,0.08932805698270241,251.0354170277915,341.5576865074729,251.0354170277915,0.0
2026-01-21,167131.02281302467,up_trend,42.0,1,42.0,23,speculation_continuous_drop,3.0,-0.542576553478346,-0.2390645500384469,1.0,3.0,1,0,1.0,0,1.0,1.0,0.03919585525131253,0.03919585525131253,0.03919585525131253,260.8749648965657,354.945332147793,260.8749648965657,0.0
2026-01-22,169161.99374638853,up_trend,42.0,1,42.0,23,speculation_continuous_drop,2.0,-0.3598550643321824,0.1827214891461636,0.0,2.0,0,0,1.0,0,1.0,1.0,0.012151968552457149,0.012151968552457149,0.012151968552457149,264.04510926611215,359.25861666189445,264.04510926611215,0.0
2026-01-23,182015.7536821401,up_trend,42.0,1,42.0,23,speculation_continuous_drop,3.0,-0.6547948101023359,-0.2949397457701534,1.0,3.0,1,0,1.0,0,1.0,1.0,0.07598491629876514,0.07598491629876514,0.07598491629876514,284.108554792796,386.5568525785587,284.108554792796,0.0
2026-01-26,166009.76492428427,no_trend,,1,42.0,23,speculation_continuous_drop,2.0,0.0106777195191791,0.6654725296215149,0.0,2.0,0,0,1.0,0,0.0,0.0,-0.08793738143022267,-0.08793738143022267,-0.08793738143022267,259.12479244239256,352.5640551888916,284.108554792796,-0.08793738143022267
2026-01-27,179713.01714470427,down_trend,43.0,1,42.0,23,speculation_continuous_drop,3.0,-0.4577738194390783,-0.4684515389582574,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.08254485648280951,0.0,0.0,259.12479244239256,352.5640551888916,284.108554792796,-0.08793738143022267
2026-01-28,166500.5262425135,down_trend,43.0,1,43.0,23,speculation_continuous_drop,2.0,-0.2113272012620097,0.2464466181770686,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.07351994369752368,0.07351994369752368,0.07351994369752368,278.1756325933898,378.48454467614954,284.108554792796,-0.02088258906435647
2026-01-29,165121.7396866089,down_trend,43.0,1,43.0,23,speculation_continuous_drop,2.0,-0.1290632614867201,0.0822639397752896,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.008280974162786503,0.008280974162786503,0.008280974162786503,280.47919781961247,381.6187654116267,284.108554792796,-0.01277454308206405
2026-01-30,148314.44471031165,down_trend,43.0,1,43.0,23,speculation_continuous_drop,1.0,0.0515170588057652,0.1805803202924853,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.10178729347326687,0.10178729347326687,0.10178729347326687,309.02841624122385,420.46270668148577,309.02841624122385,0.0
2026-02-02,133342.39018163507,down_trend,43.0,1,43.0,23,speculation_continuous_drop,1.0,0.2424578782854278,0.1909408194796626,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.10094805369713022,0.10094805369713022,0.10094805369713022,340.224233397882,462.90759857320904,340.224233397882,0.0
2026-02-03,148148.53656549432,no_trend,,1,43.0,23,speculation_continuous_drop,1.0,0.1407984180765988,-0.101659460208829,1.0,1.0,1,0,1.0,0,0.0,0.0,0.1110385554338027,-0.1110385554338027,-0.1110385554338027,302.44622599780826,411.50700752830926,340.224233397882,-0.1110385554338027
2026-02-04,147213.1328400901,no_trend,,1,43.0,23,speculation_continuous_drop,2.0,-0.5513564731785336,-0.6921548912551324,1.0,2.0,2,0,1.0,0,0.0,0.0,-0.006313958592433888,-0.0,-0.0,302.44622599780826,411.50700752830926,340.224233397882,-0.1110385554338027
2026-02-05,132814.57151833372,up_trend,44.0,0,,23,speculation_continuous_drop,2.0,0.0832166726666991,0.6345731458452327,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.09780758716273497,-0.0,-0.0,302.44622599780826,411.50700752830926,340.224233397882,-0.1110385554338027
2026-02-06,132968.39444268707,up_trend,44.0,0,,23,speculation_continuous_drop,2.0,0.2007294887742793,0.1175128161075801,0.0,2.0,0,0,1.0,0,1.0,1.0,0.0011581780718399326,0.0011581780718399326,0.0011581780718399326,302.79651258466964,411.983605920837,340.224233397882,-0.11000897978199509
2026-02-09,137044.41469712753,up_trend,44.0,0,,23,speculation_continuous_drop,3.0,-0.4819467116344778,-0.6826762004087571,1.0,3.0,1,0,1.0,0,1.0,1.0,0.03065405332992377,0.03065405332992377,0.03065405332992377,312.078453029555,424.61257334778867,340.224233397882,-0.08272714758507915
2026-02-10,137370.01178127245,up_trend,44.0,0,,23,speculation_continuous_drop,3.0,-0.5858221491400354,-0.1038754375055576,1.0,3.0,2,0,1.0,0,1.0,1.0,0.002375850813508107,0.002375850813508107,0.002375850813508107,312.8199048760636,425.62138947560277,340.224233397882,-0.0805478441324603
2026-02-11,150305.970077088,up_trend,44.0,0,,23,speculation_continuous_drop,2.0,-0.4238281845442276,0.1619939645958077,0.0,2.0,0,0,1.0,0,1.0,1.0,0.09416872087346717,0.09416872087346717,0.09416872087346717,342.2777551820022,465.70161129890806,342.2777551820022,0.0
2026-02-12,149360.96852418713,up_trend,44.0,0,,23,speculation_continuous_drop,3.0,-0.540780895560369,-0.1169527110161414,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.006287185747952617,-0.006287185747952617,-0.006287185747952617,340.12579135778066,462.773658765551,342.2777551820022,-0.006287185747952728
2026-02-13,152753.48003580244,up_trend,44.0,0,,23,speculation_continuous_drop,4.0,-0.5544443856328745,-0.0136634900725054,1.0,4.0,2,1,0.7,0,1.0,0.7,0.022713507719829273,0.022713507719829273,0.022713507719829273,347.85124114549865,473.284871836456,347.85124114549865,0.0
2026-02-24,164441.36907815718,up_trend,44.0,1,44.0,23,speculation_continuous_drop,4.0,-0.830299284393825,-0.2758548987609506,1.0,4.0,3,1,0.7,1,1.0,0.7,0.0765147153414465,0.053560300739012544,0.0765147153414465,366.48225823369035,509.4981290804354,366.48225823369035,0.0
2026-02-25,166719.06548834938,up_trend,44.0,1,44.0,23,speculation_continuous_drop,3.0,-0.5215310602999198,0.3087682240939052,0.0,3.0,0,0,1.0,0,1.0,1.0,0.013851115585820972,0.00969578091007468,0.013851115585820972,370.0355899169536,516.555246557088,370.0355899169536,0.0
2026-02-26,173825.49544508551,up_trend,44.0,1,44.0,23,speculation_continuous_drop,3.0,-0.2727987524623073,0.2487323078376125,0.0,3.0,0,0,1.0,0,1.0,1.0,0.04262517868559401,0.04262517868559401,0.04262517868559401,385.80842305719295,538.5735062425649,385.80842305719295,0.0
2026-02-27,176159.30346692898,up_trend,44.0,1,44.0,23,speculation_continuous_drop,3.0,-0.662659507429595,-0.3898607549672877,1.0,3.0,1,0,1.0,0,1.0,1.0,0.013426154867947737,0.013426154867947737,0.013426154867947737,390.98834669451753,545.8044775451513,390.98834669451753,0.0
2026-03-02,172306.22544204665,no_trend,,1,44.0,23,speculation_continuous_drop,3.0,-0.871339398369802,-0.208679890940207,1.0,3.0,2,0,1.0,0,0.0,0.0,-0.021872691075925377,-0.021872691075925377,-0.021872691075925377,382.43637937298155,533.8662648199493,390.98834669451753,-0.021872691075925377
2026-03-03,151111.41966204415,up_trend,45.0,1,44.0,23,speculation_continuous_drop,2.0,-0.1061183433578977,0.7652210550119043,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.12300661642159383,-0.0,-0.0,382.43637937298155,533.8662648199493,390.98834669451753,-0.021872691075925377
2026-03-04,153158.99257623355,up_trend,45.0,0,,23,speculation_continuous_drop,3.0,-0.4772774853887859,-0.3711591420308882,1.0,3.0,1,0,1.0,0,1.0,1.0,0.013550087205644212,0.013550087205644212,0.013550087205644212,387.61842566409626,541.1001992644111,390.98834669451753,-0.008618980741782134
2026-03-05,155753.50580089225,up_trend,45.0,1,45.0,23,speculation_continuous_drop,4.0,-0.4879877228265748,-0.0107102374377889,1.0,4.0,2,1,0.7,1,1.0,0.7,0.016939999284516727,0.016939999284516727,0.016939999284516727,394.18468151751154,550.2664362528021,394.18468151751154,0.0
2026-03-06,156224.18158616606,up_trend,45.0,1,45.0,23,speculation_continuous_drop,4.0,-0.774019476374786,-0.2860317535482111,1.0,4.0,3,1,0.7,1,1.0,0.7,0.003021927390035817,0.0021153491730250716,0.003021927390035817,395.01851975757876,551.9293014683319,395.01851975757876,0.0
2026-03-09,161052.2058880024,up_trend,45.0,1,45.0,23,speculation_continuous_drop,3.0,-0.1993863390678192,0.5746331373069667,0.0,3.0,0,0,1.0,0,1.0,1.0,0.030904462118583442,0.021633123483008408,0.030904462118583442,403.5640041735697,568.9863796576961,403.5640041735697,0.0
2026-03-10,162775.55999529533,up_trend,45.0,1,45.0,23,speculation_continuous_drop,4.0,-0.7783110639803302,-0.578924724912511,1.0,4.0,1,1,0.7,1,1.0,0.7,0.010700593002068937,0.010700593002068937,0.010700593002068937,407.8823783325163,575.0748713301339,407.8823783325163,0.0
2026-03-11,155068.5139548409,no_trend,,1,45.0,23,speculation_continuous_drop,3.0,-0.5960659272958511,0.1822451366844791,0.0,3.0,0,0,1.0,0,0.0,0.0,-0.04734768561494862,-0.03314337993046403,-0.04734768561494862,394.3637777005004,547.8464071173377,407.8823783325163,-0.03314337993046412
2026-03-12,156904.13267108024,no_trend,,1,45.0,23,speculation_continuous_drop,3.0,-0.819323908703489,-0.2232579814076379,1.0,3.0,1,0,1.0,0,0.0,0.0,0.011837468931790385,0.0,0.0,394.3637777005004,547.8464071173377,407.8823783325163,-0.03314337993046412
2026-03-13,151920.0499496449,no_trend,,0,,23,speculation_continuous_drop,2.0,-0.5452646755990004,0.2740592331044886,0.0,2.0,0,0,1.0,0,0.0,0.0,-0.031765146249420506,-0.0,-0.0,394.3637777005004,547.8464071173377,407.8823783325163,-0.03314337993046412
2026-03-16,159427.7361593808,no_trend,,0,,23,speculation_continuous_drop,3.0,-0.7114739179125248,-0.1662092423135244,1.0,3.0,1,0,1.0,0,0.0,0.0,0.049418666016923796,0.0,0.0,394.3637777005004,547.8464071173377,407.8823783325163,-0.03314337993046412
2026-03-17,155185.8311259772,no_trend,,0,,23,speculation_continuous_drop,3.0,-1.0006313647212044,-0.2891574468086796,1.0,3.0,2,0,1.0,0,0.0,0.0,-0.026607070611370576,-0.0,-0.0,394.3637777005004,547.8464071173377,407.8823783325163,-0.03314337993046412
2026-03-18,149994.04411610722,no_trend,,0,,23,speculation_continuous_drop,3.0,-0.8308824106525322,0.1697489540686722,0.0,3.0,0,0,1.0,0,0.0,0.0,-0.0334552901653461,-0.0,-0.0,394.3637777005004,547.8464071173377,407.8823783325163,-0.03314337993046412
2026-03-19,142430.6882440164,up_trend,46.0,0,,23,speculation_continuous_drop,2.0,-0.4017758741783431,0.4291065364741891,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.05042437462540972,-0.0,-0.0,394.3637777005004,547.8464071173377,407.8823783325163,-0.03314337993046412
2026-03-20,143660.4268451198,up_trend,46.0,0,,23,speculation_continuous_drop,3.0,-0.5589577070347908,-0.1571818328564476,1.0,3.0,1,0,1.0,0,1.0,1.0,0.008633944104774471,0.008633944104774471,0.008633944104774471,397.7686925141142,552.5764823743903,407.8823783325163,-0.024795593915452607
2026-03-23,148815.72265010673,up_trend,46.0,0,,23,speculation_continuous_drop,3.0,-0.6577540146224342,-0.0987963075876434,1.0,3.0,2,0,1.0,0,1.0,1.0,0.03588528809360181,0.03588528809360181,0.03588528809360181,412.0427366395985,572.4058486381443,412.0427366395985,0.0
2026-03-24,152727.3263218168,up_trend,46.0,0,,23,speculation_continuous_drop,2.0,-0.6499353261282232,0.0078186884942109,0.0,2.0,0,0,1.0,0,1.0,1.0,0.02628488174537158,0.02628488174537158,0.02628488174537158,422.8732312462096,587.451468679957,422.8732312462096,0.0
2026-03-25,158945.7324509358,up_trend,46.0,1,46.0,23,speculation_continuous_drop,2.0,-0.5825903957207291,0.0673449304074941,0.0,2.0,0,0,1.0,0,1.0,1.0,0.04071574012901902,0.04071574012901902,0.04071574012901902,440.0908278371489,611.3699900171407,440.0908278371489,0.0
2026-03-26,157454.56882734704,up_trend,46.0,1,46.0,23,speculation_continuous_drop,2.0,-0.4794890796022106,0.1031013161185185,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.009381589556354042,-0.009381589556354042,-0.009381589556354042,435.9620763228647,605.6343677037277,440.0908278371489,-0.009381589556354042
2026-03-27,168724.35994949972,up_trend,46.0,1,46.0,23,speculation_continuous_drop,1.0,-0.2689398453319991,0.2105492342702115,0.0,1.0,0,0,1.0,0,1.0,1.0,0.07157487525503492,0.07157487525503492,0.07157487525503492,467.1660075515997,648.9825720222839,467.1660075515997,0.0
2026-03-30,172017.1987204765,down_trend,47.0,1,46.0,23,speculation_continuous_drop,1.0,-0.7422578859823927,-0.4733180406503936,1.0,1.0,1,0,1.0,0,-1.0,-1.0,0.019516083936915507,0.019516083936915507,0.019516083936915507,476.28325856745045,661.6481703714661,476.28325856745045,0.0
2026-03-31,157514.20618042158,down_trend,47.0,1,46.0,23,speculation_continuous_drop,1.0,-0.2515326141525883,0.4907252718298044,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.08431129356792932,0.08431129356792932,0.08431129356792932,516.4393162020208,717.432583502338,516.4393162020208,0.0
2026-04-01,158636.02933433265,down_trend,47.0,1,46.0,23,speculation_continuous_drop,2.0,-0.5174988743733379,-0.2659662602207495,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.007122044297554364,-0.007122044297554364,-0.007122044297554364,512.7612125150313,712.3229968621255,516.4393162020208,-0.007122044297554475
2026-04-02,159586.32301378658,down_trend,47.0,0,,23,speculation_continuous_drop,3.0,-0.6034157773860938,-0.0859169030127559,1.0,3.0,2,0,1.0,0,-1.0,-1.0,0.005990402580306364,-0.005990402580306364,-0.005990402580306364,509.6895664245002,708.0558953437111,516.4393162020208,-0.013069782965323684
2026-04-03,157304.77507906873,down_trend,47.0,1,47.0,23,speculation_continuous_drop,4.0,-0.9681879234432618,-0.364772146057168,1.0,4.0,3,1,0.7,1,-1.0,-0.7,-0.014296638280968166,0.014296638280968166,0.014296638280968166,516.9764137912548,718.1787143621472,516.9764137912548,0.0
2026-04-07,160101.29900385477,down_trend,47.0,1,47.0,23,speculation_continuous_drop,3.0,-0.7365212455673245,0.2316666778759373,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.01777774338624094,-0.012444420370368657,-0.01777774338624094,510.5429419764708,705.4111174727565,516.9764137912548,-0.012444420370368636
2026-04-08,158974.50245753967,down_trend,47.0,1,47.0,23,speculation_continuous_drop,3.0,-0.5214739454266376,0.2150473001406868,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.007038022510285624,0.007038022510285624,0.007038022510285624,514.1361546945687,710.3758167965356,516.9764137912548,-0.0054939819707768844
2026-04-09,152942.5090462755,up_trend,48.0,1,47.0,23,speculation_continuous_drop,2.0,-0.4683681892158458,0.0531057562107918,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.03794315011537941,0.03794315011537941,0.03794315011537941,533.6440999918888,737.3297130515818,533.6440999918888,0.0
2026-04-10,156580.24321692667,up_trend,48.0,1,47.0,23,speculation_continuous_drop,2.0,-0.639066355975902,-0.1706981667600562,1.0,2.0,1,0,1.0,0,1.0,1.0,0.02378497772356103,0.02378497772356103,0.02378497772356103,546.3368130225056,754.8670838514333,546.3368130225056,0.0
2026-04-13,165253.6425236836,up_trend,48.0,1,47.0,23,speculation_continuous_drop,1.0,-0.4842665947589002,0.1547997612170017,0.0,1.0,0,0,1.0,0,1.0,1.0,0.05539267999948616,0.05539267999948616,0.05539267999948616,576.5998732782003,796.681194669361,576.5998732782003,0.0
2026-04-14,165726.01561415734,up_trend,48.0,0,,23,speculation_continuous_drop,2.0,-0.8617310188065685,-0.3774644240476683,1.0,2.0,1,0,1.0,0,1.0,1.0,0.002858473091786884,0.002858473091786884,0.002858473091786884,578.2480685006938,798.9584864270561,578.2480685006938,0.0
2026-04-15,167597.8893141183,up_trend,48.0,1,48.0,23,speculation_continuous_drop,2.0,-0.7071265163241406,0.1546045024824279,0.0,2.0,0,0,1.0,0,1.0,1.0,0.011294990065525035,0.011294990065525035,0.011294990065525035,584.7793746898182,807.9827145940166,584.7793746898182,0.0
2026-04-16,174808.15542584294,up_trend,48.0,1,48.0,23,speculation_continuous_drop,2.0,-0.6616860263078379,0.0454404900163026,0.0,2.0,0,0,1.0,0,1.0,1.0,0.04302122264923569,0.04302122264923569,0.04302122264923569,609.9372983690297,842.7431188552996,609.9372983690297,0.0
2026-04-17,176407.07757473504,up_trend,48.0,1,48.0,23,speculation_continuous_drop,2.0,-0.9410445848436996,-0.2793585585358616,1.0,2.0,1,0,1.0,0,1.0,1.0,0.009146725134173694,0.009146725134173694,0.009146725134173694,615.5162271862916,850.4514585221852,615.5162271862916,0.0
2026-04-20,179142.06795832145,up_trend,48.0,1,48.0,23,speculation_continuous_drop,3.0,-0.9729081196838788,-0.0318635348401792,1.0,3.0,2,0,1.0,0,1.0,1.0,0.015503858582021524,0.015503858582021524,0.015503858582021524,625.0591037275274,863.6367376659872,625.0591037275274,0.0
2026-04-21,173314.40311129903,no_trend,,1,48.0,23,speculation_continuous_drop,2.0,-0.5325165917322422,0.4403915279516366,0.0,2.0,0,0,1.0,0,0.0,0.0,-0.032530967814763945,-0.032530967814763945,-0.032530967814763945,604.725326141842,835.5417987493272,625.0591037275274,-0.032530967814763945
2026-04-22,174334.01330315473,no_trend,,1,48.0,23,speculation_continuous_drop,3.0,-1.082854532700782,-0.5503379409685397,1.0,3.0,1,0,1.0,0,0.0,0.0,0.00588300899147387,0.0,0.0,604.725326141842,835.5417987493272,625.0591037275274,-0.032530967814763945
2026-04-23,177035.88377416777,no_trend,,0,,23,speculation_continuous_drop,3.0,-0.8978549679183783,0.1849995647824036,0.0,3.0,0,0,1.0,0,0.0,0.0,0.015498240531609087,0.0,0.0,604.725326141842,835.5417987493272,625.0591037275274,-0.032530967814763945
