date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-11-19,93904.93402428048,99785.99208447618,100360.31266527312,93829.16801206728,2425955.0,238463478400.0,1093042.0,0.7972606264922603,21,speculation_change_rate,0.1353306185856995,0.1269239024236379,0.1353306185856995,0.55,0,0,none,0,1.0,1.0,0.06364602305069877,1.0,position,1.0,0.06364602305069877,0.06364602305069877,0.4659974562117466,0.5275936260908395,1.042570101565494,1.042570101565494,-0.55303009791666,-0.4939490157077978
2025-11-20,99712.76361093718,99487.06486152818,102960.57210973871,98277.25509880828,2503762.0,251179898600.0,1077295.0,0.8433411311226615,21,speculation_change_rate,0.0471587086885272,0.0460805046304012,0.0471587086885272,0.4,0,0,none,0,1.0,1.0,-0.002995683228713464,1.0,position,1.0,-0.002995683228713464,-0.002995683228713464,0.4646014754475499,0.526013122713583,1.042570101565494,1.042570101565494,-0.5543690781560708,-0.49546498415431584
2025-11-21,95243.787035506,91473.83576451118,96545.82633711142,91466.69468483004,2106084.0,197017225480.0,998213.0,0.7466188975454795,21,speculation_change_rate,-0.0921918702672826,-0.096722233577182,-0.0921918702672826,0.3,0,0,none,0,1.0,1.0,-0.08054543681804538,1.0,position,1.0,-0.08054543681804538,-0.08054543681804538,0.42717994666131864,0.4836451659725934,1.042570101565494,1.042570101565494,-0.5902626154156183,-0.5361029773956059
2025-11-24,91422.30929616808,91310.30934205856,93560.78229623068,90743.56703305389,971940.0,89390422140.0,977397.0,-0.0055988413035321,21,speculation_change_rate,-0.5286798721365293,-0.7522177388490116,-0.5286798721365293,0.0,0,1,fast_drop,1,0.0,0.0,-0.0017876852007562283,1.0,position,1.0,-0.0017876852007562283,-0.0017876852007562283,0.4264162833926124,0.4827805606669669,1.042570101565494,1.042570101565494,-0.5909950968742363,-0.5369322792375907
2025-11-25,91784.2692629965,96559.5923121724,96758.7893974076,91571.97955918236,1264789.0,119095703640.0,1033634.0,0.2018245616060854,21,speculation_change_rate,0.2305034602454876,0.2074234029096175,0.2305034602454876,0.75,0,0,none,0,1.0,1.0,0.05748839323771682,1.0,position,0.0,0.05748839323771682,0.0,0.4509302703752526,0.4827805606669669,1.042570101565494,1.042570101565494,-0.5674820621671883,-0.5369322792375907
2025-11-26,96939.3153038987,95686.16019824593,99060.80615547638,94666.29471466424,1354151.0,131201263500.0,1055255.0,0.2493922458071137,21,speculation_change_rate,0.048717180303627,0.0475676842010283,0.048717180303627,0.5,0,0,none,0,1.0,1.0,-0.009045524043874598,1.0,position,1.0,-0.009045524043874598,-0.009045524043874598,0.44685136977246237,0.4784135574975386,1.042570101565494,1.042570101565494,-0.571394413573262,-0.5411209694396892
2025-11-27,95885.84905214592,95245.89217620356,97876.90625824616,94877.20522677424,1092456.0,105500093340.0,1066017.0,0.0244990994933621,21,speculation_change_rate,-0.2013984522803436,-0.2248931463137516,-0.2013984522803436,0.2,0,0,none,0,1.0,1.0,-0.004601167202552658,1.0,position,1.0,-0.004601167202552658,-0.004601167202552658,0.44479533190544956,0.4762122967275244,1.042570101565494,1.042570101565494,-0.5733664995403596,-0.5432323485850425
2025-11-28,94231.2558839615,95819.86815120305,96896.36948594336,93419.24025260718,841418.0,80778102080.0,1070772.0,-0.2410465987862632,21,speculation_change_rate,-0.2332125987801099,-0.2655456982796253,-0.2332125987801099,0.2,0,0,none,0,1.0,1.0,0.006026254381004126,1.0,position,1.0,0.006026254381004126,0.006026254381004126,0.44747578172299496,0.4790820731669667,1.042570101565494,1.042570101565494,-0.5707954975391316,-0.5404797505246022
2025-12-01,96305.60685863173,96392.8420646492,97826.513392808,95312.46495751526,778250.0,75413399420.0,1078188.0,-0.3259893239733702,21,speculation_change_rate,-0.0814351064727391,-0.084942725187107,-0.0814351064727391,0.4,0,0,none,0,1.0,1.0,0.0059796984122542085,1.0,position,1.0,0.0059796984122542085,0.0059796984122542085,0.45015155194448614,0.4819468394792227,1.042570101565494,1.042570101565494,-0.5682289840572339,-0.5377319580184154
2025-12-02,96295.80925291964,96029.9968753506,96691.71560266276,94627.6404407954,600263.0,57689691460.0,1078521.0,-0.585978044618334,21,speculation_change_rate,-0.2289397171827979,-0.2599887206449638,-0.2289397171827979,0.2,0,0,none,0,1.0,1.0,-0.003764233749382062,1.0,position,1.0,-0.003764233749382062,-0.003764233749382062,0.44845707628032,0.480132678920647,1.042570101565494,1.042570101565494,-0.5698542710874507,-0.5394720429833033
2025-12-03,95825.3310298964,93184.9829012468,97012.8317608656,92123.7651278772,874952.0,82790143280.0,1062943.0,-0.1946277273691737,21,speculation_change_rate,0.4789765336629805,0.3913503172491603,0.4789765336629805,0.95,0,0,none,0,1.0,1.0,-0.029626304974233242,1.0,position,1.0,-0.029626304974233242,-0.029626304974233242,0.43517095017058627,0.4659081217468483,1.042570101565494,1.042570101565494,-0.5825978996355777,-0.5531157846870405
2025-12-04,93375.82543688171,93290.9207135939,94118.91389618372,91215.7044982764,878929.0,81820810260.0,1045917.0,-0.1739451707556575,21,speculation_change_rate,0.0208979229000887,0.0206825566135162,0.0208979229000887,0.45,0,0,none,0,1.0,1.0,0.0011368549850931942,1.0,position,1.0,0.0011368549850931942,0.0011368549850931942,0.4356656764346554,0.46643779171765165,1.042570101565494,1.042570101565494,-0.58212337397699,-0.5526077421391025
2025-12-05,93034.53546790572,91762.80919857872,93458.76203456812,91699.91084232244,635658.0,59054278680.0,1052293.0,-0.5040661887699388,21,speculation_change_rate,-0.2811632640264774,-0.3301210180142813,-0.2811632640264774,0.1,0,0,none,0,1.0,1.0,-0.016380066820291583,1.0,position,1.0,-0.016380066820291583,-0.016380066820291583,0.4285294435433482,0.45879750952180726,1.042570101565494,1.042570101565494,-0.5889682210338849,-0.5599360572177451
2025-12-08,91728.0864359336,94412.5482067781,95010.31294088792,90866.27026331754,797660.0,74711403600.0,1053690.0,-0.2783711266978205,21,speculation_change_rate,0.2531934607896582,0.2256950620721183,0.2531934607896582,0.9,0,0,none,0,1.0,1.0,0.028875957823667253,1.0,position,1.0,0.028875957823667253,0.028875957823667253,0.4409036416813055,0.47204572705636255,1.042570101565494,1.042570101565494,-0.5770992847202725,-0.547228789366248
2025-12-09,94169.64400943472,92396.22369720136,94346.34559332224,91932.0936839109,658380.0,61468541620.0,1022990.0,-0.4407027185020209,21,speculation_change_rate,-0.1498407480439804,-0.1623315918042004,-0.1498407480439804,0.3,0,0,none,0,1.0,1.0,-0.021356530968327125,1.0,position,1.0,-0.021356530968327125,-0.021356530968327125,0.43148746940369054,0.46196446786801687,1.042570101565494,1.042570101565494,-0.5861309769426717,-0.5568984117477147
2025-12-10,92509.38216747611,95566.96369037496,96377.8973389726,92485.6714515118,786721.0,74649888500.0,1040523.0,-0.279605075583625,21,speculation_change_rate,0.1747996740824098,0.1610976429183959,0.1747996740824098,0.7,0,0,none,0,1.0,1.0,0.034316770386251694,1.0,position,1.0,0.034316770386251694,0.034316770386251694,0.4462947258157618,0.47781759643845056,1.042570101565494,1.042570101565494,-0.5719283287084311,-0.5416925962858775
2025-12-11,95648.02809816114,98510.09342365916,99134.08583303752,95109.51829529372,916030.0,89519434520.0,1063114.0,-0.1489085010122777,21,speculation_change_rate,0.1396219385706898,0.1306965745713473,0.1396219385706898,0.7,0,0,none,0,1.0,1.0,0.030796518165205677,1.0,position,1.0,0.030796518165205677,0.030796518165205677,0.4600390494463824,0.4925327147268222,1.042570101565494,1.042570101565494,-0.5587452117074903,-0.5275783240021473
2025-12-12,99217.16743064365,97397.64133122387,101239.12585898608,97307.12771298915,933571.0,92904970440.0,1055570.0,-0.1228191664329722,21,speculation_change_rate,0.0264326403058625,0.0260893345793055,0.0264326403058625,0.5,0,0,none,0,1.0,1.0,-0.01129277268727169,1.0,position,1.0,-0.01129277268727169,-0.01129277268727169,0.4548439330337159,0.48697065473836737,1.042570101565494,1.042570101565494,-0.5637282017288477,-0.5329132746017309
2025-12-15,97619.1259919536,100757.24435037804,100889.7477027956,97049.20803316263,850720.0,84432867100.0,1079143.0,-0.2378394368412476,21,speculation_change_rate,-0.1086519242657032,-0.1150202704082754,-0.1086519242657032,0.3,0,0,none,0,1.0,1.0,0.03449367944885884,1.0,position,1.0,0.03449367944885884,0.03449367944885884,0.4705331738590391,0.5037680644039135,1.042570101565494,1.042570101565494,-0.5486795821667054,-0.5168017348210259
2025-12-16,101100.82794813174,100362.44145363112,101922.11573169942,99600.43815307198,747122.0,75366376300.0,1084952.0,-0.3730625336206029,21,speculation_change_rate,-0.1264789897761817,-0.1352230967793553,-0.1264789897761817,0.3,0,0,none,0,1.0,1.0,-0.003918357427223906,1.0,position,1.0,-0.003918357427223906,-0.003918357427223906,0.4686894567024933,0.5017941210671583,1.042570101565494,1.042570101565494,-0.5504480168779804,-0.5186950783322116
2025-12-17,101295.32898209298,108400.26703020018,109587.2668483119,101193.02767984728,1496124.0,159942972260.0,1078305.0,0.3274873999941869,21,speculation_change_rate,1.0148604423385912,0.7005499336147898,1.0148604423385912,1.0,1,0,fast_rise,1,0.0,0.0,0.08008798371333614,1.0,position,1.0,0.08008798371333614,0.08008798371333614,0.5062258502774949,0.5419818004626327,1.042570101565494,1.042570101565494,-0.5144443049754062,-0.48014833760453324
2025-12-18,107477.65326172506,106093.20558115456,109766.5623877292,104632.588919606,1311248.0,140650578460.0,1066231.0,0.2068493552607957,21,speculation_change_rate,-0.1136452777016822,-0.1206380447333912,-0.1136452777016822,0.35,0,0,none,0,1.0,1.0,-0.02128280226840107,1.0,position,0.0,-0.02128280226840107,-0.0,0.49545194560288575,0.5419818004626327,1.042570101565494,1.042570101565494,-0.5247782908229106,-0.48014833760453324
2025-12-19,105974.6308897307,111306.9801743984,113395.26791912231,105640.0232253666,1201502.0,132184460240.0,1052074.0,0.132808986731991,21,speculation_change_rate,-0.0713657945120558,-0.0740403685288046,-0.0713657945120558,0.55,0,0,none,0,1.0,1.0,0.04914334112805774,1.0,position,1.0,0.04914334112805774,0.04914334112805774,0.5198001095782082,0.5686165969679667,1.042570101565494,1.042570101565494,-0.5014243082573623,-0.45460109002344495
2025-12-22,109222.42648131136,114367.91199111343,116426.00999874924,108990.26848739096,1348497.0,153719491540.0,1078482.0,0.2234361420402812,21,speculation_change_rate,0.094860716142805,0.0906271553082901,0.094860716142805,0.7,0,0,none,0,1.0,1.0,0.027499908917833382,1.0,position,1.0,0.027499908917833382,0.027499908917833382,0.5340945652470888,0.5842535015937542,1.042570101565494,1.042570101565494,-0.487713522145794,-0.439602669675204
2025-12-23,113910.09381126772,120307.89126146983,120413.14911482352,113729.33259349682,983944.0,115965242780.0,1084473.0,-0.0972804488277718,21,speculation_change_rate,-0.2743711282999843,-0.320716590868053,-0.2743711282999843,0.05,0,0,none,0,1.0,1.0,0.05193746363768481,1.0,position,1.0,0.05193746363768481,0.05193746363768481,0.5618340823086945,0.6145981465879699,1.042570101565494,1.042570101565494,-0.4611066618301636,-0.4104970537088043
2025-12-24,121896.86342590456,124702.76002600374,127879.23811572068,118201.52250483094,1341782.0,165156216120.0,1075229.0,0.2214649190915442,21,speculation_change_rate,0.3754010590800254,0.318745367919316,0.3754010590800254,0.9,0,0,none,0,1.0,1.0,0.036530178681150494,1.0,position,1.0,0.036530178681150494,0.036530178681150494,0.5823579817245913,0.6370495266999323,1.042570101565494,1.042570101565494,-0.4414207918967378,-0.38896240574772223
2025-12-25,119346.05829343847,123776.4832185734,124737.15428842993,116316.19579867784,1532681.0,185602954340.0,1072674.0,0.3568638930981281,21,speculation_change_rate,0.144993515883796,0.1353989740065839,0.144993515883796,0.75,0,0,none,0,1.0,1.0,-0.007427877356020018,1.0,position,1.0,-0.007427877356020018,-0.007427877356020018,0.5780322980590417,0.6323176009458946,1.042570101565494,1.042570101565494,-0.4455698497481516,-0.3935011180577457
2025-12-26,125082.85493410258,130537.55436496645,131339.3934854317,124608.84961145816,730772.0,94597773880.0,1040008.0,-0.3528821748199254,21,speculation_change_rate,-0.5082309424520768,-0.7097460679180535,-0.5082309424520768,0.0,0,1,fast_drop,1,0.0,0.0,0.05462322866657843,1.0,position,1.0,0.05462322866657843,0.05462322866657843,0.6096062884525885,0.6668568298522645,1.042570101565494,1.042570101565494,-0.41528508487129956,-0.3603721909433898
2025-12-29,129894.09173548224,119352.66209023353,134765.28588708013,117774.392540601,1160073.0,147343876560.0,945569.0,0.2044513504583084,21,speculation_change_rate,0.7460105945171405,0.5573335252782338,0.7460105945171405,0.95,0,0,none,0,1.0,1.0,-0.08568332943837276,1.0,position,0.0,-0.08568332943837276,-0.0,0.5573731920114017,0.6668568298522645,1.042570101565494,1.042570101565494,-0.4653854055718021,-0.3603721909433898
2025-12-30,117716.60495666892,121834.2382644608,124243.64990879135,116072.38905368248,762832.0,92155893780.0,945781.0,-0.2149732176400139,21,speculation_change_rate,-0.3425749856817703,-0.4194245680983223,-0.3425749856817703,0.05,0,0,none,0,1.0,1.0,0.020791963335942576,1.0,position,1.0,0.020791963335942576,0.020791963335942576,0.56896207498414,0.6807220926088756,1.042570101565494,1.042570101565494,-0.4542697185255913,-0.3470730729888355
2025-12-31,123305.32261163506,121962.10617464282,124553.43911456253,117910.11908198302,684725.0,82909697340.0,914644.0,-0.2895176207278666,21,speculation_change_rate,-0.0718337403040035,-0.0745444030878526,-0.0718337403040035,0.4,0,0,none,0,1.0,1.0,0.0010495236150651621,1.0,position,1.0,0.0010495236150651621,0.0010495236150651621,0.5695592141179123,0.6814365265203652,1.042570101565494,1.042570101565494,-0.45369696170772766,-0.34638781076002534
2026-01-05,124961.46400001748,130229.31378172876,130525.3864522402,123189.80880435582,589309.0,74757225040.0,957057.0,-0.4849122867235071,21,speculation_change_rate,-0.1774900227291037,-0.1953946659956405,-0.1774900227291037,0.2,0,0,none,0,1.0,1.0,0.06778505116374234,1.0,position,1.0,0.06778505116374234,0.06778505116374234,0.6081668145876759,0.727627736335391,1.042570101565494,1.042570101565494,-0.4166657823061781,-0.30208267507114805
2026-01-06,132404.52118275614,138166.55286437558,138166.55286437558,132114.8643626361,535575.0,73066226880.0,996465.0,-0.6208730800024855,21,speculation_change_rate,-0.1271231455428317,-0.1359607932789784,-0.1271231455428317,0.3,0,0,none,0,1.0,1.0,0.06094817558472321,1.0,position,1.0,0.06094817558472321,0.06094817558472321,0.6452334723879674,0.7719753193698751,1.042570101565494,1.042570101565494,-0.3811126259815979,-0.2595458874077642
2026-01-07,143453.24648336467,142526.30217623973,147179.02169968942,138321.86876242165,737125.0,104620710600.0,964232.0,-0.2685744452353813,21,speculation_change_rate,0.4223332184505515,0.3522986347671042,0.4223332184505515,0.9,0,0,none,0,1.0,1.0,0.03155430327731823,1.0,position,1.0,0.03155430327731823,0.03155430327731823,0.6655933650603744,0.7963344627198767,1.042570101565494,1.042570101565494,-0.3615840660873182,-0.23618137377609116
2026-01-08,141588.204143394,145184.63443672733,148776.7318751191,137239.57490175896,1144860.0,164726973720.0,989432.0,0.1459065966656745,21,speculation_change_rate,0.5135850496193681,0.4144810419010558,0.5135850496193681,0.9,0,0,none,0,1.0,1.0,0.01865152059582975,1.0,position,1.0,0.01865152059582975,0.01865152059582975,0.6780076934172455,0.8111873113524656,1.042570101565494,1.042570101565494,-0.3496766381472399,-0.2219349949375975
2026-01-09,142981.7139322871,143679.74584338462,147240.573449574,139564.8883535551,905641.0,129983523780.0,1001115.0,-0.1002266775556375,21,speculation_change_rate,-0.2181819782062263,-0.2461332742213119,-0.2181819782062263,0.15,0,0,none,0,1.0,1.0,-0.010365343406905425,1.0,position,1.0,-0.010365343406905425,-0.010365343406905425,0.6709799108424519,0.802779076302973,1.042570101565494,1.042570101565494,-0.3564174631183771,-0.22999990590796493
2026-01-13,167529.52447989667,167443.3787281536,174245.3442661524,162100.64820844898,1181972.0,198744669720.0,901351.0,0.2710447601278082,21,speculation_change_rate,0.4495764896745609,0.3712714376834457,0.4495764896745609,0.85,0,0,none,0,1.0,1.0,0.16539306041557222,1.0,position,1.0,0.16539306041557222,0.16539306041557222,0.7819553317740529,0.9355531645703078,1.042570101565494,1.042570101565494,-0.24997337771350758,-0.10264723382580465
2026-01-14,169286.22532991966,162417.9492236421,173730.33239279574,155678.99591627813,1086844.0,180440296160.0,886318.0,0.2039575598740982,21,speculation_change_rate,-0.0648863443665936,-0.06708720025371,-0.0648863443665936,0.55,0,0,none,0,1.0,1.0,-0.03001270962568392,1.0,position,1.0,-0.03001270962568392,-0.03001270962568392,0.7584867334612628,0.9074746791026694,1.042570101565494,1.042570101565494,-0.2724837089397246,-0.1295792218287951
2026-01-15,164843.24689602604,163539.22487832644,165652.40719086834,156026.33602988205,651211.0,104820906280.0,874882.0,-0.2952553136831591,21,speculation_change_rate,-0.3929917360239592,-0.4992128735572573,-0.3929917360239592,0.05,0,0,none,0,1.0,1.0,0.006903643716990926,1.0,position,1.0,0.006903643716990926,0.006903643716990926,0.7637230556331437,0.9137395609693849,1.042570101565494,1.042570101565494,-0.2674611956679378,-0.12357014689243517
2026-01-16,163259.50143627636,146675.0696779114,166082.76646742094,146667.58671908715,879068.0,134955608860.0,826015.0,0.0622493221676986,21,speculation_change_rate,0.4297571945738161,0.3575046358508577,0.4297571945738161,0.8,0,0,none,0,1.0,1.0,-0.10311994087633714,1.0,position,1.0,-0.10311994087633714,-0.10311994087633714,0.6849679792903584,0.8195147914658517,1.042570101565494,1.042570101565494,-0.3430005538602827,-0.21394754152714401
