date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,open_interest,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-11-12,86625.2703334333,up_trend,39.0,0,,42,price_up_oi_down,2.3276322205783737,0.0003151830290548663,1,0.7,1003409.0,13.818913760495752,0.0111803664234155,1.12431002980089,13.703313671326228,0.033498072096016,2.3276322205783737,0,1.0,0,1.0,0.0,1.0,0.0003151830290548663,0.0003151830290548663,0.404537298029377,0.4374944957771536,1.042570101565494,1.042570101565494,-0.6119807220426376,-0.5803692287739461
2025-11-13,87885.28761296567,up_trend,39.0,0,,42,price_up_oi_down,1.250055068610214,0.014545608627625217,1,0.7,1037262.0,13.852095107180975,0.0331813466852253,3.373798720162924,13.71803768146766,0.0723332092741619,1.250055068610214,0,1.0,0,1.0,0.0,1.0,0.014545608627625217,0.014545608627625217,0.4104215392417893,0.4438581194894683,1.042570101565494,1.042570101565494,-0.606336745485496,-0.5742654438075834
2025-11-14,87524.8517046308,up_trend,39.0,1,39.0,42,price_up_oi_down,0.9482359464056432,-0.004101208724743288,0,0.7,1024914.0,13.840119264595614,-0.0119758425853628,-1.190441759169858,13.71803768146766,0.0868379858763699,0.9482359464056432,0,1.0,0,1.0,0.0,1.0,-0.004101208724743288,-0.004101208724743288,0.4087383148442283,0.44203776469726996,1.042570101565494,1.042570101565494,-0.6079512406595218,-0.5760114700838644
2025-11-17,95362.68556890875,up_trend,39.0,1,39.0,42,price_up_oi_down,1.6451383589603223,0.0895498102724952,1,0.7,1118668.0,13.927649249795529,0.0875299851999127,9.147499204811371,13.761325312658863,0.0681911998868178,1.6451383589603223,0,1.0,0,1.0,0.0,1.0,0.0895498102724952,0.0895498102724952,0.44534075338962836,0.4816221626591884,1.042570101565494,1.042570101565494,-0.5728433486430149,-0.5380433776721603
2025-11-18,93815.03801262262,up_trend,39.0,1,39.0,42,price_up_oi_down,0.3353619121742204,-0.016229068498367805,0,0.7,1022292.0,13.837557723222949,-0.0900915265725803,-8.615245988979813,13.80487566734403,0.0657312112394841,0.3353619121742204,0,1.0,0,1.0,0.0,1.0,-0.016229068498367805,-0.016229068498367805,0.4381132877977534,0.4738058835910604,1.042570101565494,1.042570101565494,-0.5797757031974207,-0.5455405033391934
2025-11-19,99785.99208447618,up_trend,39.0,1,39.0,42,price_up_oi_down,1.8753555503141224,0.06364602305069877,1,0.7,1093042.0,13.9044751927699,0.0669174695469525,6.920723237587789,13.813323577284043,0.0327836086042507,1.8753555503141224,0,1.0,0,1.0,0.0,1.0,0.06364602305069877,0.06364602305069877,0.4659974562117466,0.5039617437796537,1.042570101565494,1.042570101565494,-0.55303009791666,-0.5166159637391108
2025-11-20,99487.06486152818,no_trend,,1,39.0,42,price_up_oi_down,1.6628346335468105,-0.002995683228713464,0,0.6,1077295.0,13.889963827638802,-0.0145113651310975,-1.4406582729666662,13.828235741859348,0.0250385832826269,1.6628346335468105,0,1.0,0,1.0,0.0,1.0,-0.002995683228713464,-0.002995683228713464,0.4646014754475499,0.5024520340358999,1.042570101565494,1.042570101565494,-0.5543690781560708,-0.5180640291895653
2025-11-21,91473.83576451118,no_trend,,1,39.0,42,price_up_oi_down,-0.4988062586763186,-0.08054543681804538,0,0.5,998213.0,13.813721959375036,-0.0762418682637644,-7.340793376001942,13.83883849390928,0.0339628265652507,-0.4988062586763186,0,1.0,0,1.0,0.0,1.0,-0.08054543681804538,-0.08054543681804538,0.42717994666131864,0.4619818154743629,1.042570101565494,1.042570101565494,-0.5902626154156183,-0.5568817724768205
2025-11-24,91310.30934205856,no_trend,,0,,42,price_up_oi_down,-1.1082897362661,-0.0017876852007562283,0,0.4,977397.0,13.792648194445771,-0.021073764929266,-2.085326478416849,13.83883849390928,0.0281108171855937,-1.1082897362661,0,1.0,0,1.0,0.0,1.0,-0.0017876852007562283,-0.0017876852007562283,0.4264162833926124,0.46115593741982086,1.042570101565494,1.042570101565494,-0.5909950968742363,-0.557673928374349
2025-11-25,96559.5923121724,down_trend,40.0,0,,42,price_up_oi_down,0.2340089129981042,0.05748839323771682,1,0.5,1033634.0,13.848591306206297,0.0559431117605253,5.753752057761541,13.83883849390928,0.0281108171855937,0.2340089129981042,0,1.0,0,1.0,0.0,1.0,0.05748839323771682,0.05748839323771682,0.4509302703752526,0.48766705129411947,1.042570101565494,1.042570101565494,-0.5674820621671883,-0.5322453132294391
2025-11-26,95686.16019824593,down_trend,40.0,0,,42,price_up_oi_down,0.5999216770350551,-0.009045524043874598,0,0.4,1055255.0,13.869293001847211,0.0207016956409162,2.0917462080387805,13.844355285400956,0.0280374254655599,0.5999216770350551,0,1.0,0,1.0,0.0,1.0,-0.009045524043874598,-0.009045524043874598,0.44685136977246237,0.4832558472562331,1.042570101565494,1.042570101565494,-0.571394413573262,-0.5364763994952573
2025-11-27,95245.89217620356,down_trend,40.0,0,,42,price_up_oi_down,0.7063176570166061,-0.004601167202552658,0,0.3,1066017.0,13.879439831047934,0.0101468292007211,1.019848283116409,13.850343206693635,0.0277855212360877,0.7063176570166061,0,1.0,0,1.0,0.0,1.0,-0.004601167202552658,-0.004601167202552658,0.44479533190544956,0.48103230630139593,1.042570101565494,1.042570101565494,-0.5733664995403596,-0.5386091490835088
2025-11-28,95819.86815120305,down_trend,40.0,0,,42,price_up_oi_down,0.642191959449208,0.006026254381004126,1,0.4,1070772.0,13.883890441612564,0.0044506105646284,0.4460529241090416,13.858942154026757,0.0262030522079275,0.642191959449208,0,1.0,0,1.0,0.0,1.0,0.006026254381004126,0.006026254381004126,0.44747578172299496,0.4839311293446492,1.042570101565494,1.042570101565494,-0.5707954975391316,-0.5358286904468181
2025-12-01,96392.8420646492,down_trend,40.0,0,,42,price_up_oi_down,0.3965072253671604,0.0059796984122542085,1,0.4,1078188.0,13.890792412277223,0.0069019706646624,0.6925844157300354,13.874366416447574,0.0279419432818013,0.3965072253671604,0,1.0,0,1.0,0.0,1.0,0.0059796984122542085,0.0059796984122542085,0.45015155194448614,0.4868248915504318,1.042570101565494,1.042570101565494,-0.5682289840572339,-0.533053086004069
2025-12-02,96029.9968753506,down_trend,40.0,1,40.0,42,price_up_oi_down,0.5349370566088599,-0.003764233749382062,0,0.4,1078521.0,13.89110121610996,0.0003088038327341,0.0308851517546004,13.874366416447574,0.0211005530354642,0.5349370566088599,0,1.0,0,1.0,0.0,1.0,-0.003764233749382062,-0.003764233749382062,0.44845707628032,0.4849923688636184,1.042570101565494,1.042570101565494,-0.5698542710874507,-0.5348107833369022
2025-12-03,93184.9829012468,down_trend,40.0,1,40.0,42,price_up_oi_down,-0.3162790121978804,-0.029626304974233242,0,0.3,1062943.0,13.87655203406136,-0.014549182048599,-1.4443854129868372,13.881665136330248,0.0109041071313731,-0.3162790121978804,0,1.0,0,1.0,0.0,1.0,-0.029626304974233242,-0.029626304974233242,0.43517095017058627,0.47062383703348903,1.042570101565494,1.042570101565494,-0.5825978996355777,-0.5485926209404879
2025-12-04,93290.9207135939,down_trend,40.0,1,40.0,42,price_up_oi_down,-0.9582483876808316,0.0011368549850931942,1,0.4,1045917.0,13.860404570554238,-0.0161474635071225,-1.6017792111147957,13.877995932554647,0.0123821874033662,-0.9582483876808316,0,1.0,0,1.0,0.0,1.0,0.0011368549850931942,0.0011368549850931942,0.4356656764346554,0.47115886808872426,1.042570101565494,1.042570101565494,-0.58212337397699,-0.5480794362112962
2025-12-05,91762.80919857872,up_trend,41.0,1,40.0,42,price_up_oi_down,-0.285901730030028,-0.016380066820291583,0,0.4,1052293.0,13.866482150611368,0.0060775800571306,0.6096086018297697,13.872922517954288,0.0151939208614937,-0.285901730030028,0,1.0,0,1.0,0.0,1.0,-0.016380066820291583,-0.016380066820291583,0.4285294435433482,0.463441254346458,1.042570101565494,1.042570101565494,-0.5889682210338849,-0.555481925243619
2025-12-08,94412.5482067781,up_trend,41.0,1,40.0,42,price_up_oi_down,-0.293719034619831,0.028875957823667253,1,0.5,1053690.0,13.867808847175308,0.0013266965639395,0.1327577015146852,13.872922517954288,0.0117429355291625,-0.293719034619831,0,1.0,0,1.0,0.0,1.0,0.028875957823667253,0.028875957823667253,0.4409036416813055,0.4768235644607138,1.042570101565494,1.042570101565494,-0.5770992847202725,-0.542646040065096
2025-12-09,92396.22369720136,up_trend,41.0,1,40.0,42,price_up_oi_down,-2.6757265326644157,-0.021356530968327125,0,0.4,1022990.0,13.83824026971492,-0.0295685774603864,-2.913570404957744,13.872922517954288,0.0087426183759617,-2.6757265326644157,0,1.0,0,1.0,0.0,1.0,-0.021356530968327125,-0.021356530968327125,0.43148746940369054,0.46664026723988045,1.042570101565494,1.042570101565494,-0.5861309769426717,-0.5524135340739328
2025-12-10,95566.96369037496,up_trend,41.0,0,,42,price_up_oi_down,-1.3646623486218608,0.034316770386251694,1,0.5,1040523.0,13.855234029328848,0.0169937596139266,1.7138974965541731,13.872922517954288,0.0087426183759617,-1.3646623486218608,0,1.0,0,1.0,0.0,1.0,0.034316770386251694,0.034316770386251694,0.4462947258157618,0.4826538541437306,1.042570101565494,1.042570101565494,-0.5719283287084311,-0.537053812094754
2025-12-11,98510.09342365916,up_trend,41.0,0,,42,price_up_oi_down,0.2603351386425507,0.030796518165205677,1,0.6,1063114.0,13.876712895223942,0.0214788658950944,2.171119715758252,13.872180440618331,0.0117429355291625,0.2603351386425507,0,1.0,0,1.0,0.0,1.0,0.030796518165205677,0.030796518165205677,0.4600390494463824,0.4975179123303745,1.042570101565494,1.042570101565494,-0.5587452117074903,-0.5227966814094174
2025-12-12,97397.64133122387,up_trend,41.0,0,,42,price_up_oi_down,-0.1487056825418377,-0.01129277268727169,0,0.5,1055570.0,13.869591463351448,-0.0071214318724948,-0.709613456317959,13.872180440618331,0.0117429355291625,-0.1487056825418377,0,1.0,0,1.0,0.0,1.0,-0.01129277268727169,-0.01129277268727169,0.4548439330337159,0.4918995556385816,1.042570101565494,1.042570101565494,-0.5637282017288477,-0.5281856300118726
2025-12-15,100757.24435037804,up_trend,41.0,0,,42,price_up_oi_down,1.9006472026557004,0.03449367944885884,1,0.5,1079143.0,13.891677765579413,0.0220863022279651,2.2332010193545138,13.868700155263378,0.0081541623348524,1.9006472026557004,0,1.0,0,1.0,0.0,1.0,0.03449367944885884,0.03449367944885884,0.4705331738590391,0.508866981231815,1.042570101565494,1.042570101565494,-0.5486795821667054,-0.5119110163741367
2025-12-16,100362.44145363112,up_trend,41.0,0,,42,price_up_oi_down,2.344718542110193,-0.003918357427223906,0,0.5,1084952.0,13.89704630434676,0.0053685387673461,0.5382975194204942,13.868700155263378,0.0081541623348524,2.344718542110193,0,1.0,0,1.0,0.0,1.0,-0.003918357427223906,-0.003918357427223906,0.4686894567024933,0.5068730585164363,1.042570101565494,1.042570101565494,-0.5504480168779804,-0.5138235234682733
2025-12-17,108400.26703020018,up_trend,41.0,0,,42,price_up_oi_down,1.836388737179592,0.08008798371333614,1,0.6,1078305.0,13.890900921787912,-0.0061453825588468,-0.6126538316901908,13.868700155263378,0.0081541623348524,1.836388737179592,0,1.0,0,1.0,0.0,1.0,0.08008798371333614,0.08008798371333614,0.5062258502774949,0.5474674997716295,1.042570101565494,1.042570101565494,-0.5144443049754062,-0.4748866297339933
2025-12-18,106093.20558115456,up_trend,41.0,0,,42,price_up_oi_down,0.678182040451434,-0.02128280226840107,0,0.5,1066231.0,13.87964055816853,-0.0112603636193817,-1.1197203017699664,13.868700155263378,0.0108808553218349,0.678182040451434,0,1.0,0,1.0,0.0,1.0,-0.02128280226840107,-0.02128280226840107,0.49545194560288575,0.535815857225614,1.042570101565494,1.042570101565494,-0.5247782908229106,-0.4860625137618584
2025-12-19,111306.9801743984,up_trend,41.0,0,,42,price_up_oi_down,-0.3799749165361172,0.04914334112805774,1,0.6,1052074.0,13.86627401201122,-0.0133665461573109,-1.3277610574067733,13.873152179287697,0.0122093855882718,-0.3799749165361172,0,1.0,0,1.0,0.0,1.0,0.04914334112805774,0.04914334112805774,0.5198001095782082,0.562147638679075,1.042570101565494,1.042570101565494,-0.5014243082573623,-0.46080590855716086
2025-12-22,114367.91199111343,up_trend,41.0,0,,42,price_up_oi_down,0.9812086968687102,0.027499908917833382,1,0.6,1078482.0,13.89106505482506,0.0247910428138418,2.510089594458087,13.873152179287697,0.0123134548883463,0.9812086968687102,0,1.0,0,1.0,0.0,1.0,0.027499908917833382,0.027499908917833382,0.5340945652470888,0.5776066475411247,1.042570101565494,1.042570101565494,-0.487713522145794,-0.44597812015344895
2025-12-23,120307.89126146983,up_trend,41.0,1,41.0,42,price_up_oi_down,0.9705803797483992,0.05193746363768481,1,0.7,1084473.0,13.89660471267359,0.0055396578485282,0.5555030125677485,13.878176726696235,0.0128062616102511,0.9705803797483992,0,1.0,0,1.0,0.0,1.0,0.05193746363768481,0.05193746363768481,0.5618340823086945,0.6076060717946768,1.042570101565494,1.042570101565494,-0.4611066618301636,-0.41720362891443696
2025-12-24,124702.76002600374,up_trend,41.0,1,41.0,42,price_up_oi_down,0.1880860537187006,0.036530178681150494,1,0.7,1075229.0,13.888044220113482,-0.0085604925601074,-0.8523955875343048,13.88527073997822,0.0099459087248234,0.1880860537187006,0,1.0,0,1.0,0.0,1.0,0.036530178681150494,0.036530178681150494,0.5823579817245913,0.6298020301650884,1.042570101565494,1.042570101565494,-0.4414207918967378,-0.3959139733439552
2025-12-25,123776.4832185734,up_trend,41.0,1,41.0,42,price_up_oi_down,-0.3492573231307335,-0.007427877356020018,0,0.6,1072674.0,13.885665154387423,-0.0023790657260569,-0.2376237992091967,13.889472570950698,0.0073529375594763,-0.3492573231307335,0,1.0,0,1.0,0.0,1.0,-0.007427877356020018,-0.007427877356020018,0.5780322980590417,0.6251239379264497,1.042570101565494,1.042570101565494,-0.4455698497481516,-0.40040105026244166
2025-12-26,130537.55436496645,up_trend,41.0,1,41.0,42,price_up_oi_down,-4.2830792109584825,0.05462322866657843,1,0.7,1040008.0,13.85473896339566,-0.0309261909917637,-3.0452868252611287,13.889472570950698,0.0054697791430822,-4.2830792109584825,1,0.0,1,1.0,0.0,1.0,0.05462322866657843,0.05462322866657843,0.6096062884525885,0.6592702257327582,1.042570101565494,1.042570101565494,-0.41528508487129956,-0.3676490197226867
2025-12-29,119352.66209023353,up_trend,42.0,1,41.0,42,price_up_oi_down,-16.022013250545143,-0.08568332943837276,0,0.6,945569.0,13.759542141678647,-0.095196821717014,-9.080603226128948,13.889472570950698,0.0054697791430822,-16.022013250545143,0,1.0,0,1.0,1.0,0.0,-0.08568332943837276,-0.0,0.5573731920114017,0.6592702257327582,1.042570101565494,1.042570101565494,-0.4653854055718021,-0.3676490197226867
2025-12-30,121834.2382644608,up_trend,42.0,1,41.0,42,price_up_oi_down,-10.106006661990758,0.020791963335942576,1,0.7,945781.0,13.759766320176428,0.0002241784977794,0.0224203627656738,13.886854687250452,0.0084820772525295,-10.106006661990758,0,1.0,0,1.0,1.0,0.0,0.020791963335942576,0.0,0.56896207498414,0.6592702257327582,1.042570101565494,1.042570101565494,-0.4542697185255913,-0.3676490197226867
2025-12-31,121962.10617464282,up_trend,42.0,0,,42,price_up_oi_down,-9.431667801655696,0.0010495236150651621,1,0.7,914644.0,13.726290197511632,-0.0334761226647941,-3.29219977986448,13.88265285627798,0.0111820274713467,-9.431667801655696,1,0.0,0,1.0,1.0,0.0,0.0010495236150651621,0.0,0.5695592141179123,0.6592702257327582,1.042570101565494,1.042570101565494,-0.45369696170772766,-0.3676490197226867
2026-01-05,130229.31378172876,up_trend,42.0,0,,42,price_up_oi_down,-3.7632596121280697,0.06778505116374234,1,0.8,957057.0,13.771618229789924,0.0453280322782916,4.637104709591933,13.872957285089877,0.0181630457146999,-3.7632596121280697,0,1.0,0,1.0,1.0,0.0,0.06778505116374234,0.0,0.6081668145876759,0.6592702257327582,1.042570101565494,1.042570101565494,-0.4166657823061781,-0.3676490197226867
2026-01-06,138166.55286437558,up_trend,42.0,0,,42,price_up_oi_down,-0.9822821315606594,0.06094817558472321,1,0.8,996465.0,13.811969295087906,0.0403510652979814,4.117623088279987,13.86050648770344,0.0333283960458858,-0.9822821315606594,0,1.0,0,1.0,1.0,0.0,0.06094817558472321,0.0,0.6452334723879674,0.6592702257327582,1.042570101565494,1.042570101565494,-0.3811126259815979,-0.3676490197226867
2026-01-07,142526.30217623973,up_trend,42.0,1,42.0,42,price_up_oi_down,-0.6128674671536025,0.03155430327731823,1,0.8,964232.0,13.779087208538186,-0.0328820865497192,-3.234734787473703,13.833354129241783,0.0597234125175685,-0.6128674671536025,0,1.0,0,1.0,1.0,0.0,0.03155430327731823,0.0,0.6655933650603744,0.6592702257327582,1.042570101565494,1.042570101565494,-0.3615840660873182,-0.3676490197226867
2026-01-08,145184.63443672733,up_trend,42.0,1,42.0,42,price_up_oi_down,0.1326080107138436,0.01865152059582975,1,0.8,989432.0,13.804886320086768,0.0257991115485811,2.6134789137883807,13.795528251813046,0.047598410858507,0.1326080107138436,0,1.0,0,1.0,0.0,1.0,0.01865152059582975,0.01865152059582975,0.6780076934172455,0.6715666179262301,1.042570101565494,1.042570101565494,-0.3496766381472399,-0.35585471239025124
2026-01-09,143679.74584338462,up_trend,42.0,1,42.0,42,price_up_oi_down,0.5139782733416529,-0.010365343406905425,0,0.7,1001115.0,13.816624936813453,0.011738616726685,1.1807784668375063,13.791986764312476,0.0323325333849391,0.5139782733416529,0,1.0,0,1.0,0.0,1.0,-0.010365343406905425,-0.010365343406905425,0.6709799108424519,0.6646055993108106,1.042570101565494,1.042570101565494,-0.3564174631183771,-0.3625314995002662
2026-01-13,167443.3787281536,up_trend,42.0,1,42.0,42,price_up_oi_down,-1.9060043868881336,0.16539306041557222,1,0.8,901351.0,13.711650027876509,-0.1049749089369438,-9.965288703095998,13.791986764312476,0.0284293083185129,-1.9060043868881336,1,0.0,1,1.0,0.0,1.0,0.16539306041557222,0.16539306041557222,0.7819553317740529,0.7745267533501511,1.042570101565494,1.042570101565494,-0.24997337771350758,-0.25709863328408955
2026-01-14,162417.9492236421,no_trend,,1,42.0,42,price_up_oi_down,-1.6420545799018658,-0.03001270962568392,0,0.7,886318.0,13.694831081670662,-0.0168189462058467,-1.6678297355857683,13.775352719164054,0.0330750884232822,-1.6420545799018658,1,0.0,1,1.0,1.0,0.0,-0.03001270962568392,-0.0,0.7584867334612628,0.7745267533501511,1.042570101565494,1.042570101565494,-0.2724837089397246,-0.25709863328408955
2026-01-15,163539.22487832644,no_trend,,1,42.0,42,price_up_oi_down,-1.439121500607342,0.006903643716990926,1,0.8,874882.0,13.681844299102853,-0.0129867825678093,-1.2902818175868913,13.765692274983175,0.0392980612875675,-1.439121500607342,1,0.0,1,1.0,1.0,0.0,0.006903643716990926,0.0,0.7637230556331437,0.7745267533501511,1.042570101565494,1.042570101565494,-0.2674611956679378,-0.25709863328408955
2026-01-16,146675.0696779114,up_trend,43.0,0,,42,price_up_oi_down,-2.225088199370979,-0.10311994087633714,0,0.7,826015.0,13.624368212144525,-0.0574760869583297,-5.585553251752873,13.765692274983175,0.0428395487881365,-2.225088199370979,1,0.0,0,1.0,1.0,0.0,-0.10311994087633714,-0.0,0.6849679792903584,0.7745267533501511,1.042570101565494,1.042570101565494,-0.3430005538602827,-0.25709863328408955
2026-01-19,147638.95940083844,up_trend,43.0,0,,42,price_up_oi_down,-1.5517919179370665,0.00657159887528036,1,0.7,824352.0,13.62235290214032,-0.0020153100042019,-0.2013280630496772,13.748954213650778,0.0550276192080527,-1.5517919179370665,1,0.0,0,1.0,1.0,0.0,0.00657159887528036,0.0,0.689469314092666,0.7745267533501511,1.042570101565494,1.042570101565494,-0.3386830170389711,-0.25709863328408955
