date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,ret_3,ret_5,close_rank_20,close_rank_60,oi_ret_3,volume_mad_score,close_location,volume_to_open_interest,price_efficiency_5,price_efficiency_low_rank_20,push_failure_score,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2026-02-09,137671.6131462591,137044.41469712753,140451.77236548223,135080.8982642363,397732.0,54585040800.0,644017.0,-0.4819467116344778,45,uptrend_push_failure,1.6344139899991827,-0.0690748029525892,0.0277632980063555,0.15,0.6666666666666666,-0.066599908093778,-4.27565675647755,0.3655860100008172,0.6175799707150588,0.04495498449247,0.85,1.6344139899991827,0,1.0,1.0,0.03065405332992377,1.0,position,1.0,0.03065405332992377,0.03065405332992377,0.639993122309441,0.5714516170425425,1.042570101565494,1.042570101565494,-0.3861390026930128,-0.45188182916000863
2026-02-10,136286.6540049033,137370.01178127245,140917.14186807943,133164.57548955714,358144.0,49286272680.0,643394.0,-0.5858221491400354,45,uptrend_push_failure,1.1575426914929683,0.0342992505329875,-0.0727548515435847,0.2,0.6666666666666666,0.0006623330222339,-3.3118296616318794,0.5424573085070317,0.5566480259374504,0.1307017148242973,0.5,1.1575426914929683,0,1.0,1.0,0.002375850813508107,1.0,position,1.0,0.002375850813508107,0.002375850813508107,0.6415136504897195,0.5728093008317736,1.042570101565494,1.042570101565494,-0.3846805605431801,-0.45057958215791993
2026-02-11,137789.5558698112,150305.970077088,150442.2455473616,137788.78216959556,430482.0,62068460300.0,657690.0,-0.4238281845442276,45,uptrend_push_failure,1.3607698158365942,0.1303886965550589,0.0210092481379189,0.5,0.8166666666666667,0.0294836024660689,-2.378640986000072,0.989230184163406,0.654536331706427,0.0320979098030298,0.85,1.3607698158365942,0,1.0,1.0,0.09416872087346717,1.0,position,1.0,0.09416872087346717,0.09416872087346717,0.701924170379205,0.6267500199955268,1.042570101565494,1.042570101565494,-0.32673671600095255,-0.39884136418796534
2026-02-12,149868.37963609432,149360.96852418713,152375.48914805488,146659.14019162883,380835.0,56894279700.0,654026.0,-0.540780895560369,45,uptrend_push_failure,1.0773507000441191,0.0898727164786654,0.1245826931239193,0.5,0.8,0.0154219827471848,-2.127107410602771,0.4726492999558808,0.5822933644839807,0.2139517650769085,0.05,1.0773507000441191,0,1.0,1.0,-0.006287185747952617,1.0,position,1.0,-0.006287185747952617,-0.006287185747952617,0.6975110427390534,0.6228095262022819,1.042570101565494,1.042570101565494,-0.3309696473247311,-0.40262096019530136
2026-02-13,143198.076486226,152753.48003580244,153089.02055302792,142458.40507370504,368356.0,54683264240.0,641298.0,-0.5544443856328745,45,uptrend_push_failure,0.6815636021148661,0.1119856368580962,0.1487954011631183,0.6,0.8166666666666667,-0.0032630418181991,-0.7888668221911134,0.968436397885134,0.5743913126190944,0.2590488363841106,0.05,0.6815636021148661,0,1.0,1.0,0.022713507719829273,1.0,position,1.0,0.022713507719829273,0.022713507719829273,0.713353965192973,0.6369557151836607,1.042570101565494,1.042570101565494,-0.3157736212444413,-0.3890523867630331
2026-02-24,159276.3508291665,164441.36907815718,165922.183969908,157494.00578616775,293988.0,47334809600.0,674410.0,-0.830299284393825,45,uptrend_push_failure,1.9019437935533856,0.0940441620104612,0.1999129584491112,0.65,0.8666666666666667,0.0251045388817825,-1.768653064945065,0.8243019001891041,0.4359188031019706,0.4586013657280744,0.05,1.9019437935533856,0,1.0,1.0,0.0765147153414465,1.0,position,1.0,0.0765147153414465,0.0765147153414465,0.7679360407774055,0.685692200416046,1.042570101565494,1.042570101565494,-0.263420234644851,-0.3423059040476705
2026-02-25,164771.61681544766,166719.06548834938,171527.6011697946,164231.5750142474,414106.0,69555274220.0,697605.0,-0.5215310602999198,45,uptrend_push_failure,3.5654950562569,0.1162157499089282,0.2136496410425297,0.8,0.9166666666666666,0.0645059339816196,0.3061250983630953,0.3409377133620509,0.5936109976275973,0.359915233876046,0.0999999999999999,3.5654950562569,0,1.0,1.0,0.013851115585820972,1.0,position,1.0,0.013851115585820972,0.013851115585820972,0.7785728116407311,0.6951898023403045,1.042570101565494,1.042570101565494,-0.2532177831767398,-0.33319610710452274
2026-02-26,185715.14689842824,173825.49544508551,187330.43087909432,171291.77446296302,533300.0,94539711960.0,700562.0,-0.2727987524623073,45,uptrend_push_failure,4.672666384210812,0.137947858237627,0.1564776525904792,0.9,0.9666666666666668,0.0883886225841212,2.550816725212196,0.1579758875297148,0.7612459710917806,0.2055546545173285,0.25,4.672666384210812,0,1.0,1.0,0.04262517868559401,1.0,position,1.0,0.04262517868559401,0.04262517868559401,0.8117596168566626,0.7248223918854627,1.042570101565494,1.042570101565494,-0.2213860577454243,-0.30477347202160343
2026-02-27,173579.22646686368,176159.30346692898,177021.516112161,168423.840914602,366879.0,63732728580.0,711725.0,-0.662659507429595,45,uptrend_push_failure,3.615689835427984,0.0712590417755667,0.1794199328481336,0.9,0.9666666666666668,0.0538533662756339,-0.6134619833143574,0.8997156062051714,0.515478590747831,0.3480647616961938,0.15,3.615689835427984,0,1.0,1.0,0.013426154867947737,1.0,position,1.0,0.013426154867947737,0.013426154867947737,0.8226584271881261,0.7345539695706732,1.042570101565494,1.042570101565494,-0.21093226637437112,-0.2954392529886599
2026-03-02,178253.9286523041,172306.22544204665,179245.2808772253,169942.87373975292,296037.0,51372492620.0,707561.0,-0.871339398369802,45,uptrend_push_failure,2.787585553283346,0.0335124236531165,0.1280019636977267,0.8,0.9333333333333332,0.0141708048817363,-2.5420001856954677,0.2540580805986837,0.4183907818548507,0.3059387760176169,0.1999999999999999,2.787585553283346,0,1.0,1.0,-0.021872691075925377,1.0,position,1.0,-0.021872691075925377,-0.021872691075925377,0.8046646735492335,0.7184872975156592,1.042570101565494,1.042570101565494,-0.22819130114994512,-0.31084989255226214
2026-03-03,170437.26325620883,151111.41966204415,170696.74635237182,151102.2323009018,581706.0,91716559800.0,646830.0,-0.1061183433578977,45,uptrend_push_failure,3.1746974203083234,-0.1306717160499457,-0.0810620191916393,0.5,0.7166666666666667,-0.0797993612522933,3.700665177837747,0.0004688741511135,0.899318213440935,0.0901371927979565,0.75,3.1746974203083234,0,1.0,1.0,-0.12300661642159383,1.0,position,1.0,-0.12300661642159383,-0.12300661642159383,0.7056855947019559,0.630108606106363,1.042570101565494,1.042570101565494,-0.32312887772024323,-0.3956199154759862
2026-03-04,149758.67677938045,153158.99257623355,155373.21249173625,146040.9119029409,395579.0,59839809900.0,637547.0,-0.4772774853887859,45,uptrend_push_failure,1.5641716357016917,-0.1305654055053263,-0.0813348663657392,0.6,0.7333333333333333,-0.1100636010434144,0.3076301362177349,0.7627358983527424,0.6204703339518498,0.1310858262113964,0.65,1.5641716357016917,0,1.0,1.0,0.013550087205644212,1.0,position,1.0,0.013550087205644212,0.013550087205644212,0.7152476960499343,0.6386466326681312,1.042570101565494,1.042570101565494,-0.3139572149863703,-0.3874305126253311
2026-03-05,156216.6102573956,155753.50580089225,160902.90755044247,149068.68268861662,385826.0,60011531640.0,628524.0,-0.4879877228265748,45,uptrend_push_failure,1.5851279285017523,-0.0960657085876547,-0.1039662772018533,0.65,0.7333333333333333,-0.1184496314232657,-0.0478635139714199,0.5648720714982474,0.6138604094672598,0.1693646887768519,0.5,1.5851279285017523,0,1.0,1.0,0.016939999284516727,1.0,position,1.0,0.016939999284516727,0.016939999284516727,0.7273639915092724,0.6494653061685883,1.042570101565494,1.042570101565494,-0.3023356506990915,-0.3770535859474874
2026-03-06,154927.31991833428,156224.18158616606,160675.9840093019,151360.2072328128,289829.0,45348979280.0,628484.0,-0.774019476374786,45,uptrend_push_failure,1.4278777476045987,0.0338343848238369,-0.113165308266023,0.7,0.7333333333333333,-0.0287729385486592,-3.114672544286308,0.5221222523954011,0.461155733479293,0.2453949936005824,0.25,1.4278777476045987,0,1.0,1.0,0.003021927390035817,1.0,position,1.0,0.003021927390035817,0.003021927390035817,0.7295620326777401,0.6514279431661771,1.042570101565494,1.042570101565494,-0.3002273596928876,-0.3751710871163376
2026-03-09,149591.16569525393,161052.2058880024,164966.5509483187,142154.9490176933,511798.0,80087531180.0,624728.0,-0.1993863390678192,45,uptrend_push_failure,2.128770813351838,0.0515360748918487,-0.0653140623629376,0.75,0.75,-0.0203116447957896,1.228705317790101,0.8284055160956872,0.8192333303453663,0.0797258362710939,0.9,2.128770813351838,0,1.0,1.0,0.030904462118583442,1.0,position,1.0,0.030904462118583442,0.030904462118583442,0.7521087548797861,0.671559973358743,1.042570101565494,1.042570101565494,-0.2786012626388953,-0.35586108564752883
2026-03-10,160928.49066619054,162775.55999529533,166456.0313688956,159491.53860823432,288901.0,47217621240.0,629166.0,-0.7783110639803302,45,uptrend_push_failure,1.828462229782088,0.0450844053769148,0.0771890063592657,0.75,0.7666666666666667,0.0010209193931114,-0.743638539496567,0.4715377702179122,0.4591808839002743,0.1681015239650738,0.55,1.828462229782088,0,1.0,1.0,0.010700593002068937,1.0,position,1.0,0.010700593002068937,0.010700593002068937,0.7601567645590476,0.6787460633101351,1.042570101565494,1.042570101565494,-0.2708818683581876,-0.34896841728824846
2026-03-11,163146.78709587298,155068.5139548409,166943.14634073238,154997.39712019634,344842.0,55081265780.0,625876.0,-0.5960659272958511,45,uptrend_push_failure,2.5440466827712833,-0.0073974951866703,0.0124675759907266,0.55,0.6666666666666666,-0.0041583018559467,-0.307480485794605,0.0059533172287168,0.5509749535051671,0.0226282082541339,1.0,2.5440466827712833,0,1.0,1.0,-0.04734768561494862,1.0,position,1.0,-0.04734768561494862,-0.04734768561494862,0.7241651010526293,0.6466090080921428,1.042570101565494,1.042570101565494,-0.3054039244313228,-0.37979325599188685
2026-03-12,155924.10426182527,156904.13267108024,159365.41006135978,152840.81831153805,274541.0,42869667520.0,622924.0,-0.819323908703489,45,uptrend_push_failure,2.027230865110724,-0.0257560782483587,0.0073874861709943,0.65,0.7,-0.0028918340325549,-0.8490596061234081,0.6227691348892759,0.4407295271975393,0.0167619497109011,1.0,2.027230865110724,0,1.0,1.0,0.011837468931790385,1.0,position,1.0,0.011837468931790385,0.011837468931790385,0.7327373829378266,0.6542632221364494,1.042570101565494,1.042570101565494,-0.2971816649666351,-0.372451577928404
2026-03-13,156381.79463058806,151920.0499496449,162673.48434004476,149911.8657299485,357448.0,56023244360.0,616621.0,-0.5452646755990004,45,uptrend_push_failure,1.9969206619575024,-0.0666900488375785,-0.0275509949408645,0.35,0.6,-0.0201405602437887,0.0171276362917798,0.1573612471154423,0.579688333676602,0.0475272544577976,0.8,1.9969206619575024,0,1.0,1.0,-0.031765146249420506,1.0,position,1.0,-0.031765146249420506,-0.031765146249420506,0.709461872806389,0.633480455199668,1.042570101565494,1.042570101565494,-0.3195067921657442,-0.3923857453341012
2026-03-16,151490.81645475328,159427.7361593808,159668.77716736504,149150.3891590934,303557.0,46963168740.0,618343.0,-0.7114739179125248,45,uptrend_push_failure,1.6229161548133328,0.0281115881835909,-0.0100866034070424,0.65,0.7,-0.0121089487375591,-0.5416346489497941,0.9770838451866674,0.4909200880417503,0.0205463244481954,0.95,1.6229161548133328,0,1.0,1.0,0.049418666016923796,1.0,position,1.0,0.049418666016923796,0.049418666016923796,0.7445225321503491,0.6647862142434292,1.042570101565494,1.042570101565494,-0.285877725600998,-0.36235825941564515
2026-03-17,159687.86880114616,155185.8311259772,160339.31538322533,154172.083730815,228181.0,35835292780.0,620652.0,-1.0006313647212044,45,uptrend_push_failure,1.885623590567418,-0.0109512829002735,-0.0466269559726135,0.45,0.6333333333333333,-0.0036539825919774,-1.723747265235286,0.1643764094325822,0.3676472483775126,0.1268252548560772,0.6,1.885623590567418,0,1.0,1.0,-0.026607070611370576,1.0,position,1.0,-0.026607070611370576,-0.026607070611370576,0.7247129685656684,0.6470982004995885,1.042570101565494,1.042570101565494,-0.30487842738108484,-0.37932403823213034
2026-03-18,155011.86747899678,149994.04411610722,156486.50645170605,149522.86849893213,270448.0,41152950360.0,620771.0,-0.8308824106525322,45,uptrend_push_failure,1.7823377205462845,-0.0126777593489211,-0.032724050223448,0.1,0.5166666666666667,0.0067076812522834,-0.8714504347990638,0.0676622794537156,0.4356646815009077,0.0751129288486513,0.75,1.7823377205462845,0,1.0,1.0,-0.0334552901653461,1.0,position,1.0,-0.0334552901653461,-0.0334552901653461,0.7004674859157146,0.6254493424364015,1.042570101565494,1.042570101565494,-0.32813392129324226,-0.40008893263172973
2026-03-19,147464.04049447447,142430.6882440164,149893.15344970583,139935.99507667744,398468.0,57855559440.0,595501.0,-0.4017758741783431,45,uptrend_push_failure,1.6591328079142351,-0.1066128662729823,-0.0922438700668558,0.0,0.35,-0.0376402516193348,1.638701961047568,0.2505426823476567,0.6691306983531514,0.1378562817307355,0.5,1.6591328079142351,0,1.0,1.0,-0.05042437462540972,1.0,position,1.0,-0.05042437462540972,-0.05042437462540972,0.6651468509929818,0.5939114504841723,1.042570101565494,1.042570101565494,-0.3620123481440568,-0.4303390730346367
2026-03-20,144162.219686469,143660.4268451198,150772.4305419667,143431.96904873938,340930.0,50249847420.0,596235.0,-0.5589577070347908,45,uptrend_push_failure,1.8621243568177224,-0.0742684058024683,-0.0543682226754322,0.05,0.3666666666666666,-0.0401356537314665,0.7729897614878619,0.0311230835542432,0.5718047414190713,0.0950817975739488,0.65,1.8621243568177224,0,1.0,1.0,0.008633944104774471,1.0,position,1.0,0.008633944104774471,0.008633944104774471,0.6708896917259219,0.5990392487508381,1.042570101565494,1.042570101565494,-0.3565039984183962,-0.4254206524325438
2026-03-23,141537.9306622685,148815.72265010673,149245.78876989603,139985.10435523014,307973.0,44377186220.0,594527.0,-0.6577540146224342,45,uptrend_push_failure,0.6964399930428693,-0.0078557883610923,-0.0665631574838719,0.1,0.4833333333333333,-0.0431961224445753,-0.221116464430372,0.9535600069571308,0.5180134796232971,0.1284969602186359,0.55,0.6964399930428693,0,1.0,1.0,0.03588528809360181,1.0,position,1.0,0.03588528809360181,0.03588528809360181,0.6949647615925344,0.6205359447716368,1.042570101565494,1.042570101565494,-0.33341195901455944,-0.4048017070124518
2026-03-24,151664.1965311115,152727.3263218168,154407.7316207157,150024.87258602862,310003.0,47253613660.0,593785.0,-0.6499353261282232,45,uptrend_push_failure,1.553697930250706,0.0722922721552807,-0.0158423277841944,0.3,0.5666666666666667,-0.0028857670751261,0.081176073682445,0.6165960881699051,0.5220795405744504,0.0303446631269307,0.85,1.553697930250706,0,1.0,1.0,0.02628488174537158,1.0,position,1.0,0.02628488174537158,0.02628488174537158,0.7132318281681945,0.6368466586987117,1.042570101565494,1.042570101565494,-0.31589077118437825,-0.3891569902662271
2026-03-25,156569.4466419088,158945.7324509358,161239.94664621435,154469.19860358298,332725.0,52646176840.0,595801.0,-0.5825903957207291,45,uptrend_push_failure,1.648334258084332,0.1063988597381453,0.0596802918914516,0.65,0.6833333333333333,-0.0007281659600479,0.437968803696557,0.6611579428398074,0.5584498851126467,0.1068677664414119,0.55,1.648334258084332,0,1.0,1.0,0.04071574012901902,1.0,position,1.0,0.04071574012901902,0.04071574012901902,0.7422715899356359,0.6627763417563225,1.042570101565494,1.042570101565494,-0.2880367576040578,-0.3642860650222789
2026-03-26,159733.27686372347,157454.56882734704,162278.96627191833,155345.86062828792,376997.0,59846180600.0,608944.0,-0.4794890796022106,45,uptrend_push_failure,1.9291578360497716,0.0580506281419728,0.1054820472227957,0.65,0.6666666666666666,0.0239601780430991,1.2391305181597478,0.304150593896754,0.6190996216400851,0.170379763669308,0.1999999999999999,1.9291578360497716,0,1.0,1.0,-0.009381589556354042,1.0,position,1.0,-0.009381589556354042,-0.009381589556354042,0.7353079025395174,0.6565584461503028,1.042570101565494,1.042570101565494,-0.29471610452342756,-0.37025007223549466
2026-03-27,156598.25564027982,168724.35994949972,170621.2081408003,156356.11914681754,492105.0,80958616920.0,643957.0,-0.2689398453319991,45,uptrend_push_failure,3.642255697261243,0.1047424453301502,0.1744665086607415,0.9,0.9,0.0811146527088464,3.4518953527397525,0.8670286465019109,0.7641892238146336,0.2283027596095246,0.15,3.642255697261243,0,1.0,1.0,0.07157487525503492,1.0,position,1.0,0.07157487525503492,0.07157487525503492,0.7879374739378248,0.7035515350311503,1.042570101565494,1.042570101565494,-0.24423549768530672,-0.325175799713883
2026-03-30,169696.46016140867,172017.1987204765,173718.36349713017,168477.77743779297,312665.0,53550594240.0,656807.0,-0.7422578859823927,45,uptrend_push_failure,3.345561701332206,0.0822385481382816,0.1559074246806617,0.95,0.9166666666666666,0.0974834971225462,-0.1644215661817084,0.6753865393312863,0.4760378619594492,0.3275105556497574,0.0,3.345561701332206,0,1.0,1.0,0.019516083936915507,1.0,position,1.0,0.019516083936915507,0.019516083936915507,0.8033149278162365,0.717282105842764,1.042570101565494,1.042570101565494,-0.22948593422159203,-0.31200587397843726
2026-03-31,170060.6132286076,157514.20618042158,172350.57774880054,157386.54038812095,495446.0,80843893120.0,637141.0,-0.2515326141525883,45,uptrend_push_failure,4.516701021653476,0.0003787591145731,0.0313426547422048,0.7,0.6333333333333333,0.0452646716974651,2.738168120782282,0.0085315071877653,0.7776080961670965,0.0403064923020937,0.8,4.516701021653476,0,1.0,1.0,-0.08431129356792932,1.0,position,1.0,-0.08431129356792932,-0.08431129356792932,0.7355864071096219,0.6568071236460321,1.042570101565494,1.042570101565494,-0.29444897181965424,-0.37001154871045216
2026-04-01,160921.0658526414,158636.02933433265,163638.74428842083,154462.48114040072,376936.0,60048397280.0,632433.0,-0.5174988743733379,45,uptrend_push_failure,3.5954492472294746,-0.0597917847676919,-0.0019484833711954,0.7,0.6333333333333333,-0.0180576675517283,0.7509776181972172,0.4548200205911077,0.596009379649702,0.0032692159515017,1.0,3.5954492472294746,0,1.0,1.0,0.007122044297554364,1.0,position,1.0,0.007122044297554364,0.007122044297554364,0.7408252860857355,0.6614849330755884,1.042570101565494,1.042570101565494,-0.28942400614276864,-0.3655247430534204
