date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2026-01-13,167443.3787281536,up_trend,42.0,1,42.0,11,high_speculation,1.0,0.2710447601278082,0.9,1.0,0,1.0,0,167529.52447989667,-0.0005142123575562351,1.0,0.0,1.0,-0.0005142123575562351,-0.0005142123575562351,0.04212886407902894,0.2117373554166212,0.94895866661765,0.94895866661765,-0.9556051643121741,-0.7768739958176352
2026-01-14,162417.9492236421,no_trend,,1,42.0,11,high_speculation,,0.2039575598740982,0.8,,0,1.0,0,169286.22532991966,-0.04057197266282048,1.0,0.0,1.0,-0.04057197266282048,-0.04057197266282048,0.0015568914162085168,0.17116538275380067,0.94895866661765,0.94895866661765,-0.9983593685679085,-0.8196282000733697
2026-01-15,163539.22487832644,no_trend,,1,42.0,11,high_speculation,,-0.2952553136831591,0.2,,0,1.0,0,164843.24689602604,-0.007910679037535052,1.0,0.0,1.0,-0.007910679037535052,-0.007910679037535052,-0.006353787621326434,0.1632547037162656,0.94895866661765,0.94895866661765,-1.006695536744475,-0.8279643682499362
2026-01-16,146675.0696779114,up_trend,43.0,0,,11,high_speculation,,0.0622493221676986,0.7,,0,1.0,0,163259.50143627636,-0.10158325618088579,1.0,0.0,1.0,-0.10158325618088579,-0.10158325618088579,-0.10793704380221225,0.061671447535379786,0.94895866661765,0.94895866661765,-1.113742618724301,-0.9350114502297621
2026-01-19,147638.95940083844,up_trend,43.0,0,,11,high_speculation,,-0.5797624354746617,0.1,,0,1.0,0,147848.58743901053,-0.0014178562122452508,1.0,0.0,1.0,-0.0014178562122452508,-0.0014178562122452508,-0.10935490001445758,0.06025359132313457,0.94895866661765,0.94895866661765,-1.115236736710808,-0.9365055682162692
2026-01-20,160827.26077906342,up_trend,43.0,1,43.0,11,high_speculation,,-0.3035120034398991,0.3,,0,1.0,0,149784.71908237043,0.07372275198927614,1.0,0.0,1.0,0.07372275198927614,0.07372275198927614,-0.035632148025181554,0.1339763433124107,0.94895866661765,0.94895866661765,-1.0375486828653817,-0.8588175143708426
2026-01-21,167131.02281302467,up_trend,43.0,1,43.0,11,high_speculation,0.3333333333333333,-0.542576553478346,0.2,0.3333333333333333,0,1.0,0,160784.93201680097,0.039469437319913606,1.0,0.0,1.0,0.039469437319913606,0.039469437319913606,0.003837289294732038,0.1734457806323243,0.94895866661765,0.94895866661765,-0.995956315665034,-0.817225147170495
2026-01-22,169161.99374638853,up_trend,43.0,1,43.0,11,high_speculation,0.5,-0.3598550643321824,0.2,0.5,0,1.0,0,165802.19210941365,0.020263915658954204,1.0,0.0,1.0,0.020263915658954204,0.020263915658954204,0.024101204953686284,0.19370969629127854,0.94895866661765,0.94895866661765,-0.9746024713177555,-0.7958713028232165
2026-01-23,182015.7536821401,up_trend,43.0,1,43.0,11,high_speculation,0.0,-0.6547948101023359,0.0,0.0,0,1.0,0,174027.3386399998,0.045903219026209766,1.0,0.0,1.0,0.045903219026209766,0.045903219026209766,0.07000442397989604,0.2396129153174883,0.94895866661765,0.94895866661765,-0.926230270671945,-0.747499102177406
2026-01-26,166009.76492428427,no_trend,,1,43.0,11,high_speculation,,0.0106777195191791,0.7,,0,1.0,0,189012.67495352027,-0.12170035705220612,1.0,0.0,1.0,-0.12170035705220612,-0.12170035705220612,-0.05169593307231013,0.11791255826528213,0.94895866661765,0.94895866661765,-1.0544764855318396,-0.8757453170373005
2026-01-27,179713.01714470427,down_trend,44.0,1,43.0,11,high_speculation,,-0.4577738194390783,0.3,,0,1.0,0,166771.38958332816,0.07760100574631094,1.0,0.0,1.0,0.07760100574631094,0.07760100574631094,0.025905072674000773,0.19551356401159303,0.94895866661765,0.94895866661765,-0.9727015795468378,-0.7939704110522988
2026-01-28,166500.5262425135,down_trend,44.0,1,44.0,11,high_speculation,,-0.2113272012620097,0.7,,0,1.0,0,181681.2570152848,-0.08355694485036583,1.0,0.0,1.0,-0.08355694485036583,-0.08355694485036583,-0.05765187217636503,0.11195661916122723,0.94895866661765,0.94895866661765,-1.0607527748093097,-0.8820216063147709
2026-01-29,165121.7396866089,down_trend,44.0,1,44.0,11,high_speculation,,-0.1290632614867201,0.8,,0,1.0,0,169078.1713269379,-0.02340001437961298,1.0,0.0,1.0,-0.02340001437961298,-0.02340001437961298,-0.08105188655597795,0.0885566047816142,0.94895866661765,0.94895866661765,-1.085411398206488,-0.9066802297119491
2026-01-30,148314.44471031165,down_trend,44.0,1,44.0,11,high_speculation,1.0,0.0515170588057652,0.9,1.0,0,1.0,0,162177.9665723384,-0.08548338689302168,1.0,0.0,1.0,-0.08548338689302168,-0.08548338689302168,-0.16653527344899954,0.0030732178885924943,0.94895866661765,0.94895866661765,-1.1754926524277154,-0.9967614839331767
2026-02-02,133342.39018163507,down_trend,44.0,1,44.0,11,high_speculation,1.0,0.2424578782854278,1.0,1.0,1,0.5,1,146611.9975591876,-0.09050833218608574,1.0,0.0,1.0,-0.09050833218608574,-0.09050833218608574,-0.2570436056350853,-0.08743511429749318,0.94895866661765,0.94895866661765,-1.270869127051929,-1.09213795855739
2026-02-03,148148.53656549432,no_trend,,1,44.0,11,high_speculation,,0.1407984180765988,0.9,,0,1.0,0,140083.5003928415,0.057573062852054185,1.0,1.0,0.5,0.057573062852054185,0.028786531426027093,-0.19947054278303122,-0.058648582871466015,0.94895866661765,0.94895866661765,-1.2101994004586092,-1.06180309526073
2026-02-04,147213.1328400901,no_trend,,1,44.0,11,high_speculation,,-0.5513564731785336,0.1,,0,1.0,0,149852.4826789671,-0.017612987063626625,1.0,1.0,0.5,-0.017612987063626625,-0.008806493531813312,-0.2170835298466578,-0.0674550764032793,0.94895866661765,0.94895866661765,-1.2287597315701886,-1.0710832608165197
2026-02-05,132814.57151833372,up_trend,45.0,0,,11,high_speculation,,0.0832166726666991,0.8,,0,1.0,0,146079.26498018863,-0.09080476591701006,1.0,1.0,0.5,-0.09080476591701006,-0.04540238295850503,-0.30788829576366794,-0.11285745936178437,0.94895866661765,0.94895866661765,-1.3244485841106932,-1.1189276870867721
2026-02-06,132968.39444268707,up_trend,45.0,0,,11,high_speculation,,0.2007294887742793,0.9,,0,1.0,0,128872.18888818256,0.0317850235170494,1.0,0.0,1.0,0.0317850235170494,0.0317850235170494,-0.27610327224661857,-0.081072435844735,0.94895866661765,0.94895866661765,-1.2909539497971252,-1.0854330527732041
2026-02-09,137044.41469712753,up_trend,45.0,0,,11,high_speculation,,-0.4819467116344778,0.1,,0,1.0,0,137671.6131462591,-0.004555757245796532,1.0,0.0,1.0,-0.004555757245796532,-0.004555757245796532,-0.28065902949241517,-0.0856281930905316,0.94895866661765,0.94895866661765,-1.2957547460868462,-1.090233849062925
2026-02-10,137370.01178127245,up_trend,45.0,0,,11,high_speculation,0.0,-0.5858221491400354,0.0,0.0,0,1.0,0,136286.6540049033,0.007949111263162759,1.0,0.0,1.0,0.007949111263162759,0.007949111263162759,-0.2727099182292525,-0.07767908182736893,0.94895866661765,0.94895866661765,-1.2873780785429418,-1.0818571815190208
2026-02-11,150305.970077088,up_trend,45.0,0,,11,high_speculation,0.5,-0.4238281845442276,0.3,0.5,0,1.0,0,137789.5558698112,0.09083717650634388,1.0,0.0,1.0,0.09083717650634388,0.09083717650634388,-0.18187274172290868,0.013158094678974885,0.94895866661765,0.94895866661765,-1.1916550721552006,-0.9861341751312794
2026-02-12,149360.96852418713,up_trend,45.0,0,,11,high_speculation,0.2,-0.540780895560369,0.2,0.2,0,1.0,0,149868.37963609432,-0.003385711603336669,1.0,0.0,1.0,-0.003385711603336669,-0.003385711603336669,-0.18525845332624535,0.009772383075638214,0.94895866661765,0.94895866661765,-1.1952228899352988,-0.9897019929113776
2026-02-13,152753.48003580244,up_trend,45.0,0,,11,high_speculation,0.1666666666666666,-0.5544443856328745,0.1,0.1666666666666666,0,1.0,0,143198.076486226,0.06672857474098515,1.0,0.0,1.0,0.06672857474098515,0.06672857474098515,-0.1185298785852602,0.07650095781662336,0.94895866661765,0.94895866661765,-1.1249052068913954,-0.9193843098674742
2026-02-24,164441.36907815718,up_trend,45.0,1,45.0,11,high_speculation,0.0,-0.830299284393825,0.0,0.0,0,1.0,0,159276.3508291665,0.032428029786609476,1.0,0.0,1.0,0.032428029786609476,0.032428029786609476,-0.08610184879865068,0.10892898760323289,0.94895866661765,0.94895866661765,-1.0907329811376731,-0.885212084113752
2026-02-25,166719.06548834938,up_trend,45.0,1,45.0,11,high_speculation,0.5,-0.5215310602999198,0.5,0.5,0,1.0,0,164771.61681544766,0.01181907849507213,1.0,0.0,1.0,0.01181907849507213,0.01181907849507213,-0.07428277030357866,0.12074806609830502,0.94895866661765,0.94895866661765,-1.0782781936839703,-0.8727572966600491
2026-02-26,173825.49544508551,up_trend,45.0,1,45.0,11,high_speculation,0.7777777777777778,-0.2727987524623073,0.8,0.7777777777777778,0,1.0,0,185715.14689842824,-0.06402090325914796,1.0,0.0,1.0,-0.06402090325914796,-0.06402090325914796,-0.13830367356272655,0.05672716283915702,0.94895866661765,0.94895866661765,-1.1457425685943508,-0.9402216715704297
2026-02-27,176159.30346692898,up_trend,45.0,1,45.0,11,high_speculation,0.1,-0.662659507429595,0.1,0.1,0,1.0,0,173579.22646686368,0.014863973371593729,1.0,0.0,1.0,0.014863973371593729,0.014863973371593729,-0.12343970019113293,0.07159113621075075,0.94895866661765,0.94895866661765,-1.1300791114866005,-0.9245582144626792
2026-03-02,172306.22544204665,no_trend,,1,45.0,11,high_speculation,,-0.871339398369802,0.0,,0,1.0,0,178253.9286523041,-0.03336646353449433,1.0,0.0,1.0,-0.03336646353449433,-0.03336646353449433,-0.15680616372562728,0.0382246726762564,0.94895866661765,0.94895866661765,-1.1652402462211844,-0.9597193491972631
2026-03-03,151111.41966204415,up_trend,46.0,1,45.0,11,high_speculation,,-0.1061183433578977,1.0,,0,1.0,0,170437.26325620883,-0.11338977888370111,1.0,0.0,1.0,-0.11338977888370111,-0.11338977888370111,-0.27019594260932833,-0.07516510620744477,0.94895866661765,0.94895866661765,-1.2847288845281124,-1.0792079875041911
2026-03-04,153158.99257623355,up_trend,46.0,0,,11,high_speculation,,-0.4772774853887859,0.7,,0,1.0,0,149758.67677938045,0.02270530075437522,1.0,0.0,1.0,0.02270530075437522,0.02270530075437522,-0.24749064185495318,-0.05245980545306961,0.94895866661765,0.94895866661765,-1.2608023410936093,-1.0552814440696883
2026-03-05,155753.50580089225,up_trend,46.0,1,46.0,11,high_speculation,,-0.4879877228265748,0.6,,0,1.0,0,156216.6102573956,-0.0029645020189613762,1.0,0.0,1.0,-0.0029645020189613762,-0.0029645020189613762,-0.25045514387391465,-0.05542430747203109,0.94895866661765,0.94895866661765,-1.2639262938254263,-1.0584053968015052
2026-03-06,156224.18158616606,up_trend,46.0,1,46.0,11,high_speculation,0.0,-0.774019476374786,0.2,0.0,0,1.0,0,154927.31991833428,0.008370774557485297,1.0,0.0,1.0,0.008370774557485297,0.008370774557485297,-0.2420843693164294,-0.04705353291454584,0.94895866661765,0.94895866661765,-1.255105283119743,-1.0495843860958218
2026-03-09,161052.2058880024,up_trend,46.0,1,46.0,11,high_speculation,0.75,-0.1993863390678192,0.9,0.75,0,1.0,0,149591.16569525393,0.076615755612847,1.0,0.0,1.0,0.076615755612847,0.076615755612847,-0.16546861370358235,0.02956222269830122,0.94895866661765,0.94895866661765,-1.1743686205989963,-0.9688477235750751
2026-03-10,162775.55999529533,up_trend,46.0,1,46.0,11,high_speculation,0.0,-0.7783110639803302,0.2,0.0,0,1.0,0,160928.49066619054,0.01147757815572954,1.0,0.0,1.0,0.01147757815572954,0.01147757815572954,-0.15399103554785287,0.041039800854030806,0.94895866661765,0.94895866661765,-1.1622737016531177,-0.9567528046291964
2026-03-11,155068.5139548409,no_trend,,1,46.0,11,high_speculation,,-0.5960659272958511,0.4,,0,1.0,0,163146.78709587298,-0.049515367632001844,1.0,0.0,1.0,-0.049515367632001844,-0.049515367632001844,-0.2035064031798548,-0.008475566777971011,0.94895866661765,0.94895866661765,-1.2144523363754163,-1.008931439351495
2026-03-12,156904.13267108024,no_trend,,1,46.0,11,high_speculation,,-0.819323908703489,0.1,,0,1.0,0,155924.10426182527,0.0062852912568881715,1.0,0.0,1.0,0.0062852912568881715,0.0062852912568881715,-0.19722111192296654,-0.002190275521082752,0.94895866661765,0.94895866661765,-1.207828980187216,-1.0023080831632947
2026-03-13,151920.0499496449,no_trend,,0,,11,high_speculation,,-0.5452646755990004,0.6,,0,1.0,0,156381.79463058806,-0.02853110038468928,1.0,0.0,1.0,-0.02853110038468928,-0.02853110038468928,-0.22575221230765585,-0.030721375905772064,0.94895866661765,0.94895866661765,-1.2378946736555965,-1.0323737766316752
2026-03-16,159427.7361593808,no_trend,,0,,11,high_speculation,,-0.7114739179125248,0.4,,0,1.0,0,151490.81645475328,0.05239208481656099,1.0,0.0,1.0,0.05239208481656099,0.05239208481656099,-0.17336012749109475,0.021670708910788927,0.94895866661765,0.94895866661765,-1.1826845926904257,-0.9771636956665043
2026-03-17,155185.8311259772,no_trend,,0,,11,high_speculation,,-1.0006313647212044,0.0,,0,1.0,0,159687.86880114616,-0.028192734419764907,1.0,0.0,1.0,-0.028192734419764907,-0.028192734419764907,-0.20155286191085975,-0.006522025508975959,0.94895866661765,0.94895866661765,-1.212393720612985,-1.0068728235890634
2026-03-18,149994.04411610722,no_trend,,0,,11,high_speculation,,-0.8308824106525322,0.1,,0,1.0,0,155011.86747899678,-0.03237057552106093,1.0,0.0,1.0,-0.03237057552106093,-0.03237057552106093,-0.2339234374319208,-0.038892601030037,0.94895866661765,0.94895866661765,-1.2465054018271293,-1.040984504803208
2026-03-19,142430.6882440164,up_trend,47.0,0,,11,high_speculation,,-0.4017758741783431,0.9,,0,1.0,0,147464.04049447447,-0.03413274336970757,1.0,0.0,1.0,-0.03413274336970757,-0.03413274336970757,-0.2680561808016284,-0.07302534439974462,0.94895866661765,0.94895866661765,-1.2824740320429913,-1.07695313501907
2026-03-20,143660.4268451198,up_trend,47.0,0,,11,high_speculation,,-0.5589577070347908,0.7,,0,1.0,0,144162.219686469,-0.0034807513538604494,1.0,0.0,1.0,-0.0034807513538604494,-0.0034807513538604494,-0.2715369321554888,-0.07650609575360501,0.94895866661765,0.94895866661765,-1.2861420014459863,-1.0806211044220648
2026-03-23,148815.72265010673,up_trend,47.0,0,,11,high_speculation,,-0.6577540146224342,0.5,,0,1.0,0,141537.9306622685,0.05141937538428597,1.0,0.0,1.0,0.05141937538428597,0.05141937538428597,-0.22011755677120282,-0.025086720369319027,0.94895866661765,0.94895866661765,-1.231956948721236,-1.0264360516973148
2026-03-24,152727.3263218168,up_trend,47.0,0,,11,high_speculation,0.3333333333333333,-0.6499353261282232,0.6,0.3333333333333333,0,1.0,0,151664.1965311115,0.007009761136915557,1.0,0.0,1.0,0.007009761136915557,0.007009761136915557,-0.21310779563428728,-0.01807695923240349,0.94895866661765,0.94895866661765,-1.224570155825503,-1.0190492588015816
2026-03-25,158945.7324509358,up_trend,47.0,1,47.0,11,high_speculation,0.5,-0.5825903957207291,0.7,0.5,0,1.0,0,156569.4466419088,0.015177200022056631,1.0,0.0,1.0,0.015177200022056631,0.015177200022056631,-0.1979305956122306,-0.0028997592103467973,0.94895866661765,0.94895866661765,-1.208576624646582,-1.0030557276226606
2026-03-26,157454.56882734704,up_trend,47.0,1,47.0,11,high_speculation,0.8,-0.4794890796022106,0.9,0.8,0,1.0,0,159733.27686372347,-0.014265706439620007,1.0,0.0,1.0,-0.014265706439620007,-0.014265706439620007,-0.2121963020518507,-0.017165465649966904,0.94895866661765,0.94895866661765,-1.2236096360320694,-1.0180887390081481
2026-03-27,168724.35994949972,up_trend,47.0,1,47.0,11,high_speculation,1.0,-0.2689398453319991,1.0,1.0,1,0.5,1,156598.25564027982,0.07743447881740548,1.0,0.0,1.0,0.07743447881740548,0.07743447881740548,-0.1347618232344452,0.0602690131674386,0.94895866661765,0.94895866661765,-1.1420102139061266,-0.9364893168822053
2026-03-30,172017.1987204765,down_trend,48.0,1,47.0,11,high_speculation,,-0.7422578859823927,0.2,,0,1.0,0,169696.46016140867,0.013675821857806787,1.0,1.0,0.5,0.013675821857806787,0.0068379109289033934,-0.12108600137663839,0.067106924096342,0.94895866661765,0.94895866661765,-1.1275988150339806,-0.9292836174461322
2026-03-31,157514.20618042158,down_trend,48.0,1,47.0,11,high_speculation,,-0.2515326141525883,1.0,,0,1.0,0,170060.6132286076,-0.07377608965410615,1.0,1.0,0.5,-0.07377608965410615,-0.036888044827053074,-0.1948620910307446,0.0302188792692889,0.94895866661765,0.94895866661765,-1.2053430753999925,-0.9681557476291383
2026-04-01,158636.02933433265,down_trend,48.0,1,47.0,11,high_speculation,,-0.5174988743733379,0.6,,0,1.0,0,160921.0658526414,-0.014199735169547005,1.0,1.0,0.5,-0.014199735169547005,-0.007099867584773502,-0.20906182620029168,0.023119011684515356,0.94895866661765,0.94895866661765,-1.2203065671400057,-0.9756374934991449
2026-04-02,159586.32301378658,down_trend,48.0,0,,11,high_speculation,0.3333333333333333,-0.6034157773860938,0.3,0.3333333333333333,0,1.0,0,158806.12338358673,0.004912906464666469,1.0,0.0,1.0,0.004912906464666469,0.004912906464666469,-0.2041489197356252,0.028031918149181823,0.94895866661765,0.94895866661765,-1.215129411761703,-0.9704603381208422
2026-04-03,157304.77507906873,down_trend,48.0,1,48.0,11,high_speculation,0.0,-0.9681879234432618,0.0,0.0,0,1.0,0,160584.66022744038,-0.020424647931665874,1.0,0.0,1.0,-0.020424647931665874,-0.020424647931665874,-0.22457356766729109,0.007607270217515949,0.94895866661765,0.94895866661765,-1.236652633636545,-0.9919835599956841
2026-04-07,160101.29900385477,down_trend,48.0,1,48.0,11,high_speculation,0.4,-0.7365212455673245,0.2,0.4,0,1.0,0,157959.5501557473,0.013558843678623518,1.0,0.0,1.0,0.013558843678623518,0.013558843678623518,-0.2110147239886675,0.021166113896139427,0.94895866661765,0.94895866661765,-1.2223645048111338,-0.9776954311702729
2026-04-08,158974.50245753967,down_trend,48.0,1,48.0,11,high_speculation,0.6666666666666666,-0.5214739454266376,0.6,0.6666666666666666,0,1.0,0,160044.03966719308,-0.006682768142303103,1.0,0.0,1.0,-0.006682768142303103,-0.006682768142303103,-0.21769749213097067,0.014483345753836363,0.94895866661765,0.94895866661765,-1.2294067168456393,-0.9847376432047783
2026-04-09,152942.5090462755,up_trend,49.0,1,48.0,11,high_speculation,,-0.4683681892158458,0.8,,0,1.0,0,158571.9411654249,-0.035500808514898015,1.0,0.0,1.0,-0.035500808514898015,-0.035500808514898015,-0.2531983006458687,-0.021017462761061756,0.94895866661765,0.94895866661765,-1.2668169958849074,-1.0221479222440466
2026-04-10,156580.24321692667,up_trend,49.0,1,48.0,11,high_speculation,,-0.639066355975902,0.3,,0,1.0,0,155232.32212888284,0.008683250173405968,1.0,0.0,1.0,0.008683250173405968,0.008683250173405968,-0.2445150504724627,-0.012334212587655768,0.94895866661765,0.94895866661765,-1.2576667025382482,-1.0129976288973874
2026-04-13,165253.6425236836,up_trend,49.0,1,48.0,11,high_speculation,,-0.4842665947589002,0.7,,0,1.0,0,154303.892335648,0.07096224224997036,1.0,0.0,1.0,0.07096224224997036,0.07096224224997036,-0.17355280822249242,0.05862802966231462,0.94895866661765,0.94895866661765,-1.1828876370781063,-0.9382185634372453
2026-04-14,165726.01561415734,up_trend,49.0,0,,11,high_speculation,0.0,-0.8617310188065685,0.1,0.0,0,1.0,0,165983.1761545691,-0.0015493169028907854,1.0,0.0,1.0,-0.0015493169028907854,-0.0015493169028907854,-0.17510212512538326,0.05707871275942378,0.94895866661765,0.94895866661765,-1.1845202865889781,-0.9398512129481171
2026-04-15,167597.8893141183,up_trend,49.0,1,49.0,11,high_speculation,0.25,-0.7071265163241406,0.3,0.25,0,1.0,0,167077.78175155286,0.003112966650101066,1.0,0.0,1.0,0.003112966650101066,0.003112966650101066,-0.17198915847528218,0.060191679409524856,0.94895866661765,0.94895866661765,-1.1812398838068456,-0.9365708101659849
