date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-12-15,100757.24435037804,up_trend,40.0,0,,21,speculation_change_rate,-0.1086519242657032,-0.2378394368412476,-0.1150202704082754,-0.1086519242657032,0.3,0,0,none,0,1.0,0,1.0,1.0,0.03449367944885884,0.03449367944885884,0.03449367944885884,167.87965460368133,193.24263916687488,167.87965460368133,0.0
2025-12-16,100362.44145363112,up_trend,40.0,0,,21,speculation_change_rate,-0.1264789897761817,-0.3730625336206029,-0.1352230967793553,-0.1264789897761817,0.3,0,0,none,0,1.0,0,1.0,1.0,-0.003918357427223906,-0.003918357427223906,-0.003918357427223906,167.22184211218521,192.485445436439,167.87965460368133,-0.003918357427223906
2025-12-17,108400.26703020018,up_trend,40.0,0,,21,speculation_change_rate,1.0148604423385912,0.3274873999941869,0.7005499336147898,1.0148604423385912,1.0,1,0,fast_rise,1,0.7,0,1.0,0.7,0.08008798371333614,0.08008798371333614,0.08008798371333614,180.61430227977996,207.90121665560676,180.61430227977996,0.0
2025-12-18,106093.20558115456,up_trend,40.0,0,,21,speculation_change_rate,-0.1136452777016822,0.2068493552607957,-0.1206380447333912,-0.1136452777016822,0.35,0,0,none,0,1.0,0,1.0,1.0,-0.02128280226840107,-0.014897961587880747,-0.02128280226840107,177.92351734219392,203.47649617016546,180.61430227977996,-0.014897961587880704
2025-12-19,111306.9801743984,up_trend,40.0,0,,21,speculation_change_rate,-0.0713657945120558,0.132808986731991,-0.0740403685288046,-0.0713657945120558,0.55,0,0,none,0,1.0,0,1.0,1.0,0.04914334112805774,0.04914334112805774,0.04914334112805774,186.66727344964525,213.47601103299783,186.66727344964525,0.0
2025-12-22,114367.91199111343,up_trend,40.0,0,,21,speculation_change_rate,0.094860716142805,0.2234361420402812,0.0906271553082901,0.094860716142805,0.7,0,0,none,0,1.0,0,1.0,1.0,0.027499908917833382,0.027499908917833382,0.027499908917833382,191.8006064674508,219.34658189254768,191.8006064674508,0.0
2025-12-23,120307.89126146983,up_trend,40.0,1,40.0,21,speculation_change_rate,-0.2743711282999843,-0.0972804488277718,-0.320716590868053,-0.2743711282999843,0.05,0,0,none,0,1.0,0,1.0,1.0,0.05193746363768481,0.05193746363768481,0.05193746363768481,201.76224349153992,230.7388870136423,201.76224349153992,0.0
2025-12-24,124702.76002600374,up_trend,40.0,1,40.0,21,speculation_change_rate,0.3754010590800254,0.2214649190915442,0.318745367919316,0.3754010590800254,0.9,0,0,none,0,1.0,0,1.0,1.0,0.036530178681150494,0.036530178681150494,0.036530178681150494,209.13265429739567,239.16781978494046,209.13265429739567,0.0
2025-12-25,123776.4832185734,up_trend,40.0,1,40.0,21,speculation_change_rate,0.144993515883796,0.3568638930981281,0.1353989740065839,0.144993515883796,0.75,0,0,none,0,1.0,0,1.0,1.0,-0.007427877356020018,-0.007427877356020018,-0.007427877356020018,207.5792425901357,237.39131055207122,209.13265429739567,-0.007427877356020018
2025-12-26,130537.55436496645,up_trend,40.0,1,40.0,21,speculation_change_rate,-0.5082309424520768,-0.3528821748199254,-0.7097460679180535,-0.5082309424520768,0.0,0,1,fast_drop,1,0.7,1,1.0,0.7,0.05462322866657843,0.05462322866657843,0.05462322866657843,218.91789102457182,250.35839039181573,218.91789102457182,0.0
2025-12-29,119352.66209023353,up_trend,41.0,1,40.0,21,speculation_change_rate,0.7460105945171405,0.2044513504583084,0.5573335252782338,0.7460105945171405,0.95,0,0,none,0,1.0,0,1.0,1.0,-0.08568332943837276,-0.059978330606860926,-0.08568332943837276,205.7875613809433,228.90684995021306,218.91789102457182,-0.059978330606860975
2025-12-30,121834.2382644608,up_trend,41.0,1,40.0,21,speculation_change_rate,-0.3425749856817703,-0.2149732176400139,-0.4194245680983223,-0.3425749856817703,0.05,0,0,none,0,1.0,0,1.0,1.0,0.020791963335942576,0.020791963335942576,0.020791963335942576,210.0662888121689,233.666272781724,218.91789102457182,-0.04043343452184733
2025-12-31,121962.10617464282,up_trend,41.0,0,,21,speculation_change_rate,-0.0718337403040035,-0.2895176207278666,-0.0745444030878526,-0.0718337403040035,0.4,0,0,none,0,1.0,0,1.0,1.0,0.0010495236150651621,0.0010495236150651621,0.0010495236150651621,210.28675834300637,233.91151105305266,218.91789102457182,-0.039426346751150976
2026-01-05,130229.31378172876,up_trend,41.0,0,,21,speculation_change_rate,-0.1774900227291037,-0.4849122867235071,-0.1953946659956405,-0.1774900227291037,0.2,0,0,none,0,1.0,0,1.0,1.0,0.06778505116374234,0.06778505116374234,0.06778505116374234,224.54105701634458,249.7672147975721,224.54105701634458,0.0
2026-01-06,138166.55286437558,up_trend,41.0,0,,21,speculation_change_rate,-0.1271231455428317,-0.6208730800024855,-0.1359607932789784,-0.1271231455428317,0.3,0,0,none,0,1.0,0,1.0,1.0,0.06094817558472321,0.06094817558472321,0.06094817558472321,238.2264247853561,264.9900708603618,238.2264247853561,0.0
2026-01-07,142526.30217623973,up_trend,41.0,0,,21,speculation_change_rate,0.4223332184505515,-0.2685744452353813,0.3522986347671042,0.4223332184505515,0.9,0,0,none,0,1.0,0,1.0,1.0,0.03155430327731823,0.03155430327731823,0.03155430327731823,245.74349364170448,273.3516479217677,245.74349364170448,0.0
2026-01-08,145184.63443672733,up_trend,41.0,1,41.0,21,speculation_change_rate,0.5135850496193681,0.1459065966656745,0.4144810419010558,0.5135850496193681,0.9,0,0,none,0,1.0,0,1.0,1.0,0.01865152059582975,0.01865152059582975,0.01865152059582975,250.32698347465387,278.4500718128846,250.32698347465387,0.0
2026-01-09,143679.74584338462,up_trend,41.0,1,41.0,21,speculation_change_rate,-0.2181819782062263,-0.1002266775556375,-0.2461332742213119,-0.2181819782062263,0.15,0,0,none,0,1.0,0,1.0,1.0,-0.010365343406905425,-0.010365343406905425,-0.010365343406905425,247.73225832692435,275.5638411968666,250.32698347465387,-0.010365343406905425
2026-01-12,156509.00456927586,up_trend,41.0,1,41.0,21,speculation_change_rate,-0.8574482676553464,-2.048276988712398,-1.9480503111567609,-0.8574482676553464,0.0,0,1,fast_drop,1,0.7,1,1.0,0.7,0.08929065576073292,0.08929065576073292,0.08929065576073292,269.85243412602273,300.1691172812813,269.85243412602273,0.0
2026-01-13,167443.3787281536,up_trend,41.0,1,41.0,21,speculation_change_rate,9.168774983174924,0.2710447601278082,2.3193217488402063,9.168774983174924,1.0,1,0,fast_rise,1,0.7,1,1.0,0.7,0.06986418569953812,0.04890492998967668,0.06986418569953812,283.0495485244997,321.14018823228713,283.0495485244997,0.0
2026-01-14,162417.9492236421,no_trend,,1,41.0,21,speculation_change_rate,-0.0648863443665936,0.2039575598740982,-0.06708720025371,-0.0648863443665936,0.6,0,0,none,0,1.0,0,0.0,0.0,-0.03001270962568392,-0.021008896737978743,-0.03001270962568392,277.10298978781697,311.501901013734,283.0495485244997,-0.02100889673797879
2026-01-15,163539.22487832644,no_trend,,1,41.0,21,speculation_change_rate,-0.3929917360239592,-0.2952553136831591,-0.4992128735572573,-0.3929917360239592,0.1,0,0,none,0,1.0,0,0.0,0.0,0.006903643716990926,0.0,0.0,277.10298978781697,311.501901013734,283.0495485244997,-0.02100889673797879
2026-01-16,146675.0696779114,up_trend,42.0,0,,21,speculation_change_rate,0.4297571945738161,0.0622493221676986,0.3575046358508577,0.4297571945738161,0.8,0,0,none,0,1.0,0,1.0,1.0,-0.10311994087633714,-0.0,-0.0,277.10298978781697,311.501901013734,283.0495485244997,-0.02100889673797879
2026-01-19,147638.95940083844,up_trend,42.0,0,,21,speculation_change_rate,-0.4737672942152214,-0.5797624354746617,-0.6420117576423603,-0.4737672942152214,0.1,0,0,none,0,1.0,0,1.0,1.0,0.00657159887528036,0.00657159887528036,0.00657159887528036,278.92399948384343,313.5489665560836,283.0495485244997,-0.014575359904872576
2026-01-20,160827.26077906342,up_trend,42.0,1,42.0,21,speculation_change_rate,0.3181779366780568,-0.3035120034398991,0.2762504320347625,0.3181779366780568,0.7,0,0,none,0,1.0,0,1.0,1.0,0.08932805698270241,0.08932805698270241,0.08932805698270241,303.8397384035795,341.5576865074729,303.8397384035795,0.0
2026-01-21,167131.02281302467,up_trend,42.0,1,42.0,21,speculation_change_rate,-0.2126359436478144,-0.542576553478346,-0.2390645500384469,-0.2126359436478144,0.35,0,0,none,0,1.0,0,1.0,1.0,0.03919585525131253,0.03919585525131253,0.03919585525131253,315.74899680964285,354.945332147793,315.74899680964285,0.0
2026-01-22,169161.99374638853,up_trend,42.0,1,42.0,21,speculation_change_rate,0.2004800148029772,-0.3598550643321824,0.1827214891461636,0.2004800148029772,0.65,0,0,none,0,1.0,0,1.0,1.0,0.012151968552457149,0.012151968552457149,0.012151968552457149,319.58596868934353,359.25861666189445,319.58596868934353,0.0
2026-01-23,182015.7536821401,up_trend,42.0,1,42.0,21,speculation_change_rate,-0.2554235500051265,-0.6547948101023359,-0.2949397457701534,-0.2554235500051265,0.25,0,0,none,0,1.0,0,1.0,1.0,0.07598491629876514,0.07598491629876514,0.07598491629876514,343.8696817704631,386.5568525785587,343.8696817704631,0.0
2026-01-26,166009.76492428427,no_trend,,1,42.0,21,speculation_change_rate,0.9454095678281622,0.0106777195191791,0.6654725296215149,0.9454095678281622,0.95,0,0,none,0,1.0,0,0.0,0.0,-0.08793738143022267,-0.08793738143022267,-0.08793738143022267,313.6306824023246,352.5640551888916,343.8696817704631,-0.08793738143022256
2026-01-27,179713.01714470427,down_trend,43.0,1,42.0,21,speculation_change_rate,-0.3740291903731184,-0.4577738194390783,-0.4684515389582574,-0.3740291903731184,0.2,0,0,none,0,1.0,0,-1.0,-1.0,0.08254485648280951,0.0,0.0,313.6306824023246,352.5640551888916,343.8696817704631,-0.08793738143022256
2026-01-28,166500.5262425135,down_trend,43.0,1,43.0,21,speculation_change_rate,0.2794708809065578,-0.2113272012620097,0.2464466181770686,0.2794708809065578,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.07351994369752368,0.07351994369752368,0.07351994369752368,336.6887925143595,378.48454467614954,343.8696817704631,-0.02088258906435647
2026-01-29,165121.7396866089,down_trend,43.0,1,43.0,21,speculation_change_rate,0.0857423426041168,-0.1290632614867201,0.0822639397752896,0.0857423426041168,0.6,0,0,none,0,1.0,0,-1.0,-1.0,-0.008280974162786503,0.008280974162786503,0.008280974162786503,339.4769037060707,381.6187654116267,343.8696817704631,-0.01277454308206405
2026-01-30,148314.44471031165,down_trend,43.0,1,43.0,21,speculation_change_rate,0.1979123342855762,0.0515170588057652,0.1805803202924853,0.1979123342855762,0.6,0,0,none,0,1.0,0,-1.0,-1.0,-0.10178729347326687,0.10178729347326687,0.10178729347326687,374.03133893099647,420.46270668148577,374.03133893099647,0.0
2026-02-02,133342.39018163507,down_trend,43.0,1,43.0,21,speculation_change_rate,0.2103878185807528,0.2424578782854278,0.1909408194796626,0.2103878185807528,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.10094805369713022,0.10094805369713022,0.10094805369713022,411.78907461781216,462.90759857320904,411.78907461781216,0.0
2026-02-03,148148.53656549432,no_trend,,1,43.0,21,speculation_change_rate,-0.0966628784692607,0.1407984180765988,-0.101659460208829,-0.0966628784692607,0.4,0,0,none,0,1.0,0,0.0,0.0,0.1110385554338027,-0.1110385554338027,-0.1110385554338027,366.0646106288279,411.50700752830926,411.78907461781216,-0.1110385554338027
2026-02-04,147213.1328400901,no_trend,,1,43.0,21,speculation_change_rate,-0.4995036091066367,-0.5513564731785336,-0.6921548912551324,-0.4995036091066367,0.05,0,0,none,0,1.0,0,0.0,0.0,-0.006313958592433888,-0.0,-0.0,366.0646106288279,411.50700752830926,411.78907461781216,-0.1110385554338027
2026-02-05,132814.57151833372,up_trend,44.0,0,,21,speculation_change_rate,0.8862168301049944,0.0832166726666991,0.6345731458452327,0.8862168301049944,0.9,0,0,none,0,1.0,0,1.0,1.0,-0.09780758716273497,-0.0,-0.0,366.0646106288279,411.50700752830926,411.78907461781216,-0.1110385554338027
2026-02-06,132968.39444268707,up_trend,44.0,0,,21,speculation_change_rate,0.124696044076862,0.2007294887742793,0.1175128161075801,0.124696044076862,0.55,0,0,none,0,1.0,0,1.0,1.0,0.0011581780718399326,0.0011581780718399326,0.0011581780718399326,366.48857863373485,411.983605920837,411.78907461781216,-0.11000897978199498
2026-02-09,137044.41469712753,up_trend,44.0,0,,21,speculation_change_rate,-0.4947370036460072,-0.4819467116344778,-0.6826762004087571,-0.4947370036460072,0.1,0,0,none,0,1.0,0,1.0,1.0,0.03065405332992377,0.03065405332992377,0.03065405332992377,377.7229390679813,424.61257334778867,411.78907461781216,-0.08272714758507893
2026-02-10,137370.01178127245,up_trend,44.0,0,,21,speculation_change_rate,-0.098662436715781,-0.5858221491400354,-0.1038754375055576,-0.098662436715781,0.35,0,0,none,0,1.0,0,1.0,1.0,0.002375850813508107,0.002375850813508107,0.002375850813508107,378.62035242004663,425.62138947560277,411.78907461781216,-0.08054784413246019
2026-02-11,150305.970077088,up_trend,44.0,0,,21,speculation_change_rate,0.1758531445505857,-0.4238281845442276,0.1619939645958077,0.1758531445505857,0.6,0,0,none,0,1.0,0,1.0,1.0,0.09416872087346717,0.09416872087346717,0.09416872087346717,414.2745467041038,465.70161129890806,414.2745467041038,0.0
2026-02-12,149360.96852418713,up_trend,44.0,0,,21,speculation_change_rate,-0.110372738262066,-0.540780895560369,-0.1169527110161414,-0.110372738262066,0.35,0,0,none,0,1.0,0,1.0,1.0,-0.006287185747952617,-0.006287185747952617,-0.006287185747952617,411.6699256783262,462.773658765551,414.2745467041038,-0.006287185747952617
2026-02-13,152753.48003580244,up_trend,44.0,0,,21,speculation_change_rate,-0.0135705682854363,-0.5544443856328745,-0.0136634900725054,-0.0135705682854363,0.45,0,0,none,0,1.0,0,1.0,1.0,0.022713507719829273,0.022713507719829273,0.022713507719829273,421.0203937132424,473.284871836456,421.0203937132424,0.0
2026-02-24,164441.36907815718,up_trend,44.0,1,44.0,21,speculation_change_rate,-0.241076956553748,-0.830299284393825,-0.2758548987609506,-0.241076956553748,0.25,0,0,none,0,1.0,0,1.0,1.0,0.0765147153414465,0.0765147153414465,0.0765147153414465,453.2346492911549,509.4981290804354,453.2346492911549,0.0
2026-02-25,166719.06548834938,up_trend,44.0,1,44.0,21,speculation_change_rate,0.3617467138455579,-0.5215310602999198,0.3087682240939052,0.3617467138455579,0.9,0,0,none,0,1.0,0,1.0,1.0,0.013851115585820972,0.013851115585820972,0.013851115585820972,459.5124548059857,516.555246557088,459.5124548059857,0.0
2026-02-26,173825.49544508551,up_trend,44.0,1,44.0,21,speculation_change_rate,0.2823986990371585,-0.2727987524623073,0.2487323078376125,0.2823986990371585,0.85,0,0,none,0,1.0,0,1.0,1.0,0.04262517868559401,0.04262517868559401,0.04262517868559401,479.0992553003468,538.5735062425649,479.0992553003468,0.0
2026-02-27,176159.30346692898,up_trend,44.0,1,44.0,21,speculation_change_rate,-0.3228488421311045,-0.662659507429595,-0.3898607549672877,-0.3228488421311045,0.15,0,0,none,0,1.0,0,1.0,1.0,0.013426154867947737,0.013426154867947737,0.013426154867947737,485.53171609912766,545.8044775451513,485.53171609912766,0.0
2026-03-02,172306.22544204665,no_trend,,1,44.0,21,speculation_change_rate,-0.1883449878143921,-0.871339398369802,-0.208679890940207,-0.1883449878143921,0.3,0,0,none,0,1.0,0,0.0,0.0,-0.021872691075925377,-0.021872691075925377,-0.021872691075925377,474.91183086532754,533.8662648199493,485.53171609912766,-0.021872691075925377
2026-03-03,151111.41966204415,up_trend,45.0,1,44.0,21,speculation_change_rate,1.1494694731418078,-0.1061183433578977,0.7652210550119043,1.1494694731418078,1.0,1,0,fast_rise,1,0.7,1,1.0,0.7,-0.12300661642159383,-0.0,-0.0,474.91183086532754,533.8662648199493,485.53171609912766,-0.021872691075925377
2026-03-04,153158.99257623355,up_trend,45.0,0,,21,speculation_change_rate,-0.3100658646978457,-0.4772774853887859,-0.3711591420308882,-0.3100658646978457,0.2,0,0,none,0,1.0,0,1.0,1.0,0.013550087205644212,0.009485061043950948,0.013550087205644212,479.4163985715797,541.1001992644111,485.53171609912766,-0.012595093842025062
2026-03-05,155753.50580089225,up_trend,45.0,1,45.0,21,speculation_change_rate,-0.0106530870581524,-0.4879877228265748,-0.0107102374377889,-0.0106530870581524,0.5,0,0,none,0,1.0,0,1.0,1.0,0.016939999284516727,0.016939999284516727,0.016939999284516727,487.53771202036785,550.2664362528021,487.53771202036785,0.0
2026-03-06,156224.18158616606,up_trend,45.0,1,45.0,21,speculation_change_rate,-0.2487612389280682,-0.774019476374786,-0.2860317535482111,-0.2487612389280682,0.2,0,0,none,0,1.0,0,1.0,1.0,0.003021927390035817,0.003021927390035817,0.003021927390035817,489.0110155859976,551.9293014683319,489.0110155859976,0.0
2026-03-09,161052.2058880024,up_trend,45.0,1,45.0,21,speculation_change_rate,0.7764786835988711,-0.1993863390678192,0.5746331373069667,0.7764786835988711,0.9,0,0,none,0,1.0,0,1.0,1.0,0.030904462118583442,0.030904462118583442,0.030904462118583442,504.1236379927451,568.9863796576961,504.1236379927451,0.0
2026-03-10,162775.55999529533,up_trend,45.0,1,45.0,21,speculation_change_rate,-0.4394992648715888,-0.7783110639803302,-0.578924724912511,-0.4394992648715888,0.1,0,0,none,0,1.0,0,1.0,1.0,0.010700593002068937,0.010700593002068937,0.010700593002068937,509.5180598656278,575.0748713301339,509.5180598656278,0.0
2026-03-11,155068.5139548409,no_trend,,1,45.0,21,speculation_change_rate,0.19990829937256,-0.5960659272958511,0.1822451366844791,0.19990829937256,0.75,0,0,none,0,1.0,0,0.0,0.0,-0.04734768561494862,-0.04734768561494862,-0.04734768561494862,485.39355895197144,547.8464071173377,509.5180598656278,-0.04734768561494862
2026-03-12,156904.13267108024,no_trend,,1,45.0,21,speculation_change_rate,-0.2000915388372438,-0.819323908703489,-0.2232579814076379,-0.2000915388372438,0.35,0,0,none,0,1.0,0,0.0,0.0,0.011837468931790385,0.0,0.0,485.39355895197144,547.8464071173377,509.5180598656278,-0.04734768561494862
2026-03-13,151920.0499496449,no_trend,,0,,21,speculation_change_rate,0.3152927088018316,-0.5452646755990004,0.2740592331044886,0.3152927088018316,0.8,0,0,none,0,1.0,0,0.0,0.0,-0.031765146249420506,-0.0,-0.0,485.39355895197144,547.8464071173377,509.5180598656278,-0.04734768561494862
2026-03-16,159427.7361593808,no_trend,,0,,21,speculation_change_rate,-0.1531309851827619,-0.7114739179125248,-0.1662092423135244,-0.1531309851827619,0.4,0,0,none,0,1.0,0,0.0,0.0,0.049418666016923796,0.0,0.0,485.39355895197144,547.8464071173377,509.5180598656278,-0.04734768561494862
2026-03-17,155185.8311259772,no_trend,,0,,21,speculation_change_rate,-0.2511057148954024,-1.0006313647212044,-0.2891574468086796,-0.2511057148954024,0.2,0,0,none,0,1.0,0,0.0,0.0,-0.026607070611370576,-0.0,-0.0,485.39355895197144,547.8464071173377,509.5180598656278,-0.04734768561494862
2026-03-18,149994.04411610722,no_trend,,0,,21,speculation_change_rate,0.1850073227082949,-0.8308824106525322,0.1697489540686722,0.1850073227082949,0.7,0,0,none,0,1.0,0,0.0,0.0,-0.0334552901653461,-0.0,-0.0,485.39355895197144,547.8464071173377,509.5180598656278,-0.04734768561494862
