date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,open,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_price_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-11-28,95819.86815120305,down_trend,40.0,0,,21,speculation_change_rate,-0.2332125987801099,-0.2410465987862632,-0.2655456982796253,-0.2332125987801099,0.2,0,0,none,0,1.0,0,94231.2558839615,up_trend,1.0,52.0,1.0,1.0,1588.6122672415513,1588.6122672415513,1588.6122672415513,64441.12067570345,56007.01364247951,113362.21933895563,48921.09866325218
2025-12-01,96392.8420646492,down_trend,40.0,0,,21,speculation_change_rate,-0.0814351064727391,-0.3259893239733702,-0.084942725187107,-0.0814351064727391,0.4,0,0,none,0,1.0,0,96305.60685863173,up_trend,1.0,52.0,1.0,1.0,87.23520601747441,87.23520601747441,87.23520601747441,64528.35588172093,56094.24884849699,113362.21933895563,48833.86345723471
2025-12-02,96029.9968753506,down_trend,40.0,1,40.0,21,speculation_change_rate,-0.2289397171827979,-0.585978044618334,-0.2599887206449638,-0.2289397171827979,0.2,0,0,none,0,1.0,0,96295.80925291964,up_trend,1.0,52.0,1.0,1.0,-265.8123775690474,-265.8123775690474,-265.8123775690474,64262.54350415188,55828.43647092794,113362.21933895563,49099.675834803755
2025-12-03,93184.9829012468,down_trend,40.0,1,40.0,21,speculation_change_rate,0.4789765336629805,-0.1946277273691737,0.3913503172491603,0.4789765336629805,0.95,0,0,none,0,1.0,0,95825.3310298964,up_trend,1.0,52.0,1.0,1.0,-2640.34812864961,-2640.34812864961,-2640.34812864961,61622.19537550227,53188.08834227833,113362.21933895563,51740.023963453365
2025-12-04,93290.9207135939,down_trend,40.0,1,40.0,21,speculation_change_rate,0.0208979229000887,-0.1739451707556575,0.0206825566135162,0.0208979229000887,0.45,0,0,none,0,1.0,0,93375.82543688171,up_trend,1.0,52.0,1.0,1.0,-84.90472328780743,-84.90472328780743,-84.90472328780743,61537.29065221446,53103.18361899052,113362.21933895563,51824.92868674117
2025-12-05,91762.80919857872,up_trend,41.0,1,40.0,21,speculation_change_rate,-0.2811632640264774,-0.5040661887699388,-0.3301210180142813,-0.2811632640264774,0.1,0,0,none,0,1.0,0,93034.53546790572,down_trend,-1.0,53.0,1.0,1.0,-1271.7262693270022,-1271.7262693270022,-1271.7262693270022,60265.56438288746,51831.45734966352,113362.21933895563,53096.654956068174
2025-12-08,94412.5482067781,up_trend,41.0,1,40.0,21,speculation_change_rate,0.2531934607896582,-0.2783711266978205,0.2256950620721183,0.2531934607896582,0.9,0,0,none,0,1.0,0,91728.0864359336,down_trend,-1.0,53.0,-1.0,-1.0,2684.4617708445003,-2684.4617708445003,-2684.4617708445003,57581.10261204296,49146.99557881902,113362.21933895563,55781.116726912674
2025-12-09,92396.22369720136,up_trend,41.0,1,40.0,21,speculation_change_rate,-0.1498407480439804,-0.4407027185020209,-0.1623315918042004,-0.1498407480439804,0.3,0,0,none,0,1.0,0,94169.64400943472,down_trend,-1.0,53.0,-1.0,-1.0,-1773.4203122333565,1773.4203122333565,1773.4203122333565,59354.522924276316,50920.41589105238,113362.21933895563,54007.69641467932
2025-12-10,95566.96369037496,up_trend,41.0,0,,21,speculation_change_rate,0.1747996740824098,-0.279605075583625,0.1610976429183959,0.1747996740824098,0.7,0,0,none,0,1.0,0,92509.38216747611,up_trend,1.0,54.0,-1.0,-1.0,3057.5815228988504,-3057.5815228988504,-3057.5815228988504,56296.941401377466,47862.834368153526,113362.21933895563,57065.27793757817
2025-12-11,98510.09342365916,up_trend,41.0,0,,21,speculation_change_rate,0.1396219385706898,-0.1489085010122777,0.1306965745713473,0.1396219385706898,0.7,0,0,none,0,1.0,0,95648.02809816114,up_trend,1.0,54.0,1.0,1.0,2862.0653254980134,2862.0653254980134,2862.0653254980134,59159.00672687548,50724.89969365154,113362.21933895563,54203.212612080155
2025-12-12,97397.64133122387,up_trend,41.0,0,,21,speculation_change_rate,0.0264326403058625,-0.1228191664329722,0.0260893345793055,0.0264326403058625,0.5,0,0,none,0,1.0,0,99217.16743064365,up_trend,1.0,54.0,1.0,1.0,-1819.5260994197743,-1819.5260994197743,-1819.5260994197743,57339.480627455705,48905.373594231765,113362.21933895563,56022.73871149993
2025-12-15,100757.24435037804,up_trend,41.0,0,,21,speculation_change_rate,-0.1086519242657032,-0.2378394368412476,-0.1150202704082754,-0.1086519242657032,0.3,0,0,none,0,1.0,0,97619.1259919536,up_trend,1.0,54.0,1.0,1.0,3138.1183584244427,3138.1183584244427,3138.1183584244427,60477.59898588015,52043.49195265621,113362.21933895563,52884.62035307549
2025-12-16,100362.44145363112,up_trend,41.0,0,,21,speculation_change_rate,-0.1264789897761817,-0.3730625336206029,-0.1352230967793553,-0.1264789897761817,0.3,0,0,none,0,1.0,0,101100.82794813174,up_trend,1.0,54.0,1.0,1.0,-738.3864945006208,-738.3864945006208,-738.3864945006208,59739.21249137953,51305.10545815559,113362.21933895563,53623.00684757611
2025-12-17,108400.26703020018,up_trend,41.0,0,,21,speculation_change_rate,1.0148604423385912,0.3274873999941869,0.7005499336147898,1.0148604423385912,1.0,1,0,fast_rise,1,0.5,0,101295.32898209298,up_trend,1.0,54.0,1.0,1.0,7104.9380481072,7104.9380481072,7104.9380481072,66844.15053948673,58410.04350626279,113362.21933895563,46518.06879946891
2025-12-18,106093.20558115456,up_trend,41.0,0,,21,speculation_change_rate,-0.1136452777016822,0.2068493552607957,-0.1206380447333912,-0.1136452777016822,0.35,0,0,none,0,1.0,0,107477.65326172506,up_trend,1.0,54.0,1.0,0.5,-1384.4476805705053,-692.2238402852527,-1384.4476805705053,66151.92669920147,57025.59582569228,113362.21933895563,47210.29263975416
2025-12-19,111306.9801743984,up_trend,41.0,0,,21,speculation_change_rate,-0.0713657945120558,0.132808986731991,-0.0740403685288046,-0.0713657945120558,0.55,0,0,none,0,1.0,0,105974.6308897307,up_trend,1.0,54.0,1.0,1.0,5332.349284667696,5332.349284667696,5332.349284667696,71484.27598386917,62357.94511035998,113362.21933895563,41877.94335508646
2025-12-22,114367.91199111343,up_trend,41.0,0,,21,speculation_change_rate,0.094860716142805,0.2234361420402812,0.0906271553082901,0.094860716142805,0.7,0,0,none,0,1.0,0,109222.42648131136,up_trend,1.0,54.0,1.0,1.0,5145.485509802078,5145.485509802078,5145.485509802078,76629.76149367125,67503.43062016205,113362.21933895563,36732.457845284385
2025-12-23,120307.89126146983,up_trend,41.0,1,41.0,21,speculation_change_rate,-0.2743711282999843,-0.0972804488277718,-0.320716590868053,-0.2743711282999843,0.05,0,0,none,0,1.0,0,113910.09381126772,up_trend,1.0,54.0,1.0,1.0,6397.79745020211,6397.79745020211,6397.79745020211,83027.55894387336,73901.22807036416,113362.21933895563,30334.660395082275
2025-12-24,124702.76002600374,up_trend,41.0,1,41.0,21,speculation_change_rate,0.3754010590800254,0.2214649190915442,0.318745367919316,0.3754010590800254,0.9,0,0,none,0,1.0,0,121896.86342590456,up_trend,1.0,54.0,1.0,1.0,2805.8966000991786,2805.8966000991786,2805.8966000991786,85833.45554397254,76707.12467046334,113362.21933895563,27528.763794983097
2025-12-25,123776.4832185734,up_trend,41.0,1,41.0,21,speculation_change_rate,0.144993515883796,0.3568638930981281,0.1353989740065839,0.144993515883796,0.75,0,0,none,0,1.0,0,119346.05829343847,up_trend,1.0,54.0,1.0,1.0,4430.424925134925,4430.424925134925,4430.424925134925,90263.88046910746,81137.54959559826,113362.21933895563,23098.338869848172
2025-12-26,130537.55436496645,up_trend,41.0,1,41.0,21,speculation_change_rate,-0.5082309424520768,-0.3528821748199254,-0.7097460679180535,-0.5082309424520768,0.0,0,1,fast_drop,1,0.5,1,125082.85493410258,up_trend,1.0,54.0,1.0,1.0,5454.699430863868,5454.699430863868,5454.699430863868,95718.57989997133,86592.24902646213,113362.21933895563,17643.639438984304
2025-12-29,119352.66209023353,up_trend,42.0,1,41.0,21,speculation_change_rate,0.7460105945171405,0.2044513504583084,0.5573335252782338,0.7460105945171405,0.95,0,0,none,0,1.0,0,129894.09173548224,down_trend,-1.0,55.0,1.0,0.5,-10541.429645248718,-5270.714822624359,-10541.429645248718,90447.86507734697,76050.81938121341,113362.21933895563,22914.354261608663
2025-12-30,121834.2382644608,up_trend,42.0,1,41.0,21,speculation_change_rate,-0.3425749856817703,-0.2149732176400139,-0.4194245680983223,-0.3425749856817703,0.05,0,0,none,0,1.0,0,117716.60495666892,down_trend,-1.0,55.0,-1.0,-1.0,4117.6333077918825,-4117.6333077918825,-4117.6333077918825,86330.23176955509,71933.18607342153,113362.21933895563,27031.987569400546
2025-12-31,121962.10617464282,up_trend,42.0,0,,21,speculation_change_rate,-0.0718337403040035,-0.2895176207278666,-0.0745444030878526,-0.0718337403040035,0.4,0,0,none,0,1.0,0,123305.32261163506,down_trend,-1.0,55.0,-1.0,-1.0,-1343.2164369922393,1343.2164369922393,1343.2164369922393,87673.44820654733,73276.40251041377,113362.21933895563,25688.771132408307
2026-01-05,130229.31378172876,up_trend,42.0,0,,21,speculation_change_rate,-0.1774900227291037,-0.4849122867235071,-0.1953946659956405,-0.1774900227291037,0.2,0,0,none,0,1.0,0,124961.46400001748,up_trend,1.0,56.0,-1.0,-1.0,5267.84978171128,-5267.84978171128,-5267.84978171128,82405.59842483605,68008.55272870249,113362.21933895563,30956.620914119587
2026-01-06,138166.55286437558,up_trend,42.0,0,,21,speculation_change_rate,-0.1271231455428317,-0.6208730800024855,-0.1359607932789784,-0.1271231455428317,0.3,0,0,none,0,1.0,0,132404.52118275614,up_trend,1.0,56.0,1.0,1.0,5762.031681619439,5762.031681619439,5762.031681619439,88167.63010645549,73770.58441032193,113362.21933895563,25194.589232500148
2026-01-07,142526.30217623973,up_trend,42.0,1,42.0,21,speculation_change_rate,0.4223332184505515,-0.2685744452353813,0.3522986347671042,0.4223332184505515,0.9,0,0,none,0,1.0,0,143453.24648336467,up_trend,1.0,56.0,1.0,1.0,-926.9443071249407,-926.9443071249407,-926.9443071249407,87240.68579933055,72843.64010319699,113362.21933895563,26121.53353962509
2026-01-08,145184.63443672733,up_trend,42.0,1,42.0,21,speculation_change_rate,0.5135850496193681,0.1459065966656745,0.4144810419010558,0.5135850496193681,0.9,0,0,none,0,1.0,0,141588.204143394,up_trend,1.0,56.0,1.0,1.0,3596.4302933333383,3596.4302933333383,3596.4302933333383,90837.11609266388,76440.07039653033,113362.21933895563,22525.10324629175
2026-01-09,143679.74584338462,up_trend,42.0,1,42.0,21,speculation_change_rate,-0.2181819782062263,-0.1002266775556375,-0.2461332742213119,-0.2181819782062263,0.15,0,0,none,0,1.0,0,142981.7139322871,up_trend,1.0,56.0,1.0,1.0,698.0319110975252,698.0319110975252,698.0319110975252,91535.14800376141,77138.10230762785,113362.21933895563,21827.071335194225
2026-01-13,167443.3787281536,up_trend,42.0,1,42.0,21,speculation_change_rate,0.4495764896745609,0.2710447601278082,0.3712714376834457,0.4495764896745609,0.85,0,0,none,0,1.0,0,167529.52447989667,up_trend,1.0,56.0,1.0,1.0,-86.14575174308266,-86.14575174308266,-86.14575174308266,91449.00225201833,77051.95655588477,113362.21933895563,21913.217086937308
2026-01-14,162417.9492236421,no_trend,,1,42.0,21,speculation_change_rate,-0.0648863443665936,0.2039575598740982,-0.06708720025371,-0.0648863443665936,0.55,0,0,none,0,1.0,0,169286.22532991966,up_trend,1.0,56.0,1.0,1.0,-6868.276106277568,-6868.276106277568,-6868.276106277568,84580.72614574076,70183.6804496072,113362.21933895563,28781.493193214876
2026-01-15,163539.22487832644,no_trend,,1,42.0,21,speculation_change_rate,-0.3929917360239592,-0.2952553136831591,-0.4992128735572573,-0.3929917360239592,0.05,0,0,none,0,1.0,0,164843.24689602604,up_trend,1.0,56.0,1.0,1.0,-1304.022017699608,-1304.022017699608,-1304.022017699608,83276.70412804115,68879.65843190759,113362.21933895563,30085.515210914484
2026-01-16,146675.0696779114,up_trend,43.0,0,,21,speculation_change_rate,0.4297571945738161,0.0622493221676986,0.3575046358508577,0.4297571945738161,0.8,0,0,none,0,1.0,0,163259.50143627636,down_trend,-1.0,57.0,1.0,1.0,-16584.431758364954,-16584.431758364954,-16584.431758364954,66692.2723696762,52295.22667354264,113362.21933895563,46669.94696927944
2026-01-19,147638.95940083844,up_trend,43.0,0,,21,speculation_change_rate,-0.4737672942152214,-0.5797624354746617,-0.6420117576423603,-0.4737672942152214,0.05,0,0,none,0,1.0,0,147848.58743901053,down_trend,-1.0,57.0,-1.0,-1.0,-209.62803817208624,209.62803817208624,209.62803817208624,66901.90040784828,52504.854711714725,113362.21933895563,46460.31893110735
2026-01-20,160827.26077906342,up_trend,43.0,1,43.0,21,speculation_change_rate,0.3181779366780568,-0.3035120034398991,0.2762504320347625,0.3181779366780568,0.7,0,0,none,0,1.0,0,149784.71908237043,up_trend,1.0,58.0,-1.0,-1.0,11042.541696692992,-11042.541696692992,-11042.541696692992,55859.35871115529,41462.31301502173,113362.21933895563,57502.86062780034
2026-01-21,167131.02281302467,up_trend,43.0,1,43.0,21,speculation_change_rate,-0.2126359436478144,-0.542576553478346,-0.2390645500384469,-0.2126359436478144,0.3,0,0,none,0,1.0,0,160784.93201680097,up_trend,1.0,58.0,1.0,1.0,6346.090796223696,6346.090796223696,6346.090796223696,62205.44950737899,47808.40381124543,113362.21933895563,51156.76983157665
2026-01-22,169161.99374638853,up_trend,43.0,1,43.0,21,speculation_change_rate,0.2004800148029772,-0.3598550643321824,0.1827214891461636,0.2004800148029772,0.65,0,0,none,0,1.0,0,165802.19210941365,up_trend,1.0,58.0,1.0,1.0,3359.8016369748802,3359.8016369748802,3359.8016369748802,65565.25114435387,51168.20544822031,113362.21933895563,47796.968194601766
2026-01-23,182015.7536821401,up_trend,43.0,1,43.0,21,speculation_change_rate,-0.2554235500051265,-0.6547948101023359,-0.2949397457701534,-0.2554235500051265,0.25,0,0,none,0,1.0,0,174027.3386399998,up_trend,1.0,58.0,1.0,1.0,7988.415042140288,7988.415042140288,7988.415042140288,73553.66618649416,59156.6204903606,113362.21933895563,39808.55315246148
2026-01-26,166009.76492428427,no_trend,,1,43.0,21,speculation_change_rate,0.9454095678281622,0.0106777195191791,0.6654725296215149,0.9454095678281622,1.0,1,0,fast_rise,1,0.5,1,189012.67495352027,down_trend,-1.0,59.0,1.0,1.0,-23002.910029235994,-23002.910029235994,-23002.910029235994,50550.75615725816,36153.7104611246,113362.21933895563,62811.46318169747
2026-01-27,179713.01714470427,down_trend,44.0,1,43.0,21,speculation_change_rate,-0.3740291903731184,-0.4577738194390783,-0.4684515389582574,-0.3740291903731184,0.15,0,0,none,0,1.0,0,166771.38958332816,up_trend,1.0,60.0,-1.0,-0.5,12941.62756137611,-6470.813780688055,-12941.62756137611,44079.94237657011,23212.082899748493,113362.21933895563,69282.27696238553
2026-01-28,166500.5262425135,down_trend,44.0,1,44.0,21,speculation_change_rate,0.2794708809065578,-0.2113272012620097,0.2464466181770686,0.2794708809065578,0.65,0,0,none,0,1.0,0,181681.2570152848,down_trend,-1.0,61.0,1.0,1.0,-15180.73077277129,-15180.73077277129,-15180.73077277129,28899.211603798816,8031.352126977203,113362.21933895563,84463.00773515682
2026-01-29,165121.7396866089,down_trend,44.0,1,44.0,21,speculation_change_rate,0.0857423426041168,-0.1290632614867201,0.0822639397752896,0.0857423426041168,0.55,0,0,none,0,1.0,0,169078.1713269379,down_trend,-1.0,61.0,-1.0,-1.0,-3956.431640329014,3956.431640329014,3956.431640329014,32855.64324412783,11987.783767306217,113362.21933895563,80506.5760948278
2026-01-30,148314.44471031165,down_trend,44.0,1,44.0,21,speculation_change_rate,0.1979123342855762,0.0515170588057652,0.1805803202924853,0.1979123342855762,0.6,0,0,none,0,1.0,0,162177.9665723384,down_trend,-1.0,61.0,-1.0,-1.0,-13863.52186202674,13863.52186202674,13863.52186202674,46719.16510615457,25851.305629332957,113362.21933895563,66643.05423280106
2026-02-02,133342.39018163507,down_trend,44.0,1,44.0,21,speculation_change_rate,0.2103878185807528,0.2424578782854278,0.1909408194796626,0.2103878185807528,0.65,0,0,none,0,1.0,0,146611.9975591876,down_trend,-1.0,61.0,-1.0,-1.0,-13269.607377552544,13269.607377552544,13269.607377552544,59988.772483707115,39120.9130068855,113362.21933895563,53373.44685524852
2026-02-03,148148.53656549432,no_trend,,1,44.0,21,speculation_change_rate,-0.0966628784692607,0.1407984180765988,-0.101659460208829,-0.0966628784692607,0.4,0,0,none,0,1.0,0,140083.5003928415,up_trend,1.0,62.0,-1.0,-1.0,8065.036172652821,-8065.036172652821,-8065.036172652821,51923.736311054294,31055.87683423268,113362.21933895563,61438.48302790134
2026-02-04,147213.1328400901,no_trend,,1,44.0,21,speculation_change_rate,-0.4995036091066367,-0.5513564731785336,-0.6921548912551324,-0.4995036091066367,0.0,0,1,fast_drop,1,0.5,1,149852.4826789671,up_trend,1.0,62.0,1.0,1.0,-2639.3498388769804,-2639.3498388769804,-2639.3498388769804,49284.38647217731,28416.5269953557,113362.21933895563,64077.83286677832
2026-02-05,132814.57151833372,up_trend,45.0,0,,21,speculation_change_rate,0.8862168301049944,0.0832166726666991,0.6345731458452327,0.8862168301049944,0.95,0,0,none,0,1.0,0,146079.26498018863,down_trend,-1.0,63.0,1.0,0.5,-13264.693461854913,-6632.3467309274565,-13264.693461854913,42652.03974124986,15151.833533500787,113362.21933895563,70710.17959770578
2026-02-06,132968.39444268707,up_trend,45.0,0,,21,speculation_change_rate,0.124696044076862,0.2007294887742793,0.1175128161075801,0.124696044076862,0.5,0,0,none,0,1.0,0,128872.18888818256,down_trend,-1.0,63.0,-1.0,-1.0,4096.205554504515,-4096.205554504515,-4096.205554504515,38555.83418674534,11055.627978996272,113362.21933895563,74806.38515221029
2026-02-09,137044.41469712753,up_trend,45.0,0,,21,speculation_change_rate,-0.4947370036460072,-0.4819467116344778,-0.6826762004087571,-0.4947370036460072,0.05,0,0,none,0,1.0,0,137671.6131462591,down_trend,-1.0,63.0,-1.0,-1.0,-627.198449131567,627.198449131567,627.198449131567,39183.03263587691,11682.826428127839,113362.21933895563,74179.18670307873
2026-02-10,137370.01178127245,up_trend,45.0,0,,21,speculation_change_rate,-0.098662436715781,-0.5858221491400354,-0.1038754375055576,-0.098662436715781,0.35,0,0,none,0,1.0,0,136286.6540049033,down_trend,-1.0,63.0,-1.0,-1.0,1083.3577763691428,-1083.3577763691428,-1083.3577763691428,38099.674859507766,10599.468651758696,113362.21933895563,75262.54447944787
2026-02-11,150305.970077088,up_trend,45.0,0,,21,speculation_change_rate,0.1758531445505857,-0.4238281845442276,0.1619939645958077,0.1758531445505857,0.6,0,0,none,0,1.0,0,137789.5558698112,up_trend,1.0,64.0,-1.0,-1.0,12516.414207276772,-12516.414207276772,-12516.414207276772,25583.260652230994,-1916.9455555180757,113362.21933895563,87778.95868672464
2026-02-12,149360.96852418713,up_trend,45.0,0,,21,speculation_change_rate,-0.110372738262066,-0.540780895560369,-0.1169527110161414,-0.110372738262066,0.35,0,0,none,0,1.0,0,149868.37963609432,up_trend,1.0,64.0,1.0,1.0,-507.4111119071895,-507.4111119071895,-507.4111119071895,25075.849540323805,-2424.356667425265,113362.21933895563,88286.36979863183
2026-02-13,152753.48003580244,up_trend,45.0,0,,21,speculation_change_rate,-0.0135705682854363,-0.5544443856328745,-0.0136634900725054,-0.0135705682854363,0.45,0,0,none,0,1.0,0,143198.076486226,up_trend,1.0,64.0,1.0,1.0,9555.40354957644,9555.40354957644,9555.40354957644,34631.253089900245,7131.046882151175,113362.21933895563,78730.96624905539
2026-02-24,164441.36907815718,up_trend,45.0,1,45.0,21,speculation_change_rate,-0.241076956553748,-0.830299284393825,-0.2758548987609506,-0.241076956553748,0.25,0,0,none,0,1.0,0,159276.3508291665,up_trend,1.0,64.0,1.0,1.0,5165.018248990673,5165.018248990673,5165.018248990673,39796.27133889092,12296.065131141848,113362.21933895563,73565.94800006472
