date,open,close,high,low,volume,total_turnover,open_interest,speculation,threshold,realtime_trend,realtime_position,realtime_segment_id,trend,segment_id,is_reversal_window,reversal_segment_id,reversal_trend,is_uptrend_reversal_window,is_downtrend_reversal_window,factor_id,factor_name,factor_value,daily_return,ret_5,close_rank_20,close_rank_60,price_ma_5,price_ma_10,price_ma_20,is_price_ma_bullish,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,oi_change_5,oi_change_5_rate,oi_change_5_rate_median_past,oi_change_5_rate_mad_past,oi_change_5_rate_mad_score,oi_change_5_rate_mad_abs_score,log_volume,log_volume_median_past,log_volume_mad_past,volume_mad_score,price_volume_oi_score,signal,position,position_scale,is_effective_signal,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-10-30,82898.36299823949,83298.19290610154,84825.80145309381,82125.81992434026,1037085.0,86676699720.0,912869.0,0.1275767848062199,0.04,up_trend,1.0,48.0,up_trend,38.0,1,38.0,up_trend,1,0,51,price_volume_up_oi_down,4.352683819348677,0.006715288472941561,0.0448813117881019,1.0,0.9166666666666666,81735.65677480059,79296.75224613477,76307.38284795628,1,865230.2,799776.6,1,97327.0,0.1193402669635653,0.1270489689272875,0.0827238591585349,-0.0628530667565076,0.0628530667565076,13.851924451065653,13.456880111374453,0.2140277733144842,1.2449494408040669,4.352683819348677,0,0.0,0.0,0,1.0,position,0.0,0.006715288472941561,0.0,0.38899995069866566,0.3778992861003271,1.042570101565494,1.042570101565494,-0.6268836502077373,-0.6375310537556331
2025-10-31,83648.61237951665,80702.71595711434,84346.29972383427,80201.29936025204,1119094.0,92101375820.0,883092.0,0.2368453229214352,0.04,up_trend,1.0,48.0,no_trend,,1,38.0,up_trend,1,0,51,price_volume_up_oi_down,4.624059467831216,-0.031158862616779248,0.0164197646659989,0.8,0.8,81996.39936363805,79791.6377252013,76644.18741793469,1,879415.2,817509.2,1,70925.0,0.0873280987777144,0.1350499335854997,0.0718369748056524,-0.4480692107358177,0.4480692107358177,13.92802998734058,13.49661533847724,0.2140272944878996,1.3595704924294003,4.624059467831216,0,0.0,0.0,0,1.0,position,0.0,-0.031158862616779248,-0.0,0.376879154676912,0.3778992861003271,1.042570101565494,1.042570101565494,-0.6385095312909886,-0.6375310537556331
2025-11-03,81151.1231462815,82198.87581014527,82752.20293625066,81008.98268696341,745234.0,61183535140.0,904776.0,-0.1939891362290626,0.04,up_trend,1.0,48.0,no_trend,,1,38.0,up_trend,1,0,51,price_volume_up_oi_down,3.9637523915173016,0.018539151195679615,0.0052448847390844,0.9,0.8833333333333333,82082.17421031502,80425.13224125683,77110.64291931904,1,887864.8,837371.5,1,42248.0,0.0489815982785486,0.1350499335854997,0.0548435381663486,-1.0585075067782177,1.0585075067782177,13.521453542004249,13.54684665516612,0.2548413266234552,-0.0672081738425769,3.9637523915173016,0,0.0,0.0,0,1.0,position,0.0,0.018539151195679615,0.0,0.3838661743079672,0.3778992861003271,1.042570101565494,1.042570101565494,-0.6318078048357951,-0.6375310537556331
2025-11-04,82519.24713724997,78692.84692417741,82807.97489575723,77659.92559185383,1232964.0,98034986460.0,826917.0,0.3994719784277493,0.04,down_trend,-1.0,49.0,up_trend,39.0,0,,,0,0,51,price_volume_up_oi_down,6.803361029828349,-0.0426530028715445,-0.0340706593928036,0.6,0.7166666666666667,81527.03687852668,80705.3754258552,77353.25304585116,1,880727.0,849948.7,1,-35689.0,-0.0413734659856295,0.1350499335854997,0.0548435381663486,-2.1697351546462555,2.1697351546462555,14.024931584639946,13.578281349247918,0.1481400586829284,2.0336258751820937,6.803361029828349,0,1.0,1.0,0,1.0,position,0.0,-0.0426530028715445,-0.0,0.36749312927292066,0.3778992861003271,1.042570101565494,1.042570101565494,-0.6475123075934144,-0.6375310537556331
2025-11-05,78640.6837239459,79192.40572818888,79927.33356274104,78172.88566899083,657037.0,51938392260.0,827766.0,-0.2309901722587907,0.04,down_trend,-1.0,49.0,up_trend,39.0,0,,,0,0,51,price_volume_up_oi_down,3.9378265220761826,0.006348211095893008,-0.0429059407400402,0.6,0.7333333333333333,80817.00746514549,80918.53720824221,77671.09393434621,0,871084.0,858424.4,1,-48215.0,-0.0550411481527567,0.1350499335854997,0.0548435381663486,-2.3378265220761825,2.3378265220761825,13.39549561247159,13.652469118073878,0.1955890066994259,-0.8861758535581388,3.9378265220761826,0,1.0,1.0,0,1.0,position,1.0,0.006348211095893008,0.006348211095893008,0.36982605323383544,0.38029827054147924,1.042570101565494,1.042570101565494,-0.6452746413133131,-0.635230024369168
2025-11-06,79512.30010349808,80510.1420147731,80919.95461318741,78748.63193195593,705444.0,56274716040.0,853714.0,-0.1907688512717061,0.04,down_trend,-1.0,49.0,up_trend,39.0,0,,,0,0,51,price_volume_up_oi_down,2.521177882070056,0.016639679960059217,-0.0334707248027732,0.7,0.7666666666666667,80259.3972868798,80997.5270308402,78025.16946324917,0,859253.0,862241.6,0,-59155.0,-0.0648011927231618,0.1350499335854997,0.0740167884159315,-1.821177882070056,1.821177882070056,13.466582670795692,13.652469118073878,0.1955890066994259,-0.6410313806302705,2.521177882070056,0,1.0,1.0,0,1.0,position,1.0,0.016639679960059217,0.016639679960059217,0.3759798404005383,0.38662631205265346,1.042570101565494,1.042570101565494,-0.6393721248710494,-0.6291603687156324
2025-11-07,79816.97242700114,82428.04396778831,82519.56510920623,79131.24424953933,1067704.0,86833850220.0,909484.0,0.1603884218280704,0.04,up_trend,1.0,50.0,up_trend,39.0,0,,,0,0,51,price_volume_up_oi_down,2.2373982194948483,0.023821867717775058,0.0213788097489904,0.9,0.8833333333333333,80604.4628890146,81300.43112632631,78500.02307546527,0,864531.4,871973.3,0,26392.0,0.0298859009027372,0.1033341828706398,0.0968710814305955,-0.5114032666387698,0.5114032666387698,13.88102110653008,13.652469118073878,0.1915897482219044,0.8046161431070881,2.2373982194948483,0,1.0,1.0,0,1.0,position,1.0,0.023821867717775058,0.023821867717775058,0.38493638242311007,0.395836472914583,1.042570101565494,1.042570101565494,-0.6307812953343852,-0.6203262760746677
2025-11-10,82676.24205545326,87263.16601087779,87297.18637175424,82478.09376893354,1306577.0,111623894660.0,986598.0,0.2809033576792054,0.04,up_trend,1.0,50.0,up_trend,39.0,0,,,0,0,51,price_volume_up_oi_down,2.466266306942144,0.05865870170325738,0.0616102124368405,1.0,0.9833333333333332,81617.3209291611,81849.74756973804,79237.25435514815,0,880895.8,884380.3,0,81822.0,0.0904334332475662,0.0681548485281315,0.1101688254035392,0.136397020412459,0.136397020412459,14.082921298294927,13.69328267138285,0.207219217867193,1.268259074092844,2.466266306942144,0,1.0,1.0,0,1.0,position,1.0,0.05865870170325738,0.05865870170325738,0.4075162508543983,0.4190557265025491,1.042570101565494,1.042570101565494,-0.6091234054741419,-0.5980551083583667
2025-11-11,87647.56146791585,86597.97612100946,88245.24309499348,85857.79435856937,1125244.0,97691480080.0,992253.0,0.1257770649202156,0.04,up_trend,1.0,50.0,up_trend,39.0,0,,,0,0,51,price_volume_up_oi_down,4.612805844557852,-0.007622802612793245,0.1004554988898653,0.95,0.95,83198.3467685275,82362.69182352709,79926.28812925189,1,913963.0,897345.0,1,165336.0,0.1999426786485221,0.0681548485281315,0.0803568664745974,1.1061864097827732,1.1061864097827732,13.933510458992552,13.80169031866988,0.1949112140741782,0.4561639358852142,4.612805844557852,0,1.0,1.0,0,1.0,position,1.0,-0.007622802612793245,-0.007622802612793245,0.40440983491262966,0.4158613474156595,1.042570101565494,1.042570101565494,-0.6121029806001734,-0.6011190549285714
2025-11-12,86882.0017364286,86625.2703334333,88196.19575903086,85421.89596911056,1413311.0,122495650300.0,1003409.0,0.3425319760326358,0.04,up_trend,1.0,50.0,up_trend,39.0,0,,,0,0,51,price_volume_up_oi_down,5.314201993808789,0.0003151830290548663,0.0938583003874911,0.95,0.95,84684.91968957639,82750.96357736093,80608.70362411244,1,949091.6,910087.8,1,175643.0,0.2121891935643648,0.0681548485281315,0.0803568664745974,1.2089798798226985,1.2089798798226985,14.161445736528387,13.866472778797863,0.1874536626695713,1.061363813598599,5.314201993808789,1,0.0,0.0,0,1.0,position,1.0,0.0003151830290548663,0.0003151830290548663,0.404537298029377,0.4159924198548048,1.042570101565494,1.042570101565494,-0.6119807220426376,-0.6009933344240717
2025-11-13,86435.64090827676,87885.28761296567,89815.72455717275,86300.67557563333,1389104.0,122735384160.0,1037262.0,0.292074385762664,0.04,up_trend,1.0,50.0,up_trend,39.0,0,,,0,0,51,price_volume_up_oi_down,5.406078432795405,0.014545608627625217,0.0916051743746679,1.0,0.9833333333333332,86159.9488092149,83209.67304804735,81253.21264709104,1,985801.2,922527.1,1,183548.0,0.2149994026102418,0.0681548485281315,0.0803568664745974,1.2325679080371246,1.2325679080371246,14.14416949294364,13.904525546935329,0.1494008945321079,1.0819053503836116,5.406078432795405,1,0.0,0.0,0,1.0,position,0.0,0.014545608627625217,0.0,0.4104215392417893,0.4159924198548048,1.042570101565494,1.042570101565494,-0.606336745485496,-0.6009933344240717
2025-11-14,87640.59150818801,87524.8517046308,88414.31705904912,86789.63741368843,939478.0,82124244420.0,1024914.0,-0.0870395837451496,0.04,up_trend,1.0,50.0,up_trend,39.0,1,39.0,up_trend,1,0,51,price_volume_up_oi_down,3.3524534749588364,-0.004101208724743288,0.0618334184762923,0.95,0.9666666666666668,87179.3103565834,83891.88662279901,81841.76217400015,1,1008887.2,936709.3,1,115430.0,0.1269181206046505,0.0681548485281315,0.1163621555973247,0.3406200564825443,0.3406200564825443,13.753079680850464,13.930770223166563,0.1827751724527191,-0.6557270729379574,3.3524534749588364,0,0.0,0.0,0,1.0,position,0.0,-0.004101208724743288,-0.0,0.4087383148442283,0.4159924198548048,1.042570101565494,1.042570101565494,-0.6079512406595218,-0.6009933344240717
2025-11-17,88075.61295069334,95362.68556890875,95363.03628799404,87872.3234839058,1850222.0,171736636900.0,1118668.0,0.5031669400595563,0.04,up_trend,1.0,50.0,up_trend,39.0,1,39.0,up_trend,1,0,51,price_volume_up_oi_down,5.171701531398653,0.0895498102724952,0.0928171636245849,1.0,1.0,88799.2142681896,85208.26759867535,82816.69991996608,1,1035301.2,958098.5,1,132070.0,0.1338640459437379,0.0697075157630574,0.1179148228322506,0.3669851315323121,0.3669851315323121,14.430816189855085,13.907265782761316,0.2062796128579682,1.711899236241755,5.171701531398653,0,0.0,0.0,0,1.0,position,0.0,0.0895498102724952,0.0,0.44534075338962836,0.4159924198548048,1.042570101565494,1.042570101565494,-0.5728433486430149,-0.6009933344240717
2025-11-18,95987.51633451723,93815.03801262262,97073.0766345479,93058.68765676089,1998474.0,189281684120.0,1022292.0,0.6703367240686223,0.04,up_trend,1.0,50.0,up_trend,39.0,1,39.0,up_trend,1,0,51,price_volume_up_oi_down,5.630548525758272,-0.016229068498367805,0.0833398448195632,0.95,0.9833333333333332,90242.62664651225,86720.48670751987,83712.93106668754,1,1041309.0,977636.0,1,30039.0,0.0302735290293906,0.1086757769261084,0.097390159180335,-0.5429870140189788,0.5429870140189788,14.50789444729157,13.97922102181625,0.173586592919765,2.0542216669197297,5.630548525758272,0,0.0,0.0,0,1.0,position,0.0,-0.016229068498367805,-0.0,0.4381132877977534,0.4159924198548048,1.042570101565494,1.042570101565494,-0.5797757031974207,-0.6009933344240717
2025-11-19,93904.93402428048,99785.99208447618,100360.31266527312,93829.16801206728,2425955.0,238463478400.0,1093042.0,0.7972606264922603,0.04,up_trend,1.0,50.0,up_trend,39.0,1,39.0,up_trend,1,0,51,price_volume_up_oi_down,5.596348637684016,0.06364602305069877,0.1519270496979152,1.0,1.0,92874.7709967208,88779.8453431486,84849.19127569541,1,1059235.6,1004163.6,1,89633.0,0.0893284792143582,0.1086757769261084,0.0850283888728924,-0.1534731364464898,0.1534731364464898,14.70173581926216,14.00821587864374,0.2041830278389609,2.2909484515396104,5.596348637684016,0,0.0,0.0,0,1.0,position,0.0,0.06364602305069877,0.0,0.4659974562117466,0.4159924198548048,1.042570101565494,1.042570101565494,-0.55303009791666,-0.6009933344240717
2025-11-20,99712.76361093718,99487.06486152818,102960.57210973871,98277.25509880828,2503762.0,251179898600.0,1077295.0,0.8433411311226615,0.04,up_trend,1.0,50.0,no_trend,,1,39.0,up_trend,1,0,51,price_volume_up_oi_down,5.204073243964544,-0.002995683228713464,0.1320104600403095,0.95,0.9833333333333332,95195.1264464333,90677.5376278241,85837.53232933216,1,1067242.2,1026521.7,1,40033.0,0.0385948776683229,0.1086757769261084,0.0785960619600444,-0.6014158697774287,0.6014158697774287,14.733304958761464,14.113545395619283,0.2748975416625017,1.5206469141468062,5.204073243964544,0,1.0,1.0,0,1.0,position,0.0,-0.002995683228713464,-0.0,0.4646014754475499,0.4159924198548048,1.042570101565494,1.042570101565494,-0.5543690781560708,-0.6009933344240717
2025-11-21,95243.787035506,91473.83576451118,96545.82633711142,91466.69468483004,2106084.0,197017225480.0,998213.0,0.7466188975454795,0.04,down_trend,-1.0,51.0,no_trend,,1,39.0,up_trend,1,0,51,price_volume_up_oi_down,5.069057513426509,-0.08054543681804538,0.045118431885003,0.8,0.9333333333333332,95984.92325840938,91582.1168074964,86441.27396691137,1,1061902.0,1035394.6,1,-26701.0,-0.0260519419190293,0.1086757769261084,0.0742415735772515,-1.2240123293052732,1.2240123293052732,14.560340856920517,14.152807614736014,0.2748975416625017,0.9999267522362332,5.069057513426509,0,1.0,1.0,0,1.0,position,1.0,-0.08054543681804538,-0.08054543681804538,0.42717994666131864,0.3824861286846038,1.042570101565494,1.042570101565494,-0.5902626154156183,-0.6331315005961965
2025-11-24,91422.30929616808,91310.30934205856,93560.78229623068,90743.56703305389,971940.0,89390422140.0,977397.0,-0.0055988413035321,0.04,down_trend,-1.0,51.0,no_trend,,0,,,0,0,51,price_volume_up_oi_down,3.8846379426606807,-0.0017876852007562283,-0.0424943593259227,0.75,0.9166666666666666,95174.44801303932,91986.83114061448,86918.28935517625,1,1033647.8,1034474.5,0,-141271.0,-0.1262850103873535,0.1086757769261084,0.0742415735772515,-2.1346379426606807,2.1346379426606807,13.78704935314224,14.296130963191736,0.2387097793127948,-1.4384448043368387,3.8846379426606807,0,1.0,1.0,0,1.0,position,1.0,-0.0017876852007562283,-0.0017876852007562283,0.4264162833926124,0.38180236389285976,1.042570101565494,1.042570101565494,-0.5909950968742363,-0.6337873459832044
2025-11-25,91784.2692629965,96559.5923121724,96758.7893974076,91571.97955918236,1264789.0,119095703640.0,1033634.0,0.2018245616060854,0.04,up_trend,1.0,52.0,down_trend,40.0,0,,,0,0,51,price_volume_up_oi_down,2.7006964223952523,0.05748839323771682,0.0292549505675252,0.9,0.9666666666666668,95723.3588729493,92982.99275973075,87672.84229162893,1,1035916.2,1038612.6,0,11342.0,0.0110946774502783,0.1081232999095044,0.0848345748095657,-0.7714414718277273,0.7714414718277273,14.05041586781238,14.296130963191736,0.3134151989639822,-0.5287955461150895,2.7006964223952523,0,1.0,1.0,0,1.0,position,1.0,0.05748839323771682,0.05748839323771682,0.4509302703752526,0.4037515683274223,1.042570101565494,1.042570101565494,-0.5674820621671883,-0.612734368920459
2025-11-26,96939.3153038987,95686.16019824593,99060.80615547638,94666.29471466424,1354151.0,131201263500.0,1055255.0,0.2493922458071137,0.04,up_trend,1.0,52.0,down_trend,40.0,0,,,0,0,51,price_volume_up_oi_down,2.850446094846752,-0.009045524043874598,-0.0410862466823944,0.85,0.95,94903.39249570326,93889.08174621205,88320.02266178648,1,1028358.8,1043797.2,0,-37787.0,-0.0345704922592178,0.0639616784413406,0.0664294048328536,-1.000446094846752,1.000446094846752,14.118685247654328,14.296130963191736,0.2549624945540678,-0.4694239270278154,2.850446094846752,0,1.0,1.0,0,1.0,position,1.0,-0.009045524043874598,-0.009045524043874598,0.44685136977246237,0.40009942380836455,1.042570101565494,1.042570101565494,-0.571394413573262,-0.6162373894977551
2025-11-27,95885.84905214592,95245.89217620356,97876.90625824616,94877.20522677424,1092456.0,105500093340.0,1066017.0,0.0244990994933621,0.04,up_trend,1.0,52.0,down_trend,40.0,0,,,0,0,51,price_volume_up_oi_down,1.217780878660188,-0.004601167202552658,-0.0426303931192233,0.75,0.9166666666666666,94055.15795863832,94625.14220253582,88917.40762529158,0,1026103.2,1046672.7,0,-11278.0,-0.0104688130920499,0.0344342033488568,0.0647454204379804,-0.4677808786601879,0.4677808786601879,13.903938930541296,14.287492841399365,0.2549624945540678,-1.014673036858488,1.217780878660188,0,1.0,1.0,0,1.0,position,1.0,-0.004601167202552658,-0.004601167202552658,0.44479533190544956,0.39825849946177727,1.042570101565494,1.042570101565494,-0.5733664995403596,-0.6180031454347641
2025-11-28,94231.2558839615,95819.86815120305,96896.36948594336,93419.24025260718,841418.0,80778102080.0,1070772.0,-0.2410465987862632,0.04,up_trend,1.0,52.0,down_trend,40.0,0,,,0,0,51,price_volume_up_oi_down,1.585353764396343,0.006026254381004126,0.0475112074438446,0.85,0.95,94924.36443597668,95454.64384719305,89673.26523499603,0,1040615.0,1051258.5,0,72559.0,0.0726888950554641,0.0206841032398345,0.0509953203289581,0.6878425569524983,0.6878425569524983,13.6428438428263,14.274750718754705,0.3282009631896105,-1.2986413705809878,1.585353764396343,0,1.0,1.0,0,1.0,position,1.0,0.006026254381004126,0.006026254381004126,0.44747578172299496,0.4006585064889309,1.042570101565494,1.042570101565494,-0.5707954975391316,-0.6157011352164106
2025-12-01,96305.60685863173,96392.8420646492,97826.513392808,95312.46495751526,778250.0,75413399420.0,1078188.0,-0.3259893239733702,0.04,up_trend,1.0,52.0,down_trend,40.0,0,,,0,0,51,price_volume_up_oi_down,4.031913692876547,0.0059796984122542085,0.055662200240182,0.85,0.95,95940.87098049484,95557.65949676708,90382.9635477212,1,1060773.2,1047210.5,1,100791.0,0.1031218634802439,0.0206841032398345,0.0493704184872467,1.1262514926363645,1.1262514926363645,13.564803088303854,14.274750718754705,0.3282009631896105,-1.4590241046117,4.031913692876547,0,1.0,1.0,0,1.0,position,1.0,0.0059796984122542085,0.0059796984122542085,0.45015155194448614,0.4030543235240389,1.042570101565494,1.042570101565494,-0.5682289840572339,-0.6134031439048331
2025-12-02,96295.80925291964,96029.9968753506,96691.71560266276,94627.6404407954,600263.0,57689691460.0,1078521.0,-0.585978044618334,0.04,up_trend,1.0,52.0,down_trend,40.0,1,40.0,down_trend,0,1,51,price_volume_up_oi_down,3.1107015734396186,-0.003764233749382062,-0.0054846486417388,0.8,0.9333333333333332,95834.95189313046,95779.15538303988,91249.82104527988,1,1069750.6,1052833.4,1,44887.0,0.0434263965775119,0.0206841032398345,0.0493704184872467,0.3107015734396186,0.3107015734396186,13.305123171491624,14.084550557733357,0.4325253022326345,-1.2154585338442576,3.1107015734396186,0,1.0,1.0,0,1.0,position,1.0,-0.003764233749382062,-0.003764233749382062,0.44845707628032,0.40153713283659537,1.042570101565494,1.042570101565494,-0.5698542710874507,-0.6148583848379514
2025-12-03,95825.3310298964,93184.9829012468,97012.8317608656,92123.7651278772,874952.0,82790143280.0,1062943.0,-0.1946277273691737,0.04,up_trend,1.0,52.0,down_trend,40.0,1,40.0,down_trend,0,1,51,price_volume_up_oi_down,2.739892821720259,-0.029626304974233242,-0.0261393841263679,0.5,0.8333333333333334,95334.71643373065,95119.05446471696,91949.44990393278,1,1071288.2,1049823.5,1,7688.0,0.0072854428550445,0.0248447775593006,0.0493704184872467,-0.2398928217202592,0.2398928217202592,13.681924306692189,13.977177399176838,0.373353933611761,-0.5333959673624638,2.739892821720259,0,1.0,1.0,0,1.0,position,1.0,-0.029626304974233242,-0.029626304974233242,0.43517095017058627,0.3896410712806992,1.042570101565494,1.042570101565494,-0.5825978996355777,-0.626268707787011
2025-12-04,93375.82543688171,93290.9207135939,94118.91389618372,91215.7044982764,878929.0,81820810260.0,1045917.0,-0.1739451707556575,0.04,up_trend,1.0,52.0,down_trend,40.0,1,40.0,down_trend,0,1,51,price_volume_up_oi_down,3.044523434857836,0.0011368549850931942,-0.0205255199772078,0.5,0.8333333333333334,94943.72214120872,94499.44004992352,92588.48883887382,1,1067268.2,1046685.7,1,-20100.0,-0.0188552340159678,0.0091900601526614,0.0347391692482706,-0.5445234348578359,0.5445234348578359,13.68645939979858,13.845494141841767,0.2390564158915866,-0.4487119224284611,3.044523434857836,0,1.0,1.0,0,1.0,position,1.0,0.0011368549850931942,0.0011368549850931942,0.4356656764346554,0.3900840366749817,1.042570101565494,1.042570101565494,-0.58212337397699,-0.6258438295043733
