date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-12-08,91728.0864359336,94412.5482067781,95010.31294088792,90866.27026331754,797660.0,74711403600.0,1053690.0,-0.2783711266978205,42,price_up_oi_down,-0.293719034619831,0.029265428672377584,1,0.5,13.867808847175308,0.0013266965639395,0.1327577015146852,13.872922517954288,0.0117429355291625,-0.293719034619831,0,1.0,1.0,1.0,position,1.0,0.029265428672377584,0.029265428672377584,-0.3750324427310252,-0.3024623897930867,0.94895866661765,0.94895866661765,-1.3952041916301203,-1.3187308366876989
2025-12-09,94169.64400943472,92396.22369720136,94346.34559332224,91932.0936839109,658380.0,61468541620.0,1022990.0,-0.4407027185020209,42,price_up_oi_down,-2.6757265326644157,-0.018832186644516573,0,0.4,13.83824026971492,-0.0295685774603864,-2.913570404957744,13.872922517954288,0.0087426183759617,-2.6757265326644157,0,1.0,1.0,1.0,position,1.0,-0.018832186644516573,-0.018832186644516573,-0.3938646293755417,-0.3212945764376032,0.94895866661765,0.94895866661765,-1.4150492990167671,-1.3385759440743457
2025-12-10,92509.38216747611,95566.96369037496,96377.8973389726,92485.6714515118,786721.0,74649888500.0,1040523.0,-0.279605075583625,42,price_up_oi_down,-1.3646623486218608,0.033051582999046515,1,0.5,13.855234029328848,0.0169937596139266,1.7138974965541731,13.872922517954288,0.0087426183759617,-1.3646623486218608,0,1.0,1.0,1.0,position,1.0,0.033051582999046515,0.033051582999046515,-0.36081304637649514,-0.28824299343855664,0.94895866661765,0.94895866661765,-1.380219981195316,-1.3037466262528947
2025-12-11,95648.02809816114,98510.09342365916,99134.08583303752,95109.51829529372,916030.0,89519434520.0,1063114.0,-0.1489085010122777,42,price_up_oi_down,0.2603351386425507,0.029922888975408343,1,0.6,13.876712895223942,0.0214788658950944,2.171119715758252,13.872180440618331,0.0117429355291625,0.2603351386425507,0,1.0,1.0,1.0,position,1.0,0.029922888975408343,0.029922888975408343,-0.33089015740108674,-0.25832010446314824,0.94895866661765,0.94895866661765,-1.3486876394526965,-1.272214284510275
2025-12-12,99217.16743064365,97397.64133122387,101239.12585898608,97307.12771298915,933571.0,92904970440.0,1055570.0,-0.1228191664329722,42,price_up_oi_down,-0.1487056825418377,-0.018338823275636126,0,0.5,13.869591463351448,-0.0071214318724948,-0.709613456317959,13.872180440618331,0.0117429355291625,-0.1487056825418377,0,1.0,1.0,1.0,position,1.0,-0.018338823275636126,-0.018338823275636126,-0.3492289806767228,-0.2766589277387843,0.94895866661765,0.94895866661765,-1.368012847094248,-1.2915394921518266
2025-12-15,97619.1259919536,100757.24435037804,100889.7477027956,97049.20803316263,850720.0,84432867100.0,1079143.0,-0.2378394368412476,42,price_up_oi_down,1.9006472026557004,0.03214655249713163,1,0.5,13.891677765579413,0.0220863022279651,2.2332010193545138,13.868700155263378,0.0081541623348524,1.9006472026557004,0,1.0,1.0,1.0,position,1.0,0.03214655249713163,0.03214655249713163,-0.3170824281795912,-0.2445123752416527,0.94895866661765,0.94895866661765,-1.3341372383580838,-1.2576638834156624
2025-12-16,101100.82794813174,100362.44145363112,101922.11573169942,99600.43815307198,747122.0,75366376300.0,1084952.0,-0.3730625336206029,42,price_up_oi_down,2.344718542110193,-0.007303466346283918,0,0.5,13.89704630434676,0.0053685387673461,0.5382975194204942,13.868700155263378,0.0081541623348524,2.344718542110193,0,1.0,1.0,1.0,position,1.0,-0.007303466346283918,-0.007303466346283918,-0.3243858945258751,-0.2518158415879366,0.94895866661765,0.94895866661765,-1.3418335338904441,-1.2653601789480227
2025-12-17,101295.32898209298,108400.26703020018,109587.2668483119,101193.02767984728,1496124.0,159942972260.0,1078305.0,0.3274873999941869,42,price_up_oi_down,1.836388737179592,0.07014082603318475,1,0.6,13.890900921787912,-0.0061453825588468,-0.6126538316901908,13.868700155263378,0.0081541623348524,1.836388737179592,0,1.0,1.0,1.0,position,1.0,0.07014082603318475,0.07014082603318475,-0.25424506849269024,-0.18167501555475174,0.94895866661765,0.94895866661765,-1.2679200658959042,-1.1914467109534828
2025-12-18,107477.65326172506,106093.20558115456,109766.5623877292,104632.588919606,1311248.0,140650578460.0,1066231.0,0.2068493552607957,42,price_up_oi_down,0.678182040451434,-0.012881260788223171,0,0.5,13.87964055816853,-0.0112603636193817,-1.1197203017699664,13.868700155263378,0.0108808553218349,0.678182040451434,0,1.0,1.0,1.0,position,1.0,-0.012881260788223171,-0.012881260788223171,-0.2671263292809134,-0.1945562763429749,0.94895866661765,0.94895866661765,-1.281494166898781,-1.2050208119563595
2025-12-19,105974.6308897307,111306.9801743984,113395.26791912231,105640.0232253666,1201502.0,132184460240.0,1052074.0,0.132808986731991,42,price_up_oi_down,-0.3799749165361172,0.05031722441398396,1,0.6,13.86627401201122,-0.0133665461573109,-1.3277610574067733,13.873152179287697,0.0122093855882718,-0.3799749165361172,0,1.0,1.0,1.0,position,1.0,0.05031722441398396,0.05031722441398396,-0.2168091048669294,-0.1442390519289909,0.94895866661765,0.94895866661765,-1.2284705461826875,-1.151997191240266
2025-12-22,109222.42648131136,114367.91199111343,116426.00999874924,108990.26848739096,1348497.0,153719491540.0,1078482.0,0.2234361420402812,42,price_up_oi_down,0.9812086968687102,0.04711015562982849,1,0.6,13.89106505482506,0.0247910428138418,2.510089594458087,13.873152179287697,0.0123134548883463,0.9812086968687102,0,1.0,1.0,1.0,position,1.0,0.04711015562982849,0.04711015562982849,-0.16969894923710083,-0.09712889629916233,0.94895866661765,0.94895866661765,-1.1788264918238796,-1.102353136881458
2025-12-23,113910.09381126772,120307.89126146983,120413.14911482352,113729.33259349682,983944.0,115965242780.0,1084473.0,-0.0972804488277718,42,price_up_oi_down,0.9705803797483992,0.05616532509228128,1,0.7,13.89660471267359,0.0055396578485282,0.5555030125677485,13.878176726696235,0.0128062616102511,0.9705803797483992,0,1.0,1.0,1.0,position,1.0,0.05616532509228128,0.05616532509228128,-0.11353362414481949,-0.04096357120688099,0.94895866661765,0.94895866661765,-1.1196402205266585,-1.0431668655842372
2025-12-24,121896.86342590456,124702.76002600374,127879.23811572068,118201.52250483094,1341782.0,165156216120.0,1075229.0,0.2214649190915442,42,price_up_oi_down,0.1880860537187006,0.02301861197441518,1,0.7,13.888044220113482,-0.0085604925601074,-0.8523955875343048,13.88527073997822,0.0099459087248234,0.1880860537187006,0,1.0,1.0,1.0,position,1.0,0.02301861197441518,0.02301861197441518,-0.09051501217040436,-0.017944959232465862,0.94895866661765,0.94895866661765,-1.0953835139026917,-1.0189101589602703
2025-12-25,119346.05829343847,123776.4832185734,124737.15428842993,116316.19579867784,1532681.0,185602954340.0,1072674.0,0.3568638930981281,42,price_up_oi_down,-0.3492573231307335,0.0371225073411453,0,0.6,13.885665154387423,-0.0023790657260569,-0.2376237992091967,13.889472570950698,0.0073529375594763,-0.3492573231307335,0,1.0,1.0,1.0,position,1.0,0.0371225073411453,0.0371225073411453,-0.05339250482925917,0.019177548108679443,0.94895866661765,0.94895866661765,-1.056264310246056,-0.9797909553036346
2025-12-26,125082.85493410258,130537.55436496645,131339.3934854317,124608.84961145816,730772.0,94597773880.0,1040008.0,-0.3528821748199254,42,price_up_oi_down,-4.2830792109584825,0.04360868988589658,1,0.7,13.85473896339566,-0.0309261909917637,-3.0452868252611287,13.889472570950698,0.0054697791430822,-4.2830792109584825,1,0.0,0.0,1.0,position,1.0,0.04360868988589658,0.04360868988589658,-0.009783814943362668,0.06278623799457606,0.94895866661765,0.94895866661765,-1.0103100538385248,-0.9338366988961031
2025-12-29,129894.09173548224,119352.66209023353,134765.28588708013,117774.392540601,1160073.0,147343876560.0,945569.0,0.2044513504583084,42,price_up_oi_down,-16.022013250545143,-0.08115403483258808,0,0.6,13.759542141678647,-0.095196821717014,-9.080603226128948,13.889472570950698,0.0054697791430822,-16.022013250545143,0,1.0,1.0,1.0,position,0.0,-0.08115403483258808,-0.0,-0.09093784977595076,0.06278623799457606,0.94895866661765,0.94895866661765,-1.0958290945379932,-0.9338366988961031
2025-12-30,117716.60495666892,121834.2382644608,124243.64990879135,116072.38905368248,762832.0,92155893780.0,945781.0,-0.2149732176400139,42,price_up_oi_down,-10.106006661990758,0.03497920543416597,1,0.7,13.759766320176428,0.0002241784977794,0.0224203627656738,13.886854687250452,0.0084820772525295,-10.106006661990758,0,1.0,1.0,1.0,position,1.0,0.03497920543416597,0.03497920543416597,-0.05595864434178477,0.09776544342874205,0.94895866661765,0.94895866661765,-1.0589684738759348,-0.8969760782340447
2025-12-31,123305.32261163506,121962.10617464282,124553.43911456253,117910.11908198302,684725.0,82909697340.0,914644.0,-0.2895176207278666,42,price_up_oi_down,-9.431667801655696,-0.01089341813104744,1,0.7,13.726290197511632,-0.0334761226647941,-3.29219977986448,13.88265285627798,0.0111820274713467,-9.431667801655696,1,0.0,0.0,1.0,position,1.0,-0.01089341813104744,-0.01089341813104744,-0.06685206247283215,0.08687202529769456,0.94895866661765,0.94895866661765,-1.070447812770509,-0.9084554171286191
2026-01-05,124961.46400001748,130229.31378172876,130525.3864522402,123189.80880435582,589309.0,74757225040.0,957057.0,-0.4849122867235071,42,price_up_oi_down,-3.7632596121280697,0.04215579437922193,1,0.8,13.771618229789924,0.0453280322782916,4.637104709591933,13.872957285089877,0.0181630457146999,-3.7632596121280697,0,1.0,1.0,1.0,position,0.0,0.04215579437922193,0.0,-0.024696268093610252,0.08687202529769456,0.94895866661765,0.94895866661765,-1.0260245982911296,-0.9084554171286191
2026-01-06,132404.52118275614,138166.55286437558,138166.55286437558,132114.8643626361,535575.0,73066226880.0,996465.0,-0.6208730800024855,42,price_up_oi_down,-0.9822821315606594,0.043518390687476496,1,0.8,13.811969295087906,0.0403510652979814,4.117623088279987,13.86050648770344,0.0333283960458858,-0.9822821315606594,0,1.0,1.0,1.0,position,1.0,0.043518390687476496,0.043518390687476496,0.018822122593866286,0.1303904159851711,0.94895866661765,0.94895866661765,-0.980165497975846,-0.8625963168133356
2026-01-07,143453.24648336467,142526.30217623973,147179.02169968942,138321.86876242165,737125.0,104620710600.0,964232.0,-0.2685744452353813,42,price_up_oi_down,-0.6128674671536025,-0.006461647469459203,1,0.8,13.779087208538186,-0.0328820865497192,-3.234734787473703,13.833354129241783,0.0597234125175685,-0.6128674671536025,0,1.0,1.0,1.0,position,1.0,-0.006461647469459203,-0.006461647469459203,0.012360475124407078,0.12392876851571188,0.94895866661765,0.94895866661765,-0.9869746959912773,-0.8694055148287668
2026-01-08,141588.204143394,145184.63443672733,148776.7318751191,137239.57490175896,1144860.0,164726973720.0,989432.0,0.1459065966656745,42,price_up_oi_down,0.1326080107138436,0.025400634997044244,1,0.8,13.804886320086768,0.0257991115485811,2.6134789137883807,13.795528251813046,0.047598410858507,0.1326080107138436,0,1.0,1.0,1.0,position,1.0,0.025400634997044244,0.025400634997044244,0.037761110121451336,0.14932940351275614,0.94895866661765,0.94895866661765,-0.9602078452415189,-0.8426386640790086
2026-01-09,142981.7139322871,143679.74584338462,147240.573449574,139564.8883535551,905641.0,129983523780.0,1001115.0,-0.1002266775556375,42,price_up_oi_down,0.5139782733416529,0.004881966315133817,0,0.7,13.816624936813453,0.011738616726685,1.1807784668375063,13.791986764312476,0.0323325333849391,0.5139782733416529,0,1.0,1.0,1.0,position,1.0,0.004881966315133817,0.004881966315133817,0.04264307643658516,0.15421136982788997,0.94895866661765,0.94895866661765,-0.9550632941805813,-0.8374941130180709
2026-01-13,167529.52447989667,167443.3787281536,174245.3442661524,162100.64820844898,1181972.0,198744669720.0,901351.0,0.2710447601278082,42,price_up_oi_down,-1.9060043868881336,-0.0005142123575562351,1,0.8,13.711650027876509,-0.1049749089369438,-9.965288703095998,13.791986764312476,0.0284293083185129,-1.9060043868881336,1,0.0,0.0,1.0,position,1.0,-0.0005142123575562351,-0.0005142123575562351,0.04212886407902894,0.15369715747033375,0.94895866661765,0.94895866661765,-0.9556051643121741,-0.8380359831496637
2026-01-14,169286.22532991966,162417.9492236421,173730.33239279574,155678.99591627813,1086844.0,180440296160.0,886318.0,0.2039575598740982,42,price_up_oi_down,-1.6420545799018658,-0.04057197266282048,0,0.7,13.694831081670662,-0.0168189462058467,-1.6678297355857683,13.775352719164054,0.0330750884232822,-1.6420545799018658,1,0.0,0.0,1.0,position,0.0,-0.04057197266282048,-0.0,0.0015568914162085168,0.15369715747033375,0.94895866661765,0.94895866661765,-0.9983593685679085,-0.8380359831496637
2026-01-15,164843.24689602604,163539.22487832644,165652.40719086834,156026.33602988205,651211.0,104820906280.0,874882.0,-0.2952553136831591,42,price_up_oi_down,-1.439121500607342,-0.007910679037535052,1,0.8,13.681844299102853,-0.0129867825678093,-1.2902818175868913,13.765692274983175,0.0392980612875675,-1.439121500607342,1,0.0,0.0,1.0,position,0.0,-0.007910679037535052,-0.0,-0.006353787621326434,0.15369715747033375,0.94895866661765,0.94895866661765,-1.006695536744475,-0.8380359831496637
2026-01-16,163259.50143627636,146675.0696779114,166082.76646742094,146667.58671908715,879068.0,134955608860.0,826015.0,0.0622493221676986,42,price_up_oi_down,-2.225088199370979,-0.10158325618088579,0,0.7,13.624368212144525,-0.0574760869583297,-5.585553251752873,13.765692274983175,0.0428395487881365,-2.225088199370979,1,0.0,0.0,1.0,position,0.0,-0.10158325618088579,-0.0,-0.10793704380221225,0.15369715747033375,0.94895866661765,0.94895866661765,-1.113742618724301,-0.8380359831496637
2026-01-19,147848.58743901053,147638.95940083844,151447.76571205552,142576.95000708665,461663.0,68114153180.0,824352.0,-0.5797624354746617,42,price_up_oi_down,-1.5517919179370665,-0.0014178562122452508,1,0.7,13.62235290214032,-0.0020153100042019,-0.2013280630496772,13.748954213650778,0.0550276192080527,-1.5517919179370665,1,0.0,0.0,1.0,position,0.0,-0.0014178562122452508,-0.0,-0.10935490001445758,0.15369715747033375,0.94895866661765,0.94895866661765,-1.115236736710808,-0.8380359831496637
2026-01-20,149784.71908237043,160827.26077906342,160945.70356553965,149430.5962560442,614256.0,95626796320.0,832076.0,-0.3035120034398991,42,price_up_oi_down,-1.205501601607679,0.07372275198927614,1,0.7,13.631679061785386,0.0093261596450648,0.9369783781685516,13.741634128833216,0.0615210104919574,-1.205501601607679,0,1.0,1.0,1.0,position,0.0,0.07372275198927614,0.0,-0.035632148025181554,0.15369715747033375,0.94895866661765,0.94895866661765,-1.0375486828653817,-0.8380359831496637
2026-01-21,160784.93201680097,167131.02281302467,169253.4073182845,158625.4844528606,492964.0,81233648700.0,848112.0,-0.542576553478346,42,price_up_oi_down,-0.4575038179808181,0.039469437319913606,1,0.7,13.650767981524542,0.0190889197391559,1.9272278013066968,13.703240554773586,0.0773594981968317,-0.4575038179808181,0,1.0,1.0,1.0,position,1.0,0.039469437319913606,0.039469437319913606,0.003837289294732038,0.19316659479024734,0.94895866661765,0.94895866661765,-0.995956315665034,-0.796443615949316
2026-01-22,165802.19210941365,169161.99374638853,174292.69963255274,163343.16106023866,598961.0,101430017740.0,858384.0,-0.3598550643321824,42,price_up_oi_down,-0.2855110525383951,0.020263915658954204,1,0.7,13.662806830795928,0.012038849271386,1.2111607900843202,13.688337690386756,0.060314053421802,-0.2855110525383951,0,1.0,1.0,1.0,position,1.0,0.020263915658954204,0.020263915658954204,0.024101204953686284,0.21343051044920158,0.94895866661765,0.94895866661765,-0.9746024713177555,-0.7750897716020375
2026-01-23,174027.3386399998,182015.7536821401,182435.0616783925,172886.18933524424,446404.0,79242603580.0,859215.0,-0.6547948101023359,42,price_up_oi_down,-0.1442433696010642,0.045903219026209766,1,0.7,13.663774460684904,0.0009676298889775,0.0968098193814936,13.67232556494939,0.0399854830455614,-0.1442433696010642,0,1.0,1.0,1.0,position,1.0,0.045903219026209766,0.045903219026209766,0.07000442397989604,0.25933372947541133,0.94895866661765,0.94895866661765,-0.926230270671945,-0.726717570956227
2026-01-26,189012.67495352027,166009.76492428427,189805.9036851058,163906.17968304048,813960.0,144252262980.0,805315.0,0.0106777195191791,42,price_up_oi_down,-1.3735431265059468,-0.12170035705220612,0,0.7,13.598988784208949,-0.0647856764759584,-6.273167949814629,13.663290645740418,0.031576009942638,-1.3735431265059468,1,0.0,0.0,1.0,position,1.0,-0.12170035705220612,-0.12170035705220612,-0.05169593307231013,0.13763337242320517,0.94895866661765,0.94895866661765,-1.0544764855318396,-0.8549637858161216
2026-01-27,166771.38958332816,179713.01714470427,180577.384689,164696.24224795157,508892.0,88110626940.0,804330.0,-0.4577738194390783,42,price_up_oi_down,-1.3840372183358876,0.07760100574631094,1,0.7,13.597764911711655,-0.0012238724972899,-0.1223123870784048,13.656787406160234,0.0287637691952795,-1.3840372183358876,1,0.0,0.0,1.0,position,0.0,0.07760100574631094,0.0,0.025905072674000773,0.13763337242320517,0.94895866661765,0.94895866661765,-0.9727015795468378,-0.8549637858161216
2026-01-28,181681.2570152848,166500.5262425135,182807.94406337017,164450.48044351736,633772.0,108079812700.0,782909.0,-0.2113272012620097,42,price_up_oi_down,-2.1533875353183363,-0.08355694485036583,0,0.7,13.570771748550968,-0.0269931631606894,-2.66321037385151,13.641223521654965,0.0220671240854519,-2.1533875353183363,1,0.0,0.0,1.0,position,0.0,-0.08355694485036583,-0.0,-0.05765187217636503,0.13763337242320517,0.94895866661765,0.94895866661765,-1.0607527748093097,-0.8549637858161216
2026-01-29,169078.1713269379,165121.7396866089,173909.5462173779,158884.62115414251,677465.0,112858343260.0,770794.0,-0.1290632614867201,42,price_up_oi_down,-1.6573385744251043,-0.02340001437961298,0,0.6,13.555176431371658,-0.0155953171793097,-1.5474339929672398,13.628023636964954,0.0296467890046523,-1.6573385744251043,0,1.0,1.0,1.0,position,0.0,-0.02340001437961298,-0.0,-0.08105188655597795,0.13763337242320517,0.94895866661765,0.94895866661765,-1.085411398206488,-0.8549637858161216
