date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2026-01-14,162417.9492236421,no_trend,,1,41.0,12,speculation_mad,0.9663242930731764,0.2039575598740982,-0.2417738314376976,0.3111188519252987,0.9663242930731764,0,1.0,0,0.0,0.0,-0.03001270962568392,-0.03001270962568392,-0.03001270962568392,274.5317132824357,311.501901013734,283.0260932351954,-0.03001270962568403
2026-01-15,163539.22487832644,no_trend,,1,41.0,12,speculation_mad,-0.1159452902144825,-0.2952553136831591,-0.2417738314376976,0.3111188519252987,-0.1159452902144825,0,1.0,0,0.0,0.0,0.006903643716990926,0.0,0.0,274.5317132824357,311.501901013734,283.0260932351954,-0.03001270962568403
2026-01-16,146675.0696779114,up_trend,42.0,0,,12,speculation_mad,0.8406185103228839,0.0622493221676986,-0.2790460329816239,0.2738466503813723,0.8406185103228839,0,1.0,0,1.0,1.0,-0.10311994087633714,-0.0,-0.0,274.5317132824357,311.501901013734,283.0260932351954,-0.03001270962568403
2026-01-19,147638.95940083844,up_trend,42.0,0,,12,speculation_mad,-0.8454659102245595,-0.5797624354746617,-0.1844005613955094,0.3154094416945908,-0.8454659102245595,0,1.0,0,1.0,1.0,0.00657159887528036,0.00657159887528036,0.00657159887528036,276.3358255806713,313.5489665560836,283.0260932351954,-0.02363834223922401
2026-01-20,160827.26077906342,up_trend,42.0,1,42.0,12,speculation_mad,-0.2235799316245906,-0.3035120034398991,-0.1844005613955094,0.3593326396653957,-0.2235799316245906,0,1.0,0,1.0,1.0,0.08932805698270241,0.08932805698270241,0.08932805698270241,301.0203679545036,341.5576865074729,301.0203679545036,0.0
2026-01-21,167131.02281302467,up_trend,42.0,1,42.0,12,speculation_mad,-0.83745020685097,-0.542576553478346,-0.1844005613955094,0.288478520812196,-0.83745020685097,0,1.0,0,1.0,1.0,0.03919585525131253,0.03919585525131253,0.03919585525131253,312.8191187245452,354.945332147793,312.8191187245452,0.0
2026-01-22,169161.99374638853,up_trend,42.0,1,42.0,12,speculation_mad,-0.3176386852896936,-0.3598550643321824,-0.1977409956193982,0.3442415750720102,-0.3176386852896936,0,1.0,0,1.0,1.0,0.012151968552457149,0.012151968552457149,0.012151968552457149,316.62048681789327,359.25861666189445,316.62048681789327,0.0
2026-01-23,182015.7536821401,up_trend,42.0,1,42.0,12,speculation_mad,-0.9157162254075084,-0.6547948101023359,-0.2993836585615291,0.2617858359149747,-0.9157162254075084,0,1.0,0,1.0,1.0,0.07598491629876514,0.07598491629876514,0.07598491629876514,340.67886800722516,386.5568525785587,340.67886800722516,0.0
2026-01-26,166009.76492428427,no_trend,,1,42.0,12,speculation_mad,0.80855557675053,0.0106777195191791,-0.3316835338860407,0.285595088902458,0.80855557675053,0,1.0,0,0.0,0.0,-0.08793738143022267,-0.08793738143022267,-0.08793738143022267,310.7204604460573,352.5640551888916,340.67886800722516,-0.08793738143022267
2026-01-27,179713.01714470427,down_trend,43.0,1,42.0,12,speculation_mad,-0.3618747776564509,-0.4577738194390783,-0.2993836585615291,0.2952200774969203,-0.3618747776564509,0,1.0,0,-1.0,-1.0,0.08254485648280951,0.0,0.0,310.7204604460573,352.5640551888916,340.67886800722516,-0.08793738143022267
2026-01-28,166500.5262425135,down_trend,43.0,1,43.0,12,speculation_mad,0.3537437932609375,-0.2113272012620097,-0.3316835338860407,0.229485960590463,0.3537437932609375,0,1.0,0,-1.0,-1.0,-0.07351994369752368,0.07351994369752368,0.07351994369752368,333.5646112037201,378.48454467614954,340.67886800722516,-0.020882589064356583
2026-01-29,165121.7396866089,down_trend,43.0,1,43.0,12,speculation_mad,0.8111114071780371,-0.1290632614867201,-0.3316835338860407,0.1684916525726713,0.8111114071780371,0,1.0,0,-1.0,-1.0,-0.008280974162786503,0.008280974162786503,0.008280974162786503,336.32685113071807,381.6187654116267,340.67886800722516,-0.01277454308206405
2026-01-30,148314.44471031165,down_trend,43.0,1,43.0,12,speculation_mad,1.250094078242166,0.0515170588057652,-0.3316835338860407,0.2067566459958129,1.250094078242166,0,1.0,0,-1.0,-1.0,-0.10178729347326687,0.10178729347326687,0.10178729347326687,370.5606510297002,420.46270668148577,370.5606510297002,0.0
2026-02-02,133342.39018163507,down_trend,43.0,1,43.0,12,speculation_mad,1.8729897424934097,0.2424578782854278,-0.3316835338860407,0.2067566459958129,1.8729897424934097,0,1.0,0,-1.0,-1.0,-0.10094805369713022,0.10094805369713022,0.10094805369713022,407.96802752788983,462.90759857320904,407.96802752788983,0.0
2026-02-03,148148.53656549432,no_trend,,1,43.0,12,speculation_mad,1.1467328109658763,0.1407984180765988,-0.2574196023509544,0.2342257694791287,1.1467328109658763,0,1.0,0,0.0,0.0,0.1110385554338027,-0.1110385554338027,-0.1110385554338027,362.6678470880151,411.50700752830926,407.96802752788983,-0.1110385554338027
2026-02-04,147213.1328400901,no_trend,,1,43.0,12,speculation_mad,-1.0095988224000314,-0.5513564731785336,-0.1701952313743649,0.2546454391224217,-1.0095988224000314,0,1.0,0,0.0,0.0,-0.006313958592433888,-0.0,-0.0,362.6678470880151,411.50700752830926,407.96802752788983,-0.1110385554338027
2026-02-05,132814.57151833372,up_trend,44.0,0,,12,speculation_mad,0.6712234399568215,0.0832166726666991,-0.1701952313743649,0.2546454391224217,0.6712234399568215,0,1.0,0,1.0,1.0,-0.09780758716273497,-0.0,-0.0,362.6678470880151,411.50700752830926,407.96802752788983,-0.1110385554338027
2026-02-06,132968.39444268707,up_trend,44.0,0,,12,speculation_mad,0.9957535195443676,0.2007294887742793,-0.0591927709837704,0.1760628096693042,0.9957535195443676,0,1.0,0,1.0,1.0,0.0011581780718399326,0.0011581780718399326,0.0011581780718399326,363.0878810358738,411.983605920837,407.96802752788983,-0.11000897978199498
2026-02-09,137044.41469712753,up_trend,44.0,0,,12,speculation_mad,-2.098551316956854,-0.4819467116344778,0.0310973891624721,0.1648963751304997,-2.098551316956854,0,1.0,0,1.0,1.0,0.03065405332992377,0.03065405332992377,0.03065405332992377,374.2179963045965,424.61257334778867,407.96802752788983,-0.08272714758507904
2026-02-10,137370.01178127245,up_trend,44.0,0,,12,speculation_mad,-1.7609273363772158,-0.5858221491400354,-0.0387731013404774,0.2095370547659164,-1.7609273363772158,0,1.0,0,1.0,1.0,0.002375850813508107,0.002375850813508107,0.002375850813508107,375.10708243554615,425.62138947560277,407.96802752788983,-0.08054784413246019
2026-02-11,150305.970077088,up_trend,44.0,0,,12,speculation_mad,-1.2394757375995469,-0.4238281845442276,-0.0387731013404774,0.2095370547659164,-1.2394757375995469,0,1.0,0,1.0,1.0,0.09416872087346717,0.09416872087346717,0.09416872087346717,410.43043657907975,465.70161129890806,410.43043657907975,0.0
2026-02-12,149360.96852418713,up_trend,44.0,0,,12,speculation_mad,-1.30047163487146,-0.540780895560369,-0.0387731013404774,0.260366784870331,-1.30047163487146,0,1.0,0,1.0,1.0,-0.006287185747952617,-0.006287185747952617,-0.006287185747952617,407.8499841876938,462.773658765551,410.43043657907975,-0.006287185747952617
2026-02-13,152753.48003580244,up_trend,44.0,0,,12,speculation_mad,-0.7289170982818327,-0.5544443856328745,-0.1861555628692312,0.3407896568184839,-0.7289170982818327,0,1.0,0,1.0,1.0,0.022713507719829273,0.022713507719829273,0.022713507719829273,417.11368795207324,473.284871836456,417.11368795207324,0.0
2026-02-24,164441.36907815718,up_trend,44.0,1,44.0,12,speculation_mad,-2.1711716258248837,-0.830299284393825,-0.4528874480893526,0.1172458192971022,-2.1711716258248837,0,1.0,0,1.0,1.0,0.0765147153414465,0.0765147153414465,0.0765147153414465,449.02902305074707,509.4981290804354,449.02902305074707,0.0
2026-02-25,166719.06548834938,up_trend,44.0,1,44.0,12,speculation_mad,-0.0846663727524793,-0.5215310602999198,-0.5113638035974234,0.0809969822979038,-0.0846663727524793,0,1.0,0,1.0,1.0,0.013851115585820972,0.013851115585820972,0.013851115585820972,455.24857595041124,516.555246557088,455.24857595041124,0.0
2026-02-26,173825.49544508551,up_trend,44.0,1,44.0,12,speculation_mad,3.355163942635507,-0.2727987524623073,-0.5311559779301445,0.0519377187527788,3.355163942635507,1,0.7,1,1.0,0.7,0.04262517868559401,0.04262517868559401,0.04262517868559401,474.65362784665973,538.5735062425649,474.65362784665973,0.0
2026-02-27,176159.30346692898,up_trend,44.0,1,44.0,12,speculation_mad,-1.34004340786936,-0.662659507429595,-0.5017388859671987,0.0809969822979038,-1.34004340786936,0,1.0,0,1.0,1.0,0.013426154867947737,0.009398308407563415,0.013426154867947737,479.1145690279315,545.8044775451513,479.1145690279315,0.0
2026-03-02,172306.22544204665,no_trend,,1,44.0,12,speculation_mad,-2.832828669712407,-0.871339398369802,-0.5311559779301445,0.0809969822979038,-2.832828669712407,0,1.0,0,0.0,0.0,-0.021872691075925377,-0.021872691075925377,-0.021872691075925377,468.63504406960845,533.8662648199493,479.1145690279315,-0.021872691075925377
2026-03-03,151111.41966204415,up_trend,45.0,1,44.0,12,speculation_mad,3.2956584235102473,-0.1061183433578977,-0.5476126405966217,0.0903563978975586,3.2956584235102473,1,0.7,1,1.0,0.7,-0.12300661642159383,-0.0,-0.0,468.63504406960845,533.8662648199493,479.1145690279315,-0.021872691075925377
2026-03-04,153158.99257623355,up_trend,45.0,0,,12,speculation_mad,0.3972712764883651,-0.4772774853887859,-0.5476126405966217,0.1194156614426837,0.3972712764883651,0,1.0,0,1.0,1.0,0.013550087205644212,0.009485061043950948,0.013550087205644212,473.08007606994335,541.1001992644111,479.1145690279315,-0.012595093842024951
2026-03-05,155753.50580089225,up_trend,45.0,1,45.0,12,speculation_mad,0.2438255486619004,-0.4879877228265748,-0.5311559779301445,0.1194156614426837,0.2438255486619004,0,1.0,0,1.0,1.0,0.016939999284516727,0.016939999284516727,0.016939999284516727,481.0940522200873,550.2664362528021,481.0940522200873,0.0
2026-03-06,156224.18158616606,up_trend,45.0,1,45.0,12,speculation_mad,-1.767260748499215,-0.774019476374786,-0.5311559779301445,0.0926910110204045,-1.767260748499215,0,1.0,0,1.0,1.0,0.003021927390035817,0.003021927390035817,0.003021927390035817,482.5478835136745,551.9293014683319,482.5478835136745,0.0
2026-03-09,161052.2058880024,up_trend,45.0,1,45.0,12,speculation_mad,1.266322509245165,-0.1993863390678192,-0.5379877229663972,0.1803517689357933,1.266322509245165,0,1.0,0,1.0,1.0,0.030904462118583442,0.030904462118583442,0.030904462118583442,497.46076630012544,568.9863796576961,497.46076630012544,0.0
2026-03-10,162775.55999529533,up_trend,45.0,1,45.0,12,speculation_mad,-0.7362348222333647,-0.7783110639803302,-0.5047593915632473,0.2506103619562393,-0.7362348222333647,0,1.0,0,1.0,1.0,0.010700593002068937,0.010700593002068937,0.010700593002068937,502.7838914948004,575.0748713301339,502.7838914948004,0.0
2026-03-11,155068.5139548409,no_trend,,1,45.0,12,speculation_mad,-0.2457416930039572,-0.5960659272958511,-0.5047593915632473,0.2506103619562393,-0.2457416930039572,0,1.0,0,0.0,0.0,-0.04734768561494862,-0.04734768561494862,-0.04734768561494862,478.9782378680442,547.8464071173377,502.7838914948004,-0.04734768561494862
2026-03-12,156904.13267108024,no_trend,,1,45.0,12,speculation_mad,-0.7988193500370474,-0.819323908703489,-0.5420268250612129,0.2341384451163451,-0.7988193500370474,0,1.0,0,0.0,0.0,0.011837468931790385,0.0,0.0,478.9782378680442,547.8464071173377,502.7838914948004,-0.04734768561494862
2026-03-13,151920.0499496449,no_trend,,0,,12,speculation_mad,0.3768573082451538,-0.5452646755990004,-0.629362717362723,0.1505167892957721,0.3768573082451538,0,1.0,0,0.0,0.0,-0.031765146249420506,-0.0,-0.0,478.9782378680442,547.8464071173377,502.7838914948004,-0.04734768561494862
2026-03-16,159427.7361593808,no_trend,,0,,12,speculation_mad,-0.462161192759672,-0.7114739179125248,-0.5706653014474257,0.2054999687301324,-0.462161192759672,0,1.0,0,0.0,0.0,0.049418666016923796,0.0,0.0,478.9782378680442,547.8464071173377,502.7838914948004,-0.04734768561494862
2026-03-17,155185.8311259772,no_trend,,0,,12,speculation_mad,-1.685296283153327,-1.0006313647212044,-0.5706653014474257,0.1720813956962297,-1.685296283153327,0,1.0,0,0.0,0.0,-0.026607070611370576,-0.0,-0.0,478.9782378680442,547.8464071173377,502.7838914948004,-0.04734768561494862
2026-03-18,149994.04411610722,no_trend,,0,,12,speculation_mad,-0.823596987761399,-0.8308824106525322,-0.653769922604188,0.1450475637377216,-0.823596987761399,0,1.0,0,0.0,0.0,-0.0334552901653461,-0.0,-0.0,478.9782378680442,547.8464071173377,502.7838914948004,-0.04734768561494862
2026-03-19,142430.6882440164,up_trend,46.0,0,,12,speculation_mad,1.9588204886953868,-0.4017758741783431,-0.7427466971436554,0.1174082416783405,1.9588204886953868,0,1.0,0,1.0,1.0,-0.05042437462540972,-0.0,-0.0,478.9782378680442,547.8464071173377,502.7838914948004,-0.04734768561494862
2026-03-20,143660.4268451198,up_trend,46.0,0,,12,speculation_mad,1.0558370839211142,-0.5589577070347908,-0.7427466971436554,0.1174082416783405,1.0558370839211142,0,1.0,0,1.0,1.0,0.008633944104774471,0.008633944104774471,0.008633944104774471,483.11370920120027,552.5764823743903,502.7838914948004,-0.03912253878126393
2026-03-23,148815.72265010673,up_trend,46.0,0,,12,speculation_mad,-0.0185265659206152,-0.6577540146224342,-0.653769922604188,0.1450475637377216,-0.0185265659206152,0,1.0,0,1.0,1.0,0.03588528809360181,0.03588528809360181,0.03588528809360181,500.4503838378539,572.4058486381443,502.7838914948004,-0.004641174262780878
2026-03-24,152727.3263218168,up_trend,46.0,0,,12,speculation_mad,0.1796732615464853,-0.6499353261282232,-0.6846139662674795,0.1301831008343491,0.1796732615464853,0,1.0,0,1.0,1.0,0.02628488174537158,0.02628488174537158,0.02628488174537158,513.6046629964577,587.451468679957,513.6046629964577,0.0
2026-03-25,158945.7324509358,up_trend,46.0,1,46.0,12,speculation_mad,0.472414295397586,-0.5825903957207291,-0.6538446703753287,0.1017334790584331,0.472414295397586,0,1.0,0,1.0,1.0,0.04071574012901902,0.04071574012901902,0.04071574012901902,534.5164569840739,611.3699900171407,534.5164569840739,0.0
2026-03-26,157454.56882734704,up_trend,46.0,1,46.0,12,speculation_mad,1.1559737849130638,-0.4794890796022106,-0.6538446703753287,0.1017334790584331,1.1559737849130638,0,1.0,0,1.0,1.0,-0.009381589556354042,-0.009381589556354042,-0.009381589556354042,529.5018429735327,605.6343677037277,534.5164569840739,-0.009381589556354153
2026-03-27,168724.35994949972,up_trend,46.0,1,46.0,12,speculation_mad,2.818930660050414,-0.2689398453319991,-0.6162628609244762,0.0831046211567622,2.818930660050414,0,1.0,0,1.0,1.0,0.07157487525503492,0.07157487525503492,0.07157487525503492,567.4008713316744,648.9825720222839,567.4008713316744,0.0
2026-03-30,172017.1987204765,down_trend,47.0,1,46.0,12,speculation_mad,-0.7326554680087328,-0.7422578859823927,-0.6162628609244762,0.1159924191551571,-0.7326554680087328,0,1.0,0,-1.0,-1.0,0.019516083936915507,0.019516083936915507,0.019516083936915507,578.4743143624623,661.6481703714661,578.4743143624623,0.0
2026-03-31,157514.20618042158,down_trend,47.0,1,46.0,12,speculation_mad,1.8724230211201385,-0.2515326141525883,-0.6162628609244762,0.131384403190091,1.8724230211201385,0,1.0,0,-1.0,-1.0,-0.08431129356792932,0.08431129356792932,0.08431129356792932,627.2462321021825,717.432583502338,627.2462321021825,0.0
2026-04-01,158636.02933433265,down_trend,47.0,1,46.0,12,speculation_mad,0.2761117247925931,-0.5174988743733379,-0.5707740513777599,0.1301415744874831,0.2761117247925931,0,1.0,0,-1.0,-1.0,0.007122044297554364,-0.007122044297554364,-0.007122044297554364,622.7789566516767,712.3229968621255,627.2462321021825,-0.007122044297554364
2026-04-02,159586.32301378658,down_trend,47.0,0,,12,speculation_mad,-0.3802952274197571,-0.6034157773860938,-0.5382282907040643,0.1156163796712644,-0.3802952274197571,0,1.0,0,-1.0,-1.0,0.005990402580306364,-0.005990402580306364,-0.005990402580306364,619.04825998279,708.0558953437111,627.2462321021825,-0.013069782965323573
2026-04-03,157304.77507906873,down_trend,47.0,1,47.0,12,speculation_mad,-3.226796521208537,-0.9681879234432618,-0.5707740513777599,0.0830706189975687,-3.226796521208537,1,0.7,1,-1.0,-0.7,-0.014296638280968166,0.014296638280968166,0.014296638280968166,627.8985690342267,718.1787143621472,627.8985690342267,0.0
2026-04-07,160101.29900385477,down_trend,47.0,1,47.0,12,speculation_mad,-1.0242575823312294,-0.7365212455673245,-0.5930030865534115,0.0945091095656372,-1.0242575823312294,0,1.0,0,-1.0,-1.0,0.01777774338624094,-0.012444420370368657,-0.01777774338624094,620.0847352912119,705.4111174727565,627.8985690342267,-0.012444420370368525
2026-04-08,158974.50245753967,down_trend,47.0,1,47.0,12,speculation_mad,0.3754062807053847,-0.5214739454266376,-0.5930030865534115,0.1285160829825569,0.3754062807053847,0,1.0,0,-1.0,-1.0,-0.007038022510285624,0.007038022510285624,0.007038022510285624,624.448905616476,710.3758167965356,627.8985690342267,-0.0054939819707769955
2026-04-09,152942.5090462755,up_trend,48.0,1,47.0,12,speculation_mad,0.4390935439149878,-0.4683681892158458,-0.5520321705736834,0.1285160829825569,0.4390935439149878,0,1.0,0,1.0,1.0,-0.03794315011537941,0.03794315011537941,0.03794315011537941,648.1424641816665,737.3297130515818,648.1424641816665,0.0
2026-04-10,156580.24321692667,up_trend,48.0,1,47.0,12,speculation_mad,-0.5359811419552278,-0.639066355975902,-0.5194864098999877,0.1504821015767213,-0.5359811419552278,0,1.0,0,1.0,1.0,0.02378497772356103,0.02378497772356103,0.02378497772356103,663.5585182539213,754.8670838514333,663.5585182539213,0.0
2026-04-13,165253.6425236836,up_trend,48.0,1,47.0,12,speculation_mad,0.3932867233591911,-0.4842665947589002,-0.5624448614063657,0.1340765281757393,0.3932867233591911,0,1.0,0,1.0,1.0,0.05539267999948616,0.05539267999948616,0.05539267999948616,700.3148029164939,796.681194669361,700.3148029164939,0.0
2026-04-14,165726.01561415734,up_trend,48.0,0,,12,speculation_mad,-2.343802145441642,-0.8617310188065685,-0.5624448614063657,0.0861274694189927,-2.343802145441642,0,1.0,0,1.0,1.0,0.002858473091786884,0.002858473091786884,0.002858473091786884,702.3166339364108,798.9584864270561,702.3166339364108,0.0
2026-04-15,167597.8893141183,up_trend,48.0,1,48.0,12,speculation_mad,-1.1330466338571066,-0.7071265163241406,-0.5624448614063657,0.0861274694189927,-1.1330466338571066,0,1.0,0,1.0,1.0,0.011294990065525035,0.011294990065525035,0.011294990065525035,710.2492933395755,807.9827145940166,710.2492933395755,0.0
