date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-12-30,121834.2382644608,up_trend,41.0,1,40.0,12,speculation_mad,-2.9146191071313985,-0.2149732176400139,0.205650352859552,0.0973392066310979,-2.9146191071313985,0,1.0,0,down_trend,-1.0,57.0,-1.0,-1.0,0.020791963335942576,-0.020791963335942576,-0.020791963335942576,1.5323536101839996,1.6171093947367448,2.1562646041307523,0.2893480664439455
2025-12-31,121962.10617464282,up_trend,41.0,0,,12,speculation_mad,-3.4311582571165378,-0.2895176207278666,0.205650352859552,0.0973392066310979,-3.4311582571165378,1,0.5,0,down_trend,-1.0,57.0,-1.0,-0.5,0.0010495236150651621,-0.0010495236150651621,-0.0010495236150651621,1.5307453688834811,1.6154122002388247,2.1562646041307523,0.29009391243030425
2026-01-05,130229.31378172876,up_trend,41.0,0,,12,speculation_mad,-3.6274596352748456,-0.4849122867235071,0.1686301685951497,0.1215198489740549,-3.6274596352748456,1,0.5,0,up_trend,1.0,58.0,1.0,0.5,0.06778505116374234,-0.03389252558187117,-0.06778505116374234,1.478864542309267,1.5059114015951023,2.1562646041307523,0.3141544226639862
2026-01-06,138166.55286437558,up_trend,41.0,0,,12,speculation_mad,-1.9650811781966848,-0.6208730800024855,0.0177642689521096,0.2192046798401475,-1.9650811781966848,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.06094817558472321,0.030474087792361604,0.06094817558472321,1.5239315902046104,1.5976939541145572,2.1562646041307523,0.2932539043282455
2026-01-07,142526.30217623973,up_trend,41.0,0,,12,speculation_mad,-0.220043156120838,-0.2685744452353813,-0.1561268332338928,0.3446818185909077,-0.220043156120838,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.03155430327731823,0.03155430327731823,0.03155430327731823,1.5720181897758125,1.6481080736870257,2.1562646041307523,0.27095302368535845
2026-01-08,145184.63443672733,up_trend,41.0,1,41.0,12,speculation_mad,1.3491506157241369,0.1459065966656745,-0.2417738314376976,0.1938159189478676,1.3491506157241369,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.01865152059582975,0.01865152059582975,0.01865152059582975,1.601338719419435,1.6788477953675527,2.1562646041307523,0.2573551889912985
2026-01-09,143679.74584338462,up_trend,41.0,1,41.0,12,speculation_mad,0.306867445456454,-0.1002266775556375,-0.2417738314376976,0.3111188519252987,0.306867445456454,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,-0.010365343406905425,-0.010365343406905425,-0.010365343406905425,1.5847402936818784,1.6614459614406418,2.1562646041307523,0.26505295748676005
2026-01-12,156509.00456927586,up_trend,41.0,1,41.0,12,speculation_mad,-6.334885722306094,-2.048276988712398,-0.2417738314376976,0.1923428045839348,-6.334885722306094,1,0.5,1,up_trend,1.0,58.0,1.0,0.5,0.08929065576073292,0.08929065576073292,0.08929065576073292,1.7262427937151898,1.809797560848698,2.1562646041307523,0.1994290541113416
2026-01-13,167443.3787281536,up_trend,41.0,1,41.0,12,speculation_mad,1.929009809480824,0.2710447601278082,-0.2790460329816239,0.1923428045839348,1.929009809480824,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.06986418569953812,0.03493209284976906,0.06986418569953812,1.7865440672664938,1.9362375937184026,2.1562646041307523,0.1714634354967315
2026-01-14,162417.9492236421,no_trend,,1,41.0,12,speculation_mad,0.9663242930731764,0.2039575598740982,-0.2417738314376976,0.3111188519252987,0.9663242930731764,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,-0.03001270962568392,-0.03001270962568392,-0.03001270962568392,1.7329250389421362,1.8781258570517994,2.1562646041307523,0.19633006282142984
2026-01-15,163539.22487832644,no_trend,,1,41.0,12,speculation_mad,-0.1159452902144825,-0.2952553136831591,-0.2417738314376976,0.3111188519252987,-0.1159452902144825,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.006903643716990926,0.006903643716990926,0.006903643716990926,1.7448885359992454,1.8910917688245532,2.1562646041307523,0.1907818119090925
2026-01-16,146675.0696779114,up_trend,42.0,0,,12,speculation_mad,0.8406185103228839,0.0622493221676986,-0.2790460329816239,0.2738466503813723,0.8406185103228839,0,1.0,0,down_trend,-1.0,59.0,-1.0,-1.0,-0.10311994087633714,-0.10311994087633714,-0.10311994087633714,1.5649557333312047,1.6960824974316375,2.1562646041307523,0.2742283436210835
2026-01-19,147638.95940083844,up_trend,42.0,0,,12,speculation_mad,-0.8454659102245595,-0.5797624354746617,-0.1844005613955094,0.3154094416945908,-0.8454659102245595,0,1.0,0,down_trend,-1.0,59.0,-1.0,-1.0,0.00657159887528036,-0.00657159887528036,-0.00657159887528036,1.5546714719941819,1.6849365235991332,2.1562646041307523,0.27899782382185356
2026-01-20,160827.26077906342,up_trend,42.0,1,42.0,12,speculation_mad,-0.2235799316245906,-0.3035120034398991,-0.1844005613955094,0.3593326396653957,-0.2235799316245906,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.08932805698270241,-0.08932805698270241,-0.08932805698270241,1.4157956901545037,1.5344244178068334,2.1562646041307523,0.34340354730014744
2026-01-21,167131.02281302467,up_trend,42.0,1,42.0,12,speculation_mad,-0.83745020685097,-0.542576553478346,-0.1844005613955094,0.288478520812196,-0.83745020685097,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.03919585525131253,0.03919585525131253,0.03919585525131253,1.4712890130912317,1.5945674951812694,2.1562646041307523,0.3176676877815988
2026-01-22,169161.99374638853,up_trend,42.0,1,42.0,12,speculation_mad,-0.3176386852896936,-0.3598550643321824,-0.1977409956193982,0.3442415750720102,-0.3176386852896936,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.012151968552457149,0.012151968552457149,0.012151968552457149,1.489168070909892,1.6139446292374826,2.1562646041307523,0.3093760069811955
2026-01-23,182015.7536821401,up_trend,42.0,1,42.0,12,speculation_mad,-0.9157162254075084,-0.6547948101023359,-0.2993836585615291,0.2617858359149747,-0.9157162254075084,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.07598491629876514,0.07598491629876514,0.07598491629876514,1.6023223821327737,1.7365800768009343,2.1562646041307523,0.25689900067774263
2026-01-26,166009.76492428427,no_trend,,1,42.0,12,speculation_mad,0.80855557675053,0.0106777195191791,-0.3316835338860407,0.285595088902458,0.80855557675053,0,1.0,0,down_trend,-1.0,61.0,-1.0,-1.0,-0.08793738143022267,-0.08793738143022267,-0.08793738143022267,1.461418347640981,1.5838697722031652,2.1562646041307523,0.3222453566963236
2026-01-27,179713.01714470427,down_trend,43.0,1,42.0,12,speculation_mad,-0.3618747776564509,-0.4577738194390783,-0.2993836585615291,0.2952200774969203,-0.3618747776564509,0,1.0,0,up_trend,1.0,62.0,1.0,1.0,0.08254485648280951,-0.08254485648280951,-0.08254485648280951,1.3407857798736116,1.4531294691691947,2.1562646041307523,0.3781905164583833
2026-01-28,166500.5262425135,down_trend,43.0,1,43.0,12,speculation_mad,0.3537437932609375,-0.2113272012620097,-0.3316835338860407,0.229485960590463,0.3537437932609375,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.07351994369752368,-0.07351994369752368,-0.07351994369752368,1.2422112848268634,1.346295472410663,2.1562646041307523,0.4239059146789492
2026-01-29,165121.7396866089,down_trend,43.0,1,43.0,12,speculation_mad,0.8111114071780371,-0.1290632614867201,-0.3316835338860407,0.1684916525726713,0.8111114071780371,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.008280974162786503,0.008280974162786503,0.008280974162786503,1.2524980043812364,1.3574441104331723,2.1562646041307523,0.4191352944430715
2026-01-30,148314.44471031165,down_trend,43.0,1,43.0,12,speculation_mad,1.250094078242166,0.0515170588057652,-0.3316835338860407,0.2067566459958129,1.250094078242166,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.10178729347326687,0.10178729347326687,0.10178729347326687,1.3799863863278703,1.4956146724753911,2.1562646041307523,0.3600106481902857
2026-02-02,133342.39018163507,down_trend,43.0,1,43.0,12,speculation_mad,1.8729897424934097,0.2424578782854278,-0.3316835338860407,0.2067566459958129,1.8729897424934097,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.10094805369713022,0.10094805369713022,0.10094805369713022,1.5192933261562047,1.6465940627426525,2.1562646041307523,0.2954049687382072
2026-02-03,148148.53656549432,no_trend,,1,43.0,12,speculation_mad,1.1467328109658763,0.1407984180765988,-0.2574196023509544,0.2342257694791287,1.1467328109658763,0,1.0,0,up_trend,1.0,64.0,1.0,1.0,0.1110385554338027,-0.1110385554338027,-0.1110385554338027,1.3505931899396024,1.463758636629832,2.1562646041307523,0.3736421831753517
2026-02-04,147213.1328400901,no_trend,,1,43.0,12,speculation_mad,-1.0095988224000314,-0.5513564731785336,-0.1701952313743649,0.2546454391224217,-1.0095988224000314,0,1.0,0,up_trend,1.0,64.0,1.0,1.0,-0.006313958592433888,-0.006313958592433888,-0.006313958592433888,1.3420656004631006,1.454516525208834,2.1562646041307523,0.3775969804948298
2026-02-05,132814.57151833372,up_trend,44.0,0,,12,speculation_mad,0.6712234399568215,0.0832166726666991,-0.1701952313743649,0.2546454391224217,0.6712234399568215,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,-0.09780758716273497,-0.09780758716273497,-0.09780758716273497,1.2108014022676976,1.3122537733898325,2.1562646041307523,0.4384727180754312
2026-02-06,132968.39444268707,up_trend,44.0,0,,12,speculation_mad,0.9957535195443676,0.2007294887742793,-0.0591927709837704,0.1760628096693042,0.9957535195443676,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.0011581780718399326,-0.0011581780718399326,-0.0011581780718399326,1.2093990786342381,1.3107339498448032,2.1562646041307523,0.43912306666009615
2026-02-09,137044.41469712753,up_trend,44.0,0,,12,speculation_mad,-2.098551316956854,-0.4819467116344778,0.0310973891624721,0.1648963751304997,-2.098551316956854,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.03065405332992377,-0.03065405332992377,-0.03065405332992377,1.1723260947806236,1.270554641444919,2.1562646041307523,0.4563162180862217
2026-02-10,137370.01178127245,up_trend,44.0,0,,12,speculation_mad,-1.7609273363772158,-0.5858221491400354,-0.0387731013404774,0.2095370547659164,-1.7609273363772158,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.002375850813508107,-0.002375850813508107,-0.002375850813508107,1.1695408228746422,1.2675359931664356,2.1562646041307523,0.45760792964177266
2026-02-11,150305.970077088,up_trend,44.0,0,,12,speculation_mad,-1.2394757375995469,-0.4238281845442276,-0.0387731013404774,0.2095370547659164,-1.2394757375995469,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.09416872087346717,-0.09416872087346717,-0.09416872087346717,1.059406659575235,1.1481737500288725,2.1562646041307523,0.5086842971193185
2026-02-12,149360.96852418713,up_trend,44.0,0,,12,speculation_mad,-1.30047163487146,-0.540780895560369,-0.0387731013404774,0.260366784870331,-1.30047163487146,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,-0.006287185747952617,-0.006287185747952617,-0.006287185747952617,1.0527459731238675,1.1409549683915177,2.1562646041307523,0.5117732902042152
2026-02-13,152753.48003580244,up_trend,44.0,0,,12,speculation_mad,-0.7289170982818327,-0.5544443856328745,-0.1861555628692312,0.3407896568184839,-0.7289170982818327,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.022713507719829273,0.022713507719829273,0.022713507719829273,1.0766575269114356,1.166870057874056,2.1562646041307523,0.5006839490622419
2026-02-24,164441.36907815718,up_trend,44.0,1,44.0,12,speculation_mad,-2.1711716258248837,-0.830299284393825,-0.4528874480893526,0.1172458192971022,-2.1711716258248837,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.0765147153414465,0.0765147153414465,0.0765147153414465,1.15903767110329,1.2561527881927466,2.1562646041307523,0.4624789235593241
2026-02-25,166719.06548834938,up_trend,44.0,1,44.0,12,speculation_mad,-0.0846663727524793,-0.5215310602999198,-0.5113638035974234,0.0809969822979038,-0.0846663727524793,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.013851115585820972,0.013851115585820972,0.013851115585820972,1.1750916358540624,1.2735519056554556,2.1562646041307523,0.4550336569997293
2026-02-26,173825.49544508551,up_trend,44.0,1,44.0,12,speculation_mad,3.355163942635507,-0.2727987524623073,-0.5311559779301445,0.0519377187527788,3.355163942635507,1,0.5,1,up_trend,1.0,66.0,1.0,0.5,0.04262517868559401,0.04262517868559401,0.04262517868559401,1.2251801268042888,1.327837283199398,2.1562646041307523,0.43180436925170806
2026-02-27,176159.30346692898,up_trend,44.0,1,44.0,12,speculation_mad,-1.34004340786936,-0.662659507429595,-0.5017388859671987,0.0809969822979038,-1.34004340786936,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.013426154867947737,0.006713077433973869,0.013426154867947737,1.233404855866092,1.345665032203068,2.1562646041307523,0.4279900279848492
2026-03-02,172306.22544204665,no_trend,,1,44.0,12,speculation_mad,-2.832828669712407,-0.871339398369802,-0.5311559779301445,0.0809969822979038,-2.832828669712407,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,-0.021872691075925377,-0.021872691075925377,-0.021872691075925377,1.2064269724821866,1.3162317166620152,2.1562646041307523,0.4405014253950853
2026-03-03,151111.41966204415,up_trend,45.0,1,44.0,12,speculation_mad,3.2956584235102473,-0.1061183433578977,-0.5476126405966217,0.0903563978975586,3.2956584235102473,1,0.5,1,down_trend,-1.0,67.0,-1.0,-0.5,-0.12300661642159383,-0.12300661642159383,-0.12300661642159383,1.0580284726374054,1.1543265067686348,2.1562646041307523,0.5093234519499406
2026-03-04,153158.99257623355,up_trend,45.0,0,,12,speculation_mad,0.3972712764883651,-0.4772774853887859,-0.5476126405966217,0.1194156614426837,0.3972712764883651,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,0.013550087205644212,-0.006775043602822106,-0.013550087205644212,1.0508602836022598,1.1386852819381332,2.1562646041307523,0.5126478069578619
2026-03-05,155753.50580089225,up_trend,45.0,1,45.0,12,speculation_mad,0.2438255486619004,-0.4879877228265748,-0.5311559779301445,0.1194156614426837,0.2438255486619004,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,0.016939999284516727,-0.016939999284516727,-0.016939999284516727,1.0330587111499105,1.1193959540768115,2.1562646041307523,0.5209035527593033
2026-03-06,156224.18158616606,up_trend,45.0,1,45.0,12,speculation_mad,-1.767260748499215,-0.774019476374786,-0.5311559779301445,0.0926910110204045,-1.767260748499215,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,0.003021927390035817,-0.003021927390035817,-0.003021927390035817,1.0299368827351716,1.1160132207828914,2.1562646041307523,0.5223513474356889
2026-03-09,161052.2058880024,up_trend,45.0,1,45.0,12,speculation_mad,1.266322509245165,-0.1993863390678192,-0.5379877229663972,0.1803517689357933,1.266322509245165,0,1.0,0,up_trend,1.0,68.0,1.0,1.0,0.030904462118583442,-0.030904462118583442,-0.030904462118583442,0.9981072373581505,1.0815234324773684,2.1562646041307523,0.5371128221248551
2026-03-10,162775.55999529533,up_trend,45.0,1,45.0,12,speculation_mad,-0.7362348222333647,-0.7783110639803302,-0.5047593915632473,0.2506103619562393,-0.7362348222333647,0,1.0,0,up_trend,1.0,68.0,1.0,1.0,0.010700593002068937,0.010700593002068937,0.010700593002068937,1.0087875766775396,1.0930963745505093,2.1562646041307523,0.5321596548285368
2026-03-11,155068.5139548409,no_trend,,1,45.0,12,speculation_mad,-0.2457416930039572,-0.5960659272958511,-0.5047593915632473,0.2506103619562393,-0.2457416930039572,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,-0.04734768561494862,-0.04734768561494862,-0.04734768561494862,0.9610238196447456,1.0413407910614516,2.1562646041307523,0.5543108124097043
2026-03-12,156904.13267108024,no_trend,,1,45.0,12,speculation_mad,-0.7988193500370474,-0.819323908703489,-0.5420268250612129,0.2341384451163451,-0.7988193500370474,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,0.011837468931790385,-0.011837468931790385,-0.011837468931790385,0.9496477300369904,1.0290139517998556,2.1562646041307523,0.5595866443210393
2026-03-13,151920.0499496449,no_trend,,0,,12,speculation_mad,0.3768573082451538,-0.5452646755990004,-0.629362717362723,0.1505167892957721,0.3768573082451538,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,-0.031765146249420506,0.031765146249420506,0.031765146249420506,0.9798134290670457,1.0617007304714723,2.1562646041307523,0.5455968496676991
2026-03-16,159427.7361593808,no_trend,,0,,12,speculation_mad,-0.462161192759672,-0.7114739179125248,-0.5706653014474257,0.2054999687301324,-0.462161192759672,0,1.0,0,up_trend,1.0,70.0,1.0,1.0,0.049418666016923796,-0.049418666016923796,-0.049418666016923796,0.9313923564570845,1.0092328966623785,2.1562646041307523,0.568052847191009
2026-03-17,155185.8311259772,no_trend,,0,,12,speculation_mad,-1.685296283153327,-1.0006313647212044,-0.5706653014474257,0.1720813956962297,-1.685296283153327,0,1.0,0,up_trend,1.0,70.0,1.0,1.0,-0.026607070611370576,-0.026607070611370576,-0.026607070611370576,0.90661073426194,0.9823801657175645,2.1562646041307523,0.5795456955861783
2026-03-18,149994.04411610722,no_trend,,0,,12,speculation_mad,-0.823596987761399,-0.8308824106525322,-0.653769922604188,0.1450475637377216,-0.823596987761399,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,-0.0334552901653461,-0.0334552901653461,-0.0334552901653461,0.8762798090801893,0.9495143522208026,2.1562646041307523,0.5936121163416115
2026-03-19,142430.6882440164,up_trend,46.0,0,,12,speculation_mad,1.9588204886953868,-0.4017758741783431,-0.7427466971436554,0.1174082416783405,1.9588204886953868,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,-0.05042437462540972,0.05042437462540972,0.05042437462540972,0.9204656704499314,0.9973930196293876,2.1562646041307523,0.5731202614527935
2026-03-20,143660.4268451198,up_trend,46.0,0,,12,speculation_mad,1.0558370839211142,-0.5589577070347908,-0.7427466971436554,0.1174082416783405,1.0558370839211142,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,0.008633944104774471,-0.008633944104774471,-0.008633944104774471,0.912518421300903,0.9887815840474152,2.1562646041307523,0.5768059172548707
2026-03-23,148815.72265010673,up_trend,46.0,0,,12,speculation_mad,-0.0185265659206152,-0.6577540146224342,-0.653769922604188,0.1450475637377216,-0.0185265659206152,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.03588528809360181,-0.03588528809360181,-0.03588528809360181,0.8797724348618013,0.9532988720422257,2.1562646041307523,0.5919923588336873
2026-03-24,152727.3263218168,up_trend,46.0,0,,12,speculation_mad,0.1796732615464853,-0.6499353261282232,-0.6846139662674795,0.1301831008343491,0.1796732615464853,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.02628488174537158,0.02628488174537158,0.02628488174537158,0.9028971492749814,0.9783562201618518,2.1562646041307523,0.5812679262344227
2026-03-25,158945.7324509358,up_trend,46.0,1,46.0,12,speculation_mad,0.472414295397586,-0.5825903957207291,-0.6538446703753287,0.1017334790584331,0.472414295397586,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.04071574012901902,0.04071574012901902,0.04071574012901902,0.9396592749680936,1.0181907177755711,2.1562646041307523,0.5642189399352983
2026-03-26,157454.56882734704,up_trend,46.0,1,46.0,12,speculation_mad,1.1559737849130638,-0.4794890796022106,-0.6538446703753287,0.1017334790584331,1.1559737849130638,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,-0.009381589556354042,-0.009381589556354042,-0.009381589556354042,0.9308437773275218,1.0086384703713112,2.1562646041307523,0.5683072589772582
