date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-12-23,120307.89126146983,up_trend,41.0,1,41.0,31,price_up_speculation_up,0.1028883245401875,0.05193746363768481,1,0.7,-0.0972804488277718,-0.1358638337226249,0.2529357601762969,0.1028883245401875,0,1.0,0,1.0,0.0,1.0,0.05193746363768481,0.05193746363768481,0.5618340823086945,0.4454406596088495,1.042570101565494,1.042570101565494,-0.4611066618301636,-0.572747521782959
2025-12-24,124702.76002600374,up_trend,41.0,1,41.0,31,price_up_speculation_up,1.0843646724756362,0.036530178681150494,1,0.7,0.2214649190915442,-0.110049807630372,0.206207031157808,1.0843646724756362,1,-1.0,1,1.0,0.0,1.0,0.036530178681150494,0.036530178681150494,0.5823579817245913,0.4617126864962103,1.042570101565494,1.042570101565494,-0.4414207918967378,-0.5571399124117261
2025-12-25,123776.4832185734,up_trend,41.0,1,41.0,31,price_up_speculation_up,1.1646021828386832,-0.007427877356020018,0,0.6,0.3568638930981281,0.0177642689521096,0.1963928682240603,1.1646021828386832,0,1.0,0,1.0,1.0,-1.0,-0.007427877356020018,0.007427877356020018,0.5780322980590417,0.4651422317052227,1.042570101565494,1.042570101565494,-0.4455698497481516,-0.5538504019952442
2025-12-26,130537.55436496645,up_trend,41.0,1,41.0,31,price_up_speculation_up,-2.045669756231837,0.05462322866657843,1,0.7,-0.3528821748199254,0.1698291709963933,0.1723464755497641,-2.045669756231837,0,1.0,0,1.0,1.0,-1.0,0.05462322866657843,-0.05462322866657843,0.6096062884525885,0.4397346612203057,1.042570101565494,1.042570101565494,-0.41528508487129956,-0.57822053350656
2025-12-29,119352.66209023353,up_trend,42.0,1,41.0,31,price_up_speculation_up,0.1354964761850774,-0.08568332943837276,0,0.6,0.2044513504583084,0.1698291709963933,0.1723464755497641,0.1354964761850774,0,1.0,0,1.0,1.0,-1.0,-0.08568332943837276,0.08568332943837276,0.5573731920114017,0.4774125910631164,1.042570101565494,1.042570101565494,-0.4653854055718021,-0.5420810645286613
2025-12-30,121834.2382644608,up_trend,42.0,1,41.0,31,price_up_speculation_up,-2.914619107111202,0.020791963335942576,1,0.7,-0.2149732176400139,0.205650352859552,0.0973392066310979,-2.914619107111202,0,1.0,0,1.0,0.0,1.0,0.020791963335942576,0.020791963335942576,0.56896207498414,0.4873389361526181,1.042570101565494,1.042570101565494,-0.4542697185255913,-0.5325600308115075
2025-12-31,121962.10617464282,up_trend,42.0,0,,31,price_up_speculation_up,-3.431158257092762,0.0010495236150651621,1,0.7,-0.2895176207278666,0.205650352859552,0.0973392066310979,-3.431158257092762,0,1.0,0,1.0,0.0,1.0,0.0010495236150651621,0.0010495236150651621,0.5695592141179123,0.487850409874651,1.042570101565494,1.042570101565494,-0.45369696170772766,-0.5320694415252187
2026-01-05,130229.31378172876,up_trend,42.0,0,,31,price_up_speculation_up,-3.627459635254711,0.06778505116374234,1,0.8,-0.4849122867235071,0.1686301685951497,0.1215198489740549,-3.627459635254711,0,1.0,0,1.0,0.0,1.0,0.06778505116374234,0.06778505116374234,0.6081668145876759,0.5209193748682569,1.042570101565494,1.042570101565494,-0.4166657823061781,-0.5003507446779272
2026-01-06,138166.55286437558,up_trend,42.0,0,,31,price_up_speculation_up,-1.9650811781906383,0.06094817558472321,1,0.8,-0.6208730800024855,0.0177642689521096,0.2192046798401475,-1.9650811781906383,0,1.0,0,1.0,0.0,1.0,0.06094817558472321,0.06094817558472321,0.6452334723879674,0.5526684603932117,1.042570101565494,1.042570101565494,-0.3811126259815979,-0.4698980341337813
2026-01-07,142526.30217623973,up_trend,42.0,1,42.0,31,price_up_speculation_up,-0.2200431561204074,0.03155430327731823,1,0.8,-0.2685744452353813,-0.1561268332338928,0.3446818185909077,-0.2200431561204074,0,1.0,0,1.0,0.0,1.0,0.03155430327731823,0.03155430327731823,0.6655933650603744,0.5701075286042676,1.042570101565494,1.042570101565494,-0.3615840660873182,-0.453171035934936
2026-01-08,145184.63443672733,up_trend,42.0,1,42.0,31,price_up_speculation_up,1.349150615719442,0.01865152059582975,1,0.8,0.1459065966656745,-0.2417738314376976,0.1938159189478676,1.349150615719442,1,-1.0,1,1.0,0.0,1.0,0.01865152059582975,0.01865152059582975,0.6780076934172455,0.5807409009158677,1.042570101565494,1.042570101565494,-0.3496766381472399,-0.44297184424928027
2026-01-09,143679.74584338462,up_trend,42.0,1,42.0,31,price_up_speculation_up,0.3068674454557887,-0.010365343406905425,0,0.7,-0.1002266775556375,-0.2417738314376976,0.3111188519252987,0.3068674454557887,0,1.0,0,1.0,1.0,-1.0,-0.010365343406905425,0.010365343406905425,0.6709799108424519,0.5867604797842962,1.042570101565494,1.042570101565494,-0.3564174631183771,-0.43719805612760887
2026-01-13,167443.3787281536,up_trend,42.0,1,42.0,31,price_up_speculation_up,1.798306944965973,0.16539306041557222,1,0.8,0.2710447601278082,-0.2417738314376976,0.1923428045839348,1.798306944965973,1,-1.0,1,1.0,1.0,-1.0,0.16539306041557222,-0.16539306041557222,0.7819553317740529,0.489714368301862,1.042570101565494,1.042570101565494,-0.24997337771350758,-0.5302815920324968
2026-01-14,162417.9492236421,no_trend,,1,42.0,31,price_up_speculation_up,1.563051476231355,-0.03001270962568392,0,0.7,0.2039575598740982,-0.2417738314376976,0.1923428045839348,1.563051476231355,1,-1.0,1,1.0,1.0,-1.0,-0.03001270962568392,0.03001270962568392,0.7584867334612628,0.504412023437231,1.042570101565494,1.042570101565494,-0.2724837089397246,-0.5161840698483295
2026-01-15,163539.22487832644,no_trend,,1,42.0,31,price_up_speculation_up,-0.294370618450383,0.006903643716990926,1,0.8,-0.2952553136831591,-0.1575999475978257,0.3154094416945908,-0.294370618450383,0,1.0,0,1.0,1.0,-1.0,0.006903643716990926,-0.006903643716990926,0.7637230556331437,0.5009297425408539,1.042570101565494,1.042570101565494,-0.2674611956679378,-0.5195241626547012
2026-01-16,146675.0696779114,up_trend,43.0,0,,31,price_up_speculation_up,1.0661215438582703,-0.10311994087633714,0,0.7,0.0622493221676986,-0.2417738314376976,0.1923428045839348,1.0661215438582703,1,-1.0,0,1.0,1.0,-1.0,-0.10311994087633714,0.10311994087633714,0.6849679792903584,0.5525855879748656,1.042570101565494,1.042570101565494,-0.3430005538602827,-0.4699775227151455
2026-01-19,147638.95940083844,up_trend,43.0,0,,31,price_up_speculation_up,-0.9747318758546256,0.00657159887528036,1,0.7,-0.5797624354746617,-0.1844005613955094,0.2735808044456028,-0.9747318758546256,0,1.0,0,1.0,1.0,-1.0,0.00657159887528036,-0.00657159887528036,0.689469314092666,0.5489542171464338,1.042570101565494,1.042570101565494,-0.3386830170389711,-0.4734606178307439
2026-01-20,160827.26077906342,up_trend,43.0,1,43.0,31,price_up_speculation_up,-0.2547151619021392,0.08932805698270241,1,0.7,-0.3035120034398991,-0.1844005613955094,0.3154094416945908,-0.2547151619021392,0,1.0,0,1.0,1.0,-1.0,0.08932805698270241,-0.08932805698270241,0.7510582682697604,0.49991720355628233,1.042570101565494,1.042570101565494,-0.2796088559013995,-0.5204953577647962
2026-01-21,167131.02281302467,up_trend,43.0,1,43.0,31,price_up_speculation_up,-0.837450206849012,0.03919585525131253,1,0.7,-0.542576553478346,-0.1844005613955094,0.288478520812196,-0.837450206849012,0,1.0,0,1.0,1.0,-1.0,0.03919585525131253,-0.03919585525131253,0.7804966394381634,0.48032252120804936,1.042570101565494,1.042570101565494,-0.25137250889298324,-0.5392899523141796
2026-01-22,169161.99374638853,up_trend,43.0,1,43.0,31,price_up_speculation_up,-0.4102296441547242,0.012151968552457149,1,0.7,-0.3598550643321824,-0.1844005613955094,0.288478520812196,-0.4102296441547242,0,1.0,0,1.0,0.0,1.0,0.012151968552457149,0.012151968552457149,0.7899812100559145,0.4861593853808065,1.042570101565494,1.042570101565494,-0.2422752111635459,-0.5336914183029005
2026-01-23,182015.7536821401,up_trend,43.0,1,43.0,31,price_up_speculation_up,-1.0214022986552496,0.07598491629876514,1,0.7,-0.6547948101023359,-0.1977409956193982,0.3018189550360848,-1.0214022986552496,0,1.0,0,1.0,0.0,1.0,0.07598491629876514,0.07598491629876514,0.8500078661796103,0.5231001655868261,1.042570101565494,1.042570101565494,-0.18469955650630843,-0.4982589997532505
2026-01-26,166009.76492428427,no_trend,,1,43.0,31,price_up_speculation_up,0.7988726114784993,-0.08793738143022267,0,0.7,0.0106777195191791,-0.2993836585615291,0.2617858359149747,0.7988726114784993,0,1.0,0,1.0,0.0,1.0,-0.08793738143022267,-0.08793738143022267,0.7752604002326843,0.4771001067994048,1.042570101565494,1.042570101565494,-0.2563949425860429,-0.5423807894711303
2026-01-27,179713.01714470427,down_trend,44.0,1,43.0,31,price_up_speculation_up,-0.3618747776556241,0.08254485648280951,1,0.7,-0.4577738194390783,-0.2993836585615291,0.2952200774969203,-0.3618747776556241,0,1.0,0,1.0,0.0,1.0,0.08254485648280951,0.08254485648280951,0.8392541587066966,0.5164822666430947,1.042570101565494,1.042570101565494,-0.19501416984191655,-0.5046066774142483
2026-01-28,166500.5262425135,down_trend,44.0,1,44.0,31,price_up_speculation_up,0.3537437932598978,-0.07351994369752368,0,0.7,-0.2113272012620097,-0.3316835338860407,0.229485960590463,0.3537437932598978,0,1.0,0,1.0,0.0,1.0,-0.07351994369752368,-0.07351994369752368,0.7775522402106677,0.47851051947872497,1.042570101565494,1.042570101565494,-0.2541966827524431,-0.541027966598882
2026-01-29,165121.7396866089,down_trend,44.0,1,44.0,31,price_up_speculation_up,0.81111140717479,-0.008280974162786503,0,0.6,-0.1290632614867201,-0.3316835338860407,0.1684916525726713,0.81111140717479,0,1.0,0,1.0,0.0,1.0,-0.008280974162786503,-0.008280974162786503,0.7711133501992664,0.4745479862303001,1.042570101565494,1.042570101565494,-0.2603726607530906,-0.5448287021489182
2026-01-30,148314.44471031165,down_trend,44.0,1,44.0,31,price_up_speculation_up,1.250094078238088,-0.10178729347326687,0,0.6,0.0515170588057652,-0.3316835338860407,0.2067566459958129,1.250094078238088,0,1.0,0,1.0,0.0,1.0,-0.10178729347326687,-0.10178729347326687,0.6926238093213797,0.42624503108872874,1.042570101565494,1.042570101565494,-0.3356573257938673,-0.591159356623894
2026-02-02,133342.39018163507,down_trend,44.0,1,44.0,31,price_up_speculation_up,1.8729897424872992,-0.10094805369713022,0,0.5,0.2424578782854278,-0.3316835338860407,0.2067566459958129,1.8729897424872992,0,1.0,0,1.0,0.0,1.0,-0.10094805369713022,-0.10094805369713022,0.6227047838260942,0.3832164248022488,1.042570101565494,1.042570101565494,-0.402721425742923,-0.6324310238449944
2026-02-03,148148.53656549432,no_trend,,1,44.0,31,price_up_speculation_up,1.1467328109625743,0.1110385554338027,1,0.5,0.1407984180765988,-0.2574196023509544,0.2342257694791287,1.1467328109625743,0,1.0,0,1.0,0.0,1.0,0.1110385554338027,0.1110385554338027,0.691849023483862,0.42576822303079703,1.042570101565494,1.042570101565494,-0.33640047566585596,-0.5916166957104607
2026-02-04,147213.1328400901,no_trend,,1,44.0,31,price_up_speculation_up,-1.009598822397357,-0.006313958592433888,0,0.4,-0.5513564731785336,-0.1701952313743649,0.2546454391224217,-1.009598822397357,0,1.0,0,1.0,0.0,1.0,-0.006313958592433888,-0.006313958592433888,0.687480717397369,0.4230799401006064,1.042570101565494,1.042570101565494,-0.3405904155844607,-0.5941952109835862
2026-02-05,132814.57151833372,up_trend,45.0,0,,31,price_up_speculation_up,0.6712234399550436,-0.09780758716273497,0,0.3,0.0832166726666991,-0.1701952313743649,0.2546454391224217,0.6712234399550436,0,1.0,0,1.0,0.0,1.0,-0.09780758716273497,-0.09780758716273497,0.6202398872078263,0.38169951198241164,1.042570101565494,1.042570101565494,-0.4050856759881264,-0.6338859982563644
2026-02-06,132968.39444268707,up_trend,45.0,0,,31,price_up_speculation_up,0.995753519540553,0.0011581780718399326,1,0.3,0.2007294887742793,-0.0591927709837704,0.1760628096693042,0.995753519540553,0,1.0,0,1.0,0.0,1.0,0.0011581780718399326,0.0011581780718399326,0.6209582354444709,0.3821415879872217,1.042570101565494,1.042570101565494,-0.40439665926343227,-0.6334619730477513
2026-02-09,137044.41469712753,up_trend,45.0,0,,31,price_up_speculation_up,-2.0985513169482704,0.03065405332992377,1,0.4,-0.4819467116344778,0.0310973891624721,0.1648963751304997,-2.0985513169482704,0,1.0,0,1.0,0.0,1.0,0.03065405332992377,0.03065405332992377,0.639993122309441,0.39385577660496374,1.042570101565494,1.042570101565494,-0.3861390026930128,-0.622226096822112
2026-02-10,137370.01178127245,up_trend,45.0,0,,31,price_up_speculation_up,-1.7609273363715476,0.002375850813508107,1,0.4,-0.5858221491400354,-0.0387731013404774,0.2095370547659164,-1.7609273363715476,0,1.0,0,1.0,0.0,1.0,0.002375850813508107,0.002375850813508107,0.6415136504897195,0.3947915191722155,1.042570101565494,1.042570101565494,-0.3846805605431801,-0.6213285623869247
2026-02-11,150305.970077088,up_trend,45.0,0,,31,price_up_speculation_up,-1.2394757375955572,0.09416872087346717,1,0.5,-0.4238281845442276,-0.0387731013404774,0.2095370547659164,-1.2394757375955572,0,1.0,0,1.0,0.0,1.0,0.09416872087346717,0.09416872087346717,0.701924170379205,0.43196853154435594,1.042570101565494,1.042570101565494,-0.32673671600095255,-0.5856695574755846
2026-02-12,149360.96852418713,up_trend,45.0,0,,31,price_up_speculation_up,-1.3004716348680911,-0.006287185747952617,0,0.5,-0.540780895560369,-0.0387731013404774,0.260366784870331,-1.3004716348680911,0,1.0,0,1.0,0.0,1.0,-0.006287185747952617,-0.006287185747952617,0.6975110427390534,0.42925266514926624,1.042570101565494,1.042570101565494,-0.3309696473247311,-0.5882745299287668
2026-02-13,152753.48003580244,up_trend,45.0,0,,31,price_up_speculation_up,-0.7289170982803901,0.022713507719829273,1,0.6,-0.5544443856328745,-0.1861555628692312,0.3407896568184839,-0.7289170982803901,0,1.0,0,1.0,0.0,1.0,0.022713507719829273,0.022713507719829273,0.713353965192973,0.4390024988728914,1.042570101565494,1.042570101565494,-0.3157736212444413,-0.5789228002858536
2026-02-24,164441.36907815718,up_trend,45.0,1,45.0,31,price_up_speculation_up,-2.171171625812393,0.0765147153414465,1,0.7,-0.830299284393825,-0.4528874480893526,0.1172458192971022,-2.171171625812393,0,1.0,0,1.0,0.0,1.0,0.0765147153414465,0.0765147153414465,0.7679360407774055,0.47259265010833434,1.042570101565494,1.042570101565494,-0.263420234644851,-0.5467041982129524
2026-02-25,166719.06548834938,up_trend,45.0,1,45.0,31,price_up_speculation_up,-0.0846663727517743,0.013851115585820972,1,0.7,-0.5215310602999198,-0.5113638035974234,0.0809969822979038,-0.0846663727517743,0,1.0,0,1.0,0.0,1.0,0.013851115585820972,0.013851115585820972,0.7785728116407311,0.47913858552999433,1.042570101565494,1.042570101565494,-0.2532177831767398,-0.5404255456678325
2026-02-26,173825.49544508551,up_trend,45.0,1,45.0,31,price_up_speculation_up,3.3551639425919353,0.04262517868559401,1,0.8,-0.2727987524623073,-0.5311559779301445,0.0519377187527788,3.3551639425919353,1,-1.0,1,1.0,0.0,1.0,0.04262517868559401,0.04262517868559401,0.8117596168566626,0.4995619533533731,1.042570101565494,1.042570101565494,-0.2213860577454243,-0.5208361024325896
2026-02-27,176159.30346692898,up_trend,45.0,1,45.0,31,price_up_speculation_up,-1.3400434078582009,0.013426154867947737,1,0.9,-0.662659507429595,-0.5017388859671987,0.0809969822979038,-1.3400434078582009,0,1.0,0,1.0,1.0,-1.0,0.013426154867947737,-0.013426154867947737,0.8226584271881261,0.4928547572015162,1.042570101565494,1.042570101565494,-0.21093226637437112,-0.527269431128459
2026-03-02,172306.22544204665,no_trend,,1,45.0,31,price_up_speculation_up,-2.8328286696888174,-0.021872691075925377,0,0.8,-0.871339398369802,-0.5311559779301445,0.0809969822979038,-2.8328286696888174,0,1.0,0,1.0,1.0,-1.0,-0.021872691075925377,0.021872691075925377,0.8046646735492335,0.5036348170510853,1.042570101565494,1.042570101565494,-0.22819130114994512,-0.5169295414333853
2026-03-03,151111.41966204415,up_trend,46.0,1,45.0,31,price_up_speculation_up,3.295658423485646,-0.12300661642159383,0,0.7,-0.1061183433578977,-0.5476126405966217,0.0903563978975586,3.295658423485646,1,-1.0,1,1.0,1.0,-1.0,-0.12300661642159383,0.12300661642159383,0.7056855947019559,0.5655852318086477,1.042570101565494,1.042570101565494,-0.32312887772024323,-0.4575086788318783
2026-03-04,153158.99257623355,up_trend,46.0,0,,31,price_up_speculation_up,0.3972712764861212,0.013550087205644212,1,0.7,-0.4772774853887859,-0.5476126405966217,0.1194156614426837,0.3972712764861212,0,1.0,0,1.0,1.0,-1.0,0.013550087205644212,-0.013550087205644212,0.7152476960499343,0.5579215025954161,1.042570101565494,1.042570101565494,-0.3139572149863703,-0.46485948354201145
2026-03-05,155753.50580089225,up_trend,46.0,1,46.0,31,price_up_speculation_up,0.2438255486605232,0.016939999284516727,1,0.7,-0.4879877228265748,-0.5311559779301445,0.1194156614426837,0.2438255486605232,0,1.0,0,1.0,1.0,-1.0,0.016939999284516727,-0.016939999284516727,0.7273639915092724,0.5484703127406332,1.042570101565494,1.042570101565494,-0.3023356506990915,-0.4739247635079257
2026-03-06,156224.18158616606,up_trend,46.0,1,46.0,31,price_up_speculation_up,-1.767260748486355,0.003021927390035817,1,0.8,-0.774019476374786,-0.5311559779301445,0.0926910110204045,-1.767260748486355,0,1.0,0,1.0,1.0,-1.0,0.003021927390035817,-0.003021927390035817,0.7295620326777401,0.5468128752799407,1.042570101565494,1.042570101565494,-0.3002273596928876,-0.47551452467430066
2026-03-09,161052.2058880024,up_trend,46.0,1,46.0,31,price_up_speculation_up,1.2663225092404296,0.030904462118583442,1,0.8,-0.1993863390678192,-0.5379877229663972,0.1803517689357933,1.2663225092404296,1,-1.0,1,1.0,0.0,1.0,0.030904462118583442,0.030904462118583442,0.7521087548797861,0.5637118330699833,1.042570101565494,1.042570101565494,-0.2786012626388953,-0.4593055831703504
2026-03-10,162775.55999529533,up_trend,46.0,1,46.0,31,price_up_speculation_up,-0.7362348222313831,0.010700593002068937,1,0.8,-0.7783110639803302,-0.5047593915632473,0.2506103619562393,-0.7362348222313831,0,1.0,0,1.0,1.0,-1.0,0.010700593002068937,-0.010700593002068937,0.7601567645590476,0.5576797821738512,1.042570101565494,1.042570101565494,-0.2708818683581876,-0.4650913340633356
2026-03-11,155068.5139548409,no_trend,,1,46.0,31,price_up_speculation_up,-0.2457416930032958,-0.04734768561494862,0,0.7,-0.5960659272958511,-0.5047593915632473,0.2506103619562393,-0.2457416930032958,0,1.0,0,1.0,1.0,-1.0,-0.04734768561494862,0.04734768561494862,0.7241651010526293,0.5840846291740317,1.042570101565494,1.042570101565494,-0.3054039244313228,-0.4397646467158548
2026-03-12,156904.13267108024,no_trend,,1,46.0,31,price_up_speculation_up,-0.7988193500347462,0.011837468931790385,1,0.7,-0.819323908703489,-0.5420268250612129,0.2341384451163451,-0.7988193500347462,0,1.0,0,1.0,1.0,-1.0,0.011837468931790385,-0.011837468931790385,0.7327373829378266,0.5771705455226478,1.042570101565494,1.042570101565494,-0.2971816649666351,-0.4463964153048464
2026-03-13,151920.0499496449,no_trend,,0,,31,price_up_speculation_up,0.376857308243465,-0.031765146249420506,0,0.6,-0.5452646755990004,-0.629362717362723,0.1505167892957721,0.376857308243465,0,1.0,0,1.0,0.0,1.0,-0.031765146249420506,-0.031765146249420506,0.709461872806389,0.5588366387332631,1.042570101565494,1.042570101565494,-0.3195067921657442,-0.4639817141368915
